"","f.mean","f.lower","f.upper","val_ts"
"162",2208.53630541204,1911.00298587326,2335.75233802116,2686
"163",2236.24038288975,1923.45027416501,2378.04116945398,2579
"164",2133.79420180348,1815.54340939205,2241.9258919591,2501
"165",2056.08129882844,1738.11780335803,2162.26116216697,2602
"166",2047.54342812893,1719.62631588076,2165.42228767393,2382
"167",2039.29038786887,1717.04871284597,2145.81125872648,2354
"168",2081.34133190377,1747.03006201794,2170.42018290094,2511
"169",2194.29512714162,1853.2040656232,2291.72784279613,2742
"170",2222.56635238633,1876.86134349715,2308.66257135869,2713
"171",2120.4819099825,1757.50293028256,2189.54713393755,2972
"172",2042.84390412902,1687.71444525602,2117.1721746956,2543
"173",2034.3637231031,1677.02923267642,2115.38881431952,2300
"174",2025.96226322877,1666.34214383768,2094.43497640242,2283
"175",2067.55361222682,1687.91352688406,2117.56439887239,2309
"176",2180.22004761734,1802.20110599456,2253.29059638365,2379
"177",2208.47963316376,1817.79215444174,2253.72730885263,2346
"178",2106.15466960141,1706.88844513672,2134.3224019599,2279
"179",2027.9991461192,1628.75667698902,2077.80489072036,2235
"180",2019.02184424389,1615.03149886644,2071.59070738661,2310
"181",2009.96902267547,1607.62695218903,2037.35768514165,2131
"182",2050.67497775839,1637.95899135536,2069.81623651781,2206
"183",2162.7288981758,1750.08530616449,2210.28615800567,2265
"184",2190.7658575934,1767.9121106311,2206.17137889452,2353
"185",2088.11737039202,1656.01924300172,2078.91023322587,2393
"186",2009.49084170961,1581.05406754746,2033.63515327425,2241
"187",2000.20014557915,1548.65622164524,2021.20905976102,2148
"188",1990.81671477359,1552.06152345411,1976.30056544916,2283
"189",2031.09217385365,1587.09535598262,2017.27366845162,2195
"190",2143.10932895327,1692.84769929436,2159.92794541135,2389
"191",2171.60231939011,1701.02052820483,2157.13632685164,2350
"192",2069.3909765743,1605.77109125872,2032.78088300333,2356
"193",1991.12692629509,1520.9602371747,1987.96247082056,2242
"194",1982.39988741857,1490.99895456029,1972.84653821341,2247
"195",1973.58046062983,1486.45141933264,1920.73346376137,2299
"196",2014.30390180746,1524.1515173156,1962.53639762281,2313
"197",2127.13039752564,1617.80126869019,2106.07284984454,2292
"198",2156.86514923,1642.97176867419,2106.28048561367,2342
"199",2055.7941733588,1550.63851258238,1996.9201901142,2284
"200",1978.49992410958,1455.44673330589,1932.60692219137,2169
"201",1970.82818557642,1415.56309223175,1914.07168234784,2177
"202",1962.93037608505,1407.71195658541,1892.96962654131,2258
"203",2004.34142265737,1446.27013277134,1945.99935085758,2231
"204",2118.08141998439,1542.25770964079,2055.2518980883,2373
"205",2149.0233603098,1560.67345192509,2061.39410055183,2358
"206",2048.93221165591,1477.47384725031,1948.36054860233,2253
"207",1972.32886209266,1374.6757363056,1910.41857996194,2203
"208",1965.34148745798,1341.42889362816,1895.94574519412,2192
"209",1957.9227167183,1353.06408799397,1835.80066091421,2301
"210",1999.50402243601,1390.65109469076,1886.02800317734,2292
"211",2113.60019775142,1465.85262977033,2019.28309630174,2438
"212",2145.17489288672,1498.50782171807,2027.19894737735,2374
"213",2045.49210921316,1423.66810345053,1918.83521091172,2303
"214",1969.04345385905,1322.10362955544,1886.48842675806,2104
"215",1962.25114872862,1288.60399051502,1873.93189781402,2200
"216",1954.88046336678,1300.1003890567,1820.95600317414,2317
"217",1996.29350865938,1336.77463974012,1876.77188155958,2313
"218",2110.50989915914,1410.51094620336,1993.01994643553,2467
"219",2142.59179416606,1446.32946780036,2015.78276705478,2559
"220",2043.30445633044,1373.40328548941,1899.42179727124,2414
"221",1967.11130554679,1272.32574148451,1871.17392579887,2257
"222",1960.73191562667,1238.49019303137,1863.0022105862,2221
"223",1953.73390911117,1250.50221459329,1836.48455156379,2223
"224",1995.38759970074,1288.96717197828,1876.30854872686,2301
"225",2110.20188343803,1365.23434333488,1995.19124140961,2331
"226",2143.31747117695,1403.63987130734,2030.35209904036,2331
"227",2044.98137425364,1332.50172500167,1918.32346446153,2249
"228",1969.60688484158,1232.50992468717,1864.98103371208,2194
"229",1964.18520940148,1200.60433943827,1864.67318503703,2233
"230",1958.06453951744,1216.07250094255,1855.64739723579,2082
"231",2000.40031125517,1258.07293688026,1904.97809064937,2194
"232",2116.1703688749,1336.79563274918,2031.7526676665,2428
"233",2150.577962791,1377.16158618356,2057.52121811412,2613
"234",2053.33915087109,1308.30909126596,1955.4517296005,2482
"235",1978.80702471868,1211.16750366825,1892.7683824438,2284
"236",1974.24266752474,1182.65902171915,1889.66874002748,2314
"237",1968.77750175695,1201.22523385848,1894.90941784799,2220
"238",2011.45560077897,1244.81214229111,1951.54022421534,2274
"239",2127.72923365921,1324.17402029298,2059.34426612431,2450
"240",2162.88101623735,1366.08582249662,2091.89024816305,2455
"241",2066.11647638729,1299.90352990592,1998.4572816908,2334
"242",1991.74096303731,1205.01957248401,1923.71259435577,2313
"243",1987.29969758468,1177.46315794128,1937.23171983764,2336
"244",1981.73134234798,1195.89173375549,1946.00321285281,2361
"245",2023.99234696255,1233.95264976507,1984.62482399387,2316
"246",2140.02380085646,1323.09880774489,2108.84461338449,2179
"247",2175.20921508904,1387.64344143963,2144.82261779923,2174
"248",2078.26540026353,1300.78545036707,2034.29890782641,2250
"249",2003.46663349446,1207.73604308934,1975.54500107958,2175
"250",1998.66279731142,1205.5107972126,1991.44169214573,2249
"251",1992.61101911672,1197.83603187205,1985.09920967709,2212
"252",2034.18287890147,1240.20043459061,2039.38555506813,2222
"253",2149.81571907708,1363.989392677,2161.44075663443,2376
"254",2185.00023423689,1414.70828432614,2183.89555788088,2381
"255",2087.9600382643,1298.28272521866,2092.44122008299,2274
"256",2012.93459790279,1199.45432757592,2029.27902491901,2152
"257",2008.06712339205,1194.92606334605,2032.06607685966,2128
"258",2001.9252238877,1192.37858357665,2045.89960204768,2148
"259",2043.26643856437,1234.07142321473,2093.32557650151,2238
"260",2159.01526654877,1358.62956395179,2203.22978483674,2334
"261",2194.74986341585,1415.81317826537,2246.27425930781,2340
"262",2098.17451425133,1296.8539567165,2146.68536994362,2326
"263",2023.47358731999,1201.03682718643,2082.08907021553,2362
"264",2019.07552285957,1199.29991011695,2095.99413150283,2199
"265",2013.32918733093,1197.81974885051,2100.06576224273,2206
"266",2054.86948982123,1243.56834282919,2141.30420474003,2215
"267",2171.09163853392,1366.37080076476,2270.97497966244,2419
"268",2207.64947022806,1416.19405975929,2302.163330771,2311
"269",2111.71894122376,1317.15856319719,2203.71337168445,2195
"270",2037.42648283044,1224.57445821415,2143.44701615463,2120
"271",2033.48455937256,1205.73006221828,2154.84328325039,2123
"272",2028.02869997592,1229.35323995546,2154.53287631888,2086
"273",2069.57499185366,1278.16390649071,2215.86991903658,2167
"274",2186.00110832021,1379.31054877174,2335.22825763303,2320
"275",2223.05403671318,1441.46460317487,2363.77459644803,2289
"276",2127.39326171385,1339.99667106765,2275.52205371494,2156
"277",2053.1052530622,1270.03164569898,2208.61884009595,2044
"278",2049.21098190043,1257.46064420996,2219.20497694909,2118
"279",2043.64664145406,1257.63670139408,2237.23061550841,2265
"280",2084.8243015871,1316.91348139802,2281.58437927151,2215
"281",2201.12380714418,1430.78821703465,2402.01677132524,2361
"282",2238.39871126474,1471.00831039576,2447.77326516615,2141
"283",2142.80703461783,1349.00815501224,2370.07309385852,2056
"284",2068.40865299814,1275.78471974789,2310.3207556172,2045
"285",2064.53988408234,1269.76654019051,2339.28639196284,2109
"286",2058.93938831693,1267.30062308729,2345.52450215505,2121
"287",2099.91009405995,1322.52987243165,2400.94195813775,2096
"288",2216.33738646976,1455.10384645825,2540.42325387641,2245
"289",2254.1813397174,1516.94398394222,2578.75101356154,2158
"290",2159.07131338269,1401.71461269424,2487.10346684143,2156
"291",2085.02281396612,1307.50591996784,2428.87322030739,2142
"292",2081.68849178689,1326.38268830617,2435.92222896989,2082
"293",2076.59522287551,1328.51333968897,2427.85941712769,2129
"294",2117.91208982564,1374.74837918275,2482.4106555011,2200
"295",2235.01160352807,1520.80321061027,2599.10914778098,2450
"296",2273.94147796535,1585.82529820064,2633.40595030404,2443
"297",2179.79106424185,1467.04332691774,2561.54835875508,2461
"298",2106.51973795652,1410.23398605429,2500.54506927964,2231
"299",2104.07857649462,1412.08510722016,2489.78665096224,2104
"300",2099.77020130576,1420.1934571009,2486.70673674043,2088
"301",2141.61610275534,1475.53936811835,2536.85420915878,2128
"302",2259.47622086713,1604.20881188267,2654.0931620799,2208
"303",2299.48718706414,1669.8455288846,2691.2855236059,2256
"304",2206.18689601901,1595.72710397045,2614.30830070199,2280
"305",2133.48218705858,1538.29295998941,2557.98635344371,2195
"306",2131.6386983395,1533.20660897797,2562.57127030113,2102
"307",2127.73642595943,1541.83609188463,2566.20799247849,2145
"308",2169.6675424025,1605.85904091379,2607.75372810391,2189
"309",2287.79418272543,1739.23823181717,2747.08400387764,2291
"310",2328.35135991961,1802.72388862855,2792.88338939785,2241
"311",2235.3486964537,1738.70935342485,2704.88899037112,2273
"312",2162.66388704865,1675.78647663357,2655.59675936975,2201
"313",2160.88731141514,1675.00862265077,2685.1241002981,2236
"314",2156.89077129223,1694.60457381152,2683.4129591716,2162
"315",2198.44807960451,1769.24836577084,2729.89364996573,2278
"316",2316.43585210429,1902.48138268421,2864.88655549588,2372
"317",2357.19646764619,1957.38408206794,2915.1526239431,2428
"318",2264.21073894612,1891.35202208329,2823.28184351755,2340
"319",2191.33447770202,1836.14045045045,2777.550935035,2235
"320",2189.48782953454,1846.50415771007,2803.88839161345,2105
"321",2185.32315952392,1872.74512478598,2804.63884743825,2207
"322",2226.4859373328,1941.88726029394,2847.72851969288,2150
"323",2344.36160937163,2066.24067759875,2984.89433677167,2418
"324",2385.39601122483,2123.26343390946,3032.45571182834,2390
"325",2292.53264921154,2040.11267706548,2942.05008852054,2278
"326",2219.58449552789,1985.0754928354,2893.71634721947,2164
"327",2217.79362312912,2016.48104797626,2921.21753576421,2181
"328",2213.58970702305,2012.40474644248,2919.15398129561,2193
"329",2254.46397481831,2050.12503461664,2962.33815821106,2135
"330",2372.3035710222,2193.46989326167,3097.20165714329,2356
"331",2413.65403675025,2245.78689691173,3144.72902964216,2355
"332",2320.89930710347,2143.25337536204,3052.07917260335,2329
"333",2247.80196075075,2089.67001184285,3003.05193865841,2135
"334",2245.93061006495,2120.4047846754,3020.07171846227,2157
"335",2241.48693222867,2116.05432811312,3012.2659816281,2192
"336",2281.80277481158,2154.1554358352,3064.64070829816,2091
"337",2399.26414447081,2273.26848972879,3197.11837722622,2249
"338",2440.52975868717,2333.1653337296,3235.69590983498,2258
"339",2347.43532492844,2245.84821127853,3134.33858601069,2205
"340",2273.69590265272,2165.50202963531,3075.27034554857,2143
"341",2271.22124727641,2176.86123209348,3084.50788505526,2169
"342",2265.99390523535,2190.40179637047,3075.35386222778,2156
"343",2305.19218339413,2231.12465854519,3123.84430955945,2180
"344",2421.71979178138,2384.98019091732,3253.86787427313,2377
"345",2462.3660059784,2435.0688147896,3289.9939610887,2361
"346",2368.43143570278,2334.1923494034,3184.96777713886,2354
"347",2293.58417874889,2279.29210460701,3124.35898318191,2278
"348",2290.08537091378,2307.9712402584,3129.0255200623,2215
"349",2283.72802717503,2301.53793954942,3118.56617007223,2266
"350",2321.54432266682,2334.08794321273,3161.85951494929,2354
"351",2436.9503533246,2469.78747675581,3290.52258171448,2422
"352",2476.88239199201,2519.88918116699,3322.18901973617,2454
"353",2382.11132080738,2418.54958079165,3215.04743646606,2335
"354",2306.25145944044,2363.27155520731,3150.90316383421,2178
"355",2301.9088372582,2391.67827037479,3152.23321214076,2232
"356",2294.67295449406,2384.30848758502,3139.24001792814,2332
"357",2331.41357888123,2415.56868375891,3177.58516241637,2248
"358",2446.05259555903,2550.42598158978,3304.98697293721,2553
"359",2485.66028618797,2584.12953441025,3334.43265901356,2443
"360",2390.45151221276,2484.41118642908,3294.9745808956,2360
"361",2313.97020698364,2440.37287136554,3221.23813818788,2149
"362",2309.16370650361,2450.15226911522,3214.17502871616,2171
"363",2301.40181996997,2434.57732289525,3252.53808285962,2409
"364",2337.36837880944,2474.82335739335,3313.91619402493,2269
"365",2451.48966188844,2579.77189756845,3411.76965760091,2340
