"","f.mean","f.lower","f.upper","val_ts"
"141",2156.89421717752,1941.65889239765,2216.89295935278,2361
"142",2183.1214243687,1982.89637329697,2241.65564219726,2141
"143",2087.44118051546,1894.57520274516,2166.00320221288,2056
"144",2014.14747790466,1817.38856944408,2086.83308062172,2045
"145",2001.20756037092,1807.85802244915,2066.44902243621,2109
"146",1989.9956344366,1780.97739387385,2056.17236504908,2121
"147",2032.97678905151,1834.55829005836,2105.62381078769,2096
"148",2143.2746763173,1921.24828806227,2211.32572936728,2245
"149",2170.58576535963,1970.28786263729,2238.32112810615,2158
"150",2076.03030623807,1879.33978355069,2147.88577252249,2156
"151",2003.73463346955,1800.04478308218,2085.18751077573,2142
"152",1991.80401117171,1800.00121821538,2056.3491021822,2082
"153",1981.5538238252,1763.80744522834,2048.14883818576,2129
"154",2025.3903562426,1817.53813905802,2103.1736851468,2200
"155",2136.72768278434,1924.54283989874,2204.65052861184,2450
"156",2165.38087023414,1955.85601275596,2228.99658704718,2443
"157",2072.12625002363,1867.21096123383,2150.69024976108,2461
"158",2000.92140774424,1794.79956506338,2077.63828492314,2231
"159",1990.01047590778,1776.04052625068,2061.80672437906,2104
"160",1980.65092118383,1759.64335728388,2044.47981931184,2088
"161",2025.18725608235,1811.8374362101,2096.4762477701,2128
"162",2137.33350643896,1911.39170527578,2217.48784368635,2208
"163",2167.03101828327,1952.41719479024,2237.17344673901,2256
"164",2074.7319275483,1859.20435323508,2160.14836535773,2280
"165",2004.23960068078,1790.63186879787,2101.32291644662,2195
"166",1993.94967988939,1775.01753265523,2064.55809301932,2102
"167",1985.08071754189,1752.96562614858,2061.72406886777,2145
"168",2029.93592735543,1807.0587110948,2123.60318996555,2189
"169",2142.53920856892,1909.61729353416,2229.88727986944,2291
"170",2172.97765728087,1946.89992434238,2251.25647218961,2241
"171",2081.39194198525,1858.16703034073,2175.66989125485,2273
"172",2011.440380609,1796.25280520889,2116.14180129255,2201
"173",2001.6780280455,1777.05754227267,2097.20827878076,2236
"174",1993.28762338527,1760.75779177122,2079.59586232688,2162
"175",2038.52690355187,1808.50046418384,2137.13906822547,2278
"176",2151.7290911075,1917.95786235401,2249.4226038963,2372
"177",2183.11356853909,1960.03966899195,2267.43423184456,2428
"178",2092.48977659912,1879.72969337501,2192.04304935515,2340
"179",2023.35340609611,1803.3831398962,2138.91635560455,2235
"180",2014.40016545046,1776.86936765808,2112.45190184626,2105
"181",2006.75071996074,1769.56176931416,2105.1488947184,2207
"182",2052.59785080604,1817.86505038677,2156.47878305168,2150
"183",2166.56092652536,1930.97903996154,2268.59889109732,2418
"184",2198.96940491245,1959.40372093076,2290.44260835939,2390
"185",2109.29148299074,1892.70838525722,2211.91337674644,2278
"186",2040.8500545487,1814.22450433962,2161.54195416167,2164
"187",2032.47505055995,1786.37743206999,2141.33502096631,2181
"188",2025.22688918301,1785.68664677075,2126.45427261974,2193
"189",2071.22948632728,1819.86310072359,2178.17187284759,2135
"190",2185.39680783679,1939.76534899416,2289.59039856211,2356
"191",2218.18250285393,1972.75466511848,2318.79561060345,2355
"192",2128.71799930655,1897.4186362675,2233.26777628156,2329
"193",2060.17369434772,1819.45655482644,2184.143011331,2135
"194",2051.53643527723,1805.39069413776,2163.38641033402,2157
"195",2043.81819380433,1801.69677784596,2155.4774836711,2192
"196",2089.09981748048,1834.29264709158,2200.26340093847,2091
"197",2202.60741305515,1946.31058483357,2315.08634276731,2249
"198",2234.93846825461,1979.51311404333,2341.39287875533,2258
"199",2144.91123110458,1912.04296718288,2259.59915401575,2205
"200",2075.55641821825,1831.94016618249,2205.15855345982,2143
"201",2066.02746355843,1830.23399090418,2184.25548246268,2169
"202",2057.30182045023,1814.67756673592,2175.43070907826,2156
"203",2101.42172837598,1836.29592211662,2224.71577493695,2180
"204",2213.92783999519,1968.3312606626,2336.44467317834,2377
"205",2245.55520132134,2010.22414174244,2359.87898995797,2361
"206",2154.80992954988,1922.58999924664,2281.17844923863,2354
"207",2084.5825721232,1843.96192476874,2222.6967824962,2278
"208",2074.18267937366,1844.12604264449,2201.98009324236,2215
"209",2064.5486638481,1834.4074518471,2191.91859216985,2266
"210",2107.67468864619,1864.098482772,2240.41774195785,2354
"211",2219.40779713826,1993.15781976313,2350.63445993482,2422
"212",2250.61879860669,2036.52562988956,2373.59747969252,2454
"213",2159.48844411302,1931.16925097311,2293.2913607231,2335
"214",2088.75449642365,1855.49491103155,2235.83296187303,2178
"215",2077.88005830061,1867.89042007432,2214.21783448692,2232
"216",2067.74957941381,1848.68965919924,2202.6315728446,2332
"217",2110.29509025101,1884.34375968256,2248.43198907242,2248
"218",2221.65894722589,2013.13501280489,2359.31116478512,2553
"219",2252.8344792654,2039.7670370845,2383.30353836662,2443
"220",2161.66934593055,1946.61458517074,2301.39439852407,2360
"221",2090.73839477616,1872.91158563754,2244.78083322984,2149
"222",2079.64556132918,1870.07395134858,2223.40527181277,2171
"223",2069.2168692864,1839.0921458438,2209.82452617367,2409
"224",2111.31604499223,1898.93720120656,2255.87082392032,2269
"225",2222.37775769704,2014.73580037402,2366.03186213354,2340
"226",2253.5154022321,2023.72979952304,2395.82568930712,2352
"227",2162.24209138292,1950.41062858002,2310.20832288499,2374
"228",2090.97884607209,1884.3537723578,2250.75903162497,2142
"229",2079.4850058403,1866.90442653369,2232.67499341332,2126
"230",2068.54091212741,1823.36074150301,2214.81001103981,2148
"231",2109.95756746003,1883.02382786062,2260.80972066655,2234
"232",2220.47718680553,2008.53553787677,2372.02080781054,2366
"233",2251.36420407344,2020.65539670694,2402.50590267031,2385
"234",2159.82539551789,1940.76923576237,2315.30930116589,2210
"235",2088.14173447981,1887.79823784895,2255.74376665689,2108
"236",2076.24533667743,1858.49371527913,2238.14325279189,2158
"237",2064.89467979432,1828.16570268578,2220.29213230033,2188
"238",2105.86411439182,1875.2034762023,2265.15377897276,2201
"239",2216.2083046223,1993.0970728899,2377.30230443763,2329
"240",2247.33990969636,2012.61748904725,2407.17142034361,2192
"241",2156.15807335044,1945.78781667404,2322.36238003251,2091
"242",2084.7968147799,1886.66255418183,2262.24816613169,2130
"243",2073.34209373849,1853.93421725621,2245.5061359289,2169
"244",2062.50555750835,1830.47591388337,2231.27998374982,2208
"245",2103.9993524442,1881.85899910179,2271.13562972863,2269
"246",2215.15834435149,1999.47583868672,2384.16423608667,2362
"247",2247.51970807688,2008.73565260514,2419.9142438524,2393
"248",2157.64564877144,1948.20276444737,2332.89833255748,2276
"249",2087.49084028135,1896.51374942104,2275.99237327556,2141
"250",2077.27040867772,1867.73112906641,2261.59850593041,2068
"251",2067.63742466205,1853.60511125235,2243.78419555337,2140
"252",2110.21769890558,1884.65948824681,2282.18911519149,2033
"253",2222.62114454276,2014.34285457751,2396.59992128641,2190
"254",2256.49881256688,2032.35711818281,2434.34467979408,2180
"255",2168.07852704605,1957.33954437453,2350.38692657899,2354
"256",2099.148102779,1905.65850847352,2295.03502575805,2151
"257",2090.06335429009,1891.86181318749,2276.23832986866,2107
"258",2081.42627093926,1873.62813076273,2272.45810744565,2105
"259",2124.7985698391,1910.60008817987,2303.89402910517,2097
"260",2238.07261190293,2031.62669269265,2416.14244602162,2342
"261",2273.03691085134,2057.40658160089,2457.99630312518,2266
"262",2185.60225644443,1987.09080596815,2382.00806385747,2215
"263",2117.39499975583,1939.95078475895,2316.54421776649,2198
"264",2108.92461059738,1923.56699857448,2300.42236650803,2152
"265",2100.7589731884,1907.91397017049,2288.60832633052,2120
"266",2144.40174674308,1950.25879894168,2334.34774205355,2044
"267",2258.03980115156,2074.7259240346,2438.36638869294,2269
"268",2293.60848659594,2090.15317009229,2488.6774592089,2251
"269",2206.71506909093,2018.66999804665,2421.51526543303,2216
"270",2138.83241154091,1984.38208303211,2338.85177436968,2183
"271",2130.62998039514,1958.21813063583,2319.12335041141,2064
"272",2122.64493196395,1942.35595270905,2325.45244653968,2138
"273",2166.32877958488,1986.40071752191,2359.05114740199,2215
"274",2280.16494223528,2118.63086563078,2465.25388315487,2407
"275",2316.23701804416,2141.29871149153,2520.08114041882,2315
"276",2229.842807221,2064.43766632496,2442.51441080304,2202
"277",2162.29876503281,2022.192482479,2376.26259432886,2136
"278",2154.42667674783,2003.28865182854,2347.67758782556,2062
"279",2146.72471878665,1980.30326843638,2349.60111219836,2095
"280",2190.57217102349,2035.52946881091,2382.57402564088,2115
"281",2304.72988099702,2158.90854870848,2501.73292216423,2291
"282",2341.4151232268,2182.77491967146,2544.72882984766,2341
"283",2255.60300163098,2117.46864459931,2477.73129103769,2199
"284",2188.42838852285,2059.65364107194,2387.72200901195,2098
"285",2180.84613501239,2042.54397487954,2383.86818860389,2050
"286",2173.30204133412,2020.53207407825,2400.97303312534,2134
"287",2217.09410367657,2083.93068919903,2416.3805286444,2161
"288",2331.2472341856,2203.13834940753,2528.54322995391,2223
"289",2368.10783726795,2222.83929353984,2568.71786484317,2283
"290",2282.32771743443,2152.32552963952,2509.72234084648,2199
"291",2214.86756680254,2088.31023885804,2432.97123324845,2191
"292",2206.82300260772,2071.79319638504,2416.0954899217,2075
"293",2198.60497968435,2051.46586490883,2434.40859551092,2189
"294",2241.44634225641,2112.88174861148,2447.36475925083,2142
"295",2354.65939809973,2230.86974571255,2561.16651708524,2269
"296",2390.74792512302,2259.09776378468,2596.40736569937,2184
"297",2304.06826854038,2184.35178529926,2524.20582798053,2196
"298",2235.43423896438,2115.1911226983,2447.72990250082,2171
"299",2226.11098842613,2097.01415377042,2440.72199865999,2175
"300",2216.49208924733,2088.4003249878,2461.57976950959,2237
"301",2257.76507205798,2142.9310896654,2476.82906781307,2099
"302",2369.54901840055,2253.83875850957,2584.60315167632,2297
"303",2404.512077006,2281.28023320032,2619.90036316672,2299
"304",2316.72042112465,2207.76731532605,2539.51425023632,2163
"305",2246.83582030868,2137.86433285115,2456.63127871806,2090
"306",2236.28648800822,2129.106701501,2455.26273189517,2200
"307",2225.44382650462,2108.09305916201,2461.94642528844,2163
"308",2265.43158565826,2160.28437694728,2490.75773964051,2213
"309",2376.15611626083,2271.62889065726,2599.18979616787,2172
"310",2410.43939800133,2290.15093542185,2632.91737675358,2258
"311",2322.03256293469,2221.50782093838,2555.64016048068,2285
"312",2251.42647787718,2157.77561210389,2459.1173458196,2264
"313",2240.19743702693,2133.42003404161,2450.1751719174,2271
"314",2228.66908725035,2116.43560976067,2450.69321899123,2113
"315",2267.88513269579,2157.30160037751,2483.16785732779,2121
"316",2378.02483198784,2280.05334905909,2585.54038300931,2374
"317",2412.04852814011,2308.08864020534,2642.28319688703,2282
"318",2323.38895766627,2217.29412565192,2563.53079023429,2206
"319",2252.35742671011,2160.66566248328,2465.30882317391,2142
"320",2240.67258506966,2136.23018381617,2459.90746007509,2122
"321",2228.61644316154,2126.8244927346,2460.69637324827,2092
"322",2267.15518645589,2159.27687266178,2489.28501774639,2198
"323",2376.74735495359,2269.66021023043,2578.88744284456,2347
"324",2410.50430773397,2309.97289215072,2644.66038549546,2333
"325",2321.55168041467,2233.14946901346,2568.81820449139,2068
"326",2250.03753598946,2163.24560587442,2468.43940392558,1966
"327",2237.83173233427,2135.62931225762,2466.06937464819,2094
"328",2225.18956582109,2100.94623101399,2466.84299375677,2038
"329",2263.00573316508,2154.53351449815,2489.88457874198,2057
"330",2372.02645338199,2277.84543043045,2570.20801992746,2213
"331",2405.52814892876,2295.81165867263,2646.89728887774,2307
"332",2316.33532458491,2227.46984301964,2568.33908151566,2264
"333",2244.43166436764,2162.21316046093,2468.38107641824,2116
"334",2231.84621091748,2127.50575309712,2467.92970123168,2148
"335",2218.80476643145,2096.33995231496,2464.74755171072,2256
"336",2256.13672658707,2142.02648474469,2490.18508961313,2256
"337",2364.87317587216,2265.34556774183,2569.57014748323,2336
"338",2398.45345692301,2298.98339131154,2644.65003776534,2279
"339",2309.40283858468,2209.42957757409,2569.16032908048,2333
"340",2237.53821822739,2158.42486980992,2467.92957086899,2237
"341",2225.04803031758,2126.58435389341,2461.2022153233,2176
"342",2212.12755985511,2092.07540957869,2461.83140176331,2125
"343",2249.52678276202,2153.89300607539,2488.56472190741,2195
"344",2358.5665064396,2269.87048573504,2589.24455409167,2332
"345",2392.84519500713,2286.11983989538,2645.7416559153,2401
"346",2304.57767387452,2214.43957547286,2568.34577673047,2290
"347",2233.40178068188,2152.1607350413,2467.90035566584,2158
"348",2221.64741496127,2130.91980396016,2483.73391112245,2208
"349",2209.46803336025,2101.09316255981,2478.98397512918,2180
"350",2247.52253746524,2161.91571372334,2496.73616114576,2227
"351",2357.39810923588,2269.29142166968,2613.56496100315,2349
"352",2392.83784031631,2290.7756945589,2646.93991998331,2275
"353",2305.72664021719,2209.61446406586,2564.45518764853,2230
"354",2235.50782221105,2149.92693529125,2486.37637404202,2187
"355",2224.64567715289,2135.40168497844,2489.70699591601,2108
"356",2213.2365810241,2113.47416137649,2506.03292407143,2211
"357",2251.84172181581,2161.35050776029,2505.46048040356,2234
"358",2362.30775141238,2267.19871688804,2613.26509058737,2416
"359",2398.52628914831,2287.95268462566,2655.00795560988,2447
"360",2312.07129698895,2211.70900234997,2576.63824604397,2409
"361",2242.20098931916,2149.98964080792,2496.69038545802,2222
"362",2231.53257265166,2138.76109563715,2497.92050780025,2318
"363",2220.13779868604,2114.91755159812,2514.68037914195,2282
"364",2258.50032808916,2160.04041252289,2502.02084886001,2330
"365",2368.75557438417,2267.22111850088,2603.87907002833,2509
