"","f.mean","f.lower","f.upper","val_ts"
"38",2262.33424219549,2100.0714764423,2399.59850037411,2393
"39",2188.19067186193,2033.37777728272,2318.0180763507,2241
"40",2174.04176898684,2009.1866004345,2309.69354086788,2148
"41",2161.8123881514,1994.14500997635,2296.94873525401,2283
"42",2206.33111984962,2047.8559297331,2333.4165645548,2195
"43",2315.6778322254,2147.57578092332,2444.15715885012,2389
"44",2336.6877092538,2159.69627550139,2471.0200062196,2350
"45",2236.8304129545,2069.58073316541,2371.98594982319,2356
"46",2163.0605015074,2005.8646030444,2293.06768479724,2242
"47",2149.33269386147,1982.2022783738,2278.2880062741,2247
"48",2137.51675176662,1968.29463570725,2268.44198750455,2299
"49",2182.38719846701,2019.09310029849,2306.99274100576,2313
"50",2292.30357823391,2113.40541537296,2416.42935465119,2292
"51",2314.21214786137,2136.14533689493,2442.82829741228,2342
"52",2215.24923268389,2043.2046096764,2346.9474345684,2284
"53",2142.18801060987,1969.6224597274,2268.46280928689,2169
"54",2129.09705564829,1946.934522779,2252.1799675978,2177
"55",2117.79606149358,1945.35933199382,2243.2436345232,2258
"56",2163.01606312967,1992.76161256275,2276.02379328501,2231
"57",2273.40233854264,2089.79365893046,2393.45433518828,2373
"58",2296.02068800152,2116.38574112152,2419.92573252534,2358
"59",2197.6955873302,2022.83719958238,2328.16201982951,2253
"60",2125.040527283,1949.80154121788,2252.82619386024,2203
"61",2112.25640477545,1924.67661176747,2230.92498991052,2192
"62",2101.12811403779,1928.7787674178,2216.03438607821,2301
"63",2146.36312553287,1981.75544582893,2254.68937693688,2292
"64",2256.91421171919,2074.05122571455,2373.81293041917,2438
"65",2279.98586338025,2094.89985658862,2402.37283885314,2374
"66",2182.10335801393,2010.13635463716,2301.725006064,2303
"67",2109.73246936219,1933.45440783364,2233.04228991515,2104
"68",2097.2132454136,1904.2245877034,2207.71156166732,2200
"69",2086.30278979171,1904.86035470572,2200.04858245363,2317
"70",2131.68687427082,1960.09132055036,2237.51005041983,2313
"71",2242.62229783714,2059.96607727651,2358.31741239322,2467
"72",2266.44409750861,2077.01491568065,2389.07570698017,2559
"73",2169.3691671812,1994.46856802383,2288.00080538752,2414
"74",2097.70191816244,1921.30879583448,2220.95244625298,2257
"75",2085.90505714026,1899.44517420099,2196.67874250861,2221
"76",2075.69193051205,1898.85358204392,2187.02240667092,2223
"77",2121.70743050612,1960.46526426665,2224.54059266525,2301
"78",2233.49065300192,2054.31929375293,2346.8281560396,2331
"79",2258.4855747658,2067.52127889523,2379.57930701989,2331
"80",2162.58001801122,1988.45719270681,2286.95800754864,2249
"81",2091.90115852579,1914.94020391473,2214.36893686983,2194
"82",2081.02315735438,1895.49652463402,2198.66681638213,2233
"83",2071.5989201184,1896.47584014614,2184.26343448502,2082
"84",2118.22060518416,1944.70506617409,2218.51279258321,2194
"85",2230.70444659694,2044.426750101,2337.96721487751,2428
"86",2256.60421897218,2064.30733061293,2366.58832229495,2613
"87",2161.481776263,1981.32282146323,2274.95817777166,2482
"88",2091.29245119411,1912.09145658477,2200.93565090008,2284
"89",2080.72883881127,1888.51959266462,2176.41210653516,2314
"90",2071.39604236312,1893.88894546249,2170.79334624837,2220
"91",2117.84947827918,1944.30760804259,2209.9123409301,2274
"92",2230.20185681266,2041.37612754932,2327.60896190025,2450
"93",2256.1352106352,2063.28081572156,2354.23919988049,2455
"94",2160.90412397976,1978.60379957247,2257.65813858569,2334
"95",2090.31390345911,1905.17354682011,2178.23324057065,2313
"96",2079.19813269061,1885.41416372688,2169.47053913576,2336
"97",2069.13422200304,1886.57175874824,2158.20633468637,2361
"98",2114.65952754526,1943.51567590727,2197.08719051702,2316
"99",2226.20324074337,2033.36867935565,2312.21045873999,2179
"100",2251.58756441135,2062.32787972214,2344.96170415627,2174
"101",2155.76994300457,1970.54454740879,2246.07129801467,2250
"102",2084.41647582901,1900.79872265727,2180.37575597817,2175
"103",2072.50729557655,1876.66001627565,2159.49091867511,2249
"104",2061.58839162586,1881.47613194702,2146.4571892643,2212
"105",2106.17645825294,1929.23227177483,2183.31827762858,2222
"106",2217.00900763845,2027.32102857346,2293.00841248035,2376
"107",2242.03688534572,2058.06248936191,2325.33778874267,2381
"108",2145.90836934389,1965.85166350053,2233.49658751406,2274
"109",2074.13897402024,1890.24774487727,2163.10832523397,2152
"110",2061.83633764751,1869.58440252118,2144.42491565871,2128
"111",2050.49653215104,1870.1894462159,2130.73775456894,2148
"112",2094.59883569174,1924.53099163401,2167.33985612439,2238
"113",2205.17214208445,2015.29284197821,2276.36633284787,2334
"114",2230.27734797599,2050.11063485441,2310.06437422482,2340
"115",2134.24210406229,1957.10304180404,2210.66342658014,2326
"116",2062.41533790761,1881.53065963303,2134.61603730112,2362
"117",2050.0184022388,1856.72469852024,2124.11631917834,2199
"118",2038.48844697542,1860.94737986859,2107.59110175477,2206
"119",2082.26122038481,1911.39517347799,2148.98344056482,2215
"120",2192.64973559338,2003.51756206676,2260.21975012554,2419
"121",2217.8297958067,2033.25659580653,2290.68532152658,2311
"122",2121.80981290436,1944.52821625615,2193.75275511482,2195
"123",2049.7752413116,1863.67953727898,2118.09766429835,2120
"124",2037.07183092924,1846.94898607456,2099.41332677799,2123
"125",2025.09390286863,1847.47958714253,2092.65384989445,2086
"126",2068.24784192975,1882.33758519604,2134.11473543568,2167
"127",2178.1479992915,1990.78388801237,2240.38556374772,2320
"128",2203.09648572161,2018.50906719702,2269.33039677305,2289
"129",2106.79731578285,1927.18205961249,2180.54580916732,2156
"130",2034.29661080848,1846.93120728165,2104.64304822072,2044
"131",2021.0870440286,1827.52146581832,2083.69408079444,2118
"132",2008.53228033886,1813.06458376828,2071.34282876969,2265
"133",2051.01910742494,1849.44032704809,2114.87473183112,2215
"134",2160.47559071658,1959.90057657772,2218.18802836946,2361
"135",2185.34325224426,1983.21783524843,2254.10543684396,2141
"136",2089.02901831331,1887.14744313644,2160.19707835809,2056
"137",2016.44349553699,1819.82551399951,2089.52455429118,2045
"138",2003.21962229955,1801.23715736084,2065.21575455291,2109
"139",1990.67984752424,1777.32445493814,2056.51971523838,2121
"140",2033.18532187532,1809.96734622309,2100.19498441817,2096
"141",2142.96866662343,1918.44230628756,2209.29348889772,2245
"142",2168.58686415756,1948.18089156801,2237.88182062221,2158
"143",2073.13060682757,1844.34939543863,2148.7911264854,2156
"144",2001.35873609172,1777.75142856899,2078.35085071996,2142
"145",1989.02401369133,1759.9801279024,2058.14080042282,2082
"146",1977.38679845264,1746.76320725221,2050.44342494916,2129
"147",2020.76156526157,1779.98223187689,2087.28478691475,2200
"148",2131.66260109061,1889.4352799536,2197.93527916249,2450
"149",2158.74693518982,1920.65410083359,2231.84681023334,2443
"150",2064.77539525612,1811.80796786887,2146.72646560719,2461
"151",1994.33819253476,1742.23794838127,2069.58324076989,2231
"152",1983.2966859217,1727.28773771365,2053.29116060444,2104
"153",1972.84579969875,1724.28751563632,2045.80486753507,2088
"154",2017.25256812935,1758.44908550304,2088.40660647887,2128
"155",2129.31020651975,1869.09353087265,2197.08718419607,2208
"156",2157.77930155618,1901.95837479482,2230.65346029554,2256
"157",2065.09982733936,1794.53533683809,2146.16339086571,2280
"158",1995.70561208568,1716.83944095768,2080.26126026312,2195
"159",1985.58248462411,1712.82591714791,2061.1645317122,2102
"160",1975.87287740249,1711.22328105428,2044.20856321274,2145
"161",2020.81145608037,1746.39012872537,2099.82761059294,2189
"162",2133.48911685727,1858.39810360538,2206.77345572709,2291
"163",2162.78700872328,1893.06485387752,2233.07731832894,2241
"164",2070.84400814005,1787.07543723045,2152.41207867299,2273
"165",2001.96076349186,1705.38956914921,2085.66025480428,2201
"166",1992.26162252829,1708.02357424094,2076.06603629691,2236
"167",1982.85056330976,1707.81377076066,2059.07616151934,2162
"168",2027.94092852181,1743.97955904462,2119.19954093996,2278
"169",2140.93155879279,1857.01788814797,2219.21328618842,2372
"170",2170.83304286501,1893.22807249874,2246.74944076471,2428
"171",2079.48595720031,1788.5246383082,2167.19937000502,2340
"172",2011.05170002382,1707.90469014493,2103.91645445401,2235
"173",2001.7894051044,1711.8374510066,2096.567212109,2105
"174",1992.75634373735,1712.70010772032,2082.13853617674,2207
"175",2038.13243981724,1750.35087227628,2139.09614120241,2150
"176",2151.60942955536,1863.36179219928,2236.84600781074,2418
"177",2182.31017207744,1900.86501682647,2276.19522678033,2390
"178",2091.75885288999,1797.0567961688,2194.71191774165,2278
"179",2023.96554002905,1717.03884175868,2133.06655462851,2164
"180",2015.30790537829,1721.882328394,2118.11777004192,2181
"181",2006.77648972466,1723.53256340631,2102.1924808892,2193
"182",2052.50458102894,1761.40945035229,2158.88493066423,2135
"183",2166.46602917099,1874.88563325745,2271.49767039514,2356
"184",2197.88311238513,1913.20521344233,2299.71172112699,2355
"185",2107.95662092224,1809.91290426968,2221.42113171593,2329
"186",2040.53954320755,1730.16093706657,2158.19979020042,2135
"187",2032.12391446177,1735.52348601679,2142.9503960048,2157
"188",2023.63630241036,1737.50379118947,2128.9935968009,2192
"189",2069.16658789508,1777.67907920419,2181.61246218757,2091
"190",2182.97755071946,1890.80992023351,2296.18545503807,2249
"191",2214.4018888966,1927.99985333425,2319.15667381684,2258
"192",2124.32874484385,1824.80988544729,2241.02946593109,2205
"193",2056.46981433162,1744.93046657324,2181.60918969091,2143
"194",2047.45113424989,1750.31799012633,2165.87159139259,2169
"195",2038.15268918806,1752.35521252102,2152.1552384032,2156
"196",2082.64074465684,1791.44415729883,2207.54424514104,2180
"197",2195.48681052587,1904.02152442604,2316.85472254499,2377
"198",2226.15039839377,1941.99275973714,2334.10447733703,2361
"199",2135.22853054731,1839.07708638537,2265.98748949938,2354
"200",2066.31138214323,1762.40795884025,2201.05788372,2278
"201",2056.17329795894,1764.17358359646,2184.58915423792,2215
"202",2045.65846939508,1769.26649485793,2169.29670017995,2266
"203",2088.81703144408,1828.30245153056,2223.75533252395,2354
"204",2200.53231032579,1930.86406803734,2333.23259659479,2422
"205",2230.39722449836,1957.75546419709,2350.32440943829,2454
"206",2138.71567588739,1859.0582912051,2277.19839918487,2335
"207",2068.94771383013,1782.26808964875,2216.03537855159,2178
"208",2058.00769545236,1776.22843042945,2198.82133151585,2232
"209",2046.69335583015,1780.8495414589,2182.99819062494,2332
"210",2089.02357846214,1835.63990602301,2239.33296290981,2248
"211",2200.17729536441,1940.9843975535,2345.2483653186,2553
"212",2229.86062602123,1969.62985290229,2358.81073495636,2443
"213",2138.0641638398,1885.51094876081,2287.45383691732,2360
"214",2068.09952261295,1817.60456434439,2227.00558448542,2149
"215",2057.00171485755,1802.26293000495,2209.2137892503,2171
"216",2045.50269120918,1813.56844686792,2196.04501046671,2409
"217",2087.57013776507,1877.87136433958,2249.53062900304,2269
"218",2198.66447135496,1976.27016095537,2354.06924132069,2340
"219",2228.59411612277,1990.09600561025,2369.49422868646,2352
"220",2137.02867143044,1900.58135532236,2301.16274594723,2374
"221",2067.12509916145,1823.28083378897,2235.59581266318,2142
"222",2056.04072542169,1803.06015725916,2217.52594848466,2126
"223",2044.44651371984,1813.82619137578,2205.59186757818,2148
"224",2086.26387594203,1880.28684971545,2254.30278814102,2234
"225",2197.24239747596,1982.84214760929,2361.77650755471,2366
"226",2227.30744191883,2012.16893961619,2381.24738680904,2385
"227",2135.82238785679,1931.67744556605,2302.12928084557,2210
"228",2065.80600355395,1856.54450543697,2244.08529616255,2108
"229",2054.55179756021,1841.52953599458,2226.62494072326,2158
"230",2042.68934736033,1844.80626283542,2211.94262269066,2188
"231",2084.11302264958,1876.18708631048,2265.07481921566,2201
"232",2194.87594910693,1982.37405687788,2370.72242443109,2329
"233",2225.03612566062,2019.52253154134,2392.5132470294,2192
"234",2133.66735228105,1931.61462097184,2318.56606932267,2091
"235",2063.65949944391,1856.92187143258,2254.74313597112,2130
"236",2052.4508186862,1839.80854107396,2233.28401023129,2169
"237",2040.63500182857,1845.27661082024,2221.11528737178,2208
"238",2082.07726622188,1879.96286543663,2281.58294011117,2269
"239",2193.12920829788,1985.15779618678,2379.9702154771,2362
"240",2223.97848400175,2028.2837066664,2404.61968030861,2393
"241",2133.40097433588,1942.96058780816,2332.05175578953,2276
"242",2064.14001266214,1861.27276388818,2266.01648693249,2141
"243",2053.76173877911,1854.49276850086,2245.05143365247,2068
"244",2042.80788191152,1856.93014799935,2240.60003279151,2140
"245",2085.09859048832,1893.71380556645,2299.29042644816,2033
"246",2197.25862977293,2007.39936033659,2401.14429079395,2190
"247",2229.58032857954,2051.90850359259,2423.12184012441,2180
"248",2140.52518886725,1952.53975833256,2347.88203562046,2354
"249",2072.67177126092,1875.1841980468,2289.32432698659,2151
"250",2063.69533094386,1878.90388938468,2273.40858849596,2107
"251",2054.0717496955,1870.930163126,2263.10731145971,2105
"252",2097.55811434023,1921.11112708556,2314.45999370592,2097
"253",2211.04088142864,2035.45275372128,2423.25063875886,2342
"254",2244.91883014235,2080.54417618874,2447.94971945195,2266
"255",2157.33818833678,1980.78743244324,2378.69216031453,2215
"256",2090.71453557341,1899.93678788592,2315.48698278977,2198
"257",2082.83717745279,1909.76235614458,2292.49365703013,2152
"258",2074.12737128815,1891.97730525106,2282.17697776195,2120
"259",2118.2934198443,1949.91799730205,2338.03233144858,2044
"260",2232.50236117498,2065.06300716401,2449.36609949233,2269
"261",2267.27410103823,2108.69313068105,2472.8296167048,2251
"262",2180.46066432473,2014.89491665998,2400.04352558682,2216
"263",2114.33543419129,1933.89567603814,2337.93271203838,2183
"264",2106.82261466731,1942.83210300289,2321.99280625649,2064
"265",2098.30757519277,1919.69698398757,2320.48795709871,2138
"266",2142.465745129,1975.31075243943,2364.65977223997,2215
"267",2256.75519472146,2092.57987981423,2474.99884302954,2407
"268",2291.83549320611,2135.40159229199,2500.71201354338,2315
"269",2205.27677874006,2050.76093633453,2430.87899576781,2202
"270",2139.21329705696,1970.21740262398,2370.14524051629,2136
"271",2131.70817222215,1971.48861663062,2351.71235355023,2062
"272",2123.11462268006,1950.30152139327,2337.18050196993,2095
"273",2167.07457239551,2003.72076835121,2390.03332606255,2115
"274",2281.33118925239,2122.06059893305,2500.3804050237,2291
"275",2316.67470269604,2163.73496066912,2527.72955970886,2341
"276",2230.38671565395,2085.3892174738,2458.78626486882,2199
"277",2164.44796826693,2003.91428573716,2388.91153576635,2098
"278",2157.04072643182,2000.84612649093,2368.72156288164,2050
"279",2148.47282093626,1986.06207796983,2364.20776758458,2134
"280",2192.33429381271,2031.84692919592,2411.61044385953,2161
"281",2306.63474197857,2151.62125413173,2522.68767370178,2223
"282",2342.28237821919,2191.94169502008,2546.15304312603,2283
"283",2256.25286169974,2114.25312131371,2474.94993659126,2199
"284",2190.36257023059,2038.31962099288,2413.43750780458,2191
"285",2182.90688562507,2045.27852537721,2395.49383628502,2075
"286",2174.13938046727,2025.30785299074,2386.23465768858,2189
"287",2217.59117851676,2065.93229724639,2427.40369604543,2142
"288",2331.53885265873,2189.64087789986,2535.70344006781,2269
"289",2367.0115138775,2233.09075544643,2565.78310253438,2184
"290",2280.68957100992,2148.41728201004,2499.42150630217,2196
"291",2214.23086324247,2064.60779574087,2431.30337049957,2171
"292",2206.05260911054,2074.47039227719,2407.71858891265,2175
"293",2196.36895282518,2079.40124724028,2401.90896502412,2237
"294",2238.67236715569,2112.19599042243,2446.1840824235,2099
"295",2351.52126446341,2225.88784635097,2547.23619098797,2297
"296",2386.08556006654,2270.51775715229,2579.51036834899,2299
"297",2298.76791958254,2169.49775933,2503.55235216188,2163
"298",2231.0877661315,2084.62629174724,2432.57936249243,2090
"299",2221.60585198242,2093.818311761,2413.26775829288,2200
"300",2210.51228696024,2098.47569424703,2407.95897844011,2163
"301",2251.26859867017,2129.3791355291,2453.02664850786,2213
"302",2362.73011251137,2242.00090028043,2548.05810845539,2172
"303",2396.2177925723,2286.23237325637,2582.46225821786,2258
"304",2307.8609597178,2184.58583052909,2508.0503602831,2285
"305",2239.03973520178,2098.70631943576,2440.62636342862,2264
"306",2228.45218904122,2107.28049384979,2415.48124777,2271
"307",2216.25789212088,2101.76206509331,2405.50929468726,2113
"308",2255.88003154172,2141.08393518573,2450.17904782721,2121
"309",2366.45595673746,2242.04924952922,2543.83112314637,2374
"310",2399.44091651498,2288.61802567325,2579.76730573072,2282
"311",2310.67569815062,2194.93717612373,2509.46414060305,2206
"312",2241.38260470476,2108.32092348342,2430.53288603056,2142
"313",2230.38034256784,2112.67299419038,2416.80012815587,2122
"314",2217.77926715006,2101.1562937995,2399.60326639061,2092
"315",2256.94062576411,2141.68435043439,2439.29164354226,2198
"316",2367.26773532993,2258.46299641035,2544.65449546946,2347
"317",2400.34098404922,2293.15056448199,2585.32310888521,2333
"318",2311.69805280825,2206.91008039995,2512.40423540082,2068
"319",2242.39316252814,2120.67696447434,2448.69488427341,1966
"320",2231.35882767389,2114.13802007381,2421.79104860677,2094
"321",2218.65156161634,2104.88768637899,2396.93362579925,2038
"322",2257.57222051152,2139.31421566056,2444.62166983829,2057
"323",2367.79051812927,2263.25595134132,2542.60589781988,2213
"324",2401.01572054028,2299.15742376765,2585.31946333057,2307
"325",2312.49370537839,2210.33268620756,2511.71597052434,2264
"326",2243.12094685174,2134.44651606936,2444.24215550849,2116
"327",2231.95606352982,2126.80291581472,2425.10075954316,2148
"328",2219.0184898149,2110.41304017716,2407.63016999233,2256
"329",2257.5603370933,2149.49428391207,2444.88185374946,2256
"330",2367.53231145181,2271.31699435849,2546.51945382447,2336
"331",2400.79390378372,2309.7007205941,2580.58602129105,2279
"332",2312.31191420967,2218.56359908143,2514.04126265066,2333
"333",2242.83471011226,2142.17397167602,2440.37041935387,2237
"334",2231.5598869036,2129.31041569752,2414.65488978083,2176
"335",2218.47615950054,2122.50954064276,2394.3655557384,2125
"336",2256.79094975883,2166.4869011152,2433.87986530749,2195
"337",2366.74015858287,2267.83635268208,2541.02129175307,2332
"338",2400.33138630994,2313.68742602735,2583.6308666952,2401
"339",2312.25172909502,2238.01281108841,2518.34824242229,2290
"340",2243.09640606915,2156.9930126671,2456.47826711283,2158
"341",2232.19273195965,2132.23867469373,2431.26689824966,2208
"342",2219.48948928584,2127.69628515404,2406.85711645957,2180
"343",2258.1347716113,2175.58478538592,2438.39398097211,2227
"344",2368.62947299992,2286.89591112832,2544.02247592885,2349
"345",2403.11814739473,2311.48519680988,2580.42113874729,2275
"346",2315.99362285154,2236.79949155621,2519.16687821547,2230
"347",2247.67802458689,2157.88801396014,2454.78802182755,2187
"348",2237.61170915347,2141.57140845204,2433.81666921656,2108
"349",2225.68856896682,2138.91691750991,2421.5559255941,2211
"350",2264.98099973528,2167.31383155113,2452.49589227563,2234
"351",2376.25097668727,2283.22158143692,2562.11138633129,2416
"352",2411.77051847688,2313.40740097861,2596.86551634059,2447
"353",2325.62875920326,2234.18046052062,2529.48034783302,2409
"354",2258.07631560102,2173.16343848546,2465.0824100254,2222
"355",2248.66552480831,2153.76748288233,2444.45119927718,2318
"356",2237.23656489545,2139.89007863762,2433.26685298929,2282
"357",2276.79245411517,2166.98138107715,2471.4120169276,2330
"358",2388.35471763501,2277.61384868847,2582.97788399959,2509
"359",2424.33704505936,2312.57897319359,2616.05352445607,2526
"360",2338.54373195888,2240.29453722787,2551.34789257172,2410
"361",2271.05540179224,2168.849346754,2490.02704159974,2215
"362",2261.55026241842,2153.12749330842,2471.97319412282,2274
"363",2249.83536482125,2139.79000133238,2462.85441568347,2313
"364",2288.8560075468,2174.07911490372,2492.37283173476,2216
"365",2399.91417306587,2281.97024097302,2604.29275320161,2465
