"","f.mean","f.lower","f.upper","val_ts"
"123",2121.59137904867,2074.57385381279,2450.44647111628,2320
"124",2115.19089043569,2061.19679625325,2433.90832121272,2313
"125",2109.26884509271,2043.75339431468,2399.71804275463,2223
"126",2154.65274870576,2097.49395365314,2472.31620719041,2198
"127",2270.49887405331,2205.47766498581,2583.78472695894,2371
"128",2300.17081043829,2230.43749274909,2580.77290573568,2437
"129",2199.29975031341,2124.07549599627,2492.1567084867,2343
"130",2123.22010102689,2046.29212617533,2428.82011142219,2277
"131",2115.74472887906,2033.86717327224,2402.73551974324,2240
"132",2108.37013769202,2018.88480463619,2382.40399459263,2268
"133",2151.86417359916,2054.61993372445,2439.25509559595,2348
"134",2265.91467462167,2165.07612222773,2553.43867035336,2497
"135",2294.06935997699,2198.98297788373,2559.40475635885,2316
"136",2191.50118345959,2096.43564070588,2459.88627026233,2308
"137",2113.51529795336,2003.82123173862,2382.75771022466,2285
"138",2104.27676398399,1996.67260964962,2375.3983445618,2291
"139",2095.16957522639,1978.39727183175,2354.1208303186,2330
"140",2136.90161405265,2017.09888929308,2390.55326876323,2353
"141",2249.69117226653,2120.78451855358,2507.37780367044,2533
"142",2277.23698990169,2157.62633011883,2522.81827773429,2492
"143",2174.22509951346,2046.923028569,2415.06772320648,2365
"144",2095.88880464963,1962.6736592761,2345.50176565732,2328
"145",2086.69006572261,1932.40726079615,2321.11031708858,2298
"146",2077.82704670778,1931.50495029106,2293.06517896345,2304
"147",2119.88764538344,1972.59674725323,2333.51301754409,2401
"148",2233.54420127845,2066.86325800937,2444.31444087046,2550
"149",2262.57161936876,2101.94240248283,2458.87097040836,2561
"150",2161.08378200143,1986.73136300445,2368.18933728591,2319
"151",2084.17320516052,1904.38024754846,2299.68508030244,2269
"152",2076.52907538196,1878.41348653246,2253.58667896729,2294
"153",2069.11029953506,1879.12195678562,2232.46120414012,2279
"154",2112.32320783216,1906.67056073946,2284.54174952369,2409
"155",2227.27106175351,2015.42164751492,2390.80031099125,2686
"156",2257.77687493914,2038.12914361017,2399.23682682258,2579
"157",2157.37955273546,1926.25065876332,2309.90757553679,2501
"158",2081.04940209561,1857.51150834476,2242.23649728053,2602
"159",2073.72857721565,1827.76460278856,2192.34727185386,2382
"160",2066.17063910584,1811.72154678807,2179.68685343926,2354
"161",2108.66950199728,1858.66616697851,2235.5956674866,2511
"162",2222.81828953662,1965.80106675092,2343.87703491987,2742
"163",2252.56784155032,1974.83433808905,2352.24837844457,2713
"164",2150.96532146417,1870.41702859343,2256.47963521035,2972
"165",2072.94442797335,1808.0378034817,2171.97589127522,2543
"166",2063.78708567871,1770.75566885056,2140.31839626606,2300
"167",2054.12070781829,1743.41990736737,2137.07333192653,2283
"168",2094.20070609601,1805.65645374788,2186.69718141843,2309
"169",2206.17324765654,1914.13384265436,2283.33485133242,2379
"170",2234.16493962092,1912.32836149232,2299.84861990687,2346
"171",2130.76474760637,1816.64279773778,2196.35834167525,2279
"172",2050.90277897759,1753.06045437476,2106.31472664605,2235
"173",2040.21345046724,1716.92383812186,2092.95393933438,2310
"174",2029.17885061856,1691.0841842034,2084.8875273684,2131
"175",2067.99899808439,1751.00169757013,2134.39339908223,2206
"176",2179.35008495787,1858.65841962339,2223.71382705016,2265
"177",2207.47412916779,1856.67614843113,2259.37253688538,2353
"178",2104.4437081994,1751.53545398988,2134.05357664061,2393
"179",2025.11459176488,1664.43456689945,2043.32836750981,2241
"180",2015.38997857579,1650.71625626278,2030.52503977012,2148
"181",2005.53028823226,1623.37896179992,2046.32316228134,2283
"182",2045.59047118871,1645.67973569149,2088.5620742047,2195
"183",2158.68964058141,1756.03693649338,2173.02751878514,2389
"184",2189.10896136818,1768.53739682935,2192.04509239077,2350
"185",2088.33044033929,1648.52567918807,2085.65106496402,2356
"186",2011.08572297326,1559.86810554362,1998.84504206609,2242
"187",2003.50447209719,1548.61562155299,1984.65367690665,2247
"188",1995.58434388013,1520.4480040793,1987.6689620651,2299
"189",2037.21772209723,1544.22776286599,2013.96371205991,2313
"190",2151.9660813824,1653.35943450484,2121.25515655216,2292
"191",2184.16319216784,1684.88966531649,2135.7690336373,2342
"192",2084.7315323818,1569.79404266681,2018.71967840761,2284
"193",2008.31696929966,1468.6913986523,1951.75318114812,2169
"194",2001.33146524347,1463.21039106285,1934.64715962297,2177
"195",1993.57551623607,1451.73255153207,1932.37466351679,2258
"196",2034.85560447617,1469.48322924799,1980.53524544095,2231
"197",2149.2537755108,1577.84453655164,2089.07895019033,2373
"198",2181.22366242529,1618.46473862842,2081.2458698041,2358
"199",2081.19767744741,1501.44042561339,1972.68400774029,2253
"200",2003.81518611849,1403.47887727653,1900.948750385,2203
"201",1995.82458343361,1403.70779170089,1894.07685233846,2192
"202",1986.88070603157,1395.81703772095,1880.83060376046,2301
"203",2026.73780610158,1411.51583952679,1940.84055226817,2292
"204",2140.03733009458,1516.36706346333,2047.9168701678,2438
"205",2171.37726580797,1558.17930029209,2042.80025852884,2374
"206",2070.71387963886,1446.60101808733,1948.39588693097,2303
"207",1992.68015894892,1354.1336080516,1854.34556324685,2104
"208",1984.35086853325,1354.88066151752,1844.06472975096,2200
"209",1975.21263141749,1344.37998919495,1856.16384565733,2317
"210",2014.96046668837,1357.81801354568,1911.72589546817,2313
"211",2128.74147796554,1465.92263718519,2013.75658964427,2467
"212",2161.23950850692,1514.18110886427,2020.92847495715,2559
"213",2061.88200525557,1406.45565630958,1904.66916875452,2414
"214",1985.2352763438,1312.28443207821,1828.23216259067,2257
"215",1978.64349561585,1309.77882446809,1820.87862235601,2221
"216",1971.35144376191,1300.34471355363,1822.78175345994,2223
"217",2012.89751699316,1318.52086400097,1867.45143798476,2301
"218",2128.87918453884,1432.02739146651,1971.92540910602,2331
"219",2164.00629898803,1464.7911145823,1992.84838132674,2331
"220",2067.11477121532,1365.02978704905,1886.40506200224,2249
"221",1992.66135629188,1274.78977183504,1820.5552661426,2194
"222",1988.21335125105,1270.86094087813,1815.1504073333,2233
"223",1982.74573944893,1268.90304935838,1793.7435492284,2082
"224",2025.64638568223,1293.51576750161,1843.89452267981,2194
"225",2142.95893866772,1405.24174920128,1967.33933499301,2428
"226",2179.43979542667,1414.84793523856,1982.40919335101,2613
"227",2083.36838191869,1317.13060591128,1894.41824871621,2482
"228",2009.13705379366,1245.67187590769,1822.60750874363,2284
"229",2004.6099157209,1227.96143648467,1817.79606738035,2314
"230",1998.56545698831,1226.92507012835,1796.32605563624,2220
"231",2040.3179440485,1272.7245249761,1846.54795125252,2274
"232",2156.45105060289,1370.14113876109,1970.04415659313,2450
"233",2191.86008329111,1374.30947052947,1985.27455782172,2455
"234",2094.35860756633,1278.00068610102,1902.39337977908,2334
"235",2018.35879522515,1208.02114700178,1825.80965724952,2313
"236",2012.08879630417,1193.60859439496,1821.34953573983,2336
"237",2004.19187173102,1191.95576324255,1799.95133520817,2361
"238",2043.94523231527,1244.01482380453,1850.51457444502,2316
"239",2158.49536082456,1337.76074592948,1974.87181079694,2179
"240",2192.88201277624,1343.63305486823,1991.04976677694,2174
"241",2094.43937280544,1249.00749219798,1903.99076279941,2250
"242",2017.57387247572,1180.58715617022,1834.19695736288,2175
"243",2010.83291423194,1164.15018582136,1831.11844934032,2249
"244",2002.66859538742,1166.23811304786,1810.97156600228,2212
"245",2042.26149677563,1221.25044533659,1862.64241388417,2222
"246",2157.24550111763,1316.27501061529,1988.56755750916,2376
"247",2192.72611172441,1324.190195383,1998.81718345307,2381
"248",2095.48688569534,1231.27199758404,1911.82764038882,2274
"249",2019.84174082811,1164.80357467763,1851.67327136012,2152
"250",2014.58432509098,1146.46977588606,1849.28887995099,2128
"251",2007.91262626742,1149.20836137641,1829.63502041929,2148
"252",2048.85018287642,1206.9098604839,1881.36859907028,2238
"253",2165.46101507301,1298.14717362381,2007.57241566138,2334
"254",2202.88226235909,1317.33378450484,2011.44000937502,2340
"255",2107.32550080269,1226.21203848804,1925.52900654433,2326
"256",2033.00048399917,1162.10778632631,1870.75175306562,2362
"257",2028.94690070948,1132.54254893022,1868.01697159312,2199
"258",2023.128140948,1134.08498118834,1847.98634832773,2206
"259",2064.42559853168,1194.68864724307,1903.55203779748,2215
"260",2181.36879489079,1291.13787271922,2025.56005319687,2419
"261",2219.18491975064,1324.05239079267,2039.07112836177,2311
"262",2123.55722258774,1235.60506233442,1958.11174869501,2195
"263",2048.65216439729,1169.56766271698,1909.13859573279,2120
"264",2043.82805819426,1127.3462539387,1888.46411937903,2123
"265",2036.87597564969,1134.19006263965,1869.21853746546,2086
"266",2076.59767410268,1196.73765376207,1949.02633816281,2167
"267",2192.06975003745,1291.64413380116,2049.41331709355,2320
"268",2228.67385785325,1324.45045602514,2079.81195155189,2289
"269",2131.62005183822,1259.01949772717,2008.16141109316,2156
"270",2055.08501841818,1178.1996791431,1933.98509383749,2044
"271",2048.80414593645,1138.89045317057,1919.6166002674,2118
"272",2040.42652467867,1144.28649520717,1907.83966386634,2265
"273",2078.69082621772,1205.5559127171,1969.39510208179,2215
"274",2193.22713912049,1303.62492949382,2084.77049436231,2361
"275",2229.55371137239,1342.50412052227,2109.56744158626,2141
"276",2132.38212603177,1272.16215877881,2029.92407528779,2056
"277",2055.86486905432,1199.78234464954,1974.38311719669,2045
"278",2050.05649364684,1159.56441643918,1959.26645084801,2109
"279",2042.39323860088,1167.6435385003,1942.7906083146,2121
"280",2081.48173676285,1235.20998625303,2014.02908723071,2096
"281",2197.42986755035,1337.3546122886,2125.59568035704,2245
"282",2235.82040833508,1376.54610785801,2151.96177379549,2158
"283",2140.777311727,1301.14913978776,2057.65677591885,2156
"284",2066.35047041123,1239.76174229594,2027.91944516162,2142
"285",2062.8452611171,1203.34492260264,2002.63736537877,2082
"286",2057.43346227448,1220.05291041436,1988.83776841002,2129
"287",2098.53343527881,1283.49717976779,2070.29800210936,2200
"288",2216.68323076968,1391.62040007781,2183.47741393023,2450
"289",2257.50400502243,1433.47496932705,2205.20427430454,2443
"290",2164.53385950789,1353.35149469235,2110.61384669731,2461
"291",2091.71941263043,1310.22446964635,2081.28001218639,2231
"292",2089.64635661934,1289.78394240661,2061.75687634557,2104
"293",2085.24138279903,1285.31158155721,2048.22181918135,2088
"294",2126.7675263985,1355.40405413125,2125.68142575406,2128
"295",2245.26868736116,1464.43832619419,2248.88125738228,2208
"296",2286.47731931683,1509.08643214555,2285.4221070229,2256
"297",2193.39926467809,1455.00025753187,2183.35677202404,2280
"298",2119.9552435948,1381.78367034917,2140.82368192052,2195
"299",2117.09879537093,1352.41390055296,2141.22035395842,2102
"300",2111.59411735821,1366.23261378716,2132.34098394442,2145
"301",2151.62309904261,1442.76958209563,2189.99061791511,2189
"302",2268.78999044083,1551.94317417976,2334.60401489341,2291
"303",2309.00275526196,1605.79433170079,2372.62695816983,2241
"304",2214.78123173083,1551.0339055025,2274.02744452993,2273
"305",2140.05451444271,1482.79478945069,2222.83558033728,2201
"306",2136.1627927028,1499.8709192095,2233.80896770437,2236
"307",2129.70743322735,1498.04658810176,2223.00723789849,2162
"308",2168.76640271266,1573.13394764561,2280.54788673987,2278
"309",2285.50038567638,1705.57138494005,2427.92321679226,2372
"310",2325.94526752432,1749.13423313079,2468.99793214771,2428
"311",2232.06657756253,1700.00124611622,2370.80092217174,2340
"312",2157.74282704401,1653.02217599982,2317.79058227746,2235
"313",2154.63532992367,1624.80307947164,2326.37935215128,2105
"314",2149.09648604138,1619.53455838964,2339.95562101066,2207
"315",2189.0387405163,1700.46376644788,2418.38392372624,2150
"316",2307.09476515663,1831.2588329763,2534.15229324562,2418
"317",2349.35529516296,1877.57398068888,2592.70744271019,2390
"318",2257.17694333062,1830.32646651177,2552.02239676137,2278
"319",2184.33712812084,1777.81836872781,2469.32677068433,2164
"320",2182.77615600849,1758.58527915917,2443.48876999295,2181
"321",2178.57321855708,1755.47642289207,2456.47558046169,2193
"322",2219.44472121798,1837.29812206848,2527.32683774837,2135
"323",2338.49941468913,1969.00121125709,2642.26003979258,2356
"324",2381.89636412848,2017.13205637236,2696.36761289881,2355
"325",2290.39922503629,1943.4812490207,2654.22926140281,2329
"326",2217.7185456717,1892.62241345082,2572.32975528947,2135
"327",2216.10974221965,1896.69268095468,2544.5048626163,2157
"328",2211.41573612729,1899.78123596996,2558.87916476035,2192
"329",2251.21530634716,1964.85675972702,2629.04876992302,2091
"330",2369.14659101035,2074.13790675718,2738.73368319275,2249
"331",2411.5018960197,2134.2879502135,2798.20109783186,2258
"332",2318.51765635673,2077.25695563074,2752.19205137587,2205
"333",2243.8848442128,1994.77819751913,2668.32717065449,2143
"334",2240.25021310007,2009.47032428032,2683.53335224052,2169
"335",2233.29506921128,2030.84010996444,2705.50596590036,2156
"336",2270.49362970884,2106.51362576484,2746.27534269693,2180
"337",2386.0649617711,2221.13723084492,2874.90933434104,2377
"338",2426.48383167058,2256.80177930929,2952.81328567872,2361
"339",2331.4812127586,2165.00537873306,2881.93531758109,2354
"340",2254.74773578837,2091.84803784564,2815.14082921153,2278
"341",2249.3291447039,2108.72351977881,2837.04271431631,2215
"342",2240.73709935722,2128.55824948277,2855.72915022601,2266
"343",2276.32264166185,2186.52194648608,2896.89505991899,2354
"344",2390.84214236924,2282.88606000775,3028.647182375,2422
"345",2430.91588622593,2349.35287879469,3105.6834873758,2454
"346",2335.7121581025,2258.94462767935,3035.09709234019,2335
"347",2258.85533890177,2182.09935258053,2982.64962660978,2178
"348",2253.71938697688,2183.37120544065,2987.03114296391,2232
"349",2245.56996571956,2217.8442285088,3011.13659273035,2332
"350",2281.54792261472,2256.59957337338,3055.34530518069,2248
"351",2396.88051975479,2364.2085331041,3187.2391855293,2553
"352",2438.26594651873,2422.06735235728,3268.67637745409,2443
"353",2344.25410920694,2329.81269459486,3191.0217336678,2360
"354",2268.32566699156,2264.73103213766,3120.02109940758,2149
"355",2264.14375374162,2277.56141671009,3149.29993086816,2171
"356",2256.72257599913,2300.48543525351,3175.23072591519,2409
"357",2292.98031077502,2356.40774710566,3213.87939558384,2269
"358",2408.6116489462,2465.71209133816,3342.76013487759,2340
"359",2450.43305467526,2509.68306718167,3422.36681916188,2352
"360",2356.40715342121,2436.60254226875,3347.50711320844,2374
"361",2279.92623279515,2355.25398619137,3279.1959498415,2142
"362",2275.01350491689,2362.10439099338,3307.62596675757,2126
"363",2266.49524104041,2392.33150379526,3329.05927719774,2148
"364",2301.13089087974,2449.17619248769,3363.1647141761,2234
"365",2415.17139602405,2578.97230024098,3492.06581888421,2366
