"","f.mean","f.lower","f.upper","val_ts"
"49",2131.98466020876,1891.51731972107,2281.82759247427,2197
"50",2243.00493980719,2001.36028603818,2388.28945114972,2451
"51",2267.85094062898,2011.88245735269,2415.6438561749,2357
"52",2174.900667143,1925.45114640656,2323.40378077109,2213
"53",2103.61898465775,1859.82988097255,2253.63884551493,2232
"54",2089.86449359273,1825.84304242833,2237.04647424637,2217
"55",2082.71393353939,1821.72147405446,2235.59315591644,2220
"56",2133.02081724904,1888.74205312245,2279.73617497521,2326
"57",2244.61363518446,1996.46376657181,2388.74716926021,2439
"58",2270.36024831457,2008.06095167509,2414.93589843642,2363
"59",2178.30830010879,1926.93018763396,2321.53784204392,2363
"60",2107.67352826679,1862.46062811785,2262.43190312672,2320
"61",2094.45362204413,1828.69865587658,2241.79697442494,2313
"62",2087.74251946951,1826.19498180105,2236.48570480783,2223
"63",2138.33019896169,1893.83515087561,2277.50815871295,2198
"64",2250.32381159215,1996.93238678042,2403.0050329048,2371
"65",2276.77326946616,2008.85714517947,2425.17699569597,2437
"66",2185.39799948028,1934.94797661371,2336.52384027225,2343
"67",2115.16743038801,1871.18008276487,2259.45766331102,2277
"68",2102.21852816784,1837.9007156471,2242.50254961072,2240
"69",2095.6621141061,1835.83369734669,2236.18811153104,2268
"70",2146.22713966863,1903.53642060645,2287.5532549742,2348
"71",2258.30024599145,2001.30002043046,2415.59724061845,2497
"72",2285.114515791,2015.36076417395,2440.14785039338,2316
"73",2194.06097036535,1945.90542502322,2352.12122541449,2308
"74",2123.86494259455,1882.21920060202,2267.32725658699,2285
"75",2110.80653200305,1848.77914133893,2255.80818450504,2291
"76",2104.01479329042,1846.54683139121,2241.46527820354,2330
"77",2154.15585739576,1913.73222081147,2300.23169076041,2353
"78",2265.89928196365,2010.89077891759,2417.08415728972,2533
"79",2292.66692532008,2024.78100840975,2452.43265392131,2492
"80",2201.52585449937,1955.5019512649,2352.35405422563,2365
"81",2130.95769974971,1891.35377926992,2282.86534495819,2328
"82",2117.38748108669,1857.21541272482,2258.5859333469,2298
"83",2109.96785689064,1854.23594390615,2249.06712773709,2304
"84",2159.30765430485,1920.49607274314,2306.95324749885,2401
"85",2270.36114218418,2016.19716259231,2429.62747197136,2550
"86",2296.74287824248,2029.94612818496,2458.17952642776,2561
"87",2205.19912220342,1960.09238764696,2350.56045031,2319
"88",2133.96977547033,1895.01259892616,2281.36161235751,2269
"89",2119.62673753584,1859.75663679036,2262.48927272375,2294
"90",2111.34917370018,1855.68743810413,2250.24070263745,2279
"91",2159.68936296944,1920.69913994734,2307.20444679228,2409
"92",2269.88625183101,2014.97516190998,2426.71238254212,2686
"93",2295.7447859239,2027.93023480891,2453.60851730473,2579
"94",2203.68949509919,1957.26765529772,2353.860783764,2501
"95",2131.71831451565,1891.09035063298,2275.84779300822,2602
"96",2116.54764859652,1854.56987403027,2260.65558875756,2382
"97",2107.37948475673,1849.26482666223,2240.86212689361,2354
"98",2154.70849678324,1912.94042462145,2295.98018116269,2511
"99",2264.0560082934,2005.92513553837,2421.16936475048,2742
"100",2289.41617581421,2017.95999419169,2440.0621711033,2713
"101",2196.89096375901,1946.5220988439,2346.49628102146,2972
"102",2124.23369089824,1879.31233804958,2260.38906036998,2543
"103",2108.30297583057,1841.66807039643,2243.54074328585,2300
"104",2098.32646555042,1835.32948436709,2228.88655109369,2283
"105",2144.74239877536,1897.89015924375,2277.7116708733,2309
"106",2253.35155141902,1989.81129906318,2403.56470501496,2379
"107",2278.33600747031,2002.12564638863,2419.21401268713,2346
"108",2185.48024197009,1929.33187365984,2319.31367430758,2279
"109",2112.29686124513,1861.48253941044,2249.96803663333,2235
"110",2095.78613999577,1823.60838348585,2221.16178503359,2310
"111",2085.20089385746,1816.17426012519,2222.77184195478,2131
"112",2130.92748746658,1878.09846784497,2259.08715654654,2206
"113",2239.04827857599,1975.26877032335,2378.24946672232,2265
"114",2263.93172281308,1992.09230774636,2398.82586108427,2353
"115",2171.04384187737,1909.77205521999,2306.79264373301,2393
"116",2097.65700343726,1844.29229792542,2224.14530758021,2241
"117",2080.91293025554,1813.60918502939,2204.65448973772,2148
"118",2070.0880075616,1798.17017464628,2206.44272601146,2283
"119",2115.51245818741,1857.59905264027,2248.67262027988,2195
"120",2223.54705258881,1965.06865225259,2352.61505569853,2389
"121",2248.74350522448,1982.21172343628,2388.64858821174,2350
"122",2156.24803385731,1900.5872684543,2291.54154118267,2356
"123",2083.08982530634,1835.53201979554,2201.91565143941,2242
"124",2066.54640911843,1804.95417553091,2189.2942513137,2247
"125",2055.91313267741,1789.66691983486,2195.63572080687,2299
"126",2101.46304695003,1848.97300604256,2234.4637344565,2313
"127",2209.83265006876,1957.74754960014,2337.59815759775,2292
"128",2235.75362384731,1975.7385145025,2374.34538832256,2342
"129",2144.04706757346,1894.2513394138,2279.4865507953,2284
"130",2071.49795908193,1829.85237138786,2189.4282650131,2169
"131",2055.52063636025,1799.84497314329,2177.30439825617,2177
"132",2045.42726640948,1785.11012563183,2171.12769948041,2258
"133",2091.43013447292,1844.87179640519,2209.20767256245,2231
"134",2200.44033800125,1955.60582660448,2321.08720080489,2373
"135",2227.36577806939,1974.51011608115,2362.96079969287,2358
"136",2136.70076922857,1892.72797888812,2270.32983034271,2253
"137",2064.9872254038,1829.20540515202,2179.34020192337,2203
"138",2049.77565477961,1800.70206173083,2164.418915255,2192
"139",2040.39036614069,1785.87616877226,2149.25677340679,2301
"140",2086.98092275936,1846.60856262773,2192.77196967609,2292
"141",2196.73366619126,1959.11958976232,2307.29995430082,2438
"142",2224.7325357972,1978.96783753415,2348.80375664134,2374
"143",2135.1447107446,1897.51598482287,2260.86882842944,2303
"144",2064.27074380824,1834.91838574356,2176.59088450678,2104
"145",2049.79786905978,1807.89420061518,2162.74300389405,2200
"146",2041.06362331263,1793.68675790271,2145.29863017494,2317
"147",2088.15810210224,1861.33686790348,2189.58167652468,2313
"148",2198.54513325729,1975.90014777875,2310.63498980911,2467
"149",2227.4863016993,2003.09683383297,2349.97894509096,2559
"150",2138.82403865666,1912.68809267948,2261.97082622316,2414
"151",2068.62154277508,1850.37578963059,2171.71793759183,2257
"152",2054.70710360579,1829.79611755487,2164.88784725384,2221
"153",2046.43345362727,1823.81845294122,2158.417681848,2223
"154",2093.83238713165,1886.50588921609,2204.34611061478,2301
"155",2204.64612527669,1985.5161837225,2321.65273956263,2331
"156",2234.31208614222,2019.89885054014,2353.0142558058,2331
"157",2146.35067211293,1946.14291891316,2258.51528717049,2249
"158",2076.58921370596,1870.75216690477,2176.11708035305,2194
"159",2062.99214983435,1841.09303490008,2164.04996005422,2233
"160",2054.92691788668,1843.9323223804,2170.06357761501,2082
"161",2102.36864101418,1899.50481574585,2206.91908301785,2194
"162",2213.33420754259,1997.02400678812,2318.68839297197,2428
"163",2243.43479605826,2031.60839688817,2348.99467133321,2613
"164",2155.868780669,1963.10147573594,2259.91246762662,2482
"165",2086.22969334204,1889.79646189872,2187.11014497351,2284
"166",2072.6189525494,1857.51827538991,2170.25988195628,2314
"167",2064.41715564823,1858.84611363999,2165.65849142052,2220
"168",2111.54327544721,1925.59338771305,2208.72707798704,2274
"169",2222.29279474025,2021.23066600164,2312.2696594475,2450
"170",2252.45351930151,2044.68956135046,2352.04766720006,2455
"171",2164.90355487377,1980.85897389669,2257.60708851309,2334
"172",2095.00478683558,1918.10627688468,2183.87338120653,2313
"173",2081.00148354213,1885.23557680938,2167.46095888159,2336
"174",2072.2916983961,1885.90785722544,2165.54208115012,2361
"175",2118.74027502497,1949.00435810413,2207.41999399529,2316
"176",2228.92320596177,2046.52273222096,2319.89168190157,2179
"177",2258.80596293886,2067.09221379923,2350.60981902734,2174
"178",2170.94895898105,1991.91550921405,2257.192953822,2250
"179",2100.48677633927,1933.0609099649,2186.64301217325,2175
"180",2085.80735103915,1907.39096794832,2171.07491959411,2249
"181",2076.32574382431,1906.95972136843,2166.09367234914,2212
"182",2121.8555634201,1944.0664118526,2208.36070548317,2222
"183",2231.25452699291,2056.86697644808,2330.65448373105,2376
"184",2260.66679122339,2078.15461976004,2348.85414596581,2381
"185",2172.33782306573,1996.06255335858,2254.41424786157,2274
"186",2101.1767293329,1934.31403289915,2191.47837885879,2152
"187",2085.71562333416,1916.60069399862,2176.60492813677,2128
"188",2075.38798759303,1905.12422995012,2168.22195754651,2148
"189",2119.95657133422,1945.59064557435,2219.05184273011,2238
"190",2228.56032010616,2052.45180222258,2335.47298777564,2334
"191",2257.5226674515,2078.36063013167,2352.3893302264,2340
"192",2168.77538471711,1998.70726454214,2263.91527043048,2326
"193",2097.00222873006,1928.95049768032,2198.11390500965,2362
"194",2080.87765867392,1908.68925243283,2177.03317894443,2199
"195",2069.85409185084,1902.45822780783,2164.88281206677,2206
"196",2113.64265841129,1945.47044582223,2225.86531155124,2215
"197",2221.66074793674,2040.77327945048,2335.92596092583,2419
"198",2250.4078231545,2071.85407565151,2357.41817542809,2311
"199",2161.50131267861,1993.08204517467,2266.70251037752,2195
"200",2089.3978017521,1922.3474656656,2199.78540084821,2120
"201",2072.91091901271,1899.30599578271,2177.72859735487,2123
"202",2061.5084962262,1896.31845233272,2164.12159345704,2086
"203",2104.84736387497,1939.09173108465,2224.75561441237,2167
"204",2212.61934163351,2043.78781470014,2335.24835081919,2320
"205",2241.49716930367,2073.17575680703,2356.260364187,2289
"206",2152.78354691255,1991.45691694072,2264.26110799476,2156
"207",2080.70548335935,1926.8177890849,2196.85316035315,2044
"208",2064.21418123546,1895.83292269765,2174.31417041529,2118
"209",2052.79324478846,1892.23482891866,2160.34952047358,2265
"210",2096.04398410556,1936.89799120692,2220.52343367863,2215
"211",2203.93066232348,2044.32971143558,2330.47745353768,2361
"212",2233.29895691135,2075.8498123696,2351.54780432075,2141
"213",2145.13756229034,1990.45751907824,2260.27785865795,2056
"214",2073.4451105866,1916.71688863544,2192.91149274181,2045
"215",2057.30972212699,1895.94541253012,2170.46888393873,2109
"216",2046.23058786305,1892.27192241999,2156.63897401004,2121
"217",2089.75346459071,1934.19599893437,2216.87549602625,2096
"218",2198.11420246157,2037.01738828323,2326.00104005557,2245
"219",2228.33333133146,2073.11836180357,2346.75712768901,2158
"220",2141.08596493814,1991.69888092275,2257.68950312868,2156
"221",2070.1392071894,1917.64451597496,2191.61631531713,2142
"222",2054.71696229626,1900.6942283478,2172.32918769557,2082
"223",2044.33401135557,1888.06584842614,2156.46035064549,2129
"224",2088.47774174497,1938.33230796036,2214.83200369873,2200
"225",2197.65039123345,2038.59002017831,2324.37103085572,2450
"226",2229.0432252088,2078.61832485741,2345.55787724554,2443
"227",2143.01626435556,2001.72578419858,2257.51686918724,2461
"228",2073.10131222176,1924.99747988102,2195.7309912086,2231
"229",2058.65374685541,1908.11172608506,2174.62574200017,2104
"230",2049.20222711752,1887.4636763246,2162.19148105467,2088
"231",2094.17212739972,1942.1003120528,2219.21067464663,2128
"232",2204.32529630823,2045.83885862099,2333.48624180547,2208
"233",2237.02242820311,2082.93558533904,2351.03088986584,2256
"234",2152.30949601719,2009.03165602976,2268.42151501605,2280
"235",2083.48097277203,1934.96298293985,2204.90443207113,2195
"236",2070.02091982612,1918.81017892362,2187.7611655068,2102
"237",2061.47405547608,1907.74089982083,2174.34115462316,2145
"238",2107.20488249503,1947.70871712969,2235.57731688386,2189
"239",2218.23336928188,2057.91333588602,2350.79062352139,2291
"240",2252.0921974638,2097.86257427126,2364.84280434794,2241
"241",2168.51767293562,2020.44932035791,2286.8410948009,2273
"242",2100.56667457317,1947.24253442659,2221.49953377114,2201
"243",2087.85203483676,1932.10406239864,2207.14205679443,2236
"244",2079.94054145752,1924.34820696197,2192.98602360753,2162
"245",2126.13616106948,1971.02727602555,2254.34077509692,2278
"246",2237.71426015582,2068.1915921307,2363.78653225416,2372
"247",2272.38231561375,2120.20959094963,2386.61628421953,2428
"248",2189.57201238771,2030.45066858137,2305.98326052481,2340
"249",2122.10348439559,1958.53772400714,2242.52047796873,2235
"250",2109.71955626384,1950.16050476572,2223.78925274365,2105
"251",2102.00824539981,1940.66151017076,2218.09935214337,2207
"252",2148.21471373853,1988.46613622428,2276.18495951595,2150
"253",2259.87325891739,2083.19605771206,2388.75678966938,2418
"254",2294.86880146568,2133.82303241919,2413.06918191579,2390
"255",2212.32940997608,2054.53213018988,2330.3021355568,2278
"256",2144.83991462047,1969.6903150167,2265.19014460232,2164
"257",2132.27855088712,1958.7219207586,2252.47932305789,2181
"258",2124.25978275252,1953.71488685092,2240.34129513532,2193
"259",2169.9696369537,2004.76391090096,2287.46935110127,2135
"260",2281.20267733605,2103.03566438571,2406.38039441175,2356
"261",2316.02732014264,2151.08061452973,2428.9986401315,2355
"262",2233.27197449755,2070.96952933611,2351.34702097841,2329
"263",2165.28525898847,1979.13604660753,2284.84358435806,2135
"264",2152.08146329476,1971.26766615362,2267.66231300954,2157
"265",2143.30483843904,1961.78411694858,2251.86362453743,2192
"266",2188.07990439764,2017.57477878072,2295.75599089977,2091
"267",2298.46053032116,2118.94035078742,2419.3165294255,2249
"268",2332.70324129665,2164.36742069902,2445.89874988743,2258
"269",2249.33424493821,2079.5192169274,2364.36866373625,2205
"270",2180.46273653144,1992.71084930365,2298.07071538463,2143
"271",2166.2421328116,1982.14454614585,2279.03667995219,2169
"272",2156.34933383829,1980.44927302985,2265.59280144475,2156
"273",2199.84819817302,2022.52830825144,2308.24212227031,2180
"274",2309.05045150508,2128.73430921528,2432.13479076842,2377
"275",2342.40063969191,2172.17508629128,2461.08712328334,2361
"276",2258.12960705111,2086.8379738884,2369.54390050263,2354
"277",2188.11186421186,2011.77429502162,2309.19996485035,2278
"278",2172.64135712228,1988.73783836881,2287.95264571558,2215
"279",2161.42870780655,1992.93072268006,2278.84526078257,2266
"280",2203.47738340149,2032.15730138764,2323.71338194873,2354
"281",2311.36124137341,2133.50719132289,2439.72351797899,2422
"282",2343.7182701178,2175.29088019163,2475.24918863632,2454
"283",2258.48299945352,2092.38900801885,2381.34118573911,2335
"284",2187.29458610682,2003.4773293234,2312.91493124447,2178
"285",2170.59011125308,1993.39633113129,2287.01143808575,2232
"286",2158.11544021048,1997.80003932557,2283.396119145,2332
"287",2198.81156302659,2035.82032174886,2330.46162628178,2248
"288",2305.51014827847,2132.70099889719,2444.84634766265,2553
"289",2337.04235172064,2166.15722930513,2471.69681613211,2443
"290",2251.04684025864,2091.16957761042,2381.12925544654,2360
"291",2178.92390557973,2005.71762084329,2312.35016638497,2149
"292",2161.25233636504,1991.15855806067,2287.76528189828,2171
"293",2147.80984503275,1973.60711382915,2274.16770658532,2409
"294",2187.47001899195,2026.37206809259,2328.48989267782,2269
"295",2293.32341387074,2119.54404130539,2442.10867426113,2340
"296",2324.39529555328,2134.91767068281,2466.2186271309,2352
"297",2238.02547617104,2059.52928879097,2376.53878996836,2374
"298",2165.37328992409,1986.03712331563,2307.16004745008,2142
"299",2147.15809593517,1956.52152359728,2289.14537408006,2126
"300",2133.18833579506,1944.97948830292,2266.83322435617,2148
"301",2172.26784224151,1999.07245105899,2319.48748409344,2234
"302",2277.74406298966,2096.61089572239,2431.53659837748,2366
"303",2308.83604438385,2113.5285777517,2458.80108837643,2385
"304",2222.58232224606,2028.49391121336,2369.21757857091,2210
"305",2149.89769322916,1958.34092994002,2300.43060377568,2108
"306",2131.64025273033,1915.46105920131,2288.1202139807,2158
"307",2117.64756083315,1903.83178300415,2265.68986894402,2188
"308",2156.64896765499,1957.83951544742,2306.44960040077,2201
"309",2262.24506579573,2058.03864734266,2419.56803930195,2329
"310",2293.84988007875,2073.68360546298,2440.2510967037,2192
"311",2208.19962759313,1988.86809344014,2357.78647118301,2091
"312",2135.95842907783,1920.24456785679,2294.12751038907,2130
"313",2118.12071841788,1882.96376797491,2277.11831158857,2169
"314",2104.55497792313,1865.97627580606,2253.08867687763,2208
"315",2143.91445953608,1920.3944853144,2301.49643056645,2269
"316",2250.04597247701,2021.89657671584,2411.9586816651,2362
"317",2282.56060648377,2038.5840016456,2431.9665560512,2393
"318",2197.8995105921,1960.20450140089,2347.78071688879,2276
"319",2126.47042280968,1896.5062921077,2276.83716891233,2141
"320",2109.39644256628,1860.37763342111,2258.87010130572,2068
"321",2096.58031413366,1838.69418839889,2248.70682588579,2140
"322",2136.59814058769,1891.43507619458,2282.80344546615,2033
"323",2243.54339638638,1995.28868826291,2406.84739116727,2190
"324",2277.22707870871,2015.38769757604,2427.61088117864,2180
"325",2193.79063688849,1939.82656377038,2351.29705807558,2354
"326",2123.38176210773,1876.51163635533,2281.1816001177,2151
"327",2107.25376406988,1840.79732336398,2255.2737414851,2107
"328",2095.34416644969,1819.70690043355,2247.52904244561,2105
"329",2136.14765739345,1872.57707842773,2278.55077870515,2097
"330",2243.99954161083,1976.33107795211,2402.58511129674,2342
"331",2278.91214472643,1996.86401446199,2429.31071967025,2266
"332",2196.72847304574,1922.83254934522,2354.05235947246,2215
"333",2127.33023009069,1860.27028976261,2278.8558516655,2198
"334",2112.10076925843,1824.76033494488,2256.48671324036,2152
"335",2101.01304974976,1803.76646719009,2247.91637827824,2120
"336",2142.47662886559,1860.70148856288,2281.67938328574,2044
"337",2251.06728075285,1960.35438498539,2403.30134091574,2269
"338",2287.0022529808,1981.39364117666,2438.85671442547,2251
"339",2205.82726907458,1908.66158449815,2366.96482224731,2216
"340",2137.15641600309,1846.42476156947,2286.40838543145,2183
"341",2122.5039781488,1811.24807480126,2258.77742129117,2064
"342",2111.88230959648,1797.81746028844,2250.32597506028,2138
"343",2153.61766120621,1855.86953815828,2291.53202891028,2215
"344",2262.52758006239,1946.76968007203,2403.25536831651,2407
"345",2299.0412307754,1967.96533214891,2451.22805504831,2315
"346",2218.41435611332,1904.55665059139,2372.81557413069,2202
"347",2149.99436787353,1841.1650317616,2304.38682927267,2136
"348",2135.42940258314,1802.48180180883,2258.01845612645,2062
"349",2124.77869073887,1795.17485376323,2264.42535447298,2095
"350",2166.28655687686,1853.10383902384,2303.88065504051,2115
"351",2275.01381585589,1941.68861196186,2405.6043301072,2291
"352",2311.61037572754,1961.08468959147,2466.1205797757,2341
"353",2231.04537255057,1901.55933166734,2377.22942432154,2199
"354",2162.39755556519,1837.91059110692,2313.41470990405,2098
"355",2147.45042645062,1798.72222806443,2272.77006115109,2050
"356",2136.31162997513,1790.78443918782,2279.30168656583,2134
"357",2177.14142886123,1847.91169070365,2317.12420941109,2161
"358",2285.24289462271,1935.64516386078,2427.24362389147,2223
"359",2321.49149919295,1954.40589878663,2474.05712691604,2283
"360",2240.57131809206,1894.31519808149,2385.96682693392,2199
"361",2171.28797885696,1829.80888177844,2317.22466590672,2191
"362",2155.56289255693,1789.51231207703,2286.82453229422,2075
"363",2143.55719334513,1780.41717602771,2292.49284982797,2189
"364",2183.33996623697,1836.28445847475,2324.70817484202,2142
"365",2290.45898519657,1922.70752409165,2441.01501532265,2269
