"","f.mean","f.lower","f.upper","val_ts"
"76",2145.58132328903,2055.89011012463,2339.57129639952,2193
"77",2192.25805891192,2105.68940862353,2394.91517460716,2292
"78",2304.91818088517,2206.0843140194,2507.94296282525,2290
"79",2331.74268856613,2222.7535428809,2532.09366646221,2378
"80",2231.74426092419,2112.89160329109,2441.37954116726,2308
"81",2154.58528123431,2028.97478798609,2357.51025700664,2248
"82",2143.84702225262,2032.41390196005,2332.15083692998,2160
"83",2136.95095429712,2039.17758356734,2324.53421175296,2190
"84",2181.82249246443,2080.40509142183,2386.07837666601,2212
"85",2292.80114782434,2176.79728490114,2499.31390057141,2289
"86",2318.30995344314,2198.42249801534,2518.26507268181,2481
"87",2216.9662280346,2088.33132232621,2430.43589924083,2137
"88",2138.32807773842,2006.54237807722,2349.61167136803,2103
"89",2126.30121018816,2012.32645538665,2323.8541134872,2146
"90",2118.27862641671,2018.52333768642,2321.65221454641,2038
"91",2162.09833407464,2053.0850018868,2376.72316281778,2274
"92",2272.5560402743,2151.55945078654,2493.3140958944,2320
"93",2298.28225613317,2179.38681334126,2506.41211773195,2261
"94",2197.44567617775,2068.3797104244,2425.8934047003,2234
"95",2119.43356573996,1989.59497778341,2352.02509774987,2193
"96",2108.41380321729,1989.72817539436,2321.61770684546,2182
"97",2101.67319898008,2000.34355331673,2324.47461577311,2265
"98",2146.90189742677,2037.44478859799,2376.12791370616,2197
"99",2259.25916776148,2133.91890312527,2477.13572554905,2451
"100",2287.50743343646,2163.94812548383,2500.56869174088,2357
"101",2189.29535118005,2054.67891181052,2417.33625037805,2213
"102",2113.76961152457,1975.86223650944,2345.41443419261,2232
"103",2105.29668006488,1976.59563219351,2317.7167593738,2217
"104",2101.02138303037,1984.33997767178,2313.52540056309,2220
"105",2148.4263837361,2017.30741160979,2364.56871310167,2326
"106",2263.02114053187,2115.16832248041,2467.09303593991,2439
"107",2293.69343485103,2149.70905892999,2486.5234085094,2363
"108",2197.55607705081,2047.89938615614,2413.65053266048,2363
"109",2123.53327724692,1964.64859178543,2333.37412654112,2320
"110",2116.22042596236,1957.93086345217,2309.14915288556,2313
"111",2112.63796076581,1966.53186616793,2305.74117400741,2223
"112",2160.11844116106,2004.49500311864,2362.28212286621,2198
"113",2274.58642647556,2109.22098054447,2466.43872131713,2371
"114",2305.10964542891,2137.10228702894,2490.55590840843,2437
"115",2208.34869497954,2035.25344241761,2399.64724686493,2343
"116",2133.09515063688,1948.92626217089,2315.68798986715,2277
"117",2124.26527963002,1945.11134173916,2304.35965972526,2240
"118",2118.8394964211,1957.37257798862,2282.93493824911,2268
"119",2164.09622268584,1994.80227630039,2344.6995472699,2348
"120",2276.45026443302,2108.95244562009,2448.19897884698,2497
"121",2305.22402693776,2120.58436491911,2472.67714664669,2316
"122",2206.6829168909,2023.5460780925,2367.91754255034,2308
"123",2129.51529912639,1939.73114703136,2301.12567435868,2285
"124",2118.97920670505,1933.67935424997,2286.86823946692,2291
"125",2112.02356653311,1942.32945737405,2262.33580816324,2330
"126",2155.83442903982,1989.65488569397,2315.08881057836,2353
"127",2267.27480637561,2103.17983625956,2423.3018163508,2533
"128",2295.87240384766,2110.82388570514,2454.22338922904,2492
"129",2197.41838780494,2011.62114562978,2347.26624905086,2365
"130",2120.417438931,1927.46880993213,2278.61398385601,2328
"131",2110.36968882087,1919.24424560452,2256.79444568582,2298
"132",2104.09347574763,1930.42811884947,2241.62990764786,2304
"133",2148.59862032652,1969.55666694539,2290.07623210689,2401
"134",2261.10736134924,2088.5506482441,2409.9953049014,2550
"135",2291.24323882834,2093.83347895388,2425.77270563303,2561
"136",2194.28111172689,1997.64090707894,2324.25715064565,2319
"137",2118.49124410423,1919.15899109528,2252.01468897959,2269
"138",2109.57527760431,1916.39348992413,2233.64626205934,2294
"139",2104.21382607779,1917.5905418227,2214.23420809493,2279
"140",2149.23752852225,1956.19810319676,2262.94617163788,2409
"141",2262.23049201405,2067.33370344324,2373.68613510996,2686
"142",2292.96664477567,2078.96951787539,2396.93046289513,2579
"143",2196.21865457582,1982.25621532641,2294.51123448032,2501
"144",2120.06874352309,1912.56411532881,2221.21369185713,2602
"145",2110.49030615056,1905.89522205076,2201.70839430455,2382
"146",2104.06455166951,1897.78560757979,2179.64581271223,2354
"147",2147.50848010278,1932.04743090392,2240.40697330545,2511
"148",2258.8503988625,2040.07607988011,2339.94835597181,2742
"149",2288.07721397002,2063.1374412089,2363.80302335289,2713
"150",2189.52508762974,1963.5516475247,2266.99219016077,2972
"151",2111.15363101205,1883.74563099646,2187.2390164005,2543
"152",2099.27826339309,1884.56921221714,2167.83424805234,2300
"153",2090.44229166362,1884.18613100597,2154.74542946726,2283
"154",2131.28107831755,1913.86459370514,2207.02069310211,2309
"155",2240.32531636958,2022.11902028077,2304.70900284011,2379
"156",2267.79773283156,2044.74574660381,2329.88940125815,2346
"157",2167.61034265492,1942.50812756334,2239.18366582476,2279
"158",2087.63771408397,1865.16624511597,2162.42644353162,2235
"159",2074.51363536792,1857.04525648587,2130.86926340323,2310
"160",2064.72230702174,1858.99074800774,2123.16819159235,2131
"161",2104.80711378637,1894.1970501974,2171.22189162309,2206
"162",2213.73692816629,2004.04023445316,2271.79479879096,2265
"163",2241.90108443148,2026.41125988756,2305.61299857169,2353
"164",2142.72859533398,1916.31361817412,2212.31172068343,2393
"165",2063.90826315531,1850.38630842043,2128.02925548837,2241
"166",2052.30871873036,1827.93072187941,2097.93222238153,2148
"167",2044.25897635349,1830.82942884356,2102.08132485675,2283
"168",2086.10871605118,1871.22412487834,2152.67818223243,2195
"169",2197.17323261224,1991.96681437837,2247.28883563384,2389
"170",2227.93986366377,2013.17706307489,2270.02028291443,2350
"171",2131.27980763057,1890.43918377418,2180.82640257013,2356
"172",2054.65063422518,1835.1685776697,2100.17777524323,2242
"173",2045.12971338977,1813.38001914106,2074.21315444272,2247
"174",2038.87523962875,1808.62727900767,2061.87970053695,2299
"175",2082.05441541903,1847.4012917601,2117.34382229917,2313
"176",2194.36618450276,1975.27506145355,2217.69604057221,2292
"177",2226.42366222105,1991.78619460129,2248.30650988442,2342
"178",2130.60096743482,1867.01803265307,2151.65502567669,2284
"179",2054.20949635635,1809.51915368131,2063.66526334232,2169
"180",2044.6094617179,1797.24892209231,2046.92369386747,2177
"181",2037.87279854906,1796.71596639227,2046.05838752693,2258
"182",2080.07521217455,1829.15498545018,2091.53311839713,2231
"183",2191.38331137338,1948.19301923802,2196.54224988987,2373
"184",2222.63138935737,1959.16456184767,2229.86699961465,2358
"185",2125.78309005925,1854.3082425059,2130.47366393869,2253
"186",2048.05004771723,1800.7023039032,2051.13409848057,2203
"187",2037.13737207976,1791.30834725442,2039.8469844567,2192
"188",2029.07366946363,1780.55520747367,2038.89611717926,2301
"189",2069.86513263704,1818.74102287986,2080.0508257412,2292
"190",2180.1594740959,1931.78429246556,2190.44891150367,2438
"191",2211.00594061553,1952.5095553634,2214.06415384379,2374
"192",2113.92880443675,1843.95503764945,2123.9733213378,2303
"193",2036.0322422867,1797.60213158713,2046.61142332643,2104
"194",2025.32194957544,1781.07459460171,2034.27721233677,2200
"195",2017.73320255461,1772.95551139246,2041.23356951435,2317
"196",2059.14342638411,1817.65151555666,2077.02291498159,2313
"197",2170.60904495259,1915.71946091215,2187.59107688401,2467
"198",2203.31740255149,1949.2176438808,2210.44908687454,2559
"199",2108.27816865941,1840.29494685792,2121.65026402225,2414
"200",2032.39640096265,1779.68244965156,2054.3617882247,2257
"201",2023.89635927181,1763.10811387102,2036.6163822609,2221
"202",2018.53706123481,1759.14248227877,2036.31086561938,2223
"203",2061.99843982196,1805.24469598737,2083.80692951591,2301
"204",2175.69881130123,1902.10694470841,2199.90143055803,2331
"205",2210.9145062449,1923.08639449399,2211.24530483315,2331
"206",2118.10610832494,1847.22160215198,2131.95633626789,2249
"207",2043.98794045001,1781.63119826018,2061.90360632216,2194
"208",2037.01431669501,1753.91017116288,2043.43671972364,2233
"209",2032.78319271879,1748.49669462805,2044.73893993884,2082
"210",2076.82299433288,1797.92818927462,2101.49784809261,2194
"211",2190.96588191246,1892.12240636174,2222.85231629756,2428
"212",2226.62661334452,1918.75248648873,2230.65417685803,2613
"213",2133.7989698651,1843.23155572158,2138.93937840605,2482
"214",2059.0708691793,1774.51084892144,2077.62059264543,2284
"215",2051.19639305849,1744.63869076557,2066.28452959261,2314
"216",2045.69797833101,1737.63002692825,2067.86080306624,2220
"217",2088.02108781625,1784.23881964129,2122.17455273832,2274
"218",2200.4564110028,1874.85009321348,2232.21181435263,2450
"219",2234.64168589097,1899.02662577149,2250.64991613965,2455
"220",2140.14445869274,1826.75550331368,2155.95138046599,2334
"221",2063.45823971003,1754.85203271842,2095.09026749149,2313
"222",2053.67525591681,1725.18266004507,2088.91245660151,2336
"223",2046.25983033907,1718.04483179374,2092.16036866191,2361
"224",2086.57714261926,1765.53207104896,2144.87966093148,2316
"225",2197.39602636554,1858.97417416456,2261.56862949381,2179
"226",2230.5410602805,1886.8892089885,2269.512308687,2174
"227",2135.16202475921,1817.28103023827,2174.28341862422,2250
"228",2057.64376210589,1746.62542985415,2113.62449795931,2175
"229",2047.35977114005,1718.18406542883,2107.03335963987,2249
"230",2039.68329173662,1712.83197069378,2115.67537818612,2212
"231",2079.85799655808,1761.42484171284,2176.51756752286,2222
"232",2191.0559311533,1854.1627725781,2285.07494803363,2376
"233",2225.24650549889,1880.08878312038,2285.30784888641,2381
"234",2131.06139093254,1808.57328862082,2192.18197066593,2274
"235",2054.69768138674,1736.67617822112,2131.66210483178,2152
"236",2045.76643212854,1706.81653217018,2130.74020761624,2128
"237",2039.46081059621,1698.82810462877,2137.05100344853,2148
"238",2080.82140176474,1744.21919106445,2199.16833111097,2238
"239",2193.37597677902,1835.23088112636,2301.2030037914,2334
"240",2229.18834132615,1861.72965773695,2297.94080704733,2340
"241",2136.35088158101,1791.6469963848,2209.85861555799,2326
"242",2060.86264542158,1720.60159953806,2161.40501384738,2362
"243",2052.56202904112,1691.60373040356,2160.29145238332,2199
"244",2046.50264217192,1685.87474209955,2157.87031389107,2206
"245",2087.5660220828,1735.03518916672,2215.29769293787,2215
"246",2199.69850829301,1831.68475420398,2315.24526844264,2419
"247",2235.13212360032,1859.55364920068,2317.45154443655,2311
"248",2141.50638574009,1791.59462300596,2233.10103131242,2195
"249",2064.71666478023,1722.8684844545,2191.13933938542,2120
"250",2054.93293334823,1696.57335476319,2180.2866765189,2123
"251",2047.14759814083,1692.46756486858,2172.39466856754,2086
"252",2086.18522446429,1741.09478263439,2227.96918640391,2167
"253",2196.480208524,1834.55853161544,2334.17863322264,2320
"254",2230.48851148571,1863.32864342204,2344.75934385118,2289
"255",2135.4548787878,1795.4500969528,2262.9834266635,2156
"256",2057.19958440526,1726.20735246037,2215.35073798422,2044
"257",2046.2220188308,1698.22509968892,2200.18362944579,2118
"258",2037.45951473822,1692.3825913364,2185.16422313247,2265
"259",2075.64326781582,1740.82399034791,2246.11880735585,2215
"260",2185.65052239636,1836.04319544114,2360.94198817862,2361
"261",2220.11843262768,1867.27179368425,2375.27767700277,2141
"262",2125.83476134664,1801.39483933785,2289.06462808296,2056
"263",2048.46652249022,1734.35467120585,2233.27110928072,2045
"264",2038.77630311703,1710.10958072141,2214.27769846255,2109
"265",2031.57904998421,1709.15155159919,2203.85619980707,2121
"266",2071.43025694855,1761.84866768901,2273.83544172163,2096
"267",2183.57520091268,1860.000988343,2393.83948443088,2245
"268",2220.77547285331,1894.67712854661,2405.03510235075,2158
"269",2129.28225614186,1831.14688641235,2310.98508441127,2156
"270",2054.54933328182,1767.18293525055,2250.69102838227,2142
"271",2047.56232090921,1744.47423857558,2245.46723092505,2082
"272",2042.97114572624,1742.953861802,2233.95229985742,2129
"273",2085.1106367951,1794.2258435594,2310.20041779421,2200
"274",2199.57160282502,1891.96047813702,2428.20646757014,2450
"275",2239.23202908339,1926.30330145914,2433.08744458095,2443
"276",2149.81530778818,1862.8649842609,2332.12502802721,2461
"277",2076.57035104426,1797.30782014146,2274.55485139862,2231
"278",2070.7468847585,1774.25488143144,2276.1136367477,2104
"279",2066.86374564157,1772.41519731982,2274.02618168676,2088
"280",2109.10769045189,1825.49393923566,2341.10192982429,2128
"281",2223.48873260768,1925.74801797787,2458.61330794611,2208
"282",2263.08972151543,1960.96914628176,2465.16921877819,2256
"283",2173.18147883166,1900.09197490316,2362.07499977407,2280
"284",2098.90210948918,1838.30683941448,2310.44737592552,2195
"285",2091.86475697101,1820.46451762648,2312.91217596852,2102
"286",2086.54704132072,1821.11501521401,2311.19836958089,2145
"287",2127.03137661148,1875.86431698418,2373.75466276282,2189
"288",2239.83175603461,1978.93792110146,2490.10070096035,2291
"289",2278.28989234694,2015.78681492341,2503.74179299343,2241
"290",2187.25459334962,1956.3978817458,2403.83974096056,2273
"291",2111.78026393372,1894.70112214749,2356.65784263222,2201
"292",2103.82819642661,1876.62050403077,2353.64450132419,2236
"293",2097.82429544286,1873.53073949652,2342.35439485579,2162
"294",2137.72814711016,1926.81093326528,2403.96913239906,2278
"295",2250.48868292647,2027.50105101516,2520.43875655239,2372
"296",2289.62960948165,2064.1269797235,2542.71716461704,2428
"297",2199.51574456587,2002.05978696016,2443.81279868641,2340
"298",2125.02020828079,1938.64009446053,2394.41510002843,2235
"299",2118.37205387872,1921.26824116761,2393.76671997083,2105
"300",2113.83830447276,1918.47409509727,2377.38603358492,2207
"301",2155.16439101248,1972.15737909023,2434.8215694163,2150
"302",2269.66203764607,2072.69640934678,2551.10033878789,2418
"303",2310.97442231981,2113.26018660462,2575.41125902335,2390
"304",2222.91400172651,2052.18836941613,2492.71278964716,2278
"305",2150.13267129039,1991.87114036569,2421.67636639879,2164
"306",2145.10503405749,1974.85814899721,2430.8117991014,2181
"307",2141.93063820561,1973.46440721712,2423.72239351577,2193
"308",2184.12726430534,2027.24857090396,2459.48741392552,2135
"309",2299.38261073102,2128.48624654889,2574.26940228366,2356
"310",2341.48926017899,2169.22017625048,2613.53183855936,2355
"311",2253.73034307007,2106.88310163821,2521.23603130996,2329
"312",2180.5878786985,2044.92098114625,2443.2979705064,2135
"313",2174.84193306526,2023.16442378807,2451.42660543893,2157
"314",2170.4889689438,2020.16650127013,2455.67001268872,2192
"315",2210.88748966188,2071.31483362657,2479.17677814621,2091
"316",2324.19573377115,2169.68027394298,2587.30151270957,2249
"317",2364.43974138056,2215.80967057536,2631.61748736657,2258
"318",2274.45436782465,2142.85613195147,2545.00740147316,2205
"319",2198.63470785877,2080.94648056667,2458.22634819415,2143
"320",2190.15023094596,2058.35865901764,2463.81152025512,2169
"321",2182.9538717766,2056.53878629173,2471.55049472823,2156
"322",2220.31108438565,2106.87774147348,2497.85175620662,2180
"323",2330.87427469218,2223.58364012148,2599.9780983897,2377
"324",2368.93441759413,2262.67076407981,2653.29381283512,2361
"325",2276.89252968291,2184.8668668054,2559.82667734495,2354
"326",2199.03203480494,2120.31649518567,2466.78944693045,2278
"327",2188.88632293478,2101.14286791072,2481.40561506787,2215
"328",2180.32119652993,2103.34734483968,2481.984378326,2266
"329",2216.43417166678,2154.12973141971,2495.88041176064,2354
"330",2326.31880475368,2268.23123061816,2606.07177920959,2422
"331",2364.43295551207,2312.31550894293,2665.60212883301,2454
"332",2272.65572955655,2230.8154645999,2571.08685338187,2335
"333",2195.09205455015,2156.89618532021,2480.09350213272,2178
"334",2185.53673443285,2135.58065145118,2498.45177087255,2232
"335",2177.7003533635,2148.06313992214,2497.96567329639,2332
"336",2214.45423885148,2190.11816398675,2509.86885061744,2248
"337",2325.25092844343,2310.38028655207,2627.53861209825,2553
"338",2364.69097485724,2345.29424278974,2669.89189743935,2443
"339",2274.11123882204,2272.15387465909,2567.91158120953,2360
"340",2197.38916897273,2188.52934467567,2505.50066188644,2149
"341",2188.59337333189,2164.68464346817,2522.45126382976,2171
"342",2181.28413029367,2178.84324317623,2509.98429525079,2409
"343",2218.11725748194,2217.62768908259,2523.35255979882,2269
"344",2328.93991364375,2332.73708108744,2632.90535853485,2340
"345",2368.52930281364,2367.39538332001,2673.95003120421,2352
"346",2277.73013194944,2279.99254086746,2582.90332818839,2374
"347",2200.24420933933,2206.75859782203,2508.89879951038,2142
"348",2190.45696877971,2192.61026743903,2514.24242205183,2126
"349",2181.8602297808,2198.2347987745,2499.34384834858,2148
"350",2216.96051531333,2242.33339855857,2538.05072668658,2234
"351",2326.05716782422,2337.65405127041,2636.25342043985,2366
"352",2364.19977181299,2372.8252908777,2674.94347137537,2385
"353",2271.7929593718,2294.26156646382,2574.81493793161,2210
"354",2192.42231850495,2210.46767208997,2515.07429775869,2108
"355",2180.86668461863,2194.92593833276,2507.44381947025,2158
"356",2170.59082175982,2200.58504826321,2494.1819998967,2188
"357",2203.96795316356,2248.17329873534,2541.24777825965,2201
"358",2311.79319312092,2345.08808250525,2662.42061172994,2329
"359",2349.39691712042,2376.79394675804,2682.13064934378,2192
"360",2256.73110568157,2292.75661189499,2607.20913327389,2091
"361",2177.2277086607,2208.56187473388,2537.08047153891,2130
"362",2166.02270916883,2184.55371864258,2518.88085337875,2169
"363",2156.49702164517,2191.08100991668,2529.73127374301,2208
"364",2190.80712638559,2225.83805744486,2575.86560642553,2269
"365",2300.14470019755,2333.54779633045,2689.39964308751,2362
