"","f.mean","f.lower","f.upper","val_ts"
"45",2224.43273035842,2151.5206527819,2398.18053767705,2213
"46",2149.44191188472,2071.9751898328,2324.90666760455,2180
"47",2137.19099924086,2052.69931779043,2315.55359008162,2095
"48",2128.41340840768,2043.83017819952,2299.85759478626,2224
"49",2174.46949430886,2095.62310780936,2362.26456557063,2246
"50",2285.11418946056,2207.95835776042,2462.729843018,2465
"51",2308.38432919904,2245.05529322572,2479.76175467077,2482
"52",2208.67633751548,2133.1052581068,2387.10586213566,2235
"53",2133.57777972545,2048.14805385761,2307.96971614584,2103
"54",2121.30329631731,2035.44983319776,2299.05654277457,2163
"55",2112.53435305137,2025.30332749216,2290.84784698428,2193
"56",2158.53873581326,2071.77860445618,2341.43346304208,2292
"57",2269.41954463644,2189.07347334976,2457.01827118841,2290
"58",2293.37948753608,2229.04965025655,2473.73410577505,2378
"59",2194.40757958218,2119.89164289567,2372.80335145639,2308
"60",2119.8841994928,2041.0722538217,2297.58911395949,2248
"61",2108.20901315509,2021.15028632206,2288.0850385807,2160
"62",2099.99877132521,2011.17204951808,2285.15410775479,2190
"63",2146.42245921546,2057.27239859262,2331.65924361038,2212
"64",2257.93421525781,2174.10571033052,2453.95559937977,2289
"65",2282.89503099749,2209.46409117776,2463.59575078029,2481
"66",2184.8831374447,2102.9157208927,2366.70302068511,2137
"67",2111.08005856807,2018.08725521396,2292.023080423,2103
"68",2100.07646203748,2007.56606259148,2288.17711995285,2146
"69",2092.42512264607,1998.73618051174,2281.37250629559,2038
"70",2139.21261832462,2045.82903118034,2327.71707790621,2274
"71",2251.2624150808,2163.90283001957,2446.81619043171,2320
"72",2277.10128492089,2201.16764935431,2460.54244790648,2261
"73",2179.90317485349,2094.58590811468,2365.6378995219,2234
"74",2106.66842425854,2011.88712870479,2293.8194460888,2193
"75",2096.1960213103,2001.4856276998,2290.82190872946,2182
"76",2088.98547843435,1993.05529208652,2281.08807594389,2265
"77",2136.04508624407,2039.96311720584,2326.88455483326,2197
"78",2248.57013127299,2158.24842514424,2449.27676480998,2451
"79",2275.25812578494,2196.60811337848,2462.24921543757,2357
"80",2178.88733782861,2083.63409259167,2368.77759316824,2213
"81",2106.280265361,2009.67605491206,2294.50759409114,2232
"82",2096.43517294678,2000.3440801765,2290.98880343848,2217
"83",2089.79085511793,1993.61832845612,2281.05049354705,2220
"84",2137.27712154395,2041.52041263413,2341.02802188768,2326
"85",2250.45719279333,2160.96581643736,2450.78260821727,2439
"86",2278.19189230103,2194.24206919135,2469.33999467848,2363
"87",2182.85026277202,2083.77164884675,2374.38501337605,2363
"88",2111.06054577941,2014.33375841376,2308.04824833168,2320
"89",2102.01437302025,2003.30287506724,2304.48608287179,2313
"90",2096.08387173713,1998.59600490209,2290.55815071969,2223
"91",2144.10533560052,2036.51436246723,2343.1359100831,2198
"92",2257.99413915992,2160.636316641,2459.25316905132,2371
"93",2286.76403076909,2190.11778762822,2475.29786344453,2437
"94",2192.37412964015,2073.61573917917,2380.97825721273,2343
"95",2121.25647669097,2020.64692757056,2317.22406143551,2277
"96",2112.7854455004,2005.67432173261,2314.47385821682,2240
"97",2107.26030036132,2002.91656044705,2299.53203853305,2268
"98",2155.43138544082,2037.15971366597,2349.11945902127,2348
"99",2269.57240244173,2153.94661618949,2467.14015753436,2497
"100",2298.84924277337,2185.45285525673,2482.61152372029,2316
"101",2204.81124005621,2071.63739924881,2394.63192604438,2308
"102",2133.70614203096,2012.42017221594,2313.31483116368,2285
"103",2125.10345882905,1996.24799828864,2317.48335672486,2291
"104",2119.24020338456,1993.30087279903,2310.16963848079,2330
"105",2166.78788371717,2031.6596562483,2358.22740875568,2353
"106",2280.39103706688,2143.1612670405,2470.2801212991,2533
"107",2309.38524088011,2174.87515716804,2490.87356296703,2492
"108",2214.92578094461,2075.39559194424,2402.39869919885,2365
"109",2143.0851687575,2004.26172400071,2320.29636482393,2328
"110",2133.64194578585,1986.72543440791,2315.80936683583,2298
"111",2126.78276847091,1982.75304879966,2303.83224171278,2304
"112",2173.10957920692,2029.83422702871,2358.31026831951,2401
"113",2285.64800185445,2138.46915651814,2465.49829967369,2550
"114",2313.91199240922,2161.35365039414,2484.48195964022,2561
"115",2218.66262770131,2068.93445628365,2395.53557557446,2319
"116",2145.79948807663,2009.10108094201,2317.92016699326,2269
"117",2135.31472425658,1979.70126286919,2303.7485924556,2294
"118",2127.34066100387,1976.20195480544,2297.05679062899,2279
"119",2172.40515007244,2019.74400468953,2343.02196911651,2409
"120",2283.91161461484,2145.2308038244,2464.15877501937,2686
"121",2311.5361074549,2176.35615377507,2474.76917464601,2579
"122",2215.63637165876,2072.54165145281,2382.17531045016,2501
"123",2141.93770181799,2000.3530243253,2304.16973279523,2602
"124",2130.63202335184,1981.08986573146,2290.98879767376,2382
"125",2121.77894052273,1978.74355862547,2283.66104662267,2354
"126",2165.82330782339,2002.76014901566,2330.00549122476,2511
"127",2276.53596981357,2142.69938536458,2445.97749405807,2742
"128",2303.74776758882,2160.88554008223,2461.9769801893,2713
"129",2207.40862071761,2054.56740798291,2363.71924810556,2972
"130",2133.05863505148,1985.68211534768,2287.98093412748,2543
"131",2121.08251411708,1980.53535832058,2269.64532217327,2300
"132",2111.47145172456,1963.6594877738,2271.42969877038,2283
"133",2154.59093509352,1987.85958939088,2309.20351784788,2309
"134",2264.57970601688,2128.10970276683,2415.04615284577,2379
"135",2291.42567436571,2146.88051392368,2439.16643907163,2346
"136",2194.67454596582,2044.05206909699,2340.53505034105,2279
"137",2119.69469625625,1966.92907045485,2261.60615341755,2235
"138",2107.07697130955,1957.11872523269,2245.91668599536,2310
"139",2096.75175764861,1941.11147226031,2240.18897431156,2131
"140",2139.01039077289,1963.50965095264,2281.35371254367,2206
"141",2248.36931740305,2102.97982286395,2388.05549253239,2265
"142",2274.9831832931,2121.13032907716,2413.2163492386,2353
"143",2178.00240629573,2009.12521428766,2315.16756134831,2393
"144",2102.62831634164,1945.09608998141,2235.61456464685,2241
"145",2089.66048877537,1927.14914413405,2213.24857361068,2148
"146",2078.97028177515,1920.74397166304,2207.77202777207,2283
"147",2120.77595975512,1962.67919547281,2252.04055197607,2195
"148",2229.97010422884,2079.48687696725,2354.9996244203,2389
"149",2256.86921423764,2100.33836526548,2387.17714342849,2350
"150",2160.22088990444,1979.77053040908,2292.64232065756,2356
"151",2085.05732193753,1923.69981296866,2212.22850446231,2242
"152",2072.38159003839,1895.69342006972,2192.64922737455,2247
"153",2061.98836516467,1893.862726504,2185.76952427151,2299
"154",2104.01521270922,1940.90645129955,2223.61573634418,2313
"155",2213.72957642894,2056.06467538049,2336.1296601285,2292
"156",2241.58990596168,2081.87552851921,2363.83540115781,2342
"157",2145.92810807413,1962.18609418446,2273.49488375085,2284
"158",2071.60342238092,1901.75730196543,2186.41744822902,2169
"159",2059.81075862424,1890.01040134258,2166.28017895248,2177
"160",2050.2594754971,1880.72660657662,2160.69267491246,2258
"161",2092.99979387734,1911.10123780317,2208.35594875171,2231
"162",2203.66167382533,2038.57107696833,2310.03091335787,2373
"163",2232.84191318087,2062.20627673733,2337.21885440002,2358
"164",2138.45176425456,1953.5952012268,2245.65542301916,2253
"165",2065.17848240182,1887.64979700416,2153.82645297805,2203
"166",2054.40834416897,1879.57971780097,2161.35864403312,2192
"167",2045.76025882413,1868.72289140424,2151.7568152352,2301
"168",2089.19928893305,1901.58410553308,2186.39157114617,2292
"169",2200.72576538775,2009.86728679804,2295.52456601434,2438
"170",2231.07805296607,2048.42089504279,2330.43614081382,2374
"171",2137.75254049649,1952.42618656475,2226.21495513728,2303
"172",2065.27297973981,1884.67087463026,2149.60243269933,2104
"173",2055.23049268719,1873.18433898542,2154.85291460021,2200
"174",2047.16356103624,1860.45136494394,2138.46023629799,2317
"175",2090.96068510374,1892.88931949258,2178.17660500912,2313
"176",2203.00193250103,2010.68269538099,2289.08214435035,2467
"177",2234.17607557119,2045.93006731067,2318.61022619594,2559
"178",2141.57774685072,1953.51531825274,2224.02097432066,2414
"179",2069.57537085605,1883.15930238036,2147.77561470786,2257
"180",2059.96339661666,1870.62676159259,2143.71246186438,2221
"181",2052.20721678162,1861.32047529901,2142.42457195148,2223
"182",2096.1272691367,1894.05773193478,2174.04625129783,2301
"183",2208.48114258681,2014.200427136,2285.40788433169,2331
"184",2240.30272420642,2046.05212080184,2322.92142685561,2331
"185",2148.28307439194,1959.72372022453,2234.90881565454,2249
"186",2076.63467770979,1889.64781096232,2153.68976022705,2194
"187",2067.35172763727,1871.61960113395,2149.45402829127,2233
"188",2059.81310923774,1863.32951761969,2141.34017066123,2082
"189",2103.76135249115,1905.34575002798,2197.08052677342,2194
"190",2216.32748044554,2020.26974412765,2295.66815894147,2428
"191",2248.68249357888,2053.02444129508,2326.00339221638,2613
"192",2157.10150955328,1966.68820537108,2235.06587869002,2482
"193",2085.63581280661,1893.59620913286,2156.28102974185,2284
"194",2076.47728753817,1876.74487810899,2143.15461124462,2314
"195",2068.9155474941,1877.22081470398,2146.46676528201,2220
"196",2112.60805582529,1918.4335600613,2201.55710161212,2274
"197",2225.05856132711,2037.04566554415,2301.40235511158,2450
"198",2257.57545460992,2058.77481539607,2333.54353727743,2455
"199",2166.0223909569,1973.50972259978,2253.04840267948,2334
"200",2094.29424989284,1905.31170371553,2152.74669435749,2313
"201",2084.78345161687,1885.02730510647,2134.41876951166,2336
"202",2076.69511121912,1884.56954996888,2137.84086697634,2361
"203",2119.60980469779,1921.81966518572,2192.18634177902,2316
"204",2231.40957944663,2043.00692502286,2290.48859512366,2179
"205",2263.55433277552,2065.21907070293,2336.15254387409,2174
"206",2171.50545821367,1974.50059939619,2265.73941758935,2250
"207",2099.00531487567,1909.20304644624,2163.08561650893,2175
"208",2088.66055653341,1892.74138365805,2141.59797444738,2249
"209",2079.60310075126,1885.30814841407,2147.34821393108,2212
"210",2121.3455841955,1926.92936974079,2196.94420738778,2222
"211",2232.15619929252,2043.49921654673,2306.51731932727,2376
"212",2263.64411851683,2069.38439932496,2331.20838629475,2381
"213",2170.87687508803,1974.20539906748,2249.60453385729,2274
"214",2097.4570372394,1906.97513274207,2162.12924306199,2152
"215",2086.19881350978,1884.04713839639,2147.39609162537,2128
"216",2076.15812276743,1881.33212383578,2147.39871618694,2148
"217",2116.78270416634,1927.42930478488,2204.16652801609,2238
"218",2226.72090200148,2038.39578108442,2287.6485737479,2334
"219",2257.72907707492,2067.8258203108,2322.25348579194,2340
"220",2164.47723143991,1968.86000731858,2242.50335383206,2326
"221",2090.42164242668,1897.3995457687,2141.65340013659,2362
"222",2078.57895541647,1878.46169349578,2158.34389582606,2199
"223",2067.92255527878,1867.78315269502,2132.16237185132,2206
"224",2107.82483873616,1920.81372222075,2190.31082572442,2215
"225",2217.30643378201,2031.05586478482,2280.53800979204,2419
"226",2248.26526800752,2059.1212651497,2311.51772564745,2311
"227",2154.96759592854,1956.27612581364,2226.21662501731,2195
"228",2080.71098352495,1884.83842295381,2135.08983724524,2120
"229",2068.71061827518,1872.5128346434,2162.77996931706,2123
"230",2057.85794801267,1853.56269944473,2121.230349163,2086
"231",2097.44323478778,1909.24111000003,2174.30891773542,2167
"232",2206.85112349711,2020.11460330761,2283.40792738217,2320
"233",2238.12012307665,2047.60251947441,2308.13281853894,2289
"234",2145.11625000551,1937.86148051324,2216.60780882345,2156
"235",2070.98052267544,1874.43226260621,2147.28620253579,2044
"236",2059.12517462517,1858.91301834983,2166.30098556208,2118
"237",2048.36053354083,1847.00428327622,2121.49754692443,2265
"238",2087.89870848529,1883.57806720426,2161.92905357632,2215
"239",2197.49540553844,1996.3646061358,2287.306872247,2361
"240",2229.33838105269,2031.92850358035,2313.05456627094,2141
"241",2136.89259886753,1944.13313037212,2205.41853691956,2056
"242",2063.144851647,1860.38225022375,2149.40363391296,2045
"243",2051.71308868047,1836.54554698704,2174.19219273035,2109
"244",2041.33492112064,1834.17110993104,2129.64627485726,2121
"245",2081.14920733158,1867.96508489503,2151.81091117297,2096
"246",2191.27918873333,1984.28183896369,2295.08789916898,2245
"247",2224.05691938226,2029.29480754809,2320.56866230546,2158
"248",2132.55590978443,1939.79108544811,2208.70537715445,2156
"249",2059.61150428506,1851.56455600032,2150.09743424797,2142
"250",2049.04147857544,1831.81019257925,2179.93805954557,2082
"251",2039.50253638672,1829.43214625592,2134.9301806559,2129
"252",2080.04924842604,1862.44656808279,2165.42423516937,2200
"253",2191.1685401572,1988.45176848876,2301.36535190848,2450
"254",2225.33537095621,2032.76165285254,2326.6058480561,2443
"255",2135.21715312948,1936.23704167887,2231.87642362526,2461
"256",2063.48615490949,1859.01317670568,2167.32414130994,2231
"257",2054.1530466111,1832.91270105326,2192.66621966496,2104
"258",2045.7861464983,1843.85462878468,2148.51681120438,2088
"259",2087.34999887931,1879.4006137291,2190.45641197865,2128
"260",2199.68469862685,1998.15772599507,2317.74908684717,2208
"261",2235.39775260563,2037.51784515248,2341.91225996976,2256
"262",2146.75333256865,1946.45627096143,2259.51526069858,2280
"263",2076.25827648938,1874.17601947348,2187.78222958851,2195
"264",2068.11182043873,1853.54336481187,2205.37999575139,2102
"265",2060.79399121455,1852.41455712,2175.18863397632,2145
"266",2103.18086094757,1897.49377699901,2221.37330262949,2189
"267",2216.46872903661,2012.78767962606,2334.48185617891,2291
"268",2253.40713299771,2055.3807470362,2369.88512723893,2241
"269",2165.8568074472,1965.58386430186,2293.90059178372,2273
"270",2096.16451424489,1889.18822360283,2221.66130289318,2201
"271",2088.73123468301,1881.39464237089,2212.33976142026,2236
"272",2081.95689872879,1876.63277542045,2209.62458508072,2162
"273",2124.62904234424,1914.54306288579,2257.6547890071,2278
"274",2238.30946103838,2045.78932278912,2365.80184747401,2372
"275",2275.89884006224,2073.69911958591,2401.13530064311,2428
"276",2188.86109243775,1983.70949099499,2331.3245612843,2340
"277",2119.38811673722,1919.94288459454,2259.62797389553,2235
"278",2112.09080226299,1902.0819432363,2249.39094600174,2105
"279",2105.29165470273,1909.86279757805,2233.95583075846,2207
"280",2147.69392354182,1946.97539226916,2293.58470889888,2150
"281",2261.23274494933,2069.8215718581,2401.35737223002,2418
"282",2298.9648427386,2093.70836418888,2423.47881932626,2390
"283",2211.9561564082,2004.31183798948,2359.69615675636,2278
"284",2142.24272466192,1942.49096838442,2291.44877743274,2164
"285",2134.6499084885,1925.32596108956,2273.40598410256,2181
"286",2127.42627965366,1928.33017658739,2266.4815699057,2193
"287",2169.18178999125,1983.13860267594,2312.64620977906,2135
"288",2282.21811116379,2085.69961073823,2426.03403718411,2356
"289",2319.75050595264,2123.78160086209,2460.20963665844,2355
"290",2232.44435089984,2026.52725587817,2392.15687668975,2329
"291",2162.17505418603,1956.21424204566,2312.4480435816,2135
"292",2153.97861849698,1942.55191907888,2290.22945855093,2157
"293",2146.0249459229,1948.25062556261,2290.02543489113,2192
"294",2186.82525174742,1996.76935571944,2343.89680595966,2091
"295",2299.04570613092,2101.81212252605,2448.33033730789,2249
"296",2336.06112729766,2145.59805107109,2491.10816586836,2258
"297",2248.13018656921,2046.14940812457,2424.81179823064,2205
"298",2176.96395804967,1977.75826817845,2336.88716017724,2143
"299",2167.81432350033,1954.09915867695,2304.84753231559,2169
"300",2158.77383454857,1972.06646972493,2304.29241411547,2156
"301",2198.25076656837,2007.1109941223,2367.453969723,2180
"302",2309.27697015304,2111.92540934689,2471.28773622479,2377
"303",2345.39736838625,2155.47096898416,2515.98040233852,2361
"304",2256.4767147488,2068.0101372484,2435.65975180491,2354
"305",2184.06473004621,1987.57630219523,2349.418389891,2278
"306",2173.63309548405,1968.9789269655,2329.81721687591,2215
"307",2163.20514180632,1983.96332800042,2315.14124698345,2266
"308",2201.09562594144,2012.65495678539,2380.72775398447,2354
"309",2310.71712583432,2113.54485019613,2481.30804557801,2422
"310",2345.78775941387,2157.09553256347,2524.70359883357,2454
"311",2255.771164582,2074.49238551095,2449.46914130794,2335
"312",2182.06452919981,1987.9117583456,2358.32744776396,2178
"313",2170.36786778235,1962.28072017019,2344.40940936515,2232
"314",2158.63440376132,1989.23985077034,2326.14604457036,2332
"315",2195.08398830232,2015.28208583882,2386.24960221551,2248
"316",2303.5060490286,2123.90635279153,2488.56146223281,2553
"317",2337.792050588,2161.05235771497,2524.32956224284,2443
"318",2247.00682204635,2079.78584895417,2453.7294366283,2360
"319",2172.38440606422,1993.98575951933,2353.3990110052,2149
"320",2159.84832608255,1968.42925442067,2348.97271952138,2171
"321",2147.27928731852,1977.72803329131,2329.04323730397,2409
"322",2182.78898320613,2018.90406479687,2385.99557633482,2269
"323",2290.53652065497,2121.20771871166,2488.07196342232,2340
"324",2324.5860386673,2158.28301148313,2514.01771624925,2352
"325",2233.59516657226,2081.88698624272,2436.73523891597,2374
"326",2158.62581893666,1995.42264548031,2354.32643677749,2142
"327",2145.82062252298,1972.39668838462,2365.25192664003,2126
"328",2132.97962557798,1975.27629676534,2328.94766455251,2148
"329",2168.1038399047,2023.41742373087,2382.56580677731,2234
"330",2275.71919830113,2122.94846512364,2487.2439164137,2366
"331",2310.05902822859,2153.74322502697,2510.17624561753,2385
"332",2219.37244258565,2080.76605106455,2433.1575499086,2210
"333",2144.54829467011,1988.52107389432,2350.70561066166,2108
"334",2131.94674208428,1969.17419158884,2365.20941455644,2158
"335",2119.29291958351,1976.93512902268,2327.04173981616,2188
"336",2154.47045983959,2029.77564231955,2367.11204828842,2201
"337",2262.36995509191,2128.76565211555,2480.75361674572,2329
"338",2297.40618665918,2153.85438587732,2503.55389800388,2192
"339",2207.42224812272,2074.27798135126,2417.91929916203,2091
"340",2133.12784038288,1991.45416723639,2347.38119646878,2130
"341",2121.1046468777,1978.61157415556,2358.67438911769,2169
"342",2109.0045131311,1985.12974909612,2327.17631836272,2208
"343",2144.59558972284,2042.56283855265,2374.24338862911,2269
"344",2253.13454942285,2136.81557361087,2485.32515003856,2362
"345",2289.2194978937,2157.37080977719,2505.27887852968,2393
"346",2200.28917380176,2084.36960887467,2415.75350636519,2276
"347",2126.87033580545,2005.9978989587,2364.77396328057,2141
"348",2115.76458068515,1972.73387006345,2362.64523342498,2068
"349",2104.55426003738,1975.01195292145,2335.63457527816,2140
"350",2140.88408384165,2029.10058196805,2372.95500924738,2033
"351",2250.37345089451,2114.82214785298,2475.89800962353,2190
"352",2287.80963477812,2165.67899453716,2504.17659798869,2180
"353",2200.22303820306,2096.76702527506,2413.57734941449,2354
"354",2127.94393043509,2007.27200929956,2377.76856855649,2151
"355",2117.99215444292,1984.42149225156,2369.13964414251,2107
"356",2107.88122632703,1985.72368768191,2328.80713129176,2105
"357",2145.12235387581,2047.75267324781,2366.3882265413,2097
"358",2255.68482463892,2130.22492964637,2480.20982394316,2342
"359",2294.54541317016,2177.94443496679,2520.91136389277,2266
"360",2208.32554511555,2111.45025563004,2434.66130790033,2215
"361",2137.15421880393,2021.84515776556,2375.00445157187,2198
"362",2128.2631495572,2000.71360961661,2360.47659217325,2152
"363",2119.08723742099,2006.70133248532,2339.96990814009,2120
"364",2157.00002312341,2057.74979413868,2389.73825180331,2044
"365",2268.33201763682,2154.46544229943,2498.92812909279,2269
