"","f.mean","f.lower","f.upper","val_ts"
"38",2197.09040922238,1980.37943278808,2323.83270809582,2363
"39",2125.73289480767,1913.05756362433,2257.81506097386,2320
"40",2113.73918140013,1902.86846117304,2249.02040646388,2313
"41",2107.50313631636,1887.02681295713,2225.71585330551,2223
"42",2157.74665003829,1934.51260961164,2272.48512007488,2198
"43",2270.49307660105,2054.36992070476,2399.80551736063,2371
"44",2297.23110596056,2075.82507011454,2428.73189177119,2437
"45",2204.29683571061,1977.43027661735,2326.00628637944,2343
"46",2133.41190995643,1910.84302806719,2263.17960122251,2277
"47",2121.74056060806,1901.19231661686,2253.35485176378,2240
"48",2115.68011012214,1885.68351809877,2231.86426020531,2268
"49",2165.88729580025,1934.39124737967,2275.51281075393,2348
"50",2278.68067570157,2054.26229235667,2404.83843594824,2497
"51",2305.73132097878,2075.83533227022,2443.6464035648,2316
"52",2213.04289363799,1978.03497908123,2336.01602403378,2308
"53",2142.11426880791,1911.85343895306,2269.34769463289,2285
"54",2130.26843558796,1902.39641573624,2256.72663306725,2291
"55",2123.90918713421,1886.85896010199,2246.07844972073,2330
"56",2173.63237911344,1933.19652670728,2285.65697438035,2353
"57",2286.05397610816,2052.7579259495,2403.77475129654,2533
"58",2313.02648570031,2074.13222611696,2445.10167813497,2492
"59",2220.21989639823,1979.6493067347,2344.19507001826,2365
"60",2148.91176924127,1913.49784642082,2275.52039658607,2328
"61",2136.58256263083,1903.86779069308,2259.10879215996,2298
"62",2129.63871084876,1887.93659549524,2247.81199818163,2304
"63",2178.61151717483,1928.87153835835,2293.18617653698,2401
"64",2290.41509130116,2047.87902714438,2406.02554653689,2550
"65",2317.07952092228,2070.69375911118,2440.71129913143,2561
"66",2223.93596738411,1979.78012579396,2345.55014085848,2319
"67",2152.03925319434,1913.34036090899,2279.32281264948,2269
"68",2139.02560298899,1903.84656203568,2262.67633483951,2294
"69",2131.29886620184,1887.03881050248,2245.63402889535,2279
"70",2179.32268076907,1924.76731605769,2290.90797981535,2409
"71",2290.30792552237,2038.60304670834,2401.65320792195,2686
"72",2316.46045976625,2067.67510378158,2432.24678688932,2579
"73",2222.77059072068,1976.88366420902,2341.19176841562,2501
"74",2150.06915362884,1909.97154310068,2278.33514550788,2602
"75",2136.14875518497,1900.27633237543,2261.20388024657,2382
"76",2127.41173975122,1882.57626013768,2242.44199331238,2354
"77",2174.25585418962,1918.45316055487,2277.16267628123,2511
"78",2284.19161146568,2029.93140251456,2396.93802190905,2742
"79",2309.60532364334,2060.2684997719,2419.03089832385,2713
"80",2215.15095674403,1969.80105413547,2325.08128850704,2972
"81",2141.44076209982,1902.29052047668,2268.85615838846,2543
"82",2126.4310175467,1891.86299145237,2252.44471640226,2300
"83",2116.52992161557,1873.26284728387,2223.05797644439,2283
"84",2162.0758196425,1907.70144133116,2260.68223454064,2309
"85",2270.88599677462,2018.55726528334,2377.76581115342,2379
"86",2295.53465718742,2048.86705046486,2404.46601271017,2346
"87",2200.34422675872,1958.16731787575,2302.97241202072,2279
"88",2125.71253545605,1890.20270344992,2244.76911775037,2235
"89",2109.76413792356,1879.21820370492,2237.23278471075,2310
"90",2098.91549985137,1859.91194245398,2198.58703972292,2131
"91",2143.44442948829,1893.51584200023,2245.79017734092,2206
"92",2251.47365646211,2003.99055355615,2359.19735392712,2265
"93",2275.76193576348,2034.23051087791,2385.93827503514,2353
"94",2180.29507054555,1943.51962890972,2275.1711552643,2393
"95",2105.2510416128,1875.4149140996,2215.64026052661,2241
"96",2088.91677932415,1864.21703684609,2211.40460055989,2148
"97",2077.70733571972,1844.57063005701,2184.37609354377,2283
"98",2121.83008005019,1878.03509454266,2228.35173396408,2195
"99",2229.70396732448,1988.50613809927,2337.04305966563,2389
"100",2254.26526940481,2018.87191212189,2363.40110139822,2350
"101",2159.15509448247,1928.50929878903,2262.64454690818,2356
"102",2084.32253855793,1860.71655038896,2190.50877695099,2242
"103",2068.20727980457,1849.76539548002,2184.42767024955,2247
"104",2057.21751959154,1830.24033327154,2173.1619410654,2299
"105",2101.48592037025,1864.17640937513,2214.88320913966,2313
"106",2209.7224872261,1975.07929302026,2311.93966623713,2292
"107",2235.03579228509,2006.22407389196,2344.16781310714,2342
"108",2140.72143887093,1916.32400922303,2251.87628473481,2284
"109",2066.49823739676,1849.27410064234,2179.35722971949,2169
"110",2050.95766673747,1838.99625035994,2161.89080355159,2177
"111",2040.50379792709,1820.00866080593,2157.60325786252,2258
"112",2085.19815797382,1854.752792152,2195.09892624087,2231
"113",2194.04245512142,1968.4010750203,2296.02887418047,2373
"114",2220.3200822885,1998.74133089046,2325.11796608209,2358
"115",2126.98720184594,1909.82854460053,2241.29220395615,2253
"116",2053.53843388058,1843.87934796222,2168.95680769406,2203
"117",2038.72113619999,1834.61240692919,2150.91853470192,2192
"118",2028.9397584501,1816.48878909298,2141.10348582052,2301
"119",2074.18968327783,1853.22000091201,2178.41874820179,2292
"120",2183.77038375112,1974.84737124269,2281.32650000714,2438
"121",2211.14234324152,1999.6690492256,2311.08107409603,2374
"122",2118.92377234186,1911.07918338242,2229.5365273713,2303
"123",2046.38904101532,1846.43075089514,2150.87179842223,2104
"124",2032.44287497356,1838.34878110564,2144.22183281104,2200
"125",2023.48613648969,1824.61111903201,2129.7473279781,2317
"126",2069.44617825783,1865.89901856321,2166.56705636195,2313
"127",2179.91747513736,1988.51139760574,2276.7871859236,2467
"128",2208.53290257739,2015.35637201335,2306.37785773687,2559
"129",2117.56705397095,1923.45444567775,2221.5642692618,2414
"130",2046.07030115839,1857.54893165567,2147.1126861453,2257
"131",2033.09896272539,1855.70809727638,2141.62762714572,2221
"132",2025.04391068429,1850.59649734199,2124.31906415205,2223
"133",2071.75979933403,1885.46906750156,2161.07742436827,2301
"134",2183.13097143026,2008.79093875338,2273.83684984727,2331
"135",2212.95607139055,2044.94314455092,2311.8794325859,2331
"136",2123.16259868082,1951.13523913278,2216.96143737588,2249
"137",2052.57467199681,1882.00852059117,2149.28914509669,2194
"138",2040.39941655987,1872.31803476347,2141.94055461469,2233
"139",2033.01548671388,1864.35572288329,2124.38032620238,2082
"140",2080.20150889732,1907.30357720999,2155.97434991489,2194
"141",2192.13399866796,2030.48381791651,2268.66383636661,2428
"142",2222.78053839733,2057.493016048,2311.87008703332,2613
"143",2133.72262867693,1964.67110618961,2215.04794641762,2482
"144",2063.56344465005,1897.47513526485,2145.74185168934,2284
"145",2051.6662066166,1883.56056246561,2145.28972397958,2314
"146",2044.40026944601,1874.7457172597,2126.16498993477,2220
"147",2091.47575556967,1926.90426785144,2161.58754653289,2274
"148",2203.36915479529,2041.90697716797,2271.92802818359,2450
"149",2234.22237308181,2074.51475645426,2317.93913196477,2455
"150",2145.27830596508,1977.92953047188,2218.69944902034,2334
"151",2074.9290051637,1915.6037154585,2145.52714762846,2313
"152",2062.70206125286,1893.10428996976,2150.36765639255,2336
"153",2054.96666685803,1898.94927833769,2137.43907972289,2361
"154",2101.37119130026,1937.51583636835,2173.60055920859,2316
"155",2212.69806058783,2053.19491402183,2281.00385041485,2179
"156",2243.26983264626,2080.83112716079,2332.21074435056,2174
"157",2153.99665950422,1989.15145458614,2232.0407997919,2250
"158",2083.062152394,1915.80538849846,2172.42742185056,2175
"159",2070.16223574913,1907.82626162008,2161.46063815269,2249
"160",2061.66733636805,1902.24284134652,2145.99194116333,2212
"161",2107.16209657889,1944.61964139296,2179.89867956598,2222
"162",2217.73015162766,2069.10429027433,2291.7325908746,2376
"163",2247.87250876714,2083.7881960638,2331.63441964037,2381
"164",2158.16305958558,1999.0693595774,2240.78982581499,2274
"165",2086.57209530346,1925.61753514543,2167.79466075015,2152
"166",2072.95707796684,1918.31971540397,2163.80814806553,2128
"167",2063.68284603637,1905.91212825175,2152.76834148944,2148
"168",2108.26520723009,1948.26056799537,2182.17407115687,2238
"169",2218.08351329647,2063.72983313671,2296.33787293696,2334
"170",2247.81118343666,2089.31589495522,2334.37942060878,2340
"171",2157.68247357784,2006.96806177393,2241.23492572115,2326
"172",2085.45269095288,1928.38327703856,2173.98124191758,2362
"173",2071.14016952891,1924.21960327473,2165.43721995839,2199
"174",2061.10318399249,1904.48652358438,2160.64126071259,2206
"175",2104.78843161254,1949.2639452477,2190.88976163196,2215
"176",2213.8737199678,2063.22931200078,2296.69665997665,2419
"177",2243.2072732907,2089.87169858127,2333.31704518346,2311
"178",2152.68665721648,1999.53485415751,2246.06203733065,2195
"179",2079.85714564779,1923.77530507468,2175.28973145487,2120
"180",2064.9023726474,1924.31855216335,2174.03572785242,2123
"181",2054.17874675033,1900.40113368839,2158.62591989886,2086
"182",2097.06735347373,1929.85589372079,2193.07602937717,2167
"183",2205.54743221664,2058.47221095152,2304.04368508249,2320
"184",2234.64494378126,2090.42478291062,2341.77037888958,2289
"185",2143.92375770278,1988.32232403541,2248.93042374743,2156
"186",2070.72240239005,1918.36054211758,2168.22613085828,2044
"187",2055.39144420697,1922.74005324862,2177.34836337603,2118
"188",2044.28493608424,1889.04332108632,2166.3051310476,2265
"189",2086.718996071,1924.08634956446,2198.37716238255,2215
"190",2194.97386581393,2042.23478088825,2311.26096848605,2361
"191",2224.25299346407,2082.44140944955,2348.11137116888,2141
"192",2133.7864328554,1987.11480162343,2250.13743740448,2056
"193",2060.70330372681,1908.92603814905,2164.1595211384,2045
"194",2045.51800207552,1908.42724081174,2181.97865283377,2109
"195",2034.58038287979,1887.02114539605,2170.2568291209,2121
"196",2077.13562885363,1916.45449473026,2205.03351245017,2096
"197",2185.7586832375,2029.92778403585,2318.07606496979,2245
"198",2215.82472793467,2066.76391088259,2346.92485939863,2158
"199",2126.22456093075,1978.435141649,2250.82162684004,2156
"200",2053.87028290436,1899.45455522108,2172.38608567158,2142
"201",2039.4318883385,1900.53147219941,2190.74778381538,2082
"202",2029.24749688467,1883.49217339223,2178.96017129784,2129
"203",2072.48536960365,1912.85399349402,2213.20040241148,2200
"204",2182.00551720251,2027.44546712488,2326.11680787313,2450
"205",2213.34791290768,2068.25249672451,2362.49427339408,2443
"206",2125.06038023402,1979.21065284818,2250.58525281485,2461
"207",2053.83388811087,1902.46023209607,2187.44596662758,2231
"208",2040.48901916865,1902.38275833053,2205.70409743001,2104
"209",2031.34981803168,1884.74823882231,2191.0999524218,2088
"210",2075.50655716766,1919.17888794859,2225.0938787151,2128
"211",2186.10445548996,2036.92935912193,2337.37254257854,2208
"212",2218.84808964407,2076.73263121652,2376.74352801403,2256
"213",2131.9447494727,1981.21514727476,2266.22062696566,2280
"214",2061.86899021954,1912.60159004717,2210.1128778829,2195
"215",2049.59633790879,1919.98089828209,2226.15981412944,2102
"216",2041.44159330372,1896.32012995464,2207.33966631417,2145
"217",2086.42167622717,1931.26947988011,2240.86417812897,2189
"218",2197.97012958912,2050.92477385074,2353.81454993944,2291
"219",2231.96333803352,2094.27035254659,2395.75918713613,2241
"220",2146.27408021901,1995.26672613828,2297.22582061796,2273
"221",2077.16376557127,1934.61988852729,2239.51711400903,2201
"222",2065.76621437199,1938.54133833904,2246.99216684519,2236
"223",2058.39162875406,1919.41131041843,2228.49928161512,2162
"224",2103.98601099334,1949.07459355822,2261.5937932296,2278
"225",2216.2715140341,2077.82250322053,2375.06346111389,2372
"226",2251.29551537758,2113.14083355733,2418.11438166963,2428
"227",2166.59986715681,2026.64426953661,2332.51655504335,2340
"228",2098.23132969341,1963.87838676512,2273.24360991475,2235
"229",2087.47940308403,1958.41700442566,2271.68505248175,2105
"230",2080.64994366441,1939.22142116156,2253.14703628066,2207
"231",2126.61475685084,1969.89036716024,2285.61989885549,2150
"232",2239.37746123243,2101.12237743767,2399.28238480036,2418
"233",2275.15491314312,2143.74437506605,2442.81985812,2390
"234",2191.15559914619,2048.42790405391,2362.14331394762,2278
"235",2123.20683800949,1990.86012770901,2303.12932941136,2164
"236",2112.74930774154,1978.82749124105,2297.12627803139,2181
"237",2106.08255921175,1960.78871903415,2278.77579282488,2193
"238",2152.00048327466,1995.24360297351,2310.18083820982,2135
"239",2264.7858542142,2122.85336940185,2423.56073496415,2356
"240",2300.82583793562,2162.55367397375,2467.09320354313,2355
"241",2216.9969156097,2070.86972584224,2387.63175342548,2329
"242",2148.90677885579,2012.68284949874,2326.99688850949,2135
"243",2138.15104468318,2000.49183772219,2320.47408683857,2157
"244",2131.02815569337,1981.33628715688,2301.48060173483,2192
"245",2176.25821853439,2018.79877509581,2331.76488027226,2091
"246",2288.4068244273,2143.73641259887,2444.34795961859,2249
"247",2324.03987401307,2180.27548954669,2487.36418149534,2258
"248",2239.71038372097,2092.62453048981,2407.41900423899,2205
"249",2170.81185277233,2034.60107477339,2338.34697447039,2143
"250",2159.10339327314,2021.80066947913,2338.34186368195,2169
"251",2150.89240709814,2002.19285239838,2318.07034273146,2156
"252",2194.83046018721,2038.8106594304,2346.89531917798,2180
"253",2305.76958072103,2161.98222554485,2454.87211087721,2377
"254",2340.46327594976,2196.60821734508,2500.28132177413,2361
"255",2255.14991358225,2111.26050436809,2415.48729329575,2354
"256",2185.01119870969,2050.66003486849,2337.18534323377,2278
"257",2171.97150734137,2038.04402976826,2337.77142407143,2215
"258",2162.3524714514,2018.80952700054,2325.78166719243,2266
"259",2204.738236635,2045.3963070325,2341.41524744875,2354
"260",2314.26686069844,2176.45304937795,2445.29095454644,2422
"261",2347.87911509815,2210.5092269852,2494.33020033076,2454
"262",2261.4975789703,2125.96329412162,2402.60631668277,2335
"263",2190.0899363304,2060.46021206886,2322.26358890047,2178
"264",2175.74351203394,2046.93866581055,2320.99547213589,2232
"265",2164.79035505846,2021.61170227956,2309.66429227647,2332
"266",2205.74127920529,2049.84739622812,2350.04463903167,2248
"267",2314.01503957311,2182.32597789148,2439.84559731902,2553
"268",2346.73767658004,2213.79879476369,2492.18430412742,2443
"269",2259.5101379475,2134.2444670456,2397.22726223126,2360
"270",2187.0795911672,2056.49867626415,2320.18634416773,2149
"271",2171.69286028214,2052.08695102517,2314.22312655785,2171
"272",2159.68813492736,2028.67048186263,2314.26110326595,2409
"273",2199.49472714744,2055.281697935,2340.61091927324,2269
"274",2306.80811211206,2179.52759502149,2443.63781179254,2340
"275",2338.93920339208,2213.22626832041,2488.69314553347,2352
"276",2251.16527416486,2128.72966937691,2400.43218236568,2374
"277",2178.00961240292,2052.87315954985,2322.55198075492,2142
"278",2161.88069517604,2047.2508873536,2310.85371570338,2126
"279",2149.12507111332,2026.0628272501,2303.11274615687,2148
"280",2188.0919060253,2052.99572269389,2337.10623546838,2234
"281",2294.75570622131,2161.78131347968,2443.14556104709,2366
"282",2326.61742914747,2201.30576653815,2490.39349584318,2385
"283",2238.6348991112,2104.18331998929,2395.4375924263,2210
"284",2165.11165046352,2031.95333999994,2320.06265944127,2108
"285",2148.62195099776,2020.90295990918,2303.99003407169,2158
"286",2135.52503495437,2001.728789961,2311.65961350162,2188
"287",2174.08947323166,2015.98500529705,2335.38676392316,2201
"288",2280.56933865003,2154.45704804941,2450.37786075303,2329
"289",2312.65879095729,2187.25709684944,2485.75759993275,2192
"290",2224.99653054864,2079.66052678908,2386.16344160316,2091
"291",2151.66221601853,2013.09108977547,2319.86993940872,2130
"292",2135.39278629353,2018.08230783892,2299.73441523246,2169
"293",2122.55723236332,1989.24967490075,2303.17348302978,2208
"294",2161.33931268999,2014.92620318164,2333.84511857489,2269
"295",2268.26370345882,2153.74084784041,2453.95316632799,2362
"296",2301.21063556313,2183.52467892339,2475.75167929581,2393
"297",2214.49648735417,2074.51246470414,2375.1800477091,2276
"298",2141.96891233045,2006.34142975036,2320.6478520094,2141
"299",2126.5181728494,2011.21831035081,2296.88905741651,2068
"300",2114.51774003721,1985.2826731812,2292.98853672907,2140
"301",2154.05714149739,2022.10400178736,2329.54749051981,2033
"302",2261.92558623357,2148.48719198499,2452.6466084852,2190
"303",2296.18901750351,2176.5696658599,2467.85188546074,2180
"304",2210.83662476402,2068.42147853699,2369.80137398337,2354
"305",2139.47662903181,2010.59869832539,2313.95656806332,2151
"306",2125.15043018124,2003.00636552191,2299.45907123949,2107
"307",2114.23651684232,1989.2229001741,2287.39567929372,2105
"308",2154.72847810657,2019.31202184746,2324.54842644669,2097
"309",2263.67658328163,2135.01601674073,2448.49084844174,2342
"310",2299.33476780187,2164.78868453204,2464.28486923143,2266
"311",2215.36761276536,2076.37883753583,2380.93634840934,2215
"312",2145.14250627402,2014.72326992507,2314.97396246269,2198
"313",2131.85305096931,1998.43050500079,2316.74074674934,2152
"314",2121.88678912892,1973.67293762713,2291.96533319678,2120
"315",2163.14282630666,2004.56447126499,2330.75845217692,2044
"316",2272.93639602805,2125.2086195369,2452.57501070126,2269
"317",2309.71702850861,2151.36201751967,2488.53451484898,2251
"318",2226.82907047608,2061.26559719418,2392.58385884794,2216
"319",2157.40115462995,1996.6447766291,2325.61995101893,2183
"320",2144.78606911678,1983.18792686474,2316.89719769024,2064
"321",2135.38627542024,1956.44335741812,2295.66928032942,2138
"322",2177.00819201661,1995.08916848282,2341.56762036798,2215
"323",2287.23710592519,2115.69979333935,2453.63179475585,2407
"324",2324.72531992253,2141.85603828168,2501.53097488624,2315
"325",2242.50181185272,2046.00534179483,2405.50623421021,2202
"326",2173.45563314629,1981.87419377411,2339.99917935608,2136
"327",2161.09824455602,1968.70066571771,2331.13397131605,2062
"328",2151.85011982868,1941.99676512068,2308.16289336648,2095
"329",2193.42559386667,1983.86413248412,2355.10580370418,2115
"330",2303.67637257766,2104.09350340574,2470.33970500122,2291
"331",2341.45728075992,2129.89092548928,2514.03141747042,2341
"332",2259.47937723828,2032.28161251382,2416.55038627356,2199
"333",2190.38986789134,1968.29963979365,2350.44340895443,2098
"334",2177.85935721107,1955.07038469929,2346.78406785258,2050
"335",2168.32289319255,1928.04263388824,2320.21025336749,2134
"336",2209.39728360073,1968.54565303365,2364.45576151337,2161
"337",2319.19919063175,2088.12224362636,2481.303274969,2223
"338",2356.7884775993,2113.3127877393,2523.14612388759,2283
"339",2274.56082760387,2017.5932135114,2424.10762487871,2199
"340",2204.91795910815,1953.40069775768,2356.56164269228,2191
"341",2191.68804868703,1939.76316914692,2355.76455364864,2075
"342",2181.32718410579,1912.07212931291,2327.5518882604,2189
"343",2221.35564943005,1947.68247373504,2368.01389870201,2142
"344",2330.15480069332,2066.47528433796,2487.4334900851,2269
"345",2366.99843375763,2090.94972528251,2528.41671691501,2184
"346",2283.97346068445,1999.59264319511,2427.61952957857,2196
"347",2213.23710540968,1934.90749910301,2361.00845370599,2171
"348",2198.78059661158,1920.59365058276,2359.08388947029,2175
"349",2187.09037926598,1892.00003844519,2329.47663266804,2237
"350",2225.5929480719,1920.94264046163,2369.12325878216,2099
"351",2332.93964567403,2039.02464199729,2485.49613550685,2297
"352",2368.63009719417,2062.88859857437,2528.76938466625,2299
"353",2284.44865883752,1976.80122916639,2426.05591074888,2163
"354",2212.3085259362,1911.50899276701,2356.64642903406,2090
"355",2196.37062384006,1896.42105316809,2349.04131732904,2200
"356",2183.1577433498,1866.83966739471,2324.99659212271,2163
"357",2220.00184948633,1889.41551073227,2363.53739010959,2213
"358",2325.82482539924,2007.04075074629,2471.53941613221,2172
"359",2360.357058837,2033.11045551581,2516.7051654907,2258
"360",2275.0792068512,1948.8665217422,2419.64830954329,2285
"361",2201.65566686881,1883.04300271932,2348.82473665076,2264
"362",2184.41679449273,1867.29376498116,2336.04651647473,2271
"363",2169.91760915966,1836.87820331844,2315.32550408723,2113
"364",2205.38743148608,1858.41143512776,2344.2728260045,2121
"365",2310.01516626216,1973.03369342337,2459.85146102492,2374
