"","f.mean","f.lower","f.upper","val_ts"
"67",2105.43297607714,1967.79985409021,2273.96482167055,2320
"68",2093.29042466305,1966.98338665982,2248.88159490366,2313
"69",2086.57499550401,1967.65955855657,2238.13213178328,2223
"70",2137.07361077492,2013.3612495362,2286.04367960713,2198
"71",2249.15486048559,2114.80194475347,2422.44266744981,2371
"72",2274.67026874744,2133.55564736425,2427.13559510346,2437
"73",2182.32953524434,2037.24573653743,2333.87614883967,2343
"74",2112.84977545916,1969.5817619708,2276.35040994751,2277
"75",2101.11408052054,1969.49984843121,2247.93399207523,2240
"76",2094.69658664908,1972.38758132311,2237.1994107581,2268
"77",2145.32380235412,2018.6010764092,2288.40739566723,2348
"78",2257.64668298442,2120.59986247788,2424.67612978633,2497
"79",2283.69025215681,2140.2471243019,2429.55714135228,2316
"80",2191.84090214262,2044.76750371964,2338.38296700267,2308
"81",2122.58638476169,1977.64042156059,2280.4857552958,2285
"82",2110.941713566,1977.92238099904,2260.75139817745,2291
"83",2104.4817581169,1981.25433894417,2245.28220581079,2330
"84",2154.87914280497,2027.45253463457,2295.89225287405,2353
"85",2267.07013780346,2129.49049718032,2425.52961911097,2533
"86",2293.25019985812,2149.50778786652,2435.53812069576,2492
"87",2201.48196247867,2054.32336796375,2347.28473918948,2365
"88",2132.02664944882,1987.15022440138,2284.29041219961,2328
"89",2120.03611184159,1987.36945208729,2268.95007465994,2298
"90",2113.08978595953,1990.42640219988,2251.2321933461,2304
"91",2162.80887468159,2033.68222775308,2301.49103753086,2401
"92",2274.41964926401,2130.69232758443,2423.69067290963,2550
"93",2300.29437090605,2157.15454908124,2435.4688287702,2561
"94",2208.17725013455,2061.63812809616,2341.36613894906,2319
"95",2138.10719176821,1985.20235095095,2285.45319609205,2269
"96",2125.37713596448,1987.01064952438,2263.95425238947,2294
"97",2117.57880492219,1994.65821348145,2251.66300641808,2279
"98",2166.28320052638,2029.30559764768,2303.20441192884,2409
"99",2277.00241115485,2125.31185170815,2418.32444698963,2686
"100",2302.28884119731,2159.4696299191,2436.19506263051,2579
"101",2209.57551952517,2063.15394270619,2333.43224155801,2501
"102",2138.67779724432,1977.89388536024,2283.15282104099,2602
"103",2125.02505324532,1978.88286250157,2259.55594974268,2382
"104",2116.22252727667,1988.3248823261,2246.13556851045,2354
"105",2163.7963020172,2019.47246196668,2292.77165752638,2511
"106",2273.54550574867,2114.51079482384,2413.88958018435,2742
"107",2298.19795542353,2149.28396556852,2434.27248930214,2713
"108",2204.8728649307,2052.10975591184,2323.59381560741,2972
"109",2133.16714088833,1965.56709141582,2277.43194897169,2543
"110",2118.64661098855,1965.94666346337,2252.56258451479,2300
"111",2108.92189095259,1971.245925972,2239.34617374214,2283
"112",2155.47173454935,2005.27534562613,2277.92143281923,2309
"113",2264.38246252881,2099.55867255152,2406.88376498474,2379
"114",2288.55460229584,2134.04154735565,2427.2358908439,2346
"115",2194.79327420376,2036.69103459683,2313.00550863757,2279
"116",2122.47535132806,1949.70989634281,2266.0725403888,2235
"117",2107.29976374618,1949.72390257465,2245.18558287211,2310
"118",2096.88185889901,1958.45248049364,2226.43361533675,2131
"119",2142.65476140406,1988.42834297045,2266.55775319575,2206
"120",2250.99186512828,2082.34751001498,2397.89989447642,2265
"121",2274.96160573682,2116.0315199124,2414.85674345513,2353
"122",2181.05292337458,2017.08464314522,2298.90469539679,2393
"123",2108.42463871485,1932.88261460758,2252.78195767869,2241
"124",2092.90845780791,1932.93479407195,2234.69270339096,2148
"125",2082.12267129532,1930.22521379447,2205.14578473546,2283
"126",2127.45136538174,1971.70206868755,2255.6932193634,2195
"127",2235.55421753353,2065.5512048377,2386.88661840281,2389
"128",2259.67094210151,2088.8808778723,2396.88571655796,2350
"129",2165.97252481848,1992.66369394693,2286.80179512768,2356
"130",2093.39764388024,1917.93339409673,2238.06970193418,2242
"131",2077.91302913344,1908.66353258392,2221.92737292501,2247
"132",2067.13643428163,1905.4347398701,2186.48581043361,2299
"133",2112.40434734548,1949.68852055508,2240.75138658245,2313
"134",2220.66242523362,2045.58961792047,2373.05991398252,2292
"135",2245.31559871029,2062.13261234537,2377.00604580678,2342
"136",2152.21478792753,1976.42326935262,2274.34728603729,2284
"137",2080.08180832569,1893.71288206376,2222.41227373309,2169
"138",2065.01342536071,1890.60467355115,2207.44282797195,2177
"139",2054.62425267396,1886.19183408888,2171.8273885096,2258
"140",2100.20029413782,1925.4705989837,2222.93421673031,2231
"141",2208.97229055768,2023.26913491464,2357.75132087001,2373
"142",2234.50685381582,2050.01879872084,2357.03863127222,2358
"143",2142.33165117833,1966.81371128174,2256.29105088556,2253
"144",2070.94896631805,1887.09911347796,2206.83398329325,2203
"145",2056.58811515374,1873.63119684614,2191.68179349033,2192
"146",2046.85518247391,1872.56163109529,2161.31294782426,2301
"147",2092.98075935649,1914.67554907597,2204.52428639052,2292
"148",2202.47811056748,2022.06925730399,2340.66238975516,2438
"149",2229.07416249003,2051.6526024794,2341.72766818027,2374
"150",2137.97483178464,1965.04655871709,2243.67375326289,2303
"151",2067.46219090976,1885.93160938566,2189.60654612575,2104
"152",2053.89099248165,1867.06078257625,2175.60970800682,2200
"153",2044.86006737611,1874.95218638271,2156.98723978408,2317
"154",2091.5512479962,1921.35986976194,2197.90964794307,2313
"155",2201.75885781782,2030.70421424235,2324.39704556627,2467
"156",2229.3639874079,2059.49417190489,2335.51933484957,2559
"157",2139.25316032375,1969.23109453342,2240.86016779507,2414
"158",2069.49628851325,1891.13698240492,2175.09432594733,2257
"159",2056.57494688398,1872.38413505279,2164.34311220456,2221
"160",2048.08041790419,1887.59889235402,2145.00744508417,2223
"161",2095.14683066951,1935.55685205032,2197.69486052225,2301
"162",2205.85269117459,2044.614294196,2311.16826161807,2331
"163",2234.23934283461,2071.61322842895,2323.8373411044,2331
"164",2144.87464158649,1983.38653968311,2230.98731048122,2249
"165",2075.61865736612,1907.79391216984,2170.89598811101,2194
"166",2063.08565873291,1889.52580030292,2154.24993520843,2233
"167",2054.86098333282,1899.05547464538,2141.19215768094,2082
"168",2102.03060621747,1948.28327223568,2190.22733300929,2194
"169",2212.95929666209,2059.5357442559,2309.73582433007,2428
"170",2241.84660688398,2091.18235391951,2325.4037022147,2613
"171",2152.94292384642,1990.60954525842,2235.37141176869,2482
"172",2083.90122884697,1927.00347505073,2169.15963765382,2284
"173",2071.46826685123,1912.32685897579,2147.52500197829,2314
"174",2063.21915432977,1906.02750501186,2142.71023239553,2220
"175",2110.19805650211,1951.85739735355,2189.7208468237,2274
"176",2221.05522316987,2068.08264880888,2305.37872880415,2450
"177",2250.14629347452,2097.5650800565,2335.28323816429,2455
"178",2161.40602571544,1990.85124362646,2243.56716447839,2334
"179",2092.28149178489,1932.22309217442,2165.55120255767,2313
"180",2079.64921946995,1932.14912473199,2154.9943658594,2336
"181",2071.07792014649,1907.5257913321,2157.6997829533,2361
"182",2117.56531469125,1964.40765445809,2201.86712128109,2316
"183",2228.04926046623,2074.11864412904,2311.75824814564,2179
"184",2257.04405542222,2101.51992534305,2344.50290232518,2174
"185",2168.16906338534,1997.85590250918,2247.05252875433,2250
"186",2098.6669716386,1936.07449340136,2166.31333083501,2175
"187",2085.54737104652,1933.1169496402,2159.51289781994,2249
"188",2076.37400982637,1906.12090484257,2160.65022845191,2212
"189",2122.09950046452,1959.91397861424,2206.02450540366,2222
"190",2231.94725716483,2074.9957540762,2310.40646612023,2376
"191",2260.59230449671,2097.23965564956,2348.80965335092,2381
"192",2171.34321871742,1994.78166028549,2251.06185418674,2274
"193",2101.24035003084,1932.69957490521,2171.28812629025,2152
"194",2087.42734315715,1925.87369552392,2163.68359988459,2128
"195",2077.46534157711,1904.48867192529,2169.45238039287,2148
"196",2122.26788951646,1954.28940943934,2212.59689538991,2238
"197",2231.34664436602,2073.10841514476,2316.80077063517,2334
"198",2259.53281010074,2087.19379688819,2347.69951487698,2340
"199",2169.82994353924,1985.75008882322,2250.09344647985,2326
"200",2099.08179195033,1932.57310948056,2178.64399276278,2362
"201",2084.56380441247,1917.49042531115,2168.12093584732,2199
"202",2073.83279022444,1902.03016515013,2168.29414177038,2206
"203",2117.76512691805,1950.93431754766,2210.41197065291,2215
"204",2226.15840995138,2066.86538243141,2312.41589422429,2419
"205",2254.00490044086,2084.46517302513,2345.66446673214,2311
"206",2164.00060191725,1975.97960547164,2246.98506765816,2195
"207",2092.78926413446,1927.26007008869,2182.23546900932,2120
"208",2077.77903596791,1909.69928933645,2168.05975883848,2123
"209",2066.52182557973,1893.13317793405,2161.88253670599,2086
"210",2109.85214392468,1939.1103262527,2203.19963995919,2167
"211",2217.85350288057,2049.53155332881,2310.1723476044,2320
"212",2245.67488293939,2074.09790043328,2339.2403814089,2289
"213",2155.70276037466,1966.63031679723,2242.85191182429,2156
"214",2084.37795290625,1913.36472544342,2180.2132537149,2044
"215",2069.23939782005,1903.61085743692,2161.42486661579,2118
"216",2057.83385201112,1886.32842629406,2160.3587007934,2265
"217",2100.94904042094,1925.54214260798,2201.39254914794,2215
"218",2208.94696655179,2039.15811307503,2309.1733781068,2361
"219",2237.13582356759,2061.64179871313,2333.74038762967,2141
"220",2147.59240139265,1958.59108396504,2242.22488378177,2056
"221",2076.55019302797,1901.57908663587,2175.13072323669,2045
"222",2061.67424134294,1890.26546711404,2164.22783437652,2109
"223",2050.50707835358,1876.36650022454,2159.29471093973,2121
"224",2093.78962365198,1917.17991986683,2199.90277516152,2096
"225",2202.15621927447,2033.16873636521,2305.99272017248,2245
"226",2231.07015605313,2056.40773351284,2332.83579354136,2158
"227",2142.30267279596,1955.43095104316,2241.85255706884,2156
"228",2071.87949515472,1899.53026465937,2170.35853366361,2142
"229",2057.59032997962,1878.71939265759,2168.467964443,2082
"230",2046.9728550723,1878.91531704953,2160.24477081713,2129
"231",2090.72354384723,1919.13018890622,2200.86976129495,2200
"232",2199.74995523015,2040.02122297123,2305.54892969373,2450
"233",2229.66856195284,2058.67616690561,2333.97804244646,2443
"234",2141.94749342585,1958.481871434,2243.28319467137,2461
"235",2072.40367260969,1898.22848334251,2175.07666934123,2231
"236",2058.94832679537,1879.53362439326,2173.26874392787,2104
"237",2049.11882538575,1880.6973323878,2172.0865414404,2088
"238",2093.56169248136,1929.74117637101,2204.92609065066,2128
"239",2203.44876104557,2046.58097176652,2312.56361378001,2208
"240",2234.5538471572,2070.71462855677,2339.99360126327,2256
"241",2148.04269348595,1967.52172339597,2251.03850088122,2280
"242",2079.51795155216,1910.95046125536,2185.80755837834,2195
"243",2067.00766063665,1898.95218467279,2179.37627174721,2102
"244",2058.04757956057,1894.62610520825,2192.85827278761,2145
"245",2103.23481068516,1950.24016700218,2224.92225196264,2189
"246",2214.00321562139,2064.26064070268,2322.08090742277,2291
"247",2246.27837228357,2093.58533091261,2361.9892511185,2241
"248",2160.92336292231,1982.53423839034,2275.51714735036,2273
"249",2093.32739381249,1936.39441184119,2209.36672701925,2201
"250",2081.63771592999,1927.11761054663,2197.00526517509,2236
"251",2073.38616569565,1913.43864851017,2217.17846278192,2162
"252",2119.11922495466,1958.16096681555,2249.44733893651,2278
"253",2230.53380669855,2079.40879988264,2346.03076583109,2372
"254",2263.71240141317,2113.9427712448,2387.07434401592,2428
"255",2179.21593412208,2002.85480074735,2300.6286270856,2340
"256",2112.21996117465,1949.01830974724,2238.96505379218,2235
"257",2100.9929466657,1957.65275315076,2224.1391730496,2105
"258",2093.06957443676,1931.78322677265,2243.09815356242,2207
"259",2138.9415835327,1969.30018470931,2275.16411869828,2150
"260",2250.57015707838,2101.36679626122,2371.87435433633,2418
"261",2284.20435998224,2124.14355034119,2412.5118408333,2390
"262",2200.10691194089,2022.1509731097,2331.05685823281,2278
"263",2133.23676767427,1968.00797526535,2262.47882673312,2164
"264",2121.98821859833,1979.47825083607,2253.28786551944,2181
"265",2113.90459902182,1956.82250073616,2267.62586779512,2193
"266",2159.43244065613,1987.3517545072,2299.05620157722,2135
"267",2270.79429592823,2126.37308221208,2394.7402068974,2356
"268",2304.40310124781,2138.92819552337,2435.26619475333,2355
"269",2220.22962328616,2037.97149896505,2366.12628484512,2329
"270",2153.02325766557,1994.85280705583,2298.74919944982,2135
"271",2141.30749190676,2000.54267880949,2273.89726536962,2157
"272",2132.63454807512,1977.45730319593,2287.8336669048,2192
"273",2177.39521229879,2005.28278633204,2322.98925141952,2091
"274",2288.07910969571,2143.61639811986,2424.44341139923,2249
"275",2321.27002554043,2158.12315088126,2454.90545305277,2258
"276",2236.64426883486,2063.34969708116,2397.03258256287,2205
"277",2168.7384583412,2015.49316975059,2325.23829478686,2143
"278",2156.20440836776,2017.34233504179,2287.48518290524,2169
"279",2146.60318756832,1990.00982587658,2301.09980045534,2156
"280",2190.27647645616,2019.72869907922,2351.50872134156,2180
"281",2299.97881836138,2159.73555556074,2453.94604509145,2377
"282",2332.4629842983,2173.20489393052,2478.4425429164,2361
"283",2247.11264722576,2079.91758986527,2397.79869201008,2354
"284",2178.25282358617,2027.94430948299,2321.2299464252,2278
"285",2164.66751176861,2027.26593855323,2295.60880684284,2215
"286",2153.92770376309,1999.74847694294,2306.98942457088,2266
"287",2196.32014030319,2032.92328342089,2367.98636093208,2354
"288",2304.86661134354,2171.1533047804,2468.31996240494,2422
"289",2336.49594372556,2183.84974326143,2492.41675532137,2454
"290",2250.29805967181,2089.82582486489,2404.35555120611,2335
"291",2180.38831916668,2035.60458737209,2322.94596372974,2178
"292",2165.68425920325,2031.15545195144,2300.9125051136,2232
"293",2153.76612328444,2008.09364282435,2310.59791929599,2332
"294",2194.86695792042,2044.18205597141,2369.21074820884,2248
"295",2302.27668715078,2179.0442290995,2466.80735280278,2553
"296",2333.1002825137,2195.54565343547,2489.01776643373,2443
"297",2246.13455999778,2094.12802188226,2400.60139234235,2360
"298",2175.28468669937,2036.21803457285,2316.14804912301,2149
"299",2159.60390352072,2033.66074866836,2291.63815395483,2171
"300",2146.6806354068,2014.21688200316,2299.27025862083,2409
"301",2186.69078934588,2053.14507980689,2356.3083694652,2269
"302",2293.19410499952,2183.44054883467,2452.36540445161,2340
"303",2323.47343165824,2194.51442658873,2472.93082485784,2352
"304",2236.03093028627,2100.44490205891,2387.38698120269,2374
"305",2164.55588075659,2038.32916034391,2304.69864086921,2142
"306",2148.2396628518,2035.50790958284,2279.66258472525,2126
"307",2134.68179355881,2012.21989560573,2278.52503253589,2148
"308",2173.99496513249,2058.8362083939,2334.1076990043,2234
"309",2280.00259121665,2180.50787605363,2429.74410700615,2366
"310",2310.16829321466,2194.67986567296,2450.96736711074,2385
"311",2222.70233684353,2102.69225843571,2373.42066477988,2210
"312",2151.07053714576,2044.69414018413,2285.91815978123,2108
"313",2134.58949820415,2033.09281238544,2275.01038249716,2158
"314",2120.8755707758,2009.58202625871,2266.27802205589,2188
"315",2159.9805433309,2055.76649739327,2309.92327526616,2201
"316",2265.9803844003,2180.01948273554,2423.94900860532,2329
"317",2296.51651804723,2190.15314564738,2453.81291586175,2192
"318",2209.50761464333,2097.62398580212,2360.40344192595,2091
"319",2138.19276668457,2048.96752949186,2281.43971613693,2130
"320",2122.01445606009,2026.29324354768,2277.41896100523,2169
"321",2108.5995439396,2006.43405386878,2265.62491487763,2208
"322",2147.9295859213,2059.0408402121,2305.39416793896,2269
"323",2254.33780008686,2173.33680749007,2431.23453614158,2362
"324",2285.64860478219,2193.33827859423,2448.43760370324,2393
"325",2199.48608909135,2101.24561973627,2360.6121823866,2276
"326",2128.8551866797,2038.95253797065,2286.90060927101,2141
"327",2113.32658638339,2031.49848683947,2285.51175660256,2068
"328",2100.54230612813,2017.56981273319,2261.1633494661,2140
"329",2140.41291851619,2062.77440013938,2312.10991405575,2033
"330",2247.52178333879,2168.75623200441,2432.10023759594,2190
"331",2279.87844668951,2201.20667406275,2448.61812569464,2180
"332",2194.8131607271,2110.65478070178,2353.56368085747,2354
"333",2125.09498739739,2044.39732636372,2296.22466231978,2151
"334",2110.41959918844,2029.48078904367,2285.71430732427,2107
"335",2098.44381059298,2018.18637812723,2264.51471241561,2105
"336",2139.00441745714,2065.27019801284,2306.15751473795,2097
"337",2246.93337846797,2165.874095127,2442.02970832527,2342
"338",2280.42796986731,2211.10855043721,2456.96084916726,2266
"339",2196.52697820912,2122.27368564996,2368.20658546199,2215
"340",2127.7574077848,2037.8929539156,2303.61634198115,2198
"341",2113.93835664536,2026.31363117269,2291.51699018907,2152
"342",2102.74452868025,2016.52387591803,2269.27763610317,2120
"343",2143.93834224667,2062.83272915718,2324.04462584706,2044
"344",2252.59589203962,2163.63149588572,2440.62307454494,2269
"345",2287.10513254481,2211.98331705249,2472.06433862517,2251
"346",2204.21598956035,2124.29832343149,2376.80965097342,2216
"347",2136.21085008358,2039.85281219412,2321.24957235718,2183
"348",2123.03045764711,2025.13424573568,2299.48261253662,2064
"349",2112.36791718154,2021.77632208272,2286.11195248269,2138
"350",2153.9091175359,2065.56288075281,2335.44318172568,2215
"351",2262.97894473155,2168.08016585226,2459.01583433553,2407
"352",2298.15894893208,2214.30669740978,2473.91630651166,2315
"353",2215.91042856205,2125.19956020863,2388.3179075705,2202
"354",2148.26957213792,2046.22429593593,2336.41465709118,2136
"355",2135.30298085527,2025.59553346964,2318.65009389648,2062
"356",2124.72849228544,2030.32080139092,2302.46314481178,2095
"357",2166.15269989088,2068.57394884607,2359.61517613644,2115
"358",2275.14618874365,2174.90717971735,2470.76775828563,2291
"359",2310.49861606573,2219.96559840736,2493.71698427636,2341
"360",2228.38800813237,2131.56949973066,2413.08172455341,2199
"361",2160.6005073224,2053.26131597844,2351.29103095765,2098
"362",2147.33573959936,2031.97553274154,2337.25279641282,2050
"363",2136.34347177425,2026.37880637443,2321.32294358231,2134
"364",2177.14590757702,2072.135545044,2380.42754329126,2161
"365",2285.56551995185,2179.27680813033,2491.64365732237,2223
