"","f.mean","f.lower","f.upper","val_ts"
"93",2262.95684901383,2079.14875143971,2396.9086636684,2342
"94",2166.54447730237,1993.46938705938,2296.10345685778,2284
"95",2090.20200871524,1927.28566037973,2231.66508267159,2169
"96",2073.90860791018,1900.38211275714,2212.66941766116,2177
"97",2063.15207771948,1885.32849130653,2202.62123106811,2258
"98",2107.68440723413,1947.569309335,2251.55812108964,2231
"99",2216.86869277282,2059.66131082598,2353.79496060259,2373
"100",2242.60174680637,2066.02091004613,2384.95718391698,2358
"101",2146.87850171839,1973.01876624593,2279.65071765171,2253
"102",2071.03723690002,1911.19991422263,2209.32411494731,2203
"103",2055.22552707836,1885.29383923648,2195.13753528032,2192
"104",2044.92368362542,1869.53504628542,2186.69026032813,2301
"105",2089.80818755271,1934.75074074691,2240.93685506819,2292
"106",2199.53948074846,2048.12705835138,2345.39092712665,2438
"107",2226.18242763107,2055.63818685189,2365.70897338503,2374
"108",2131.38035067761,1964.51235372721,2274.77635237696,2303
"109",2056.25684583926,1902.84440595857,2198.8950225947,2104
"110",2041.13012335114,1877.46834125011,2181.8654307953,2200
"111",2031.47425032887,1862.08595314615,2173.34524518425,2317
"112",2076.89184023444,1927.9363531965,2235.89157822817,2313
"113",2187.34283485856,2042.44538342024,2332.23927991457,2467
"114",2215.06016855523,2051.0437562165,2358.77097614402,2559
"115",2121.33427833202,1960.51168394483,2269.77289834565,2414
"116",2047.07675229707,1901.2779974462,2205.51687360451,2257
"117",2032.77770525562,1877.3029772379,2176.68626300589,2221
"118",2023.90092992147,1865.23290760244,2166.121351588,2223
"119",2069.9726747769,1930.06721311476,2220.97588217204,2301
"120",2181.25266503261,2044.26010796511,2326.832665087,2331
"121",2210.13880607164,2054.79143921189,2346.59220567665,2331
"122",2117.56375672186,1965.15326956517,2259.41090906981,2249
"123",2044.22487382808,1906.61550814672,2194.63921606551,2194
"124",2030.78257752307,1883.10351766163,2174.47175212284,2233
"125",2022.68762358691,1869.34780047516,2164.13590892189,2082
"126",2069.38684266379,1933.1294214559,2221.40325579646,2194
"127",2181.43632459184,2048.78124364143,2318.42085501396,2428
"128",2211.39641043143,2064.05121210493,2344.70233124151,2613
"129",2119.84196112142,1975.0998100081,2256.89021226875,2482
"130",2047.25600799113,1915.49516540605,2189.85980900894,2284
"131",2034.4678567351,1895.47452950362,2169.24418262536,2314
"132",2026.91464090282,1887.57694590846,2162.37520982602,2220
"133",2073.96505406206,1938.38592189178,2220.65272305059,2274
"134",2186.47286262251,2056.63711837451,2314.83046221839,2450
"135",2217.16210428823,2075.56760285989,2335.72770474224,2455
"136",2126.25283192478,1983.90152244938,2256.17408703909,2334
"137",2054.01832961714,1920.27758690573,2183.5769033787,2313
"138",2041.46149869293,1901.77374961996,2157.50936651814,2336
"139",2034.01022423249,1889.8953350395,2155.4031124825,2361
"140",2080.95988997701,1947.52393297392,2209.02397750337,2316
"141",2193.46667921728,2056.14585834548,2302.37574520852,2179
"142",2224.42341668685,2080.57373098937,2332.26488697175,2174
"143",2133.70126334564,1991.11086010652,2245.57551261335,2250
"144",2061.36863657089,1925.57906717956,2175.76491813397,2175
"145",2048.60607397606,1909.74460853106,2156.60840115417,2249
"146",2040.83783827225,1896.8676607765,2144.62390570465,2212
"147",2087.28923993006,1948.46818403115,2191.54746714879,2222
"148",2199.41931031844,2060.8115623184,2306.91013042949,2376
"149",2230.29248521158,2087.01042479744,2326.98415895647,2381
"150",2139.43439236684,1994.62093759563,2243.89077638478,2274
"151",2066.70884177286,1929.47607452795,2167.5287245575,2152
"152",2053.47507186944,1911.87738814067,2154.74052792789,2128
"153",2045.15475473723,1902.9733094813,2134.22360304845,2148
"154",2090.90071913739,1952.40310314325,2187.87147310198,2238
"155",2202.47300791537,2066.3216213743,2303.57840916804,2334
"156",2233.1073369259,2080.13635035508,2328.20477062632,2340
"157",2141.98025065528,1994.85697070537,2236.15821038433,2326
"158",2068.74884231133,1927.22870480374,2162.30160906052,2362
"159",2054.95119988524,1906.06708766206,2140.50098195743,2199
"160",2046.00261054908,1890.71100274077,2137.38569918709,2206
"161",2090.97989347375,1939.24261086018,2179.61145691846,2215
"162",2201.94323026031,2053.21880688684,2293.05843374412,2419
"163",2232.29722180467,2062.5255797482,2321.43425376095,2311
"164",2140.86839705443,1990.17466923298,2236.18232564276,2195
"165",2067.10854251365,1919.59632569359,2148.83941736149,2120
"166",2052.73501260751,1892.72345109782,2134.24862959374,2123
"167",2043.15627120294,1871.71220060866,2139.34019034875,2086
"168",2087.37395569809,1922.30672961008,2186.85047094332,2167
"169",2197.75079579979,2031.72737602296,2290.86602922301,2320
"170",2227.86086608216,2060.73565743362,2325.28375371439,2289
"171",2136.18136078085,1975.34228386009,2228.63308444935,2156
"172",2061.96212297518,1909.34080579382,2145.83587600046,2044
"173",2047.10217859321,1875.3139589726,2127.81842942012,2118
"174",2037.00391565111,1862.52966930658,2125.17984789784,2265
"175",2080.5948987258,1914.6326992857,2182.15763542028,2215
"176",2190.54166031428,2023.83455232879,2290.42038400786,2361
"177",2220.58890683451,2046.49768928381,2322.90371095562,2141
"178",2128.86658877105,1967.05385490453,2229.44618675652,2056
"179",2054.42342503041,1896.39750379915,2143.21407269355,2045
"180",2039.3404144277,1870.66171786725,2122.39825270083,2109
"181",2029.0146711592,1862.55956482709,2129.79526873349,2121
"182",2072.29912415143,1898.11281122208,2177.7164417654,2096
"183",2182.16093674273,2015.20540346533,2289.72773696861,2245
"184",2212.51423342863,2035.2139142731,2318.54635303762,2158
"185",2121.14067438678,1955.97291230497,2233.79957387975,2156
"186",2046.88507933975,1882.86182821388,2142.35771454785,2142
"187",2032.00651857576,1857.76865055826,2117.05754269193,2082
"188",2021.89339535704,1853.0365617666,2135.57821245259,2129
"189",2065.31974835195,1885.00778680457,2183.11276283899,2200
"190",2175.54956116324,2014.92300654091,2288.86758153991,2450
"191",2206.66208441757,2037.54284990144,2326.49129057542,2443
"192",2116.08611470027,1941.70825179841,2242.54448207731,2461
"193",2042.45883749945,1881.53814183224,2146.15052968321,2231
"194",2028.21361344797,1859.43287436349,2132.06090927884,2104
"195",2018.72517650931,1840.63076792917,2138.85382056659,2088
"196",2062.68406123633,1890.26884783005,2181.94981252645,2128
"197",2173.64604984581,2008.61936338418,2290.60747342759,2208
"198",2205.85170500599,2028.3754889774,2325.46749812232,2256
"199",2116.3754620209,1934.28437823712,2241.81154817121,2280
"200",2043.64581793044,1885.40650336293,2159.6182237098,2195
"201",2030.26833180213,1870.2551849835,2149.31783392293,2102
"202",2021.6028692109,1850.53375023857,2137.50822143818,2145
"203",2066.25814848315,1892.74826468893,2186.16155433359,2189
"204",2178.0823227508,2008.41892062571,2307.96061131882,2291
"205",2211.47638750521,2037.5176354757,2339.80014635448,2241
"206",2123.16266587294,1948.56915705318,2259.95588093034,2273
"207",2051.36427542917,1889.58403984933,2187.08672746543,2201
"208",2038.86102748254,1877.56992178298,2166.61464702623,2236
"209",2031.00087419417,1856.0565368888,2154.38824819833,2162
"210",2076.31211913841,1896.62746751546,2208.37732708388,2278
"211",2188.93687242274,2013.66727972119,2330.42535800339,2372
"212",2223.44086414799,2043.30702330814,2345.52041413956,2428
"213",2136.1969801678,1968.67469292816,2263.35176435252,2340
"214",2065.22315804633,1903.54706449447,2208.96569427438,2235
"215",2053.47537248239,1894.9607479964,2184.88630422724,2105
"216",2046.29176159916,1878.65069858166,2163.72323141312,2207
"217",2092.11957788233,1922.5034711535,2240.8919081316,2150
"218",2205.39327421728,2043.38320129494,2350.74498521361,2418
"219",2240.84248816098,2057.84942815553,2367.09466886079,2390
"220",2154.49133136027,1978.23673820693,2290.02909252894,2278
"221",2084.15263466907,1928.03059448887,2232.69921158702,2164
"222",2072.95712777215,1910.16201987786,2205.56138544674,2181
"223",2066.23150413224,1891.953199182,2194.11938472028,2193
"224",2112.34018233148,1938.42832113845,2269.77077706821,2135
"225",2226.00662159655,2061.15309493816,2377.0420752,2356
"226",2262.12321331695,2074.93510729647,2390.1157294105,2355
"227",2176.36516642369,1994.26120622306,2317.43346917735,2329
"228",2106.33764274163,1945.85001731185,2256.25376551,2135
"229",2095.34504069859,1922.29327896878,2229.31865540506,2157
"230",2088.70446585008,1902.54508203364,2227.03665993278,2192
"231",2134.69722068292,1956.82813637011,2291.62436944807,2091
"232",2248.33464828759,2076.53870912053,2401.40419245529,2249
"233",2284.67454897059,2099.81988356967,2417.12048042212,2258
"234",2199.04702002833,2005.53565259096,2342.78052837958,2205
"235",2128.85134611555,1954.22061025448,2277.63030422075,2143
"236",2117.56864882599,1936.39179560914,2255.12767249675,2169
"237",2110.512385607,1919.62837955686,2254.48499713142,2156
"238",2155.88373104978,1974.02367153406,2309.29856318978,2180
"239",2268.98453612253,2088.02754558945,2421.33491437867,2377
"240",2305.04607731053,2115.20194476603,2439.87678954544,2361
"241",2219.05960415679,2021.83364219283,2358.63144802949,2354
"242",2148.22023819925,1957.51124238487,2295.87897675145,2278
"243",2136.19179630802,1943.58646827371,2277.73641845152,2215
"244",2128.29128641486,1933.46661936252,2272.51510063253,2266
"245",2172.64123422219,1989.58990189428,2327.41902334824,2354
"246",2284.83469353513,2094.02772752459,2435.76470886614,2422
"247",2320.28026833728,2119.39622384772,2457.5082403561,2454
"248",2233.63354824256,2038.12745604904,2369.21137064925,2335
"249",2161.88564339479,1965.12228130902,2307.91171835774,2178
"250",2148.88326555255,1954.21523534058,2289.44414086781,2232
"251",2139.94811809091,1947.20052489837,2280.19302262669,2332
"252",2183.12266636926,1987.89141239382,2337.9212560368,2248
"253",2294.28861157651,2096.96810628554,2444.96615038713,2553
"254",2329.03098387563,2110.79118474965,2467.38915565292,2443
"255",2241.66960646216,2041.32391195392,2382.09456959195,2360
"256",2168.98989895399,1968.43577383068,2318.23457362712,2149
"257",2155.01861606563,1960.33244019241,2295.57094277682,2171
"258",2145.08084629066,1945.74319383368,2279.9188748314,2409
"259",2187.13687318906,1988.27916593363,2340.61747862992,2269
"260",2297.35341343474,2102.50764964787,2457.55941621302,2340
"261",2331.49157763989,2116.50029624473,2467.92759379017,2352
"262",2243.53524307556,2039.85621378686,2381.78340523744,2374
"263",2170.06067113794,1975.94529372475,2320.82742231704,2142
"264",2155.27415052604,1954.08551429623,2294.37964342079,2126
"265",2144.50516845171,1941.98571941938,2277.07969477749,2148
"266",2185.62859143073,1980.84937842138,2336.3396856122,2234
"267",2295.09403816103,2105.02962283819,2457.10015065473,2366
"268",2328.84128320908,2129.85609656299,2469.43023503508,2385
"269",2240.51939852462,2048.56013610762,2387.51825817039,2210
"270",2166.49334918699,1982.09342654685,2316.3519900155,2108
"271",2151.14939765563,1949.22248658604,2287.90052912437,2158
"272",2139.82335713456,1941.01866211248,2275.69450495545,2188
"273",2180.30308945668,1984.86433899058,2330.33632546452,2201
"274",2289.31976792871,2107.8299003416,2447.0768861758,2329
"275",2322.99497782159,2130.23729167101,2463.54792496763,2192
"276",2234.64289416464,2056.3627121514,2378.91709157959,2091
"277",2160.41577733334,1987.76739461913,2308.9990064035,2130
"278",2144.88230832709,1970.77887516317,2279.75535509066,2169
"279",2133.3848815172,1936.50929096733,2274.31824677937,2208
"280",2173.62093264555,1986.10237898925,2326.45921116661,2269
"281",2282.60195464359,2117.35692000738,2452.44090955675,2362
"282",2316.6311947316,2133.71264892438,2457.95749235229,2393
"283",2228.68643605444,2061.55673078515,2378.58898159881,2276
"284",2154.70314340805,1996.07981446348,2306.13806120022,2141
"285",2139.42931887316,1977.89462409612,2279.21820276132,2068
"286",2128.21267568169,1942.34141726641,2275.87285861565,2140
"287",2168.65558946251,1991.80225509356,2329.20164544423,2033
"288",2278.04479587549,2120.07325898859,2455.67086547453,2190
"289",2312.86373108275,2148.22012197465,2464.6721477797,2180
"290",2225.75061681272,2067.56971036975,2380.29976968662,2354
"291",2152.41890943242,2001.54947765411,2308.01777009581,2151
"292",2137.79265183031,1985.09745633428,2282.01274659363,2107
"293",2127.22192035348,1964.21185197685,2280.55783680473,2105
"294",2168.20986519346,2006.42833363041,2332.04934873405,2097
"295",2278.31436527714,2133.30053792673,2437.52610774962,2342
"296",2314.19761314164,2175.10550911863,2474.37291923625,2266
"297",2228.15827754142,2077.04349278776,2390.38954342725,2215
"298",2155.68474758176,2007.54494024183,2318.91796912203,2198
"299",2141.87411685017,1999.35972765228,2292.69260216626,2152
"300",2132.079258467,1984.91095145669,2287.81983117116,2120
"301",2173.70342113766,2020.80585361297,2341.61138921717,2044
"302",2284.57438721941,2161.68253417877,2446.98058459014,2269
"303",2321.53570992076,2197.57122478366,2478.7993608314,2251
"304",2236.54796361647,2091.74439413546,2400.94882361707,2216
"305",2164.87285623163,2030.87289097753,2326.75793234693,2183
"306",2151.78220925645,2018.57258903289,2305.09408866067,2064
"307",2142.63618259758,1996.62057758066,2298.96387540964,2138
"308",2184.73862066618,2041.6032975309,2350.06884759215,2215
"309",2296.18806444284,2180.58974482862,2459.84034242645,2407
"310",2334.01546662963,2212.54927172718,2502.33857246859,2315
"311",2249.84795777737,2105.83611329308,2411.36486725498,2202
"312",2178.72074487651,2050.11854321673,2344.4816734078,2136
"313",2166.08236064062,2031.69593034273,2319.04525715723,2062
"314",2157.30385446758,2014.23476824852,2315.35804756445,2095
"315",2199.59134588052,2066.65709431894,2361.34948060285,2115
"316",2311.31518680297,2190.69122325939,2477.74025714582,2291
"317",2349.69749076914,2213.25808674845,2506.4602796379,2341
"318",2266.03255890842,2125.60996430003,2429.41891442994,2199
"319",2195.12651329389,2052.81477916253,2354.3762018476,2098
"320",2182.6061257484,2045.44919038351,2328.59916892543,2050
"321",2173.85435485208,2033.93602728716,2332.23748984572,2134
"322",2215.97512262655,2087.02738530341,2384.39219370755,2161
"323",2327.61025870901,2217.87627173388,2496.78990908032,2223
"324",2366.17565600573,2232.6827881766,2523.01904664677,2283
"325",2282.6318598768,2139.97728947801,2445.63336431318,2199
"326",2211.55443473527,2070.5511981222,2366.45087642991,2191
"327",2198.74897916745,2059.14675346677,2345.03799026753,2075
"328",2189.61040998268,2046.18793245973,2345.53364456884,2189
"329",2231.13858213699,2103.84550440268,2396.98377797986,2142
"330",2342.24802693821,2221.43744565881,2515.08201517921,2269
"331",2380.552324186,2247.34966062113,2543.15980846952,2184
"332",2296.67955424068,2152.5267764976,2454.76401669837,2196
"333",2224.97553902615,2084.1747289669,2368.48195300404,2171
"334",2211.42882024572,2073.19727709451,2356.0156293894,2175
"335",2201.45043572277,2055.8184216769,2350.80345545639,2237
"336",2241.93849036387,2109.55290938619,2400.97317002774,2099
"337",2352.08132798808,2217.81670549842,2520.5337923768,2297
"338",2389.6964406409,2239.78073646572,2539.21923978029,2299
"339",2305.08722320057,2153.58751651945,2455.02423851791,2163
"340",2232.36933899033,2087.45491641306,2365.17938457147,2090
"341",2217.71523767191,2071.24998466886,2362.05091486296,2200
"342",2206.55908291367,2058.8011141083,2346.91712597808,2163
"343",2245.69819155878,2106.40714883038,2397.23971297478,2213
"344",2354.59608632901,2195.97144878393,2515.01439503652,2172
"345",2391.28115160475,2227.78474075371,2549.87533112417,2258
"346",2305.73350574904,2157.02998041986,2446.23742245442,2285
"347",2231.83817593007,2087.62291521852,2364.35224873527,2264
"348",2215.95449236711,2067.54490695586,2354.10803894516,2271
"349",2203.54126014814,2054.62817353074,2354.81753255277,2113
"350",2241.29305331844,2085.08223827154,2385.72238297984,2121
"351",2348.94767970171,2195.53095219003,2499.9771297229,2374
"352",2384.74689511256,2203.60489774986,2540.64497579207,2282
"353",2298.3466909045,2131.71334537317,2443.62827859994,2206
"354",2223.3955772974,2056.63808165615,2365.39866754621,2142
"355",2206.43880516967,2029.63568984626,2331.73465731761,2122
"356",2192.95944242536,2017.55601181743,2337.31296991661,2092
"357",2229.54276581521,2056.20632605256,2369.59459466039,2198
"358",2336.19679232013,2166.66839948792,2484.23401881755,2347
"359",2371.37825568951,2172.63906543508,2515.72548198298,2333
"360",2284.41626588451,2101.82591875758,2430.78039873726,2068
"361",2208.71692309581,2026.10892819845,2350.99484881401,1966
"362",2191.01053415438,1996.61918773299,2324.60056320379,2094
"363",2176.80293283864,1981.11725222301,2313.00530963634,2038
"364",2212.56539073471,2024.54967838271,2357.71909964488,2057
"365",2318.57445739281,2134.55273371137,2463.09432307013,2213
