"","f.mean","f.lower","f.upper","val_ts"
"245",2040.74455116455,1281.19021509587,1959.91562371093,2274
"246",2156.00674097789,1403.97992534706,2068.58947439381,2450
"247",2189.50071217058,1437.79874961452,2119.27654127108,2455
"248",2095.49473917537,1340.69270568306,2036.96210836395,2334
"249",2023.12722686096,1274.39330157246,1958.46169924949,2313
"250",2016.41794328365,1280.73062548824,1942.38832442434,2336
"251",2010.29463331002,1267.71701992437,1937.21245453436,2361
"252",2054.34245891658,1302.40221373758,1986.80140804657,2316
"253",2168.66301601231,1427.50361959309,2100.37659217689,2179
"254",2201.38324288153,1445.68198720494,2136.12573133098,2174
"255",2106.37402149273,1359.6826218834,2053.84576069629,2250
"256",2032.73385847126,1296.16175833626,1984.32954817235,2175
"257",2024.76071181759,1298.99675490785,1960.45570052903,2249
"258",2017.2862517651,1301.70009182457,1962.10821777601,2212
"259",2059.86639897818,1338.14387573243,2005.52711011034,2222
"260",2173.05877084754,1455.43030564259,2117.96344999356,2376
"261",2205.12201270557,1468.7142928174,2159.44679041576,2381
"262",2109.52268978005,1381.97246123337,2078.08906890351,2274
"263",2035.29910416084,1321.8814201809,2004.49827577839,2152
"264",2026.99825401237,1325.05382982357,1985.43375354937,2128
"265",2019.31471327585,1333.34398282996,1987.8649155415,2148
"266",2061.72962945224,1385.79144763973,2033.72947349709,2238
"267",2175.20841787941,1484.10147322521,2149.40134904043,2334
"268",2208.09614318488,1503.44393388349,2188.78413833074,2340
"269",2113.39563680479,1417.37385862901,2109.27809228945,2326
"270",2040.03166705395,1360.74391820224,2044.09194560563,2362
"271",2032.75742196509,1359.30173576918,2019.69375357784,2199
"272",2026.09235691796,1357.24830197918,2021.07507179174,2206
"273",2069.39197868607,1413.0776798216,2073.56113642314,2215
"274",2184.00034035154,1515.06637104217,2187.76776789139,2419
"275",2218.32503217492,1546.6535048125,2229.22281543629,2311
"276",2124.88530472986,1470.30054270169,2144.16322924195,2195
"277",2052.48856445816,1411.18243365332,2076.20538885104,2120
"278",2046.0907869599,1405.70906027185,2059.65578558312,2123
"279",2040.0345343141,1407.08159962455,2040.75143935005,2086
"280",2083.57295768399,1466.20960438095,2101.3781869394,2167
"281",2198.45628528444,1571.48852792244,2214.17797013091,2320
"282",2233.18821743069,1606.49838416247,2243.18621844612,2289
"283",2139.84111153032,1534.35186278755,2172.05529622925,2156
"284",2067.14439846455,1483.1647674983,2109.88048091447,2044
"285",2060.32183671015,1472.98301094342,2086.88813561273,2118
"286",2053.58740584064,1475.75863890982,2082.70597690853,2265
"287",2096.12546965233,1535.95334400596,2133.57189620784,2215
"288",2210.1469622015,1664.33995319992,2261.13397346475,2361
"289",2244.29578755982,1689.54812591035,2282.04970303145,2141
"290",2150.22863653996,1616.54678924286,2195.49747808706,2056
"291",2076.63563237286,1565.97837503034,2159.46433163212,2045
"292",2069.02744918709,1573.92629168027,2140.56413007618,2109
"293",2061.50408999937,1593.08354041652,2127.4343277806,2121
"294",2103.19078016709,1660.1012870466,2186.88052783237,2096
"295",2216.75838810865,1758.75017905938,2314.39040939168,2245
"296",2250.98398353159,1781.1526748114,2343.74853611563,2158
"297",2157.08076530828,1708.55578037134,2269.73440457716,2156
"298",2083.67110686533,1661.80266736,2213.80304387576,2142
"299",2076.52449524749,1673.84728362573,2203.08053832487,2082
"300",2069.57892249117,1696.70381198683,2206.03577260041,2129
"301",2111.85580194995,1761.71761174138,2267.03888324359,2200
"302",2226.43738530989,1862.17303527251,2377.66894594494,2450
"303",2262.17729070515,1887.84204904417,2433.5719591803,2443
"304",2169.80171960185,1816.35181540018,2359.61952632242,2461
"305",2097.8222499644,1773.757108771,2294.95064723565,2231
"306",2092.22557713124,1781.80777212077,2299.10835793997,2104
"307",2086.75239007217,1791.00806773832,2298.77668741195,2088
"308",2130.29449173836,1839.32586816002,2344.65154518137,2128
"309",2246.32527786621,1947.43157462221,2479.48016462081,2208
"310",2283.76344587654,1999.68792715977,2539.79884819576,2256
"311",2192.84504109932,1928.43267415666,2460.1311712325,2280
"312",2121.97942889834,1848.31931066427,2409.90123525405,2195
"313",2117.37924456425,1835.9067241318,2414.56835047726,2102
"314",2112.61001171081,1847.52970439234,2405.59754896885,2145
"315",2156.45802499504,1902.99076549425,2472.89732627242,2189
"316",2272.82618420896,2014.14661757367,2596.28747792251,2291
"317",2310.73972355945,2061.54270219615,2650.58578063587,2241
"318",2219.98330442723,2003.37275663028,2571.53139416737,2273
"319",2148.90649058189,1940.03086117672,2521.63113205758,2201
"320",2143.99600766704,1924.42852114592,2526.29248780287,2236
"321",2138.68715717304,1909.12003716874,2549.65825345955,2162
"322",2181.69311844877,1961.66920892156,2602.5396657552,2278
"323",2297.37728895678,2078.37573372158,2734.08448163894,2372
"324",2334.90566733393,2127.60585096224,2772.69696361571,2428
"325",2243.63562927943,2035.53864954862,2707.63069578306,2340
"326",2171.86263677507,1978.58519297543,2651.4222734607,2235
"327",2166.36638606487,1966.20697760578,2653.72336043431,2105
"328",2160.44932175895,1977.62276635705,2670.61318286622,2207
"329",2202.73462532942,2019.64872427304,2721.84033574604,2150
"330",2318.0318446465,2125.52983495491,2857.62137671969,2418
"331",2355.63460577755,2181.68898367741,2894.85639170179,2390
"332",2264.44322731491,2071.52637803877,2823.2784865947,2278
"333",2192.67217878282,2040.89210978465,2774.37607955456,2164
"334",2187.35933053815,2041.96601896269,2776.68060429008,2181
"335",2181.64226790995,2004.61141022142,2783.88956665691,2193
"336",2224.01716681098,2076.380631927,2831.45267236592,2135
"337",2339.70386639986,2163.05202609051,2977.9727482132,2356
"338",2378.09741450285,2211.17119790183,3043.69570794454,2355
"339",2287.60820883731,2130.59533344178,2965.38706077804,2329
"340",2216.33385335301,2073.9360574527,2924.76432733229,2135
"341",2211.55639971276,2099.8934713807,2958.46815805271,2157
"342",2206.23827249818,2044.76130040088,2963.03086407761,2192
"343",2248.72725052777,2112.31825626373,3010.39275788304,2091
"344",2364.64802537597,2246.58777872174,3156.09467929065,2249
"345",2403.50545338185,2288.6924763648,3221.43170312173,2258
"346",2313.22834564624,2231.94764515947,3142.58340677352,2205
"347",2241.79716891668,2162.52508675497,3100.91056797533,2143
"348",2236.75088591093,2161.10062614989,3134.16604525753,2169
"349",2230.90276121451,2164.85476494798,3137.73976078845,2156
"350",2272.47842749156,2192.63965715588,3183.56872574976,2180
"351",2387.52864987834,2315.60495827823,3328.19545545824,2377
"352",2425.69842537972,2379.51816533422,3392.32675646709,2361
"353",2334.47003617624,2292.44278692084,3312.12823404252,2354
"354",2261.73688681044,2210.72875847866,3268.67791905805,2278
"355",2255.32708407442,2221.0380424955,3300.19141478998,2215
"356",2247.93755003546,2226.90057550039,3302.06148825918,2266
"357",2287.69193496464,2235.09204305516,3345.40762861746,2354
"358",2401.10139031723,2345.41016060289,3488.1804418086,2422
"359",2437.9881045702,2420.78929008654,3550.85611996215,2454
"360",2345.39710443459,2348.67020412414,3468.57928364376,2335
"361",2271.14439565099,2268.41810627907,3423.06375902064,2178
"362",2263.36670779,2260.51272422399,3452.26091504095,2232
"363",2254.64187942144,2251.31826672519,3451.52662401923,2332
"364",2292.97811737537,2269.98086678973,3491.84766360095,2248
"365",2405.32731509693,2396.60538031482,3631.67824370733,2553
