"","f.mean","f.lower","f.upper","val_ts"
"41",2172.63056848824,2018.09241225819,2303.93456761602,2258
"42",2217.70768382953,2056.54056632499,2339.94783470558,2231
"43",2326.95365369015,2180.76790674326,2444.72591303672,2373
"44",2347.63413157906,2201.34310740458,2462.72989678527,2358
"45",2248.16922017848,2090.47461752586,2366.8084554761,2253
"46",2175.11888118935,2026.21339868324,2311.93196505719,2203
"47",2161.85427579189,2021.33729127483,2306.89889344543,2192
"48",2150.67209902787,2001.28337577509,2290.60731670656,2301
"49",2196.25750445861,2036.41755046205,2326.23577474965,2292
"50",2306.19915184857,2156.22250943185,2431.40832066599,2438
"51",2327.88797818664,2180.65505759319,2452.78357794453,2374
"52",2229.43748010427,2077.26699696597,2355.8187572552,2303
"53",2157.24230143032,2014.93603082373,2298.2473688044,2104
"54",2144.78844655483,2000.03830504602,2293.29870776253,2200
"55",2134.33256417084,1980.06435352698,2280.61900450187,2317
"56",2180.52343296532,2018.35690717108,2315.17353582068,2313
"57",2291.22652221895,2143.10992630076,2419.20206497293,2467
"58",2313.95439415581,2168.17396622327,2448.12128533009,2559
"59",2216.5211843699,2061.7989196199,2342.50582662542,2414
"60",2145.1533702157,1987.03209065677,2283.2692777523,2257
"61",2133.45420585678,1988.8731242454,2278.27662125211,2221
"62",2123.64109870996,1970.42886069133,2268.540834982,2223
"63",2170.32457131271,2008.49641692154,2304.03455344422,2301
"64",2281.64871031451,2125.2795633248,2408.24866540144,2331
"65",2305.25128639196,2148.21900982575,2446.66067812964,2331
"66",2208.64525207677,2054.2454529573,2337.35180591615,2249
"67",2137.8924211018,1984.2386149479,2266.28770315019,2194
"68",2126.71232292108,1967.84936704082,2260.93749817258,2233
"69",2117.28680276804,1951.7976711528,2250.76288024253,2082
"70",2164.19484542298,2002.44073150749,2288.41254621217,2194
"71",2275.86136143806,2117.06032122283,2400.39374105586,2428
"72",2300.04361599241,2138.18170017099,2432.04112015496,2613
"73",2203.95630320347,2038.74598884574,2322.14890187914,2482
"74",2133.49816957902,1963.30690596305,2250.61377173042,2284
"75",2122.50707005666,1965.56719072618,2249.72513318138,2314
"76",2113.12857745066,1953.52890960194,2240.86466068451,2220
"77",2159.90688972968,1994.9686984369,2275.37326183468,2274
"78",2271.54781254044,2097.11929701227,2389.91568383818,2450
"79",2295.93362298437,2133.5862013077,2412.80894664388,2455
"80",2199.98206753365,2042.18897816578,2312.21730035335,2334
"81",2129.43068512591,1963.20845558758,2251.10329030824,2313
"82",2118.2364805981,1946.61550527431,2245.27442711991,2336
"83",2108.51215711718,1929.14707877029,2224.69021578964,2361
"84",2154.77084704595,1984.46873711864,2260.74127673805,2316
"85",2266.00044659551,2095.21045770535,2373.2355158231,2179
"86",2290.2084670186,2123.1707508497,2395.46533773067,2174
"87",2194.01675397042,2017.94807463541,2297.49494509368,2250
"88",2123.00540272684,1942.20088373898,2231.44452974741,2175
"89",2111.25321009742,1943.38029561335,2229.79637649807,2249
"90",2100.84034966926,1924.95295600652,2220.87780075496,2212
"91",2146.24906754501,1967.03316620771,2259.88824909452,2222
"92",2256.75157159691,2066.66577702826,2372.82988657664,2376
"93",2280.48303469499,2104.90250938676,2393.44719064639,2381
"94",2183.76867849203,2005.67456533639,2291.56484119,2274
"95",2112.03311298156,1937.49246420154,2213.24657102599,2152
"96",2099.48196839004,1919.08259253223,2211.89172557474,2128
"97",2088.16253090736,1900.82927641745,2198.21751187596,2148
"98",2132.52642846845,1944.14874576283,2233.30799255069,2238
"99",2242.13043158486,2064.97250474261,2344.81486920672,2334
"100",2265.24032739773,2084.90544392323,2366.6682987043,2340
"101",2167.89000860098,1978.30441305898,2267.79109674696,2326
"102",2095.35115934704,1909.80783398606,2190.12890286981,2362
"103",2081.9546617604,1905.03396847805,2188.55564551143,2199
"104",2069.71630428492,1882.65468402989,2185.05958156792,2206
"105",2113.06198775664,1919.11358940249,2216.16052562861,2215
"106",2221.83652572415,2029.50052633602,2328.3977286426,2419
"107",2244.43342320552,2047.82500120485,2349.34408168424,2311
"108",2146.59738724153,1945.12084921558,2245.46569423592,2195
"109",2073.44828111322,1879.52392964673,2164.14318513425,2120
"110",2059.44097746947,1873.73934566793,2159.9726513244,2123
"111",2046.55723435192,1844.38206564468,2148.11225519392,2086
"112",2089.1919168331,1886.26878054214,2182.0249177435,2167
"113",2197.47723550933,1992.49047185428,2292.9408597754,2320
"114",2219.92986490625,2003.45065427652,2314.77573678585,2289
"115",2121.99731125267,1909.74452310763,2215.33866047713,2156
"116",2048.64227226857,1844.81355498594,2144.29903833677,2044
"117",2034.43919361025,1827.18121454255,2140.23693561987,2118
"118",2021.33510052509,1805.92672849184,2128.17616790509,2265
"119",2063.69283542032,1848.3486339001,2159.25973727335,2215
"120",2171.91873479186,1961.30424003789,2269.95448562912,2361
"121",2194.64819352472,1973.61706876024,2287.95618909043,2141
"122",2097.03546541266,1877.33503261947,2183.78628811149,2056
"123",2023.88889342368,1804.77362790277,2119.23646815737,2045
"124",2009.90205490913,1781.22862618626,2111.62008928996,2109
"125",1996.9789884765,1783.99348816635,2097.19561648703,2121
"126",2039.44783742011,1820.21087029302,2135.58567562069,2096
"127",2147.99706846625,1942.97406417918,2237.36153643987,2245
"128",2171.38809461914,1954.52520355718,2257.52557223412,2158
"129",2074.48300042761,1854.82010748372,2158.99387837353,2156
"130",2001.9344631614,1790.94003188429,2099.67396411388,2142
"131",1988.55301798396,1759.82958451681,2095.31548160162,2082
"132",1976.20621592177,1766.42796927367,2082.63273097852,2129
"133",2019.19069271511,1803.03207499643,2119.84989332465,2200
"134",2128.47418706068,1934.4924458586,2218.24190507821,2450
"135",2152.93460648296,1943.29685162388,2238.8623063152,2443
"136",2057.1357388636,1840.75720892535,2148.05580611867,2461
"137",1985.57065161332,1781.74382916315,2082.15174960571,2231
"138",1973.1706127513,1755.83646105168,2079.85022655287,2104
"139",1961.75872768812,1758.903125094,2073.33338696724,2088
"140",2005.59524691253,1797.55410583054,2111.62412832885,2128
"141",2115.92229050083,1931.27593416855,2210.26012565396,2208
"142",2141.73464165499,1942.78450308014,2228.45221336243,2256
"143",2047.29366206513,1840.23039288575,2140.39920680589,2280
"144",1976.93986196859,1782.10941647653,2076.10456322914,2195
"145",1965.71771483516,1763.32050858916,2078.6277816574,2102
"146",1955.40307316012,1760.33451360129,2069.25009974074,2145
"147",2000.21786266444,1799.58096892201,2103.83029749093,2189
"148",2111.68090525657,1933.85376728633,2209.48731052434,2291
"149",2138.89622711204,1953.47413799111,2224.12559909094,2241
"150",2045.82541701391,1847.5314899532,2135.66984799856,2273
"151",1976.65907991703,1786.25798579022,2080.4842825882,2201
"152",1966.55750566641,1779.2617838917,2083.81631461262,2236
"153",1957.24674425179,1772.42658739527,2065.32019737676,2162
"154",2002.91103626657,1808.68510683394,2105.30664721842,2278
"155",2115.34500698854,1938.91906312487,2214.64086880641,2372
"156",2143.7694379329,1969.10509196337,2230.16052933126,2428
"157",2051.84641809181,1859.88631217567,2136.02020824873,2340
"158",1983.61279629302,1789.23123963181,2086.44434317055,2235
"159",1974.34261865164,1787.13395087373,2085.55396177753,2105
"160",1965.71695959529,1786.00524118805,2061.49898156445,2207
"161",2011.88331720547,1823.47182003127,2112.04978602947,2150
"162",2124.91318812949,1946.23841312692,2223.74408316537,2418
"163",2154.14218846922,1979.78063210055,2239.46052891601,2390
"164",2062.94007189809,1874.25337773731,2144.5674021158,2278
"165",1995.19093149629,1797.27709887006,2092.30307640505,2164
"166",1986.28785865984,1798.51672424951,2084.23596249855,2181
"167",1977.87042150291,1790.25739185592,2063.5310460068,2193
"168",2024.05393848663,1833.05320169368,2117.54724774244,2135
"169",2137.18682774451,1950.01709338097,2234.19097096221,2356
"170",2166.72096454315,1974.47438021217,2248.82198950839,2355
"171",2075.73755551038,1870.41168042825,2154.65785803565,2329
"172",2007.97789557462,1805.3849557223,2102.94312162655,2135
"173",1998.95321636815,1803.22635136485,2090.80964441695,2157
"174",1990.26242434278,1786.52574362679,2073.90039479212,2192
"175",2035.99427257283,1832.23995419047,2125.66500799344,2091
"176",2148.77848525577,1949.49709675682,2243.15049490302,2249
"177",2178.18580766468,1973.80225082991,2257.64158390173,2258
"178",2087.0054823857,1891.85589898034,2163.71655660293,2205
"179",2018.83378299937,1810.35282320515,2108.65048353248,2143
"180",2009.30796332802,1813.53475128655,2095.13140860411,2169
"181",1999.98784382726,1810.44505561861,2080.1247127905,2156
"182",2044.92633091221,1846.60032747037,2135.09753798434,2180
"183",2157.03154687667,1966.37083030992,2248.76127968045,2377
"184",2185.99501089316,1997.84110902547,2263.92187048875,2361
"185",2094.31569782456,1898.11545167386,2169.16125169814,2354
"186",2025.44781348118,1815.21379009236,2102.1069199555,2278
"187",2015.15057233564,1817.96456333693,2095.80587597014,2215
"188",2004.93825465322,1815.79658462863,2086.15966805111,2266
"189",2048.83137221838,1849.83456868668,2133.0621258408,2354
"190",2160.01767410764,1969.40757748493,2244.94430631145,2422
"191",2188.3078616197,1994.8761448726,2273.55887223662,2454
"192",2095.91588065865,1890.90624020821,2185.61373986166,2335
"193",2026.15931274067,1817.45719235873,2104.31707866414,2178
"194",2014.92055342038,1820.01608874471,2092.98738954945,2232
"195",2003.67437230142,1808.61995511059,2090.47758396747,2332
"196",2046.41584909767,1842.87985390545,2131.62537146789,2248
"197",2156.61874784096,1969.96390931528,2245.12989406208,2553
"198",2184.21762737613,1990.56433905281,2278.67704897305,2443
"199",2091.14118495736,1884.36117593786,2173.15702621514,2360
"200",2020.56861357714,1817.63948539367,2105.19774079652,2149
"201",2008.5105084717,1820.09413923912,2095.81134754412,2171
"202",1996.39888872898,1800.06375402791,2078.6564366143,2409
"203",2038.19830316828,1838.67831348801,2129.14972785955,2269
"204",2147.66612128663,1968.4871086357,2242.96825048202,2340
"205",2174.85387588689,1986.12934869626,2260.88285426643,2352
"206",2081.40667323632,1876.76864300674,2173.48968238147,2374
"207",2010.36351733015,1816.40402169111,2113.62682218814,2142
"208",1997.8569443467,1816.01276730824,2098.72118103977,2126
"209",1985.27864778113,1796.37977855393,2084.78811560313,2148
"210",2026.55883421094,1841.5985263969,2128.27623467526,2234
"211",2135.73098670155,1962.25617930439,2243.12579578515,2366
"212",2162.96920908606,1987.22919727417,2269.1663056493,2385
"213",2069.62733006388,1874.62220300396,2176.83052118671,2210
"214",1998.60040106085,1814.28453983082,2113.67891165299,2108
"215",1986.14389899067,1817.71562098329,2096.06165699982,2158
"216",1973.60694727424,1795.27385705396,2095.86248680843,2188
"217",2014.88179088939,1829.11924347743,2131.23424357525,2201
"218",2124.27597474885,1963.53143034606,2240.05316525159,2329
"219",2152.08666703637,1984.57573378933,2259.91622912193,2192
"220",2059.37939370921,1878.44264715488,2178.33841677446,2091
"221",1988.89675761074,1811.57194023054,2119.76636199801,2130
"222",1977.01871066595,1811.78460976123,2100.14922266467,2169
"223",1965.04886767371,1804.26175809868,2098.57364880928,2208
"224",2006.83465747486,1839.32265539053,2143.59932803508,2269
"225",2116.95397971629,1956.08210247497,2245.47245371252,2362
"226",2145.82078804813,1982.51056558166,2266.85457304238,2393
"227",2054.20781103099,1890.5330420056,2189.03573282975,2276
"228",1984.70645029606,1804.36090796198,2125.51768574315,2141
"229",1973.81111472156,1806.38823741368,2109.81583270573,2068
"230",1962.78211055398,1810.85767847761,2104.85206987906,2140
"231",2005.42143077299,1840.4681070584,2158.82469454436,2033
"232",2116.57405030588,1954.30202012507,2258.63315406055,2190
"233",2146.77167016671,1996.23579829529,2287.23025908487,2180
"234",2056.49978920842,1907.78189845433,2212.07899436781,2354
"235",1988.19923544641,1806.79526730269,2147.32070346933,2151
"236",1978.48240144088,1810.09751305271,2127.71379932816,2107
"237",1968.56728715076,1819.18695396947,2126.348133611,2105
"238",2012.21221253079,1846.52619421069,2172.03695138966,2097
"239",2124.53022823147,1961.36612350718,2288.29194113372,2342
"240",2156.17479600844,2009.31894991742,2311.84317015346,2266
"241",2067.345447725,1917.94073138515,2235.40635205621,2215
"242",2000.32911490323,1817.61659978739,2171.08881633601,2198
"243",1991.8535283086,1821.96728015135,2155.67975625868,2152
"244",1983.09615844802,1832.27508702686,2153.84181749597,2120
"245",2027.76948791638,1860.23475701118,2188.87778379178,2044
"246",2141.24710758002,1975.79184050566,2305.21051638657,2269
"247",2174.30234688417,2023.79582684493,2339.35686377152,2251
"248",2086.8475024013,1934.70230881357,2265.75904970364,2216
"249",2021.01423001016,1834.69587265079,2202.04695552125,2183
"250",2013.64191534604,1839.69179358055,2182.31463826234,2064
"251",2005.86615090681,1850.79263782712,2181.73345379007,2138
"252",2051.34929284151,1878.91016334336,2227.88058437986,2215
"253",2165.72400239136,1994.70993489943,2343.46169539475,2407
"254",2199.88526127466,2038.2455397024,2367.96202824798,2315
"255",2113.46315931533,1955.93321776371,2292.41078221658,2202
"256",2048.42852327592,1854.82484279111,2229.91904584798,2136
"257",2041.73933356737,1859.96013111255,2219.19869963693,2062
"258",2034.4933727072,1872.32290005916,2210.48697387115,2095
"259",2080.31037821495,1900.07573902933,2252.94042354762,2115
"260",2195.08044186147,2015.35734059493,2370.03284956318,2291
"261",2229.82423763578,2056.45203690783,2407.52059442845,2341
"262",2143.89699267715,1974.44344999191,2334.55288829998,2199
"263",2079.11995025389,1876.39573689086,2272.75384584575,2098
"264",2072.56401399797,1881.09424968345,2263.60480862465,2050
"265",2065.29367126583,1893.51441227086,2254.66206016122,2134
"266",2110.88933220648,1920.49320373757,2295.7207157838,2161
"267",2225.5037221753,2035.07729020135,2418.94974345127,2223
"268",2260.29079713349,2081.50019710772,2463.24551663896,2283
"269",2174.33400313062,1993.06207957272,2370.40872797484,2199
"270",2109.29844664867,1904.95903498826,2305.04965632679,2191
"271",2102.37408588791,1907.09832567632,2312.40727845514,2075
"272",2094.59940316348,1912.22311152584,2298.56399569512,2189
"273",2139.50867053896,1957.88405561618,2319.75027091681,2142
"274",2253.51853429067,2064.7979217634,2452.49283879114,2269
"275",2287.91646571913,2109.19403440443,2499.15582924277,2184
"276",2201.51593458986,2008.99599843097,2417.29634617174,2196
"277",2135.8327193212,1934.82448760556,2337.36817051352,2171
"278",2128.17732717224,1921.95421213448,2328.08048961521,2175
"279",2119.56047424507,1926.18788144413,2318.55709601247,2237
"280",2163.47600050561,1965.17485305851,2362.91439353271,2099
"281",2276.60078841542,2078.84592042304,2496.49154495319,2297
"282",2310.35915896523,2115.23444739658,2525.78313473963,2299
"283",2223.29891593357,2021.00690221464,2427.62420642102,2163
"284",2156.78208932506,1937.48851266957,2358.53655555075,2090
"285",2148.23671436197,1931.14598619889,2367.62155229453,2200
"286",2138.64461699468,1935.93889441522,2358.48133922256,2163
"287",2181.46045867899,1967.85091511969,2404.13100815366,2213
"288",2293.62301117619,2085.61599461508,2535.09793940642,2172
"289",2326.68873976292,2118.08335158813,2563.78417375695,2258
"290",2238.93878421615,2036.1592981683,2460.75174300816,2285
"291",2171.58361482461,1942.02393485479,2396.2394726744,2264
"292",2162.16886360845,1942.79915988551,2397.27532132052,2271
"293",2151.64742098829,1941.61258464487,2395.09099931142,2113
"294",2193.43057971484,1978.06883980845,2440.7223692957,2121
"295",2304.7186222688,2096.79340380186,2569.91544176114,2374
"296",2337.2093769459,2134.30878272658,2589.75646306919,2282
"297",2248.9155076505,2040.35072405285,2493.53511539975,2206
"298",2180.8975016917,1959.22973292681,2431.17048658398,2142
"299",2170.82056938086,1963.41754969197,2408.22007746811,2122
"300",2159.60785338257,1961.80571436461,2418.78318298997,2092
"301",2200.62571068618,2002.62341627895,2465.43214759483,2198
"302",2311.33794611843,2122.09119454233,2576.49993883215,2347
"303",2343.57889341107,2154.0875854372,2594.53279044204,2333
"304",2255.09490698892,2059.05488721534,2515.00619403755,2068
"305",2186.79042591563,1985.43595487923,2452.2639375471,1966
"306",2176.44871961333,1989.51838603825,2417.74464048443,2094
"307",2164.96051146521,1987.70057885345,2417.37312997376,2038
"308",2205.64631683984,2029.30319272597,2461.70253259916,2057
"309",2316.22464553711,2148.91455180873,2571.08603662912,2213
"310",2348.66608785771,2174.83825279301,2590.94960398361,2307
"311",2260.44809087087,2086.69366705612,2509.61653715818,2264
"312",2192.31611361081,2013.68658552945,2457.64679139278,2116
"313",2182.16598755169,2017.35800744231,2427.81319788353,2148
"314",2170.85779453337,2016.11273057626,2414.11385488322,2256
"315",2211.65696529509,2058.48916149596,2458.74389230073,2256
"316",2322.53702240278,2172.59288192924,2573.83472028056,2336
"317",2355.60580984597,2196.67269090325,2599.98520180588,2279
"318",2268.0700084461,2117.14465997922,2510.69229046452,2333
"319",2200.51384529586,2044.05696737017,2460.5979608096,2237
"320",2190.94921158401,2045.63723990601,2445.40010365292,2176
"321",2180.19798276386,2047.4186645077,2427.39862924959,2125
"322",2221.47094810931,2088.91878170109,2471.22446880292,2195
"323",2332.99904582365,2197.13963609432,2586.51015481419,2332
"324",2367.0227694113,2221.44922956034,2612.07630700529,2401
"325",2280.47588778493,2136.3980083501,2524.13548195487,2290
"326",2213.7806565798,2068.84165025968,2474.37482247449,2158
"327",2205.05740650904,2066.15920905307,2460.6435240742,2208
"328",2195.09318194652,2060.41310153354,2444.82946610208,2180
"329",2237.0361647517,2096.25257712085,2491.13112865324,2227
"330",2349.367070778,2221.53638598234,2608.96986810495,2349
"331",2384.46342900819,2248.55450988761,2643.26918137103,2275
"332",2298.98304879475,2151.25995501444,2552.36035430887,2230
"333",2233.18437038784,2097.00787711562,2495.6723820887,2187
"334",2225.29957098985,2096.19612093311,2497.33470817457,2108
"335",2216.07419676923,2084.81229479174,2473.94973513887,2211
"336",2258.60236702449,2112.71329371517,2523.00917704909,2234
"337",2371.61432295894,2233.98141054339,2639.19967806412,2416
"338",2407.62420479208,2271.50302874987,2669.81809149395,2447
"339",2323.02037889172,2177.67781272986,2585.89533072912,2409
"340",2257.89647456599,2119.80257718725,2523.6635846512,2222
"341",2250.5992043255,2124.97552711011,2540.35475498418,2318
"342",2241.84319767574,2109.79852800399,2513.83724146098,2282
"343",2284.66291199312,2141.6969108263,2562.86463167437,2330
"344",2398.03858542521,2255.37930916902,2685.00871347455,2509
"345",2434.62927871673,2290.12697405441,2720.98717347141,2526
"346",2350.55620870112,2204.52282064366,2615.62284964591,2410
"347",2285.74943381221,2150.76518429107,2562.75742015487,2215
"348",2278.66985199087,2149.16314929238,2578.1283579693,2274
"349",2270.00220034259,2129.90598253044,2549.76896655278,2313
"350",2312.7189695111,2169.40025923558,2579.17204113268,2216
"351",2426.05062632095,2287.31373085078,2717.12605493731,2465
"352",2462.8018750759,2314.63363431789,2754.98928109226,2427
"353",2378.82933699388,2225.04626693183,2645.44067822765,2370
"354",2313.89531555824,2179.02792919079,2591.48770945518,2217
"355",2306.57216499624,2181.42433403303,2605.96792032538,2238
"356",2297.51169111937,2154.14601690501,2576.19658905403,2176
"357",2339.62790604087,2189.20470808486,2603.52396596519,2314
"358",2452.39463619208,2314.55122424846,2739.41065514015,2412
"359",2488.763189195,2341.38908907544,2775.15348698705,2451
"360",2404.32603845994,2247.89666425145,2662.9708001128,2370
"361",2338.68297102635,2197.70430204306,2606.32093756378,2294
"362",2330.52908938033,2207.47819661438,2618.488210107,2317
"363",2320.48638552583,2183.18893664321,2586.36420589025,2281
"364",2361.39934895266,2209.49322167512,2611.32032109396,2444
"365",2473.00366016388,2329.76437333999,2745.48126496941,2562
