"","f.mean","f.lower","f.upper","val_ts"
"71",2283.13711334604,2226.98797280824,2516.67100456425,2290
"72",2309.8520439993,2240.3377491619,2537.41455264102,2378
"73",2210.08662092916,2147.83601883947,2448.86814913916,2308
"74",2133.96144983846,2072.63739001447,2371.48764071641,2248
"75",2124.54599008042,2055.46384521507,2356.68644156954,2160
"76",2118.76244632129,2047.25140492616,2354.36082169607,2190
"77",2164.83289005745,2099.61867070065,2407.62545059713,2212
"78",2277.15916148094,2211.55086434962,2511.29439488017,2289
"79",2303.82005437849,2224.19254136558,2523.59127047587,2481
"80",2203.7517267256,2128.89037054964,2439.42287197328,2137
"81",2126.93205680898,2055.67514400618,2360.2157540783,2103
"82",2116.7224130415,2033.68941028682,2349.48183764914,2146
"83",2109.99992163709,2035.18212666493,2348.39384789808,2038
"84",2154.90857456501,2088.0161678765,2395.21563810118,2274
"85",2266.29789099655,2192.02138204406,2499.99001361785,2320
"86",2292.47273534975,2202.56978889514,2524.46425603537,2261
"87",2191.9569956168,2112.92313105944,2436.91403957698,2234
"88",2114.60136848576,2046.87812758067,2356.25223868947,2193
"89",2104.06662530752,2023.97522236326,2342.5160350225,2182
"90",2097.15957060884,2013.24749970618,2344.43216189676,2265
"91",2141.93224173472,2077.98977349253,2394.24168741352,2197
"92",2253.66657047322,2180.12307468221,2498.47969445677,2451
"93",2280.83973574967,2194.91651243219,2518.86985790097,2357
"94",2181.5115343092,2101.10898984481,2433.57128443028,2213
"95",2105.35552030042,2025.63333549698,2364.44469493773,2232
"96",2096.26885320429,2005.87915336607,2343.28013043836,2217
"97",2090.94270251641,2011.92992664125,2337.18247503915,2220
"98",2137.2633185965,2073.80123816556,2386.69242468931,2326
"99",2250.87722569971,2173.60061438455,2508.73653158967,2439
"100",2280.38908094861,2183.227390346,2534.69044219784,2363
"101",2183.34904638136,2093.46955357859,2426.10853156306,2363
"102",2109.20156203679,2028.77799605002,2367.46930115273,2320
"103",2102.04989049398,2001.29568576236,2351.96357400965,2313
"104",2098.44735041186,2003.10503199267,2336.52485092666,2223
"105",2146.11052564142,2067.51027921258,2384.10826600143,2198
"106",2261.05245416771,2173.23863149425,2510.14954212456,2371
"107",2292.02712935869,2184.7483841547,2541.3609671454,2437
"108",2196.09168162758,2090.17801855519,2442.26523170428,2343
"109",2122.49900699019,2021.63313437711,2371.85127715651,2277
"110",2115.6095514818,1991.5363880862,2363.71781004306,2240
"111",2111.88900334265,2001.32822091513,2351.96072741104,2268
"112",2158.92847384581,2066.63866813445,2398.80415012965,2348
"113",2273.18020759795,2168.31936756682,2501.68237607249,2497
"114",2303.59743237283,2178.11658201324,2531.029433955,2316
"115",2206.7943124031,2086.00886535191,2436.96413796434,2308
"116",2131.90013802255,2021.54044940894,2382.55166179917,2285
"117",2123.58577398737,1992.22549619017,2361.61609880586,2291
"118",2118.26402372213,1994.64799616675,2353.33056918083,2330
"119",2163.44305493086,2059.39354400641,2403.13133489842,2353
"120",2276.04271649696,2160.58323940195,2504.4760453555,2533
"121",2305.23273443726,2176.07893829887,2521.73040278042,2492
"122",2207.20615558355,2078.71055623954,2432.23117544351,2365
"123",2130.96266783667,2014.10449003092,2385.48330797222,2328
"124",2121.47140122273,1987.9012492693,2375.64137134061,2298
"125",2115.0678811668,1984.71152100975,2360.95345277541,2304
"126",2159.16277521912,2038.48939196417,2403.36683892257,2401
"127",2271.10132070274,2151.8844175936,2492.02293935442,2550
"128",2300.23493633666,2167.42166093091,2504.44651922858,2561
"129",2202.28002651481,2067.31330501267,2429.87112576259,2319
"130",2126.04788215321,1994.83959910634,2364.83646436556,2269
"131",2116.75683837212,1975.38928159966,2355.22475173989,2294
"132",2110.62246965871,1968.27187235538,2344.44427687723,2279
"133",2154.88936753679,2022.17591164178,2391.30365204752,2409
"134",2267.27107946861,2138.23612801523,2483.51738784135,2686
"135",2297.25278264393,2149.96109850873,2486.67110594393,2579
"136",2200.04251013545,2045.11680456043,2405.97253166617,2501
"137",2124.2455439521,1969.28255046776,2358.51478369635,2602
"138",2115.29923340445,1953.37725388073,2332.7331441982,2382
"139",2109.2950547072,1945.85620384056,2325.36847912565,2354
"140",2153.31233469997,1995.58104493394,2364.0116939849,2511
"141",2265.46197650128,2109.74608776459,2447.67063917323,2742
"142",2295.37563657177,2123.31543710468,2475.63276128224,2713
"143",2197.79076227332,2032.62999684486,2368.81737605147,2972
"144",2121.15319054429,1958.11590671814,2312.62472252361,2543
"145",2111.17268840098,1927.25217937114,2290.09131718132,2300
"146",2103.85889284843,1915.47009971763,2284.45290386159,2283
"147",2146.20053130386,1969.80043088499,2328.53755807575,2309
"148",2256.75188288313,2079.76147917051,2420.61028339593,2379
"149",2285.35915630287,2097.24328181143,2430.57182959011,2346
"150",2186.32971082124,1999.89528813486,2335.8622901602,2279
"151",2107.98711900696,1922.28572761323,2271.08629320001,2235
"152",2096.36951451382,1899.69531071745,2268.01766349445,2310
"153",2087.42802271694,1891.18261419431,2245.36882146548,2131
"154",2128.05724350575,1941.31373892094,2288.80635648346,2206
"155",2237.28152392966,2048.12608018779,2366.92603884542,2265
"156",2265.14665988611,2066.58490314495,2399.03478437744,2353
"157",2165.51345792395,1974.17923243839,2292.71880112823,2393
"158",2086.57615586535,1896.81810282255,2224.46337338622,2241
"159",2074.66215371199,1868.49241821616,2214.43311342734,2148
"160",2065.62492807169,1860.88813518087,2197.20186645929,2283
"161",2106.2332752077,1912.08845838849,2242.71217110432,2195
"162",2215.92659519363,2028.16038174627,2327.76816441948,2389
"163",2244.90810446168,2041.22922991281,2366.05601060421,2350
"164",2146.53388569236,1947.21374716921,2259.61911138381,2356
"165",2068.82959680498,1864.97756239307,2191.97338155085,2242
"166",2058.35674354214,1840.0471145468,2177.34940183467,2247
"167",2050.8179494497,1830.32617322092,2163.24478874797,2299
"168",2092.81293647704,1883.36828749808,2190.68532567127,2313
"169",2204.15598496537,2000.47281330891,2288.81729669238,2292
"170",2235.1632200281,2012.44778874473,2333.77973482293,2342
"171",2138.68086236589,1924.51317351709,2228.07751792918,2284
"172",2062.5329592985,1837.80878567759,2141.43931270159,2169
"173",2053.5166685654,1820.88508088192,2134.12660939168,2177
"174",2047.19459479895,1813.28554061376,2133.77940767164,2258
"175",2090.01452645005,1863.05339203983,2157.9544592848,2231
"176",2202.18681297373,1982.76522623752,2260.73694364641,2373
"177",2234.17809486946,1996.67595785504,2307.098658447,2358
"178",2138.35055746776,1902.09279124217,2201.82335118109,2253
"179",2062.39320664984,1822.52046316203,2121.88768123463,2203
"180",2053.38635218665,1811.55672898809,2111.11596167756,2192
"181",2046.80051388735,1792.63283741303,2110.77660900513,2301
"182",2088.98339321777,1849.97603828141,2131.88294077162,2292
"183",2200.61175257966,1972.08755120539,2240.32290854724,2438
"184",2232.34582952777,1992.66419544667,2288.22907364315,2374
"185",2136.11513759116,1880.00562706547,2183.31355970058,2303
"186",2059.50832231456,1815.57577525526,2104.77926372827,2104
"187",2049.9252917096,1809.10450990636,2095.65454702017,2200
"188",2042.76102589814,1775.91957284801,2095.91149925866,2317
"189",2084.27183246948,1847.00958775932,2118.7037192542,2313
"190",2195.58675452312,1961.66394093354,2227.49879441314,2467
"191",2227.55251535194,1989.12671653262,2276.95864178677,2559
"192",2131.65135620211,1869.79529290925,2173.08584663512,2414
"193",2055.33525031189,1813.80863312483,2095.97227529322,2257
"194",2046.27795662761,1812.10024509539,2088.16358145672,2221
"195",2039.76448936491,1777.23760873217,2088.96567054568,2223
"196",2081.90429850439,1846.45426583807,2111.59076808054,2301
"197",2194.23626324546,1964.76290367795,2222.5311024301,2331
"198",2227.7441532336,1989.76235755413,2272.96916531623,2331
"199",2133.39869073723,1866.46377836317,2170.00941011081,2249
"200",2058.47169308907,1820.0947774468,2090.49090709498,2194
"201",2050.87469972495,1810.61555107055,2087.06939236535,2233
"202",2045.73909552776,1785.94895000726,2088.1090167418,2082
"203",2089.00638885998,1851.72605645746,2126.14463352508,2194
"204",2202.59273665381,1958.47381927168,2232.93739166421,2428
"205",2237.60142539701,1981.54918835798,2273.77355039517,2613
"206",2144.49430913582,1869.53112622054,2171.4205079262,2482
"207",2070.3693351137,1831.2708350592,2094.28424353478,2284
"208",2063.38938904512,1811.55359373656,2090.16550198958,2314
"209",2058.54339422814,1791.69217106042,2090.22693482231,2220
"210",2101.63662778664,1852.55345186695,2138.18579652528,2274
"211",2215.01269589716,1962.5656329503,2251.82110030455,2450
"212",2249.92687752074,1971.81596224343,2275.98009469788,2455
"213",2156.37314403527,1878.59561593036,2180.29142834958,2334
"214",2081.3407358044,1825.11766347794,2103.91194340333,2313
"215",2073.28630410244,1808.66945869651,2093.27395533391,2336
"216",2067.11293390727,1790.34344650893,2107.55688453693,2361
"217",2108.53702028554,1835.42769183931,2155.11340723737,2316
"218",2220.36392031481,1944.89950319336,2259.59590017239,2179
"219",2254.04690039968,1953.73940168406,2287.85960474448,2174
"220",2159.14999301329,1886.52740277715,2197.78337306185,2250
"221",2082.56358439683,1809.78333036225,2122.24633471991,2175
"222",2073.05775944631,1786.80773414873,2107.26928634865,2249
"223",2065.45539638028,1781.30620790862,2111.19196928919,2212
"224",2105.37946012758,1834.92685769261,2149.04365809912,2222
"225",2216.07039304545,1932.63717143247,2266.38343092158,2376
"226",2249.16754856469,1947.33443825225,2297.37239786129,2381
"227",2153.78227404551,1868.70706183672,2194.64323939231,2274
"228",2076.6647037508,1789.05162770587,2114.416917942,2152
"229",2066.86370934214,1757.03492976341,2105.74468435421,2128
"230",2059.08220968472,1756.68674809355,2100.58755648472,2148
"231",2098.79792779047,1811.92683725472,2148.51084299805,2238
"232",2209.66459965994,1905.16098496818,2268.55344796962,2334
"233",2243.43983389903,1936.58656969543,2301.54957093606,2340
"234",2148.74608718551,1849.59920731624,2195.71701943146,2326
"235",2072.17061316504,1775.95867366406,2122.74654167261,2362
"236",2062.99558481667,1749.08619474607,2109.8467926826,2199
"237",2055.78116796056,1747.32875767154,2106.09616508776,2206
"238",2095.84620524986,1790.1340870437,2154.17130511487,2215
"239",2207.22343626256,1889.32259066362,2264.54284467796,2419
"240",2241.81357788746,1914.38840294285,2301.88248582421,2311
"241",2147.73373239854,1837.88071753774,2215.66000822532,2195
"242",2071.40766927061,1770.63478579792,2136.68119451897,2120
"243",2062.38324763497,1733.57486790116,2107.01313238111,2123
"244",2055.09866177815,1718.63095182169,2107.61851085609,2086
"245",2094.72833589267,1777.0546398669,2171.38319944139,2167
"246",2205.73351221174,1874.40885640986,2277.20224991345,2320
"247",2240.18450062174,1887.3694135215,2297.30042470257,2289
"248",2145.74307133048,1807.52693540088,2213.23036395354,2156
"249",2068.71972596753,1755.02606447745,2142.62686079221,2044
"250",2058.97142225277,1724.17565463502,2114.78011030901,2118
"251",2050.8504808395,1695.30667854787,2107.38661155035,2265
"252",2089.43888110782,1747.09932489899,2172.44958014785,2215
"253",2199.65830936288,1859.12129556785,2291.04403717679,2361
"254",2233.7718430745,1883.42248560992,2309.45525902954,2141
"255",2139.01339699677,1794.37416911403,2223.59984687306,2056
"256",2061.59280768506,1728.95644195427,2150.20863789523,2045
"257",2051.67011644471,1707.18192757564,2127.25352025618,2109
"258",2043.51099384552,1693.06346498112,2116.07294848884,2121
"259",2082.08479563133,1741.41108520482,2188.14190831721,2096
"260",2192.74145184612,1841.86677965519,2304.85192202015,2245
"261",2227.90588014504,1876.69313977857,2321.81236271917,2158
"262",2134.34370931287,1795.8564843367,2237.22759688672,2156
"263",2058.11457479672,1733.01044147876,2166.18393451846,2142
"264",2049.63443608554,1699.71386462356,2154.59196885602,2082
"265",2043.02526161892,1681.41303890751,2137.11129472862,2129
"266",2083.09649317813,1742.91326122405,2204.46133182284,2200
"267",2195.57480614608,1854.60237153358,2325.3265572227,2450
"268",2233.01034882155,1869.43365914468,2344.01226753566,2443
"269",2141.6558733171,1790.31369428169,2265.59891248703,2461
"270",2067.3875349284,1737.95147924385,2192.66362162219,2231
"271",2060.86827367262,1719.26156997074,2172.90478115024,2104
"272",2056.07730375756,1696.29143383607,2168.49854999719,2088
"273",2097.63000735324,1744.81732635095,2236.58572030072,2128
"274",2211.64334432638,1869.00522567533,2355.8001200428,2208
"275",2250.80530449107,1894.46866927708,2375.60539289419,2256
"276",2160.87275078694,1815.93697571829,2295.52288589474,2280
"277",2087.56186092149,1751.43596071655,2226.56864620832,2195
"278",2081.80796188455,1730.49742628496,2215.24322461603,2102
"279",2077.47607202953,1722.98338453313,2209.42682219588,2145
"280",2119.04450031674,1779.63518765812,2265.59657561126,2189
"281",2233.05576347556,1895.10398564988,2394.33493462885,2291
"282",2272.38728248887,1905.93633004938,2415.89337530734,2241
"283",2182.34682671346,1840.79123110569,2337.86326739833,2273
"284",2108.52795433671,1786.43002403459,2266.76231208206,2201
"285",2102.19481675093,1764.57782719294,2257.47398447764,2236
"286",2097.13304603906,1764.15145712914,2240.77477260442,2162
"287",2137.70785686757,1827.95136544507,2307.38478387833,2278
"288",2250.90989043752,1929.34843211569,2437.97440378947,2372
"289",2289.83983026467,1957.68272212629,2461.14962306423,2428
"290",2199.35223817255,1886.56839335634,2383.58247030054,2340
"291",2124.91749360278,1823.83644949287,2312.22918785098,2235
"292",2118.13110662903,1809.60764740517,2296.6094759801,2105
"293",2112.6882718658,1817.16188036648,2286.73353048752,2207
"294",2152.79996206743,1868.0687289803,2352.17728884608,2150
"295",2265.88710021715,1971.64253160073,2482.45170229604,2418
"296",2305.23599135922,1995.09524435684,2506.26095593487,2390
"297",2215.22079123604,1927.88587177418,2426.93536744611,2278
"298",2141.1467310165,1866.04822128577,2354.53861568015,2164
"299",2134.8710350113,1861.77538334119,2335.70457185642,2181
"300",2129.95245000481,1869.6364976498,2327.20070556322,2193
"301",2170.41822226563,1913.54934925288,2395.34790392921,2135
"302",2284.08046152132,2027.09500830402,2522.74583299132,2356
"303",2324.36438337867,2049.58555979446,2545.60314070943,2355
"304",2235.11897906053,1981.55233534091,2465.21194364724,2329
"305",2161.47361691859,1914.37240094907,2392.23860308327,2135
"306",2155.55888528066,1913.87846963509,2379.70000371955,2157
"307",2150.79066282299,1921.39530968425,2361.81325935269,2192
"308",2191.00840844766,1967.56247391941,2431.0157200943,2091
"309",2304.42374136197,2064.20863346869,2554.01986330913,2249
"310",2344.63114773704,2079.50086938946,2575.21314228112,2258
"311",2254.99123418663,2013.25213202821,2493.07672850937,2205
"312",2180.47472536816,1961.51287707677,2421.74662577833,2143
"313",2173.5202959373,1953.98357718953,2412.23117792014,2169
"314",2167.44819644985,1963.93535757019,2390.30105712233,2156
"315",2205.94159285126,2016.93705771804,2457.25816844291,2180
"316",2317.6660318829,2109.46361165773,2573.02748577935,2377
"317",2356.42557754261,2117.92870293727,2592.90643360329,2361
"318",2265.11650732885,2048.35532091492,2509.9526833218,2354
"319",2188.60279287305,2002.5512448326,2442.05489881013,2278
"320",2179.67235884549,1981.27276942266,2428.56076708494,2215
"321",2171.5647216187,1980.97164876896,2411.7854491244,2266
"322",2207.82802010631,2025.86999797386,2467.50516169852,2354
"323",2317.59675150564,2117.64735358322,2579.02441522145,2422
"324",2354.90263811801,2126.07520067139,2605.21413921105,2454
"325",2262.18561918737,2059.93085316972,2513.58145901509,2335
"326",2184.18000797485,2029.55988027452,2442.08503427099,2178
"327",2174.00533731564,2002.68760994904,2432.76765961962,2232
"328",2164.80136714707,2006.38088192489,2429.91687069231,2332
"329",2199.95434264594,2051.08688336351,2483.07936783776,2248
"330",2309.01915208831,2141.38826583323,2578.88865964093,2553
"331",2346.21691177491,2148.88514672478,2614.00284373313,2443
"332",2253.48200616521,2074.47206143412,2507.53497231018,2360
"333",2175.37782747421,2034.61378033925,2445.26683621014,2149
"334",2165.31660483327,2020.20192627279,2441.1221594822,2171
"335",2156.29311130899,2000.42228019161,2438.5610825958,2409
"336",2191.48117695563,2042.60769481312,2471.69484579973,2269
"337",2300.83374310972,2131.55611293563,2572.4825526858,2340
"338",2338.73214219859,2152.72570877912,2625.61698100264,2352
"339",2246.59434475182,2091.22262827263,2523.32075577871,2374
"340",2168.79826860039,2041.89635241074,2453.59955573784,2142
"341",2159.03675143834,2031.93210797095,2450.45384366688,2126
"342",2150.17866241711,2014.20588000426,2447.92591925194,2148
"343",2185.20104753556,2058.74622933648,2466.25214871701,2234
"344",2294.47497733952,2156.19368483955,2575.39257710034,2366
"345",2332.58395803379,2173.19735815809,2628.27297385835,2385
"346",2240.46077290808,2098.15847003878,2530.83622248941,2210
"347",2162.32305419622,2051.27747358865,2461.44747736232,2108
"348",2152.19119686828,2032.78762191564,2447.53593650816,2158
"349",2142.8502833922,2009.75133801799,2445.5270039155,2188
"350",2177.11942809204,2055.1817681189,2487.24735110426,2201
"351",2285.80931605449,2163.55545131692,2592.95148227106,2329
"352",2323.7314652578,2195.02104062578,2645.72612806677,2192
"353",2231.37200052626,2127.95226580049,2538.76426494478,2091
"354",2152.79911541149,2054.3287329922,2481.91796387215,2130
"355",2142.36725831729,2049.13564317858,2464.61508997856,2169
"356",2132.7856891445,2034.09921421916,2459.65595552267,2208
"357",2166.71338593505,2078.57696656022,2499.13135749526,2269
"358",2275.4078451848,2192.15277122159,2619.55345717036,2362
"359",2313.92158509469,2211.84919626666,2670.28738974272,2393
"360",2222.25383153456,2128.43007726269,2562.18530694573,2276
"361",2144.30533871046,2067.9646396882,2492.17691564301,2141
"362",2134.76581564679,2062.34344472507,2505.54273759252,2068
"363",2126.23851727616,2053.31916705934,2484.19167144714,2140
"364",2161.1616847697,2087.98400404659,2529.30614237452,2033
"365",2271.19878950374,2189.63831543313,2648.11794083798,2190
