"","f.mean","f.lower","f.upper","val_ts"
"226",2209.26324683746,1781.01470958017,2154.17770987375,2455
"227",2114.11123311172,1695.84472510823,2052.76057803824,2334
"228",2039.94383553748,1619.43760387771,1988.10927691402,2313
"229",2032.91825958157,1610.03918468354,1974.61313727131,2336
"230",2024.92738517814,1606.39917943354,1980.89163527217,2361
"231",2065.67132199704,1649.58632510831,2016.66907071635,2316
"232",2179.67083768969,1746.74706226906,2141.84886665751,2179
"233",2213.8700415145,1782.47872176333,2186.69615104174,2174
"234",2117.95365569004,1698.22899104731,2071.82243845577,2250
"235",2042.83029462791,1631.63793910952,2016.68524293439,2175
"236",2034.95006123328,1606.84710325521,2012.28086804084,2249
"237",2026.06470656424,1591.57786840624,1999.04522142497,2212
"238",2065.80681459313,1641.6000240742,2033.19626084732,2222
"239",2179.17784507237,1756.25537788196,2172.22656738584,2376
"240",2213.24352563456,1795.02783347454,2202.87013659249,2381
"241",2117.20798251654,1717.11339290262,2087.74234561772,2274
"242",2041.90194815523,1644.94776594513,2032.66753940081,2152
"243",2034.03333851896,1619.33490452347,2044.62896246128,2128
"244",2025.17881064791,1606.4635767232,2014.71652243641,2148
"245",2064.86906848483,1657.07060596256,2048.07890233016,2238
"246",2178.54675903214,1772.37506248644,2188.75511496803,2334
"247",2213.35922664951,1811.79505303886,2220.16625452209,2340
"248",2118.00708211963,1725.09346766894,2104.4725970542,2326
"249",2043.22192163154,1660.01306346228,2050.44779523052,2362
"250",2035.94678528727,1638.52275072235,2063.6132205863,2199
"251",2027.5666897878,1625.86613914695,2031.99273659513,2206
"252",2067.50706407793,1676.5309445638,2076.05317257393,2215
"253",2181.64657369133,1791.98766140264,2208.28057275468,2419
"254",2217.2177039175,1818.87765589806,2246.52338244888,2311
"255",2122.42782667477,1732.03025865425,2140.93964594472,2195
"256",2047.91057000014,1660.48283276988,2079.58909563536,2120
"257",2040.86302815436,1648.5938473037,2086.4224691055,2123
"258",2032.50652258091,1637.88889994889,2060.29738080794,2086
"259",2072.17102540753,1694.01095039807,2115.74453319903,2167
"260",2186.18800017466,1795.55506830645,2243.62044194758,2320
"261",2221.90744444483,1823.18032455186,2283.3077473949,2289
"262",2127.0711340909,1741.69253894175,2192.90934971256,2156
"263",2052.23619333949,1671.2999257296,2131.68268145429,2044
"264",2044.87990961763,1656.06329039284,2111.99628544393,2118
"265",2036.08546441146,1649.97695346865,2103.80963706091,2265
"266",2075.10571208857,1703.3888492962,2170.78119365304,2215
"267",2188.74865708533,1808.99288592268,2282.60137518485,2361
"268",2224.50279264293,1834.3135954805,2322.87010835945,2141
"269",2129.64392668193,1749.93070805522,2251.17083551367,2056
"270",2054.66553078215,1687.41556387442,2190.31683501474,2045
"271",2047.33253852561,1675.97683634168,2162.13247401238,2109
"272",2038.58541991128,1666.85543523447,2165.94619413874,2121
"273",2077.5774087963,1723.61700822885,2218.46584571559,2096
"274",2191.58800528948,1828.38741262796,2335.58531541861,2245
"275",2228.22771102442,1856.98048628526,2368.87631607778,2158
"276",2134.27561657746,1770.62749713309,2306.95398268534,2156
"277",2060.13412360505,1703.76122168713,2232.15010167747,2142
"278",2053.83698170643,1697.11489720228,2223.93350721026,2082
"279",2046.13541846633,1693.89307081628,2216.0460507868,2129
"280",2086.05681896384,1749.19044417939,2258.18510886234,2200
"281",2201.32231862727,1855.99572831028,2382.86539105115,2450
"282",2239.6286994608,1883.10070997511,2434.44958053756,2443
"283",2147.23013074992,1802.51916640647,2346.54388206428,2461
"284",2074.4171560747,1734.31920021739,2268.75726653936,2231
"285",2069.47831124849,1724.21863129534,2259.16878525504,2104
"286",2062.96888986794,1725.94557391814,2252.34712819237,2088
"287",2103.77636753756,1783.74140896723,2309.11991939976,2128
"288",2220.05887027344,1891.08152011192,2440.56902821542,2208
"289",2259.61730484225,1914.16044594019,2481.79087617316,2256
"290",2168.20984084787,1836.81405636909,2391.47013837588,2280
"291",2096.02984154668,1776.7685402878,2313.38690766753,2195
"292",2091.63388594676,1766.14530049942,2309.88693574255,2102
"293",2085.41640537863,1767.30612531034,2332.03893593646,2145
"294",2126.16367756634,1824.86483192841,2385.91890596075,2189
"295",2242.50802943655,1933.08132524978,2503.94420170435,2291
"296",2282.3856433625,1962.76332985689,2545.70781122625,2241
"297",2191.06316675141,1880.85999345498,2469.45704651377,2273
"298",2118.66512316458,1819.70397086302,2415.64854153336,2201
"299",2114.05930295579,1817.58447220667,2409.73275309691,2236
"300",2107.48601777437,1813.95345253409,2422.07484989512,2162
"301",2147.63426889718,1872.43805108711,2479.56738742475,2278
"302",2263.62610338807,1981.36601396573,2591.6239143612,2372
"303",2303.53788022214,2017.74585192965,2624.59094712205,2428
"304",2212.14635105136,1939.28218633183,2555.53450499136,2340
"305",2139.50498433894,1875.29891710189,2505.26118578257,2235
"306",2134.79007002405,1870.21279368244,2504.91868309296,2105
"307",2128.0817742196,1866.46601181607,2516.67803694477,2207
"308",2167.94442080617,1925.3453107052,2582.54259805799,2150
"309",2283.9744462025,2035.11754237757,2694.13387428184,2418
"310",2324.369668683,2072.10650407275,2722.85099602977,2390
"311",2233.38691967303,2001.88452278721,2648.53967225395,2278
"312",2160.98381334495,1942.18387870667,2592.47281083087,2164
"313",2156.61795538311,1930.58778179463,2588.13744278482,2181
"314",2150.1747765993,1922.96904570839,2599.4322258224,2193
"315",2190.0713980191,1982.05657769856,2667.66973247966,2135
"316",2306.36482289765,2091.18468537339,2783.81256802627,2356
"317",2347.35674686256,2130.92239500744,2817.17138167333,2355
"318",2256.76318428604,2064.30484819412,2745.2334131522,2329
"319",2184.44203735396,2008.07481332833,2688.39216104638,2135
"320",2180.13191814929,1989.41508172526,2679.43990431685,2157
"321",2173.52432785022,1981.79689724372,2683.99930247855,2192
"322",2212.89975683375,2040.44375907616,2745.66816919097,2091
"323",2328.78493698167,2151.26050046954,2856.8719382761,2249
"324",2369.60507002212,2188.93111292181,2889.02436120519,2258
"325",2278.56803100122,2133.06229588877,2819.26083604517,2205
"326",2205.45004416878,2075.01366175995,2766.32029137229,2143
"327",2200.29954609858,2049.32191781481,2756.32741790373,2169
"328",2192.6383937722,2041.56402818562,2757.49219598443,2156
"329",2230.6353423052,2100.99130123069,2822.42303452536,2180
"330",2345.31102110389,2209.57614523526,2919.06271939405,2377
"331",2385.23196395743,2249.87384881465,2947.35998571605,2361
"332",2293.11554807411,2192.7381993022,2882.54559848052,2354
"333",2218.67961987163,2135.87405210942,2813.10538897199,2278
"334",2212.28539245351,2109.44439708868,2788.43764202284,2215
"335",2203.2960733744,2101.84211514627,2791.83149315737,2266
"336",2239.77138590552,2159.28681211381,2836.01654350279,2354
"337",2353.22526638976,2269.98129732934,2938.5107354288,2422
"338",2392.38320644924,2308.40425646423,2982.39109617051,2454
"339",2299.46239319341,2252.25143777625,2911.74417826094,2335
"340",2224.09455789077,2195.45446961604,2831.60795549309,2178
"341",2216.95722602185,2168.72425733178,2805.88112670966,2232
"342",2207.25448718592,2159.73251526133,2821.2632042634,2332
"343",2242.90733480439,2218.74525776794,2872.22141201635,2248
"344",2355.89815857021,2326.90786440973,2952.18762410869,2553
"345",2395.08835084291,2366.59901486361,2996.84217717184,2443
"346",2302.1780150402,2310.41932758603,2948.89655985463,2360
"347",2226.6900681114,2253.17755915902,2880.38435273582,2149
"348",2219.58505487349,2225.69942334957,2844.55672253287,2171
"349",2209.87590827206,2217.81551614337,2841.40073120202,2409
"350",2245.31935724947,2274.10357750811,2900.43214703674,2269
"351",2358.36097397055,2383.52043470002,2988.21705566225,2340
"352",2397.99029130298,2422.64243429621,3012.03504347843,2352
"353",2305.36577448596,2366.15307954407,2958.17685584468,2374
"354",2229.88759969732,2308.8013550771,2891.3732797423,2142
"355",2222.81915535061,2281.88405825986,2850.00362663979,2126
"356",2212.99405842406,2271.57474524055,2845.59705485124,2148
"357",2248.00251380046,2315.05183878794,2901.59102195659,2234
"358",2360.7546318409,2434.14721244929,2993.99693225744,2366
"359",2400.40495631673,2476.02748883553,3031.07477510011,2385
"360",2307.60674436063,2396.32198592166,2953.99152514097,2210
"361",2231.65347277698,2316.36137543513,2886.84396872098,2108
"362",2224.12729616435,2307.3531521956,2847.24128107288,2158
"363",2213.72157652639,2296.89725526749,2846.32860074299,2188
"364",2247.88501983527,2326.44554397307,2897.18413163168,2201
"365",2360.01558968245,2439.30604589512,3016.22857854544,2329
