"","f.mean","f.lower","f.upper","val_ts"
"41",2168.88313141673,2020.07161336179,2288.25489188978,2299
"42",2213.79064020505,2055.37643349692,2340.56178829547,2313
"43",2322.49532034081,2167.78634180158,2435.98988944811,2292
"44",2343.35009377638,2199.29585452281,2454.74574100247,2342
"45",2244.56532218344,2093.88945490507,2351.0155829096,2284
"46",2171.08074907903,2030.72481184522,2278.46377715671,2169
"47",2156.67586436733,2015.42225000329,2266.97117358268,2177
"48",2145.07350737705,1989.84422431588,2264.58411773466,2258
"49",2190.41652593265,2026.68628588621,2316.1236961995,2231
"50",2299.74863546068,2138.24406110701,2417.39400127904,2373
"51",2321.55005417295,2176.41552662709,2434.23608206257,2358
"52",2223.72570987478,2071.94933158055,2333.28392805939,2253
"53",2151.02409586707,2004.00723478267,2259.2284310898,2203
"54",2137.34102538157,1991.64617273772,2245.0777847236,2192
"55",2126.37195778478,1972.97593531676,2254.77286501323,2301
"56",2172.2103292911,2013.48396385415,2304.7220701158,2292
"57",2282.17478905075,2116.59833992654,2403.57528035499,2438
"58",2304.88436978611,2150.39512010759,2420.51805104265,2374
"59",2207.94138312561,2048.500584996,2320.16542769807,2303
"60",2135.91627351285,1987.75683323964,2242.93559179641,2104
"61",2122.82421542876,1970.46022643719,2228.27924391778,2200
"62",2112.3399360134,1954.02005313969,2232.81867712266,2317
"63",2158.52522082037,1997.05052597889,2282.42142435152,2313
"64",2268.98117363589,2095.7142299653,2396.65599056979,2467
"65",2292.46532210796,2134.29890014833,2408.80608419738,2559
"66",2196.28591714203,2038.71914113471,2311.07467153135,2414
"67",2124.83918235645,1970.06888525553,2233.98700920735,2257
"68",2112.26657022926,1953.81553465684,2219.80862720499,2221
"69",2102.22185925065,1942.55435314268,2223.28848927949,2223
"70",2148.73004811675,1980.66595592852,2275.89054256162,2301
"71",2259.67163168033,2083.42155693918,2396.58153878784,2331
"72",2283.94137925762,2124.03726437449,2401.84157798211,2331
"73",2188.54922949572,2020.07982666923,2304.88962298745,2249
"74",2117.7113935835,1958.34324315164,2233.20916145319,2194
"75",2105.68506521581,1943.38608003911,2218.00869193834,2233
"76",2096.09597063953,1929.24699482456,2223.13299106751,2082
"77",2142.9278141774,1971.47510185315,2273.99391837823,2194
"78",2254.33032267601,2075.33510118276,2389.43215909491,2428
"79",2279.32613229677,2111.56658861952,2398.30172349126,2613
"80",2184.62028755146,2011.2523220029,2300.19581873986,2482
"81",2114.24355992186,1943.80071063701,2223.02696068075,2284
"82",2102.56436195777,1937.32326377003,2216.6791264338,2314
"83",2093.1777594803,1921.60002003316,2207.0087712114,2220
"84",2140.0216264647,1964.46546970045,2256.41738104748,2274
"85",2251.51641339549,2061.69628508187,2374.25333798038,2450
"86",2276.81681702269,2096.21900996877,2394.65724389732,2455
"87",2182.32402391368,1998.25385355523,2294.64437846239,2334
"88",2111.88941583493,1932.37240100266,2223.32961866824,2313
"89",2100.00306341728,1922.23605104797,2205.29356794229,2336
"90",2090.23600994062,1915.94582745519,2200.18886570273,2361
"91",2136.48979546157,1949.49949970404,2250.43409694292,2316
"92",2247.46476182429,2049.75311163854,2372.34387616503,2179
"93",2272.45992715716,2087.3726529121,2387.87899867601,2174
"94",2177.58481494887,1987.77653970332,2287.02125889396,2250
"95",2106.52015398547,1916.74344112527,2219.02675894574,2175
"96",2093.8853367429,1903.08610875726,2197.06358003424,2249
"97",2083.23739126098,1898.00633309842,2190.97677647428,2212
"98",2128.44973083829,1936.27624025045,2240.24087984187,2222
"99",2238.51406394022,2032.6272351154,2349.78334496498,2376
"100",2262.87477319996,2068.64288606268,2376.27507234087,2381
"101",2167.35360914506,1973.18545172348,2274.86964116609,2274
"102",2095.46701129732,1900.09146512871,2195.95583421103,2152
"103",2081.9660274459,1880.61902777368,2183.04115227257,2128
"104",2070.39308164148,1885.24406438223,2175.83937374199,2148
"105",2114.59032530271,1921.25169040338,2225.47971238417,2238
"106",2223.83802416841,2006.22707412484,2332.98637768715,2334
"107",2247.72214102924,2045.7891033693,2358.87363199468,2340
"108",2151.76743314801,1950.83287228652,2257.69322864716,2326
"109",2079.31928232509,1876.86519930143,2186.53537355247,2362
"110",2065.2543940736,1856.54126798328,2162.9443608919,2199
"111",2053.08814276226,1858.26678355346,2155.73968653464,2206
"112",2096.62334518061,1890.37078500936,2203.1307378991,2215
"113",2205.41277827374,1979.9519073053,2312.97064077126,2419
"114",2229.17085466835,2017.76102563918,2335.58629602978,2311
"115",2133.12194021077,1929.8562240268,2237.39640295247,2195
"116",2060.43569189406,1846.81435896496,2157.93846779883,2120
"117",2046.10289733528,1834.90208939488,2138.24884497417,2123
"118",2033.60418134747,1826.8670585484,2129.56915641353,2086
"119",2076.70381290242,1864.32076376541,2178.11167115729,2167
"120",2185.22973602486,1956.50829433371,2283.52205855736,2320
"121",2209.02973529444,1988.56743532108,2308.62325060551,2289
"122",2113.0309366997,1900.54421809422,2214.81472775229,2156
"123",2040.22736675513,1814.53041903529,2135.11505423435,2044
"124",2025.72746932662,1802.2970717143,2110.69218572542,2118
"125",2012.99479831707,1794.79575577831,2102.30901531659,2265
"126",2055.76094475733,1831.84434755376,2149.09627841969,2215
"127",2164.133600532,1935.59510597587,2255.48950646649,2361
"128",2188.10083168966,1960.67043226711,2285.11166210926,2141
"129",2092.3033723027,1870.505106038,2192.34258726362,2056
"130",2019.5664882653,1783.22959452406,2112.50182147002,2045
"131",2005.12883532842,1772.09573881205,2085.14303962402,2109
"132",1992.43343085771,1764.91086368486,2074.6010233008,2121
"133",2035.18040178448,1801.99002705756,2122.34527581657,2096
"134",2143.7592013328,1911.55940390724,2230.62353991492,2245
"135",2168.30102385033,1938.16924968622,2264.2898345748,2158
"136",2073.14942157814,1843.2550327744,2172.16023368883,2156
"137",2000.9605423966,1757.53645727548,2092.82802345669,2142
"138",1987.09856176341,1747.22151923953,2066.02153522299,2082
"139",1974.98188636928,1740.79686149923,2062.43889179347,2129
"140",2018.27061335128,1779.19741210162,2112.71385435342,2200
"141",2127.62931580713,1889.59728154049,2212.9670899596,2450
"142",2153.31565628505,1923.17089962863,2245.12465375045,2443
"143",2059.37186791507,1829.51130752165,2153.72975364075,2461
"144",1988.28142751719,1740.88774267042,2077.9356957048,2231
"145",1975.52387463816,1730.62588464038,2052.00806696665,2104
"146",1964.47444755876,1726.08037975904,2050.17909419817,2088
"147",2008.74548778483,1765.28661613823,2098.74542215279,2128
"148",2119.27184479466,1876.83363359743,2200.83627516257,2208
"149",2146.43212176247,1912.69383059063,2230.19615783291,2256
"150",2053.96142987043,1823.5818660234,2139.31181904056,2280
"151",1984.1675375198,1734.71690896031,2069.23798764231,2195
"152",1972.63635375435,1724.75807769328,2043.991210294,2102
"153",1962.70691607776,1721.37543807505,2036.07315898361,2145
"154",2007.94639746298,1761.57623697069,2086.79753402059,2189
"155",2119.5560108317,1875.02426680313,2195.13823929707,2291
"156",2148.04021453033,1912.32828749885,2222.77876573493,2241
"157",2056.83639802798,1826.61238138974,2133.61659361158,2273
"158",1988.0757504843,1743.67117750632,2066.76579274716,2201
"159",1977.45992407157,1728.7662017216,2042.20323039373,2236
"160",1968.29952368056,1726.57097800781,2043.28596315865,2162
"161",2014.12475854822,1770.00918704566,2096.14935254097,2278
"162",2126.41017635998,1882.56140609314,2197.24973416751,2372
"163",2155.79282390055,1921.27006373672,2222.89664685127,2428
"164",2065.41914829664,1843.15146485344,2134.50046086526,2340
"165",1997.25542137209,1758.014728222,2069.66097705929,2235
"166",1987.1258009342,1741.24054920008,2045.56693596377,2105
"167",1978.31539728425,1745.7672527128,2047.72618439961,2207
"168",2024.32558174618,1786.60393036453,2101.82044340896,2150
"169",2136.91190552466,1897.50112102685,2205.80289077425,2418
"170",2166.84102605239,1940.35619726313,2227.62604404996,2390
"171",2076.97219853199,1862.22915971127,2139.66547205371,2278
"172",2009.1129692134,1776.93242524939,2076.16916444048,2164
"173",1999.20992958589,1763.36113540526,2059.30687409985,2181
"174",1990.52331855346,1766.03690854241,2051.58430382966,2193
"175",2036.51488859083,1806.34178098997,2101.51023109366,2135
"176",2149.21125882135,1917.18201543086,2208.25660331483,2356
"177",2179.51253476831,1960.22203816138,2248.742757936,2355
"178",2089.9847922605,1882.97972678171,2151.84714136594,2329
"179",2022.26340595803,1801.73311774103,2082.73052700216,2135
"180",2012.40790660485,1784.35945625381,2071.08798711633,2157
"181",2003.64126863193,1786.53780111543,2065.47624346175,2192
"182",2049.38021479724,1830.30258819376,2116.81834244663,2091
"183",2161.91826024103,1932.55248611368,2233.35233804361,2249
"184",2192.27958785433,1976.62296233493,2258.55654053996,2258
"185",2102.7309094925,1896.78781687793,2170.53651889652,2205
"186",2034.73980372103,1820.94394207581,2106.79134084842,2143
"187",2024.48219597968,1800.7074376901,2087.2472666689,2169
"188",2015.14857582984,1798.05035052907,2088.49525811691,2156
"189",2060.12054415461,1844.48352586189,2133.40800906349,2180
"190",2171.96864482903,1948.86642750967,2249.19403575335,2377
"191",2201.84742505184,1993.11457641182,2266.53870056047,2361
"192",2111.73959879324,1896.60176430009,2184.26818414767,2354
"193",2042.95426030219,1829.70695640414,2106.67197740391,2278
"194",2031.79513993334,1813.5878791595,2091.32004326285,2215
"195",2021.43160562912,1811.70540763271,2110.19550986719,2266
"196",2065.21593358908,1852.50014042423,2146.35971069326,2354
"197",2176.00246634969,1962.76999861675,2251.83153548301,2422
"198",2205.0879268709,2000.07878004532,2271.55964954831,2454
"199",2114.17438757056,1903.53509569353,2195.04994856177,2335
"200",2044.41812174235,1826.8320445866,2123.55549143127,2178
"201",2032.25495064512,1816.03879381712,2108.01823359153,2232
"202",2020.83118578104,1809.22220588809,2118.88312538056,2332
"203",2063.47317065066,1853.11557267118,2155.34892837737,2248
"204",2173.31629569991,1968.88318404334,2268.05638517699,2553
"205",2201.79264184681,1993.71923077685,2273.00115285027,2443
"206",2110.31845679983,1906.47502871739,2201.31495167115,2360
"207",2039.89268826707,1823.73904903169,2130.65553681572,2149
"208",2027.07346521852,1815.00286151047,2112.60737909898,2171
"209",2014.98302218802,1811.99920214218,2121.93782436796,2409
"210",2056.90904234795,1853.54848706608,2156.91283114383,2269
"211",2166.25680312773,1972.11772035091,2250.69898065638,2340
"212",2194.59164344299,1990.40286367387,2286.36129628339,2352
"213",2103.04047523041,1912.53124388422,2210.70022830609,2374
"214",2032.4348129041,1825.43371510661,2135.55963350567,2142
"215",2019.45425739693,1812.67891521591,2114.91043040292,2126
"216",2007.18952847582,1806.05414497932,2115.76336986465,2148
"217",2048.88488636529,1852.92822065201,2151.99398443695,2234
"218",2158.21144467804,1965.76941927577,2261.03476835439,2366
"219",2186.86277884855,1994.36366955701,2289.23045048703,2385
"220",2095.67233993423,1902.26880734029,2206.52931461352,2210
"221",2025.30193652909,1833.15161462145,2130.23591930469,2108
"222",2012.54767698606,1814.7209667674,2123.02518497655,2158
"223",2000.47032147648,1808.11164565774,2108.37719571232,2188
"224",2042.26603166589,1857.5733046718,2146.04624570339,2201
"225",2151.87335188758,1968.12438505055,2258.70439544588,2329
"226",2181.11733891903,1991.43438484663,2289.83412034538,2192
"227",2090.54344120279,1890.47990233905,2201.92496434548,2091
"228",2020.645711279,1828.53809862425,2127.93323271901,2130
"229",2008.34470925752,1815.29267079153,2137.40958084709,2169
"230",1996.67578348628,1808.26883382345,2116.49050577424,2208
"231",2038.79453348837,1860.70729871785,2149.69214074558,2269
"232",2148.91016300385,1966.42326481942,2267.43125465493,2362
"233",2178.98518980589,2001.59954959381,2300.12947328237,2393
"234",2089.28312500535,1897.82905791062,2204.3686009313,2276
"235",2020.1340532539,1845.66316839877,2130.39529310995,2141
"236",2008.58134632389,1831.98719692943,2149.17478273838,2068
"237",1997.64178401219,1831.1719178684,2133.2933344166,2140
"238",2040.43116776369,1874.37932564496,2163.69873045736,2033
"239",2151.42314648432,1980.73214682164,2282.79144082347,2190
"240",2182.71579309893,2016.35320234701,2311.25545162674,2180
"241",2094.2868151992,1924.29693329893,2213.51629280706,2354
"242",2026.29655363182,1861.0164486902,2154.57154774853,2151
"243",2015.90236466877,1859.26000582676,2169.34358989747,2107
"244",2006.0935430584,1848.1470273077,2149.10261296555,2105
"245",2049.93299176074,1892.30056534232,2182.69039292351,2097
"246",2162.14687272989,2009.43465764396,2308.75428748179,2342
"247",2194.96105956702,2036.07145504504,2332.15031534242,2266
"248",2108.06249734425,1950.57802190118,2245.11882273431,2215
"249",2041.42792649278,1875.83102522778,2175.08447882056,2198
"250",2032.32310122591,1877.76999309509,2197.78441885554,2152
"251",2023.70455211614,1881.03684576689,2176.40129608484,2120
"252",2068.58210933756,1927.29396609948,2208.45851803847,2044
"253",2181.92757746311,2035.94585899527,2329.78128936085,2269
"254",2216.09640449648,2065.83432701346,2360.43097458022,2251
"255",2130.48848801109,1971.42104776105,2288.6251528709,2216
"256",2064.90228249617,1900.06789213249,2211.46383474163,2183
"257",2056.71322723619,1906.54650856124,2220.37784629299,2064
"258",2048.85441222455,1911.13866104283,2203.41623524103,2138
"259",2094.28915193897,1959.47690744833,2244.27061611908,2215
"260",2208.24523204739,2066.15449250308,2362.25318277842,2407
"261",2243.21575644978,2093.13466648102,2406.63180621723,2315
"262",2158.3231934632,1999.87992449237,2337.73676654398,2202
"263",2093.19562951446,1934.01471094026,2261.96628803276,2136
"264",2085.32842729031,1932.003737713,2253.00702371575,2062
"265",2077.64390213747,1928.58530360292,2252.88821404211,2095
"266",2123.05850257532,1976.55839406831,2295.5870715416,2115
"267",2237.06184783877,2083.39453929113,2401.61225403428,2291
"268",2272.29280394227,2117.54939717973,2457.18559388745,2341
"269",2187.60323498027,2032.95586977004,2376.35851488947,2199
"270",2122.45283914992,1958.63289802856,2309.96787077377,2098
"271",2114.45767695558,1944.17188719543,2298.68815314375,2050
"272",2106.52787546396,1940.11596511844,2302.26576789235,2134
"273",2151.53845642667,1985.83126003459,2332.60520022135,2161
"274",2265.23342503427,2103.51338841404,2448.98836580556,2223
"275",2300.39889729215,2141.39387278029,2505.5001641434,2283
"276",2215.61708879183,2048.45231347184,2413.31896475186,2199
"277",2150.16992307035,1973.91210715041,2354.55219230821,2191
"278",2141.79308062313,1967.0187298654,2343.55217525691,2075
"279",2133.38100311074,1962.4159134588,2326.19701934375,2189
"280",2177.76136829924,2007.23574340806,2361.16496005852,2142
"281",2290.92873702705,2124.11171388043,2492.15201899744,2269
"282",2325.80861901783,2161.4652683498,2541.31717407081,2184
"283",2240.71172684751,2068.1573918034,2432.12843416581,2196
"284",2174.74062793661,1993.14462615371,2385.65247612362,2171
"285",2165.74217808739,1985.45667455738,2377.73998009703,2175
"286",2156.59386951546,1979.72032932003,2354.5408990715,2237
"287",2200.07301852892,2023.52008255432,2390.89392734911,2099
"288",2312.42547089275,2140.07130557015,2518.22616195595,2297
"289",2346.72506495425,2176.56303186514,2551.85553445534,2299
"290",2261.00803690038,2082.62483944447,2471.23001797496,2163
"291",2194.20194971824,2006.64370031619,2425.81455771177,2090
"292",2184.27346903004,1997.98887690419,2411.36595193062,2200
"293",2174.09089264818,1991.24677642135,2387.41425209067,2163
"294",2216.38734735725,2035.13757176772,2425.78546541417,2213
"295",2327.66673005136,2151.02596066051,2534.62697917367,2172
"296",2361.15359755441,2185.94852816072,2569.06123012923,2258
"297",2274.62313466167,2091.12253263408,2503.13492670172,2285
"298",2206.83533251697,2014.90729056951,2454.72862444942,2264
"299",2195.8801346248,2005.81414039991,2436.48298613053,2271
"300",2184.61938567551,1998.08030604503,2419.26888449217,2113
"301",2225.74552389271,2041.44792095122,2457.92381613943,2121
"302",2336.02120117109,2156.42983841254,2566.51539356027,2374
"303",2368.83011248887,2190.30964411637,2600.50900161874,2282
"304",2281.68250017117,2095.24021699963,2534.61765023376,2206
"305",2213.16684720014,2019.24277660499,2475.01058966895,2142
"306",2201.49451391204,2009.79528782673,2453.41227893301,2122
"307",2189.51926987347,2001.28789018619,2448.11805377805,2092
"308",2229.8855158549,2043.89536233312,2485.76122973525,2198
"309",2339.60816368654,2158.63011608473,2587.74093900077,2347
"310",2372.21922207163,2192.45999882863,2623.88149010497,2333
"311",2284.96299635606,2097.57054148305,2561.99053615421,2068
"312",2216.24716407244,2021.67427592573,2487.97552717579,1966
"313",2204.3970422225,2011.86691182044,2468.8631077833,2094
"314",2192.2495806677,2003.17745989788,2471.08089980291,2038
"315",2232.39245210861,2045.9318523422,2504.91786155773,2057
"316",2342.0879033414,2161.15273745599,2592.62079869992,2213
"317",2375.01610374495,2195.2832137571,2624.45195809514,2307
"318",2288.14474840476,2100.11625440803,2570.22077401888,2264
"319",2219.69402221505,2024.78951739416,2493.41416559735,2116
"320",2208.10111871503,2015.5758022178,2469.44195635153,2148
"321",2196.18268800806,2007.49642942868,2485.19786288202,2256
"322",2236.46355849888,2050.72988026237,2522.51756399813,2256
"323",2346.4515715411,2166.22092239623,2598.06503021833,2336
"324",2379.97470876063,2200.83999229169,2630.44401614723,2279
"325",2293.72743012821,2106.3194092346,2574.32306717192,2333
"326",2225.7466559248,2032.26037417825,2493.96239185146,2237
"327",2214.58448012938,2023.97545720729,2487.80070696607,2176
"328",2203.03893507203,2016.40533274327,2492.56159201752,2125
"329",2243.57713425169,2059.87333621602,2525.85316674064,2195
"330",2353.95750948277,2176.15547226931,2612.42315172523,2332
"331",2388.16138148871,2212.0173873092,2644.66664053633,2401
"332",2302.6150049325,2118.8642292533,2580.48477351082,2290
"333",2235.1746142724,2045.69515595648,2505.18378461861,2158
"334",2224.50715473133,2038.01458505743,2501.63072343799,2208
"335",2213.40098301599,2030.93055479313,2498.16698181534,2180
"336",2254.26711433157,2075.3711022838,2536.76325525648,2227
"337",2365.11187008342,2192.91023146673,2629.15919841195,2349
"338",2400.07400951458,2229.97395994474,2671.66076309695,2275
"339",2315.3120727234,2137.47625383616,2619.31531738504,2230
"340",2248.50078891902,2064.96046210977,2547.43683026948,2187
"341",2238.42118177729,2058.1397833959,2520.3308015817,2108
"342",2227.84806640754,2052.16015659028,2516.58437647133,2211
"343",2269.12882001653,2097.43099057067,2563.05403388587,2234
"344",2380.5131644698,2215.59465090058,2664.273160135,2416
"345",2416.29636607876,2253.08257471357,2713.57940277099,2447
"346",2332.36741425095,2161.3142962122,2653.3827535725,2409
"347",2266.20756023012,2089.79267169296,2578.67218677603,2222
"348",2256.7076236741,2083.96033525797,2557.44117304426,2318
"349",2246.62171999913,2078.27976678938,2561.72562129722,2282
"350",2288.23302431111,2123.49775374633,2602.94984907239,2330
"351",2400.02503510066,2241.8079203104,2695.14128267174,2509
"352",2436.44135460314,2280.03721746196,2745.58757663072,2526
"353",2353.10111240503,2189.05641085682,2694.23072996476,2410
"354",2287.2910054941,2117.97056259614,2622.36011123322,2215
"355",2278.01052311588,2111.93310448128,2593.23802070239,2274
"356",2267.99365952755,2105.85801359242,2589.78164163859,2313
"357",2309.44517231083,2150.96301845073,2634.55454080166,2216
"358",2421.10177512874,2269.67084698302,2735.06725975691,2465
"359",2457.57078674644,2308.14336896039,2784.18070132614,2427
"360",2374.1998515922,2216.86710406521,2723.00785907875,2370
"361",2308.08599728859,2145.13734651982,2646.771848564,2217
"362",2298.34614917301,2138.68381197306,2623.67713823722,2238
"363",2287.70915226366,2132.39416767752,2626.09588217396,2176
"364",2328.32995585579,2181.73959511905,2665.51750771072,2314
"365",2439.1837333422,2295.3111503631,2755.03402532574,2412
