"","f.mean","f.lower","f.upper","val_ts"
"51",2335.55670149572,2191.56570542931,2435.49003671567,2353
"52",2236.48832382257,2085.20658998499,2335.22689704254,2393
"53",2162.53201787101,2014.24692345937,2253.43283557815,2241
"54",2149.32543910187,1995.34897536642,2241.10766968325,2148
"55",2138.140950549,1979.38514084646,2231.15503523758,2283
"56",2183.05107979637,2033.02050197752,2282.19321043195,2195
"57",2293.63007212369,2133.55140483918,2391.24456434711,2389
"58",2316.67041793203,2160.85985187626,2406.73350787259,2350
"59",2217.4909660998,2059.86980960761,2308.71052394523,2356
"60",2143.34256309697,1982.31404260645,2227.83323659565,2242
"61",2130.00001651826,1969.11203000704,2212.15294436307,2247
"62",2118.68116496972,1946.46546924193,2206.44446786456,2299
"63",2163.40519627321,2003.11765456919,2254.74230745734,2313
"64",2274.04367991135,2106.97880426135,2365.25150965501,2292
"65",2297.50347054049,2135.14348940159,2387.1184691768,2342
"66",2198.75480586463,2030.05147137296,2279.88271941588,2284
"67",2124.87184431852,1952.30243708138,2207.51651697828,2169
"68",2111.76022575771,1941.13897819977,2194.36208132752,2177
"69",2100.57879312206,1919.05598009812,2185.22003359476,2258
"70",2145.29310485455,1975.38485425628,2231.58107158957,2231
"71",2256.07547418463,2078.98701172611,2345.34074104365,2373
"72",2279.95265617952,2101.77957633499,2368.26910358283,2358
"73",2181.55587251359,2004.44357778339,2261.29321674407,2253
"74",2107.79516355406,1927.18198803135,2187.21281477848,2203
"75",2094.72049852139,1913.56213913228,2177.35274217304,2192
"76",2083.44671709925,1893.45961921057,2168.40550274368,2301
"77",2127.90242023916,1953.4264462717,2213.35334020048,2292
"78",2238.57772062971,2052.70672098311,2326.63945087967,2438
"79",2262.63557120409,2081.11673225978,2353.28535109514,2374
"80",2164.38382817825,1984.02260833517,2246.6534890932,2303
"81",2090.5841319974,1908.76634010852,2173.82122115081,2104
"82",2077.44424439756,1891.64226076982,2164.55764607386,2200
"83",2066.0446443383,1881.45980475006,2156.56795122919,2317
"84",2110.28450738394,1932.2298406046,2201.14078481318,2313
"85",2220.97717263198,2042.06452961165,2311.03082060966,2467
"86",2245.42300195965,2067.94101831049,2343.09373592342,2559
"87",2147.60411308871,1971.9350393844,2234.64105869708,2414
"88",2074.13060119546,1896.0353464151,2165.08954056106,2257
"89",2061.36184696011,1884.41731256722,2156.75916798858,2221
"90",2050.3322177555,1869.49278436398,2149.26300378513,2223
"91",2094.8982306059,1927.8667801864,2193.772495976,2301
"92",2206.18263690709,2031.22115506039,2306.96568970352,2331
"93",2231.60671641915,2051.59581269,2337.74394585065,2331
"94",2134.80893493776,1964.96195710293,2233.35238398943,2249
"95",2062.23048298459,1892.65527559588,2161.47191232508,2194
"96",2050.36343697484,1873.68347587606,2153.25709727027,2233
"97",2040.17665666616,1861.70687107006,2144.65522372675,2082
"98",2085.46926434439,1924.61953493916,2188.55516306374,2194
"99",2197.66225761047,2018.62085008645,2306.71682434284,2428
"100",2224.28316130082,2043.15204080417,2335.14798189599,2613
"101",2128.61592649548,1961.82567291358,2231.12612080033,2482
"102",2056.9303098769,1891.71226901651,2159.4526286125,2284
"103",2045.84988543783,1859.63064955146,2151.23119696827,2314
"104",2036.27799427953,1862.07962201449,2143.35617399621,2220
"105",2081.96195537237,1921.36898944427,2187.7162389476,2274
"106",2194.62961255197,2012.4532519063,2299.57535344528,2450
"107",2221.92581804888,2045.2493296176,2332.65737180504,2455
"108",2126.79619784757,1958.82684856628,2229.63807587654,2334
"109",2055.35747549183,1884.01799639088,2157.10131423547,2313
"110",2044.38326866573,1858.79030138722,2144.42500096868,2336
"111",2034.72978727337,1869.05213897973,2141.09365961252,2361
"112",2080.11283405806,1917.97929366761,2185.00890193029,2316
"113",2192.58697127969,2018.00409571359,2295.13359786751,2179
"114",2219.93324525152,2052.01848894177,2329.42197109396,2174
"115",2124.77434108118,1959.03619783676,2226.82000582091,2250
"116",2053.08859812542,1881.47154502924,2153.70070321013,2175
"117",2041.81228206256,1869.48232492037,2138.28735897774,2249
"118",2031.76342756101,1870.02694915399,2135.88776748067,2212
"119",2076.62980129738,1917.95397676845,2180.9434551983,2222
"120",2188.79306962393,2026.03608507508,2290.32357499805,2376
"121",2216.16666057138,2055.73720897513,2323.19975367862,2381
"122",2121.04395475071,1959.0591669015,2219.40213841413,2274
"123",2049.25663637816,1888.01744235974,2145.68344452878,2152
"124",2037.89220598002,1871.57269403142,2137.58644784979,2128
"125",2027.71413805826,1869.55901750826,2125.587575154,2148
"126",2072.36564129194,1916.05157641369,2173.43507803152,2238
"127",2184.54083691685,2023.85597397309,2283.17760306114,2334
"128",2212.26995009051,2051.4572885403,2321.18762571382,2340
"129",2117.50069256738,1957.80716414148,2212.13341185264,2326
"130",2045.90427857282,1883.5985321499,2136.92429492181,2362
"131",2034.70512045898,1864.47611186969,2131.56179374889,2199
"132",2024.60035366428,1863.2714181699,2113.7213872075,2206
"133",2069.1810601504,1911.11573675856,2155.68996999675,2215
"134",2181.44655171838,2017.39484911601,2271.23129578734,2419
"135",2209.53631881875,2041.93710484739,2308.85329927151,2311
"136",2115.05080948396,1946.97743531249,2201.69830120014,2195
"137",2043.50304903577,1876.04388622303,2118.22129353952,2120
"138",2032.25909035773,1853.41443661424,2110.61700954971,2123
"139",2021.95538263953,1859.31517717288,2101.97547671531,2086
"140",2066.13882263953,1901.49921578528,2138.07058939417,2167
"141",2178.12399652644,2003.25702185935,2259.58264078989,2320
"142",2206.17280618853,2034.06069121117,2292.57240739337,2289
"143",2111.55171550025,1937.10464246148,2181.40199587372,2156
"144",2039.63050664678,1863.56298961422,2102.16038597059,2044
"145",2027.93346867688,1848.89913768013,2096.96215780263,2118
"146",2017.052123896,1845.66095918997,2087.28319763053,2265
"147",2060.50295252885,1889.90854582103,2133.343518927,2215
"148",2171.92908169679,1987.24141565161,2244.39057517804,2361
"149",2199.72599610305,2020.90459511335,2283.87045733497,2141
"150",2104.83813488145,1931.19886348835,2172.03545946834,2056
"151",2032.50372415475,1853.93650912908,2086.9608857684,2045
"152",2020.41099985588,1838.30933006514,2092.19476502669,2109
"153",2009.10687370121,1832.3688972497,2077.57629795271,2121
"154",2052.07733426373,1875.20142565559,2117.23449841566,2096
"155",2163.29121422632,1977.03678610061,2235.7238615982,2245
"156",2191.27142283756,2005.95566752276,2272.92238091655,2158
"157",2096.63175520934,1921.79617025309,2159.00188757118,2156
"158",2024.46729949353,1843.89248124694,2086.85329309408,2142
"159",2012.61430474904,1830.85285048107,2082.38862622537,2082
"160",2001.55874439295,1824.04551732366,2070.95591138816,2129
"161",2044.73915362226,1868.31745879856,2101.41914548948,2200
"162",2156.43068834139,1967.26491798292,2220.94455731286,2450
"163",2185.26386725586,2001.8406361797,2265.98254562765,2443
"164",2091.50468451014,1914.87834499804,2153.7982557567,2461
"165",2020.08856810273,1839.24877710381,2086.24447880857,2231
"166",2008.9867329249,1824.85072382597,2086.65641820171,2104
"167",1998.61269761697,1819.60994652896,2055.54134610371,2088
"168",2042.34716267903,1870.7226459299,2101.84198589435,2128
"169",2154.76581627033,1962.84944377057,2226.7171473559,2208
"170",2184.60498762435,2006.93346898642,2268.85870423713,2256
"171",2091.78419059084,1921.08569793921,2154.41160753638,2280
"172",2021.08500510478,1846.68298527184,2090.83289444004,2195
"173",2010.61983147143,1832.08287947947,2085.47278510679,2102
"174",2000.73725064311,1824.52160936613,2063.90723546703,2145
"175",2044.77182281792,1879.325217001,2109.43107300887,2189
"176",2157.6140257442,1979.15453232881,2233.21124298627,2291
"177",2188.12064240112,2022.83727523264,2277.64935467244,2241
"178",2095.88005952638,1935.37293656627,2170.44262402217,2273
"179",2025.53606402433,1858.43564065519,2101.7445436992,2201
"180",2015.35817285867,1851.01488651656,2092.20428779995,2236
"181",2005.64511372062,1838.07045005215,2073.17505024231,2162
"182",2049.69871727751,1891.03261952267,2121.64965953253,2278
"183",2162.73500331961,1997.5316938437,2254.2550884675,2372
"184",2193.7386740693,2039.87558754001,2292.807662618,2428
"185",2101.97204406846,1951.96634417547,2194.92063305253,2340
"186",2031.94660259018,1875.06579586533,2119.83863896812,2235
"187",2022.09049151873,1866.083094213,2115.44417354187,2105
"188",2012.64716100171,1858.35429744083,2098.80636481866,2207
"189",2056.87911911861,1908.092841214,2159.3446770168,2150
"190",2170.32178641978,2014.92481625687,2282.46906806006,2418
"191",2202.07664087148,2055.30909737394,2314.78770651268,2390
"192",2111.06834350576,1966.72288090661,2222.06502240906,2278
"193",2041.66478406247,1893.38791817385,2137.36927547701,2164
"194",2032.43943896408,1887.83875709028,2141.79505614098,2181
"195",2023.5648966634,1879.74658721741,2132.09508581452,2193
"196",2068.24995001409,1922.47422006216,2186.86235754007,2135
"197",2182.33552795341,2032.49916555046,2300.487887178,2356
"198",2215.02776555326,2074.220084926,2344.53542797282,2355
"199",2124.90219458036,1983.7676816208,2251.5468451517,2329
"200",2056.17383994004,1910.82454637475,2174.71614833749,2135
"201",2047.5534413942,1906.87192881181,2169.65289382657,2157
"202",2039.13797571435,1900.84376897758,2157.58089797047,2192
"203",2084.08070826385,1948.88395299962,2201.4062865109,2091
"204",2198.52753620399,2056.66513587518,2333.8958459084,2249
"205",2231.79151395403,2092.41767556703,2375.11975501726,2258
"206",2142.10647786195,2001.46835422428,2285.52422138456,2205
"207",2073.54392017796,1928.56880594022,2208.8746806716,2143
"208",2064.96294534129,1924.45130908068,2203.44924522016,2169
"209",2056.39688819469,1918.24191952616,2187.30796970954,2156
"210",2100.95577457449,1969.07330523249,2234.26332281883,2180
"211",2215.10534588354,2080.35802653556,2353.81310985785,2377
"212",2248.28175440151,2113.57520633513,2411.02578040781,2361
"213",2158.39167708651,2018.19302124533,2311.20013875166,2354
"214",2089.37873695386,1948.26603393897,2232.22678884292,2278
"215",2080.26608849832,1937.77782930398,2228.55054346048,2215
"216",2071.03698433954,1932.36011454176,2211.42039763284,2266
"217",2114.76878435644,1981.51483032058,2272.62307253424,2354
"218",2228.25553850665,2099.30267426154,2380.47714790403,2422
"219",2261.06391807756,2124.46530425964,2433.09933372731,2454
"220",2170.77963680069,2034.30690009328,2330.3425028845,2335
"221",2101.2199172623,1957.575665301,2259.09397327671,2178
"222",2091.56961815286,1947.334090262,2244.60242442529,2232
"223",2081.75765760406,1942.82558461234,2241.02891598139,2332
"224",2124.82094441629,1988.4125962874,2304.05013481922,2248
"225",2237.87126279768,2113.21006490512,2403.80577105206,2553
"226",2270.59495208954,2130.73951133751,2444.55864606688,2443
"227",2180.2431521405,2047.91874528803,2357.48586122037,2360
"228",2110.48966120492,1962.70118063742,2272.05136977559,2149
"229",2100.66639306292,1953.13632877319,2252.70623803768,2171
"230",2090.63397554982,1945.80351037734,2267.10324278103,2409
"231",2133.37254788599,1991.81148052235,2325.9547203693,2269
"232",2246.29562272404,2119.70920773158,2420.22035697577,2340
"233",2279.19898126711,2137.26774735679,2454.67588914862,2352
"234",2188.99090131005,2056.13985553785,2374.41958573082,2374
"235",2119.19263602231,1971.32676633822,2286.97137321032,2142
"236",2109.278406415,1957.70393278155,2275.4448198598,2126
"237",2099.04284448504,1946.68399101741,2279.817896537,2148
"238",2141.41068218168,1991.44459823872,2323.10569135701,2234
"239",2254.09904758157,2121.5492481235,2431.12765671996,2366
"240",2287.021184681,2141.98691648761,2471.10601727294,2385
"241",2196.75479385315,2059.06636341946,2387.10908682526,2210
"242",2126.67954158285,1980.11132977535,2306.73231025513,2108
"243",2116.42509519651,1963.68744283813,2284.5556157768,2158
"244",2105.73443324756,1948.6821684738,2275.88786435941,2188
"245",2147.48858020694,1990.75666128481,2324.69840834446,2201
"246",2259.71948451111,2121.62410814864,2437.66999303411,2329
"247",2292.47243643077,2147.42974244504,2475.60699046983,2192
"248",2202.0076562822,2063.79248337166,2389.39885139198,2091
"249",2131.5725829345,1990.25288467312,2314.87145906629,2130
"250",2120.95822139531,1973.19194227577,2284.46762631383,2169
"251",2109.86233385468,1954.90974384749,2289.77700132827,2208
"252",2151.12671759272,1993.44475146855,2338.53307231678,2269
"253",2263.0972836015,2123.4611492543,2440.58485822086,2362
"254",2295.94964874503,2156.04630837168,2478.36879464191,2393
"255",2205.62555092192,2070.06192631981,2394.9557082054,2276
"256",2135.23318486619,1996.86230419861,2319.84081609471,2141
"257",2124.71663398935,1987.55211320127,2293.73051767855,2068
"258",2113.72007655062,1967.49724667711,2308.03917639082,2140
"259",2155.03277628619,2002.47128058068,2342.54840037792,2033
"260",2267.29965914882,2130.24270196785,2451.42996474535,2190
"261",2300.8158819042,2169.6023256419,2483.61862575674,2180
"262",2211.19181736965,2080.44956712849,2400.51407392458,2354
"263",2141.38113194532,2008.2620719628,2325.52263722704,2151
"264",2131.46731727253,2006.96200162233,2311.58166365271,2107
"265",2121.02953558073,1987.07329162105,2314.83154522125,2105
"266",2162.79179573924,2019.27459633222,2351.49083407795,2097
"267",2275.68867468357,2143.98705515416,2461.49554932567,2342
"268",2310.12879981936,2184.99399358234,2502.10742444414,2266
"269",2221.38628339567,2096.59773006026,2413.43495026383,2215
"270",2152.25622694889,2024.98776490247,2349.92802275566,2198
"271",2142.96140786612,2027.41508220511,2328.26653029026,2152
"272",2133.01926831361,2012.60236404544,2322.27733729947,2120
"273",2175.09272237667,2043.46847441036,2372.67755786029,2044
"274",2288.41044723396,2165.11225286011,2483.57628299442,2269
"275",2323.5035798659,2203.37766465425,2514.42375424564,2251
"276",2235.32245831157,2115.62876439243,2440.95210082537,2216
"277",2166.51519735021,2044.60186895879,2370.68879740867,2183
"278",2157.45562290909,2047.56839811825,2353.34884739759,2064
"279",2147.61297385944,2041.65873642595,2342.28667066766,2138
"280",2189.60107062127,2072.89345605003,2394.21884696006,2215
"281",2302.95340882613,2193.65014413896,2500.26378412854,2407
"282",2338.33762268251,2225.67526118242,2535.16680566495,2315
"283",2250.39206339801,2138.61799960155,2472.82548046057,2202
"284",2181.62268869262,2068.06021573531,2385.59601837352,2136
"285",2172.55976468843,2071.2706358225,2364.56548887905,2062
"286",2162.63031737197,2070.91878842087,2368.37719862595,2095
"287",2204.39919792005,2103.98356869679,2418.93352252763,2115
"288",2317.7025731776,2222.18006470408,2516.82244783721,2291
"289",2353.34312667574,2253.14113933803,2562.02165259088,2341
"290",2265.64205823929,2161.66201478541,2500.42537829243,2199
"291",2196.9549920221,2095.99542524499,2422.33137877785,2098
"292",2187.96064271014,2093.58696234065,2399.94867507081,2050
"293",2178.03437815153,2094.20104290928,2401.0538871147,2134
"294",2219.68065339913,2132.8264107345,2442.64882632407,2161
"295",2333.02761640371,2244.90384483678,2538.07256420393,2223
"296",2369.00398810747,2272.65683799301,2589.79074496963,2283
"297",2281.60442137619,2185.59682380036,2525.48605653964,2199
"298",2213.02403511406,2120.57565662602,2453.66924017838,2191
"299",2204.08123336914,2115.16377088562,2425.45191295513,2075
"300",2194.09259566751,2106.97035489892,2420.56476800626,2189
"301",2235.49538510889,2154.7322768565,2461.97544795045,2142
"302",2348.70716988884,2259.30852652505,2555.20743949104,2269
"303",2384.78321577461,2285.59906066434,2603.01635798869,2184
"304",2297.39138953432,2204.72369415731,2544.51221916317,2196
"305",2228.56812649588,2137.01087032973,2471.42655960501,2171
"306",2219.27815623614,2128.46322815082,2433.98543555622,2175
"307",2208.78586400149,2119.90480485237,2429.28825885901,2237
"308",2249.46868304843,2163.73198096917,2473.0037429143,2099
"309",2362.04354555379,2270.57436659745,2566.70139082287,2297
"310",2397.70343551022,2295.89961005808,2610.52704659217,2299
"311",2309.80170679225,2216.10621431283,2544.50799755649,2163
"312",2240.22868268292,2148.4057327482,2471.85907136847,2090
"313",2230.10608402014,2136.13300049371,2428.3403646668,2200
"314",2218.65677415951,2127.54915270302,2430.33701028416,2163
"315",2258.20746783446,2167.1631349035,2475.26239161556,2213
"316",2369.78289892028,2275.64015679271,2577.59843579344,2172
"317",2404.72392955554,2300.38528007443,2617.99662009276,2258
"318",2316.07585101522,2219.61391227817,2540.59611997981,2285
"319",2245.58517379138,2151.80957315799,2457.43568503197,2264
"320",2234.53337981972,2138.82004387087,2418.74816578779,2271
"321",2222.1029614433,2127.79765084006,2427.62390106182,2113
"322",2260.56715744913,2167.58700022163,2469.99361558978,2121
"323",2371.25363380383,2275.53181657855,2571.3486199445,2374
"324",2405.64855086884,2299.44312663424,2604.64084154097,2282
"325",2316.48486213747,2216.25537892619,2529.09557170066,2206
"326",2245.35548279718,2147.77311788601,2437.07784053881,2142
"327",2233.69339508163,2135.32822074734,2408.67232274179,2122
"328",2220.632363358,2122.38760246159,2419.34293015202,2092
"329",2258.37840188667,2160.45025628835,2456.44198216312,2198
"330",2368.55163089599,2269.41872223279,2562.61018550443,2347
"331",2402.77618943166,2292.8607540195,2595.10705239257,2333
"332",2313.46228387976,2208.58044772933,2503.4527203374,2068
"333",2242.03839893992,2139.94280295714,2421.43196920858,1966
"334",2230.08130619019,2128.54309267283,2390.71093506847,2094
"335",2216.66926254232,2114.7382531559,2395.69676758203,2038
"336",2253.9342942471,2149.89178067994,2437.73430841945,2057
"337",2363.78663596237,2261.41065558724,2544.54398271514,2213
"338",2397.98921033882,2285.04839609468,2567.35467363,2307
"339",2308.62826072986,2200.38562186373,2478.03008527175,2264
"340",2236.96929603028,2123.21847195631,2406.07216309429,2116
"341",2224.73986710395,2119.16557403991,2375.07239823491,2148
"342",2210.97012433218,2107.20373881326,2367.24642459555,2256
"343",2247.7234477759,2125.6630138141,2413.94960957262,2256
"344",2357.20588314445,2251.37613946025,2513.77429487004,2336
"345",2391.33006403873,2275.24074989491,2537.68344821293,2279
"346",2301.87168889851,2185.88627550568,2459.45674293008,2333
"347",2229.94416349162,2100.42012840568,2387.08016444109,2237
"348",2217.43398022404,2107.32627376739,2359.95996765768,2176
"349",2203.330752163,2079.85396723118,2339.75732851933,2125
"350",2239.63618284143,2106.19286341231,2392.69246720483,2195
"351",2348.86017644345,2231.41429639342,2493.75386259833,2332
"352",2383.07226158508,2266.87492896068,2522.9863862555,2401
"353",2293.74037595857,2166.65629151143,2451.45927251983,2290
"354",2221.82159133075,2081.50647123821,2371.28757577954,2158
"355",2209.357852888,2085.61427175122,2351.17785892241,2208
"356",2195.29562545314,2061.55362623291,2333.91851774654,2180
"357",2231.56565946889,2087.5552572079,2383.88213233383,2227
"358",2340.97115980449,2218.45200527339,2488.14964466009,2349
"359",2375.73136086784,2256.56183724289,2511.69059506533,2275
"360",2286.99510005705,2166.74376778688,2443.43457899086,2230
"361",2215.54947040117,2071.79687499532,2372.83268979321,2187
"362",2203.58187119059,2072.5535422624,2339.76015389455,2108
"363",2189.98467270971,2052.50518699358,2333.06536883595,2211
"364",2226.60512834875,2084.69488308703,2383.06646860002,2234
"365",2336.52963499778,2209.74787389535,2489.50220453222,2416
