"","f.mean","f.lower","f.upper","val_ts"
"197",2229.80818846591,2036.11262026864,2290.38441282884,2179
"198",2262.5557615987,2055.36675981969,2315.44875974305,2174
"199",2170.44423372984,1972.52901441795,2229.5817133233,2250
"200",2097.13683675373,1905.77462743311,2158.55918018341,2175
"201",2085.81083543517,1886.44735200481,2143.54960014051,2249
"202",2076.73220670705,1883.24643211988,2139.35980505362,2212
"203",2119.54661151362,1911.55649585678,2182.67761929972,2222
"204",2231.52274097646,2034.10523707193,2299.19862825287,2376
"205",2263.61949090654,2061.80124934795,2321.9899408037,2381
"206",2170.78471497103,1969.44044021353,2232.29797189364,2274
"207",2096.5320983387,1904.94957867868,2160.32914152293,2152
"208",2084.25368211277,1889.15898688257,2149.19848217157,2128
"209",2074.15329112478,1874.99189983994,2140.29036605265,2148
"210",2115.80744508558,1908.11388421557,2190.26156833905,2238
"211",2226.85510010757,2023.80376792166,2296.04652860038,2334
"212",2258.40306257188,2056.67206902336,2322.92581331649,2340
"213",2165.00075782376,1964.72445104845,2229.16117189336,2326
"214",2090.0073087683,1895.60378486529,2154.50761466446,2362
"215",2077.02439254292,1884.37945632632,2151.96454627155,2199
"216",2066.18884232439,1867.75956955266,2141.68361433155,2206
"217",2107.00797278731,1899.68510174131,2189.57781662156,2215
"218",2217.48921739607,2000.28223934961,2299.2083202288,2419
"219",2248.87825680209,2048.32592866493,2324.72840086709,2311
"220",2155.3209818963,1959.08797072646,2234.5437632513,2195
"221",2080.02044428339,1893.66371530205,2158.4354863011,2120
"222",2066.77914883056,1872.91397089603,2151.80486411669,2123
"223",2055.66052488423,1846.34219831225,2140.14599876506,2086
"224",2096.09394215789,1885.40718719687,2192.7638737479,2167
"225",2206.44637595628,2001.45753141514,2300.62746464254,2320
"226",2238.09811702649,2037.34103083454,2328.37465698017,2289
"227",2144.79056800822,1953.26157914338,2238.98657335232,2156
"228",2069.56531188642,1882.1971706825,2161.91230186137,2044
"229",2056.4259131266,1862.17755770133,2151.39398192514,2118
"230",2045.36572429359,1839.38096881357,2137.30855758619,2265
"231",2085.7374358227,1881.73481278935,2199.23869981706,2215
"232",2196.27063217942,1987.86162577532,2301.57961743151,2361
"233",2228.48694600579,2035.00553588952,2332.94060306592,2141
"234",2135.7297953556,1940.68500570926,2236.8624000374,2056
"235",2060.88329448021,1873.31798529923,2167.35210281139,2045
"236",2048.15893417092,1856.54554404069,2160.40330592215,2109
"237",2037.48724056071,1835.58613040378,2138.05079082368,2121
"238",2078.14966309166,1883.96559360463,2201.89284138465,2096
"239",2189.23781223301,1994.41852544008,2304.93936059422,2245
"240",2222.41724112495,2029.05080780116,2340.39863349043,2158
"241",2130.63321299042,1939.71709651887,2248.12744319757,2156
"242",2056.61035308624,1875.30568560886,2176.32057114029,2142
"243",2044.76100471932,1857.45759206469,2172.38061677224,2082
"244",2034.9495350897,1840.68968409817,2152.36532904058,2129
"245",2076.374529035,1879.20150272572,2216.79519119743,2200
"246",2188.4806699957,1996.6006485348,2317.0526269695,2450
"247",2223.07204845225,2031.07799778462,2352.55605314592,2443
"248",2132.68584062516,1943.527170598,2267.35744942769,2461
"249",2059.87542949903,1878.70779580559,2189.33084222774,2231
"250",2049.24940076565,1861.89173798404,2187.01477638909,2104
"251",2040.59730389658,1843.54465962584,2171.60555601175,2088
"252",2083.0367516622,1884.94194073482,2237.72112514513,2128
"253",2196.3562630687,2000.44687601202,2334.23275177453,2208
"254",2232.49090251914,2033.48429701224,2370.29141210547,2256
"255",2143.57533280204,1957.19524059675,2286.81850035302,2280
"256",2071.99581395234,1886.51751090733,2210.2648400716,2195
"257",2062.55858085287,1874.7992399209,2207.50330050483,2102
"258",2054.98204994722,1859.33505019498,2195.62964260858,2145
"259",2098.29197394922,1903.64901663042,2261.31366858683,2189
"260",2212.62851686574,2020.4179333063,2357.52553283814,2291
"261",2250.06656061771,2055.6998746941,2393.34520290639,2241
"262",2162.33618099458,1977.0771413121,2312.07303388675,2273
"263",2091.65509692595,1907.74691723008,2235.9341781711,2201
"264",2083.0313095307,1900.32669960875,2233.01903353451,2236
"265",2076.11447659032,1886.14625028724,2222.91294017769,2162
"266",2119.84827288688,1923.45814642228,2287.82388225227,2278
"267",2234.72417498634,2035.56585978828,2385.05246724481,2372
"268",2272.95977601006,2080.69281915873,2420.21408011291,2428
"269",2185.8859240594,1994.82472711118,2339.22993804309,2340
"270",2115.55804352568,1933.40734267016,2265.26910969086,2235
"271",2107.19394817572,1919.29629845704,2261.52726310075,2105
"272",2100.38150480937,1918.35549681579,2251.05256815053,2207
"273",2143.97962648626,1962.36403339404,2316.98411612349,2150
"274",2258.83982559,2068.23817942575,2413.59079835241,2418
"275",2297.33237599358,2094.52268821913,2448.44593584423,2390
"276",2210.3901730232,2013.79176213553,2367.71957604681,2278
"277",2139.9078579457,1963.95203749938,2293.67950007034,2164
"278",2131.31729386313,1952.77051306712,2290.224469157,2181
"279",2124.14304415636,1944.49374244566,2277.17715074794,2193
"280",2167.15778066343,1992.81718240461,2340.88892944066,2135
"281",2281.5717165729,2090.41841973114,2441.63698492466,2356
"282",2319.90747482777,2112.68654974003,2475.13305024078,2355
"283",2232.69396591619,2042.27829916532,2392.89213991766,2329
"284",2161.66331988276,1989.02728808826,2320.19556093287,2135
"285",2152.46303386568,1978.78547106831,2316.09463342876,2157
"286",2144.54990444163,1967.98881695584,2298.47226145987,2192
"287",2186.60457650376,2016.72579335266,2360.07905702943,2091
"288",2300.19595138942,2115.56760623926,2464.26715941062,2249
"289",2337.99884258318,2146.20887429104,2497.47417561988,2258
"290",2250.13691436806,2065.39172422103,2406.00925843569,2205
"291",2178.175363554,2012.92721679989,2334.89706517005,2143
"292",2167.97974776178,2001.99728237011,2336.1719944451,2169
"293",2158.94289334049,1990.16500461546,2312.06739529409,2156
"294",2199.65189374397,2037.51070554833,2368.9508076198,2180
"295",2312.0360956023,2146.21102747078,2481.21572555359,2377
"296",2348.92951786091,2172.72808689232,2513.34231750767,2361
"297",2260.05672231978,2087.10372598247,2416.54749728515,2354
"298",2186.82041036473,2033.69355104163,2340.93205459887,2278
"299",2175.31023351025,2016.79083622198,2343.78527083553,2215
"300",2164.86264876995,2008.69742650636,2317.82496596497,2266
"301",2203.97411584273,2056.07194836192,2376.12931316925,2354
"302",2314.94045436178,2159.4369492225,2488.41051094181,2422
"303",2350.76442553269,2184.27628087883,2521.73364588437,2454
"304",2260.7726823428,2104.11297299683,2409.56620477095,2335
"305",2186.20776462628,2047.43225973607,2361.37662251499,2178
"306",2173.38360646855,2023.90337274788,2342.89872593155,2232
"307",2161.58532119238,2016.40086918075,2335.27890339991,2332
"308",2199.21816444018,2071.84318550749,2366.39332217959,2248
"309",2308.9421829435,2173.15492694789,2485.01570852924,2553
"310",2343.92790557034,2188.70139296635,2516.39902920493,2443
"311",2253.10559109312,2111.31463562456,2429.31082721909,2360
"312",2177.55037211075,2050.14558221036,2346.88900219925,2149
"313",2163.80329979743,2026.44373706315,2342.89251935599,2171
"314",2151.08983825605,2018.57951631695,2311.48027906584,2409
"315",2187.71486533221,2074.90723665172,2374.03019771229,2269
"316",2296.69971155153,2173.55691004896,2479.27724738228,2340
"317",2331.37785824123,2188.6835991938,2507.06220735828,2352
"318",2240.27356604269,2112.64578880359,2418.09406248063,2374
"319",2164.28794987912,2055.00042087579,2354.06858217628,2142
"320",2150.18148710994,2029.16832456902,2331.15360328327,2126
"321",2137.11803424483,2017.93514641009,2317.40380150154,2148
"322",2173.29990812724,2074.08836031348,2360.8997570061,2234
"323",2282.10007805241,2172.75773107002,2479.30648959542,2366
"324",2317.01946737053,2194.45406020961,2500.017594669,2385
"325",2226.17770078409,2129.1060942232,2407.78602539191,2210
"326",2150.29493077491,2063.00714814148,2344.80357155169,2108
"327",2136.35218990196,2034.3717110558,2340.55247610805,2158
"328",2123.45516783147,2018.72757542756,2309.51486035556,2188
"329",2159.69690405682,2064.72128040464,2352.08949018222,2201
"330",2268.80344812094,2173.61063265087,2470.00878426049,2329
"331",2304.44389594479,2207.27354041348,2503.58526285584,2192
"332",2214.33084372026,2130.80212465479,2413.15204846107,2091
"333",2139.0023961816,2059.86663579659,2337.09415368783,2130
"334",2125.6593066142,2039.91814653484,2333.75876988368,2169
"335",2113.34690560616,2026.01388305973,2315.68205521133,2208
"336",2150.04936888256,2071.39630406731,2359.55065084613,2269
"337",2259.84323912123,2176.2005953943,2463.03699963234,2362
"338",2296.57072029564,2202.26765853241,2497.59773179438,2393
"339",2207.53854067112,2121.24867052713,2407.41228308317,2276
"340",2133.09529259473,2057.69532024315,2330.77626667332,2141
"341",2120.66519704412,2035.46150978897,2328.49697006717,2068
"342",2109.24017225675,2030.44746423452,2329.7275769635,2140
"343",2146.68719271449,2081.84676578243,2360.96851534205,2033
"344",2257.4347253936,2187.12203710813,2462.39712484122,2190
"345",2295.50412643896,2204.61150519314,2496.23409104801,2180
"346",2207.79524823889,2132.72055349127,2414.35269152588,2354
"347",2134.46231426727,2058.73912732348,2336.9424828599,2151
"348",2123.14722896865,2040.89744904371,2328.13177363467,2107
"349",2112.78762455512,2031.96304501285,2327.8519961727,2105
"350",2151.1283420443,2087.10733197385,2359.71168742599,2097
"351",2262.94172251578,2182.01957103527,2479.77927388558,2342
"352",2302.42881003872,2211.3158278123,2514.38743853086,2266
"353",2216.07561428263,2136.97889498385,2429.0931203508,2215
"354",2143.82532805678,2070.76127592229,2352.42505659443,2198
"355",2133.53928730921,2038.85389966384,2343.5743973392,2152
"356",2124.09842730849,2040.42767930756,2342.83557493443,2120
"357",2163.11436654524,2088.02632965198,2376.64642246716,2044
"358",2275.69995609877,2194.29957164492,2501.51451241738,2269
"359",2316.24286486386,2224.36616190905,2534.35372099909,2251
"360",2230.81912582302,2143.89228029986,2445.95221760381,2216
"361",2159.1641990529,2073.42799434874,2375.4185177499,2183
"362",2149.36327725748,2044.63306511951,2365.40802055123,2064
"363",2140.25098745934,2049.92465955413,2357.99312484968,2138
"364",2179.31195413202,2104.46329476176,2401.20322089777,2215
"365",2292.00774600397,2205.45309356529,2522.61704285162,2407
