"","f.mean","f.lower","f.upper","val_ts"
"71",2247.78287091819,2123.8242755316,2436.81747056113,2439
"72",2273.4330414677,2151.57721715787,2464.3983353661,2363
"73",2180.17710456446,2064.87705983935,2366.60988893273,2363
"74",2109.61079286661,1999.65751048339,2293.55403206869,2320
"75",2098.10075462219,1980.37389600563,2285.07193986557,2313
"76",2092.05487378775,1970.06960779254,2283.67556627146,2223
"77",2142.29996225708,2026.11890797687,2330.62291698735,2198
"78",2254.77343450664,2125.58674731703,2449.09322240692,2371
"79",2281.40487614422,2155.04456218074,2474.29187263715,2437
"80",2189.08791566156,2070.01389188847,2371.91922952507,2343
"81",2119.18857832047,2006.33599652022,2299.04392458815,2277
"82",2108.22279135306,1991.10773783264,2292.07012102045,2240
"83",2102.58944469128,1976.47628564857,2291.18809298268,2268
"84",2153.04344465012,2032.44261073855,2342.73010498059,2348
"85",2265.81747901155,2135.26677941775,2462.22971222867,2497
"86",2293.01500168512,2165.43838686286,2482.51367114119,2316
"87",2201.1866852897,2081.02550473654,2378.39774106084,2308
"88",2131.47235495267,2017.96498060346,2309.83361678239,2285
"89",2120.53885903273,2003.48767261483,2300.37200992638,2291
"90",2114.77955386091,1988.46805284892,2296.73058433276,2330
"91",2164.88332330352,2039.95542218614,2350.75568459127,2353
"92",2277.38409243886,2148.60624984844,2462.57898184315,2533
"93",2304.56633620344,2179.52275400655,2478.61417946395,2492
"94",2212.64203502331,2084.02556558264,2379.1854901288,2365
"95",2142.52696739105,2031.50935881199,2308.48853843896,2328
"96",2131.04580563576,2008.50783769664,2302.435119973,2298
"97",2124.59766395576,1994.27253850619,2299.18340778819,2304
"98",2173.81218763677,2048.36267091558,2351.37635522145,2401
"99",2285.52326843906,2161.71254298649,2461.15775449394,2550
"100",2312.20090151824,2191.80724386832,2477.36873161147,2561
"101",2219.72727377672,2077.2107504237,2374.01540616885,2319
"102",2148.79998767348,2020.94427727654,2305.80646618013,2269
"103",2136.40200461913,2002.27632375179,2298.97412050194,2294
"104",2128.93480842361,1993.00820762779,2295.26249329457,2279
"105",2176.97196798969,2054.67558181946,2344.64270440248,2409
"106",2287.65518991204,2151.40682076664,2451.57102359691,2686
"107",2313.63508348769,2183.15605172843,2474.51318181191,2579
"108",2220.46137083478,2071.01441563306,2367.25670981258,2501
"109",2148.61619955827,2006.99134954654,2295.66484339423,2602
"110",2135.23809317869,1996.10511751936,2286.92776870463,2382
"111",2126.72684771428,1989.11474825442,2283.33249013855,2354
"112",2173.59667273806,2040.35953681565,2329.24183461339,2511
"113",2283.2928707164,2141.27780514313,2434.23230721684,2742
"114",2308.63977555999,2168.0215765962,2460.0861562985,2713
"115",2214.84857656168,2063.66161008306,2352.41356838591,2972
"116",2142.18383658731,1993.40993279152,2277.79316422127,2543
"117",2127.93322317497,1983.88501750038,2266.83648904162,2300
"118",2118.48922932565,1977.02192116436,2262.85376837607,2283
"119",2164.30333070934,2029.15210937221,2305.54189851588,2309
"120",2273.12108002614,2130.00268036047,2410.97701492627,2379
"121",2297.9444345135,2147.04224785512,2436.8444109454,2346
"122",2203.64709993814,2051.71995664041,2327.49749248553,2279
"123",2130.27092221936,1980.80508610451,2253.6465706225,2235
"124",2115.26108516768,1967.49195851641,2240.45793236675,2310
"125",2105.00912795584,1952.69616132721,2235.86190797552,2131
"126",2149.90938349021,2015.05378451178,2280.14686023671,2206
"127",2258.01227182582,2114.61590149306,2384.71328319705,2265
"128",2282.49782683812,2130.58364766845,2406.28361412261,2353
"129",2187.90610580337,2037.26912361819,2297.3848112854,2393
"130",2114.06889486098,1966.2219359424,2225.52153137341,2241
"131",2098.58810710727,1947.69529468067,2211.07503102456,2148
"132",2087.8508815868,1926.32515938406,2207.62933415701,2283
"133",2132.19616217461,2000.48852528102,2254.93492501229,2195
"134",2239.97988330749,2094.31731916662,2360.51543491118,2389
"135",2264.55494089726,2113.82878989018,2378.76931634439,2350
"136",2170.12725143429,2018.42250282439,2274.9681266394,2356
"137",2096.31411060232,1948.42376613815,2201.95050426924,2242
"138",2080.87024894432,1923.2988908602,2189.65684252517,2247
"139",2070.17410263902,1905.61320039782,2178.72790337796,2299
"140",2114.50094451058,1975.49977029491,2226.51575852797,2313
"141",2222.5070792273,2077.42620396705,2334.10402871556,2292
"142",2247.71687956556,2096.92343828329,2351.01395342597,2342
"143",2153.9943958482,1995.79870247402,2247.239474274,2284
"144",2080.73461067921,1931.23699610258,2175.90067323705,2169
"145",2065.84155380934,1899.48649546274,2166.49112090804,2177
"146",2055.68035975324,1882.32800248208,2155.05294409915,2258
"147",2100.46337977053,1947.81197795641,2208.53339122043,2231
"148",2209.14199781604,2056.70482991997,2318.98735466039,2373
"149",2235.40034815858,2066.91648992681,2329.6608926917,2358
"150",2142.758502132,1974.02695219822,2227.16736135889,2253
"151",2070.39636599557,1909.45220236135,2170.09133647544,2203
"152",2056.36056644897,1882.48288403678,2148.08015141021,2192
"153",2046.99975793681,1862.05472398316,2138.60911974616,2301
"154",2092.45713003445,1930.63657945874,2198.15926152959,2292
"155",2201.97860658417,2039.09640889756,2310.9070131908,2438
"156",2229.41026147339,2043.7591816434,2313.87078883149,2374
"157",2137.92860904806,1964.10860885645,2214.8551162935,2303
"158",2066.49694920378,1893.94439342486,2163.12689438935,2104
"159",2053.30914991043,1873.37471679081,2141.91251012193,2200
"160",2044.69782476568,1847.7170435008,2127.57208143972,2317
"161",2090.74437044537,1917.4849985244,2195.03738746145,2313
"162",2200.99511472709,2029.41548984558,2307.26271839512,2467
"163",2229.45799758853,2031.76762437604,2308.36656647928,2559
"164",2138.96897974358,1948.09731311649,2211.12908572854,2414
"165",2068.28631189038,1887.931885213,2163.4991691469,2257
"166",2055.75842944986,1871.03960918192,2151.64717507554,2221
"167",2047.70063230157,1847.58094176048,2128.78044354221,2223
"168",2094.1398372082,1913.73815341543,2195.81351717564,2301
"169",2204.92501452509,2029.44057525514,2306.70769535647,2331
"170",2234.22762891,2033.14996852267,2310.74850099521,2331
"171",2144.54811182754,1953.65778005331,2224.55292978371,2249
"172",2074.43846922288,1884.9982741091,2169.4647659112,2194
"173",2062.39491763884,1869.39578552347,2159.87853176638,2233
"174",2054.71709864169,1850.84442837371,2139.98083365171,2082
"175",2101.3727650172,1920.15341128001,2205.76421714156,2194
"176",2212.5104417715,2035.61682248483,2309.37810620513,2428
"177",2242.45892479402,2039.97493049587,2331.4519304634,2613
"178",2153.3768050737,1955.41330954186,2234.8163596322,2482
"179",2083.61116794975,1896.19372321033,2179.00267333863,2284
"180",2071.80555771079,1874.91070618075,2169.15012588709,2314
"181",2064.23961014274,1859.87708831036,2151.15978292054,2220
"182",2110.81668519342,1925.10137238982,2216.03430787239,2274
"183",2221.98242592607,2038.35842157674,2331.14298333678,2450
"184",2252.2281930863,2049.55151388177,2341.44838338514,2455
"185",2163.3728002254,1958.9249861272,2244.79219655194,2334
"186",2093.55288469367,1897.5711494608,2186.60182280834,2313
"187",2081.56378047296,1883.66629279494,2176.85245421236,2336
"188",2073.67139540116,1870.21720399662,2157.31994074639,2361
"189",2119.72156274453,1925.90265300929,2224.0700048122,2316
"190",2230.45907841589,2039.64922637222,2343.02317599642,2179
"191",2260.5338323308,2058.90568950394,2339.63653152239,2174
"192",2171.43591569894,1968.44515751283,2247.32284321257,2250
"193",2101.10515928684,1904.36336311072,2189.58915966021,2175
"194",2088.48762914404,1883.43539661813,2172.98481432508,2249
"195",2079.83496361668,1875.07888307369,2158.9645132833,2212
"196",2124.94452239744,1927.25981575579,2223.02974659219,2222
"197",2234.86784737732,2036.14052574479,2341.82503084376,2376
"198",2264.41784378482,2065.55130394287,2346.34766943973,2381
"199",2174.75458647099,1964.68591886767,2266.70265851913,2274
"200",2103.62532122821,1904.91646638655,2197.15180985516,2152
"201",2090.13274639093,1888.54041851498,2172.68940303169,2128
"202",2080.51993049962,1874.67643078919,2170.5950028174,2148
"203",2124.53076404472,1917.06323128637,2215.58000216734,2238
"204",2233.52258946783,2035.63333582686,2331.46616999878,2334
"205",2262.47515937973,2060.72691339437,2350.75071242598,2340
"206",2172.22332980954,1963.33048470081,2269.78438408333,2326
"207",2100.32110703177,1891.60312063992,2207.10417519824,2362
"208",2086.02684583893,1880.55644395604,2176.55350762644,2199
"209",2075.56785630715,1870.65960785047,2174.46317766567,2206
"210",2118.63571967242,1911.09771149014,2217.44981401822,2215
"211",2226.8925119294,2030.69824025722,2328.36362546839,2419
"212",2255.48351771314,2057.05258720531,2353.53625700824,2311
"213",2164.91273092645,1957.18530292393,2259.60291226809,2195
"214",2092.53057492384,1882.15508741549,2189.86243069805,2120
"215",2077.74772260919,1868.27217210421,2168.55494307749,2123
"216",2066.78347868901,1859.20195799982,2171.19434313823,2086
"217",2109.26958612914,1903.96675491188,2211.77015631951,2167
"218",2217.15813981173,2016.01545946992,2320.00699119802,2320
"219",2245.75666341282,2048.02033472167,2336.31675254589,2289
"220",2155.2406630018,1945.29855347947,2254.51493252548,2156
"221",2082.75710270474,1870.26062560534,2182.53185562424,2044
"222",2067.86259358437,1862.17954713635,2147.30995155302,2118
"223",2056.75821748446,1846.11810249872,2150.96101786117,2265
"224",2099.01774709256,1885.25688308416,2197.96670789054,2215
"225",2206.88709255559,2001.62251691028,2306.11818304634,2361
"226",2235.8309712897,2037.9491098705,2318.61558222868,2141
"227",2145.69806856693,1939.02496667862,2235.17999877591,2056
"228",2073.43489341925,1861.78123637142,2165.30717156697,2045
"229",2058.74325770172,1849.83235650083,2141.23934525349,2109
"230",2047.81465807401,1835.49176862734,2139.22660677034,2121
"231",2090.16699346834,1877.22267555812,2185.90170918016,2096
"232",2198.33803273883,1988.26845740637,2294.43850454542,2245
"233",2227.95691350494,2027.75110582846,2318.64881594899,2158
"234",2138.55005612562,1931.84077760415,2237.95079673523,2156
"235",2066.86214438691,1864.84853734806,2160.37925670362,2142
"236",2052.74447663905,1844.23550430541,2136.83839586105,2082
"237",2042.38062770753,1829.75073155921,2131.63575982295,2129
"238",2085.22900056736,1874.99940894375,2192.46479276674,2200
"239",2194.11318095978,1989.17934953678,2298.0989757762,2450
"240",2224.82403169274,2022.76744278012,2323.08476022143,2443
"241",2136.56473552799,1924.4854264051,2228.91783499356,2461
"242",2065.87178214464,1867.26563273887,2163.58061000704,2231
"243",2052.73383237772,1849.57672825548,2144.41565147999,2104
"244",2043.31983729438,1835.28359709369,2123.71910512725,2088
"245",2087.0257031534,1883.10722196815,2198.67778863227,2128
"246",2196.95316296568,2001.84411949746,2305.48073082065,2208
"247",2229.0468165866,2030.07323361441,2333.68039773711,2256
"248",2142.17887308075,1938.17494852248,2228.57168954934,2280
"249",2072.67167538121,1881.49593415002,2164.72979200043,2195
"250",2060.65206380715,1865.6728917456,2147.60121548561,2102
"251",2052.27418230086,1852.6680457335,2143.95446699917,2145
"252",2096.86133217755,1908.11450702636,2211.91010836397,2189
"253",2207.79448564111,2022.70321038507,2322.15150756523,2291
"254",2241.18001874318,2045.91807254209,2349.37999973928,2241
"255",2155.56400275137,1957.21242484531,2242.22540778068,2273
"256",2087.05622035885,1903.61678896151,2186.43201450581,2201
"257",2075.92392175968,1887.95858067697,2162.78688044261,2236
"258",2068.31385220098,1876.74339589091,2154.67185714165,2162
"259",2113.48967401894,1932.26616851481,2233.51354008197,2278
"260",2225.10751704738,2046.30725205933,2347.63315098911,2372
"261",2259.43429227715,2067.12803017226,2369.71706136423,2428
"262",2174.6983927224,1984.16526051762,2263.76197329522,2340
"263",2106.80141179812,1925.74379767241,2215.59766754795,2235
"264",2096.15671648694,1918.58034127564,2188.10240422526,2105
"265",2088.90317117995,1902.91631534317,2188.47915445194,2207
"266",2134.23538886386,1958.72279707756,2260.78948057108,2150
"267",2246.09333084248,2064.7098071614,2372.5437577214,2418
"268",2280.91408428028,2095.3134583665,2393.29031215973,2390
"269",2196.60603332611,2006.21510192748,2299.18694621745,2278
"270",2128.86265645866,1947.27670769428,2248.37531023371,2164
"271",2118.24456111753,1940.1117836614,2221.40833500112,2181
"272",2110.88858771967,1934.62883098808,2222.57844240559,2193
"273",2155.9260216709,1981.93702646623,2291.67322494897,2135
"274",2267.57755538457,2088.65198385613,2395.88622863045,2356
"275",2302.45128799269,2119.14338443039,2424.12424176263,2355
"276",2218.13791542733,2028.46104461356,2333.45545564018,2329
"277",2150.12198791966,1965.66141520625,2280.73625124229,2135
"278",2139.11489467863,1957.19127236953,2256.75267679831,2157
"279",2131.24768543018,1951.9828727301,2256.2902478889,2192
"280",2175.58414186653,1997.71179681701,2316.04865681939,2091
"281",2286.62704259152,2104.03852708477,2426.15717570459,2249
"282",2321.1574622249,2135.08321254084,2456.22609651144,2258
"283",2236.44602603729,2045.90419791516,2366.71830166593,2205
"284",2167.76548941462,1978.0923567183,2308.57676568731,2143
"285",2155.97886860864,1969.77021319632,2279.47654750388,2169
"286",2147.21263089529,1973.15998022186,2284.9886558789,2156
"287",2190.45903271118,2018.64539159866,2340.50281213011,2180
"288",2300.50442570502,2124.06199128529,2450.98954093108,2377
"289",2334.30381087337,2153.53186954343,2479.72808681939,2361
"290",2248.80948222118,2062.59894515206,2395.13875731906,2354
"291",2179.0897251994,1988.78459855592,2336.43628861757,2278
"292",2166.16452928011,1982.55873812365,2300.77512611941,2215
"293",2156.15931852636,1984.90971455028,2302.11250703846,2266
"294",2197.99696968963,2030.07608903288,2357.92071138468,2354
"295",2306.75322940883,2136.0722682081,2470.30716574959,2422
"296",2339.56721916666,2166.91347669369,2493.64056885859,2454
"297",2253.0763723605,2077.72174372001,2412.11403369502,2335
"298",2182.14231563462,2004.89868113972,2339.50236016958,2178
"299",2167.94708528625,1999.37336198614,2315.11168275079,2232
"300",2156.61738001155,2001.3586454787,2310.9080128401,2332
"301",2197.00710664313,2045.31835085335,2369.21881443246,2248
"302",2304.48096829456,2149.41901001109,2467.57992970093,2553
"303",2336.36607496612,2178.50942957559,2494.41880089247,2443
"304",2248.9844637822,2087.80225470039,2405.70146310959,2360
"305",2176.98727008841,2013.63612470502,2337.50557750629,2149
"306",2161.72072467849,2007.84738179425,2316.56855893109,2171
"307",2149.31471993083,2010.19213897993,2309.19430889538,2409
"308",2188.54600940601,2055.26778317491,2363.87928548878,2269
"309",2295.06112263164,2160.70370566374,2468.5396854298,2340
"310",2326.37619859455,2183.17367857543,2487.08165388632,2352
"311",2238.50206371492,2083.34541214456,2403.96018510225,2374
"312",2165.87279720169,2028.64586131867,2342.3572462883,2142
"313",2149.98062235393,2006.89400170652,2316.99209134137,2126
"314",2136.95862040383,2001.72588609673,2301.74966811639,2148
"315",2175.50602651541,2063.79482395234,2344.28840998512,2234
"316",2281.55257217885,2163.48447108781,2467.44209105101,2366
"317",2312.79992600097,2172.77078027702,2483.30250221805,2385
"318",2224.93228724587,2071.35928803781,2393.17787907203,2210
"319",2152.16318664198,2035.19323754287,2325.55568421297,2108
"320",2136.14366970962,2003.16354889059,2313.45440757381,2158
"321",2123.00546372465,1990.79207821908,2298.59692199852,2188
"322",2161.36386890295,2053.15746567299,2335.98927099986,2201
"323",2267.42508125371,2165.87202536783,2459.91514444523,2329
"324",2299.07761340212,2163.47653751703,2481.64630313791,2192
"325",2211.68963275143,2063.0721812817,2393.11378532516,2091
"326",2139.24700825744,2028.03469821853,2314.6948884618,2130
"327",2123.5527918373,2007.63352527271,2308.70889499306,2169
"328",2110.74155130576,1985.37670456727,2294.8781485903,2208
"329",2149.3447677556,2049.04881375754,2340.94405354222,2269
"330",2255.84251709939,2169.78365567446,2454.84078626115,2362
"331",2288.31368813709,2161.98024850269,2480.43832044033,2393
"332",2201.80724259664,2062.77396467435,2396.74657401869,2276
"333",2130.07995865967,2029.81556122767,2323.57971910978,2141
"334",2115.08713504533,2019.76454357234,2307.45059686909,2068
"335",2102.96751332242,1989.86107635625,2293.85816893285,2140
"336",2142.16292314656,2054.78396573599,2345.90231862489,2033
"337",2249.42315414083,2168.05826011928,2461.89421182581,2190
"338",2283.02057232072,2171.00539708475,2486.76058672139,2180
"339",2197.68872466675,2078.39330753748,2400.13959460444,2354
"340",2126.95049855377,2031.82939154869,2325.79866322213,2151
"341",2112.90828392706,2015.78793965016,2311.32253829673,2107
"342",2101.70215379834,2005.62282549483,2298.91774825363,2105
"343",2141.68365372721,2053.18284133272,2352.88081754139,2097
"344",2249.87273446979,2161.09348862562,2472.57272215508,2342
"345",2284.73685578314,2189.08245150023,2496.94640979957,2266
"346",2200.68912487133,2105.87055628375,2410.33648381935,2215
"347",2131.01118583147,2049.23005939934,2340.79414381336,2198
"348",2117.95601554566,2023.05598240362,2319.60731289085,2152
"349",2107.66629022669,2025.31735225769,2311.9160212289,2120
"350",2148.39378398608,2053.51307580338,2368.12571177046,2044
"351",2257.42275627157,2163.96645288471,2496.84088551018,2269
"352",2293.4178419749,2201.21262112839,2517.1570999559,2251
"353",2210.47433240911,2123.94819331974,2433.34485307564,2216
"354",2141.62723893418,2056.98484522179,2369.89353855776,2183
"355",2129.27281897442,2033.27063546115,2339.61033352731,2064
"356",2119.56115258829,2025.8478931516,2335.04329450075,2138
"357",2160.64185626723,2075.13168406822,2394.17500442462,2215
"358",2270.0679845556,2172.10758943831,2516.96164393831,2407
"359",2306.71665388392,2210.63649204646,2546.8392914306,2315
"360",2224.36369946183,2137.58544767366,2460.41872708583,2202
"361",2155.79628769442,2076.88787391542,2393.98174449163,2136
"362",2143.57186430064,2053.18122069876,2371.53131557583,2062
"363",2133.85950278392,2039.23098203227,2362.72281174053,2095
"364",2174.70997707936,2079.56443902275,2411.06980139337,2115
"365",2283.94409330903,2186.98645020528,2545.76805498807,2291
