"","f.mean","f.lower","f.upper","val_ts"
"51",2364.80500144781,2196.89289613158,2494.76302630528,2559
"52",2267.25185099532,2097.99090042103,2370.51605838624,2414
"53",2198.25882835695,2021.18144173043,2321.61416565271,2257
"54",2185.48576755923,2021.98986085048,2300.76682229803,2221
"55",2174.62632958835,1998.9259684531,2280.62174210493,2223
"56",2224.15774743367,2037.49697111129,2339.43945549345,2301
"57",2336.18439968274,2150.2162351148,2473.72095913886,2331
"58",2356.64360528207,2181.32343085372,2492.37290645923,2331
"59",2260.05491870662,2090.56267680635,2360.27291882627,2249
"60",2191.82581745835,2020.10117614011,2314.45209524579,2194
"61",2179.68604054669,2005.68050628838,2298.18582363819,2233
"62",2169.31226335591,1986.57340622251,2277.30387559755,2082
"63",2219.1990362032,2021.92715661315,2333.08593798666,2194
"64",2331.67117669104,2134.30147304401,2469.86179534345,2428
"65",2352.76631237762,2172.58725827454,2487.8787715667,2613
"66",2256.77427125608,2082.82049753469,2354.73522390772,2482
"67",2188.93721686965,2007.4889474886,2310.77815335544,2284
"68",2177.04034110845,1991.32680155828,2293.0150613376,2314
"69",2166.75146916785,1971.74753165429,2271.82502563994,2220
"70",2216.56155778912,2011.10286247002,2329.58685458197,2274
"71",2329.02944112381,2119.34457031332,2462.61117270333,2450
"72",2350.30005702881,2159.64287553727,2481.86996089258,2455
"73",2254.4231088914,2069.17592291757,2351.71442286677,2334
"74",2186.48355766861,1997.84453640014,2308.07913206829,2313
"75",2174.32671950723,1979.76782631385,2284.78834150932,2336
"76",2163.61531526721,1960.37224055942,2262.96505634842,2361
"77",2212.85610525534,2000.40325958868,2325.7151262475,2316
"78",2324.840912555,2106.25496501641,2451.23891569257,2179
"79",2345.80496753117,2148.63806015752,2471.63988700889,2174
"80",2249.57232879523,2056.79684212999,2347.04056900207,2250
"81",2181.06211924157,1980.84347607439,2300.86694568469,2175
"82",2168.19118182733,1968.26139967724,2272.95206132789,2249
"83",2156.60974649361,1940.93248635567,2250.37212738139,2212
"84",2204.83301719467,1976.60224099329,2312.30849821808,2222
"85",2315.88512285285,2092.69896763308,2435.49080631196,2376
"86",2336.10739319684,2134.94621798324,2455.96536850843,2381
"87",2239.09924191539,2033.43224039712,2337.39851727602,2274
"88",2169.62926683951,1960.10765068133,2284.97901192566,2152
"89",2155.67743903701,1946.33904926427,2255.01040832278,2128
"90",2142.89056294647,1916.22832365322,2232.94642436571,2148
"91",2189.80210087544,1950.1495216158,2292.79396236274,2238
"92",2299.66837352862,2075.1613823647,2406.34629580815,2334
"93",2318.94081646229,2108.63906090002,2425.82308009209,2340
"94",2220.99182601975,2013.08320301891,2318.15198770556,2326
"95",2150.43940542352,1935.88880425443,2253.06115881554,2362
"96",2135.327493283,1918.04706749775,2229.78733812303,2199
"97",2121.30469256602,1890.62779873814,2211.8865359921,2206
"98",2166.91613276251,1924.40836257844,2267.8269719812,2215
"99",2275.65511953147,2053.44223745578,2388.04723738056,2419
"100",2294.07757198325,2079.22012922261,2392.65539319793,2311
"101",2195.32633881721,1983.76743282378,2294.20865063708,2195
"102",2123.86451747548,1906.32315384383,2226.27269177506,2120
"103",2107.80218426342,1888.32976230511,2196.9352332891,2123
"104",2092.77949810056,1862.31017722358,2175.19353942361,2086
"105",2137.35518983211,1895.96669662977,2235.08843931786,2167
"106",2245.24931561858,2022.67603078181,2354.6192332535,2320
"107",2263.12201032287,2048.8294259976,2368.59774473072,2289
"108",2163.89412197421,1946.48444063286,2263.21059890086,2156
"109",2091.8782639939,1867.47702054708,2195.29386949954,2044
"110",2075.24359320439,1858.37163122132,2160.10376822349,2118
"111",2059.62575501743,1833.04526115708,2137.49239260931,2265
"112",2103.60080186493,1866.62674792178,2195.49914725217,2215
"113",2211.12044335743,1992.31686922996,2315.53931365993,2361
"114",2228.94552483849,2014.96675779586,2331.94248189015,2141
"115",2129.77123820209,1907.85101387159,2225.10030492929,2056
"116",2057.75357354182,1829.10731732216,2155.52557840715,2045
"117",2041.11927476066,1828.34176076268,2121.18809900791,2109
"118",2025.4972308838,1805.16807320074,2103.00184445729,2121
"119",2069.46791567588,1838.69803265994,2154.21832354531,2096
"120",2177.21030596638,1960.28348489645,2275.77183334378,2245
"121",2195.57844970469,1987.30733972838,2292.88837856162,2158
"122",2097.04368695746,1873.59753291287,2184.97256273771,2156
"123",2025.60309725822,1803.86125558213,2117.33662524584,2142
"124",2009.54264841507,1795.61598683436,2087.24939029598,2082
"125",1994.48062946579,1781.15414157469,2076.90715125274,2129
"126",2039.01706327981,1809.67514793838,2128.28259589005,2200
"127",2147.53992172698,1930.20751948312,2241.84673398818,2450
"128",2166.99920387927,1959.66082627597,2260.57001122248,2443
"129",2069.63316799346,1848.20119983879,2156.19630945165,2461
"130",1999.28570891654,1780.93666060075,2087.01639679601,2231
"131",1984.28469265544,1772.75687820453,2073.8265846924,2104
"132",1970.24101234592,1752.23391901253,2054.18097709501,2088
"133",2015.75980601875,1796.73030813054,2100.51157227835,2128
"134",2125.45759930725,1909.49853605749,2223.03380569915,2208
"135",2146.3760674037,1929.59311790326,2247.3731550564,2256
"136",2050.53592762211,1833.12826222393,2143.47365928321,2280
"137",1981.61493968252,1755.54799509679,2069.54035410474,2195
"138",1967.99065110535,1748.14655036587,2050.96394414325,2102
"139",1955.25209766309,1740.93982967361,2032.24329030876,2145
"140",2002.01608584421,1779.43425307778,2086.83687392103,2189
"141",2113.1027346862,1899.39056698387,2223.19671707652,2291
"142",2135.64521448088,1919.49848680353,2231.75892987493,2241
"143",2041.43622473137,1824.786509304,2128.10435872653,2273
"144",1973.98770440196,1760.08058845321,2059.85844667689,2201
"145",1961.72892953771,1740.67509208128,2054.26831462593,2236
"146",1950.23942732945,1738.8010071916,2045.90356839268,2162
"147",1998.14499869971,1779.63062923116,2083.72588966569,2278
"148",2110.48988595114,1898.22468601779,2210.15453186772,2372
"149",2134.49372490741,1926.73184957981,2228.40047490331,2428
"150",2041.71231709643,1823.85021827401,2134.51900771233,2340
"151",1975.50776944532,1758.86302040528,2068.52404600877,2235
"152",1964.36496348572,1751.83383736359,2050.91858774084,2105
"153",1953.83829637067,1736.84509547448,2035.41579553451,2207
"154",2002.57120836361,1778.68608048988,2090.06085061192,2150
"155",2115.81616293157,1901.50052733219,2215.64534162395,2418
"156",2140.88414305634,1929.36698744681,2233.52665977929,2390
"157",2049.11370931731,1833.076026402,2132.84657681226,2278
"158",1983.71920484513,1761.53334490987,2062.81133273629,2164
"159",1973.22766260394,1765.31937079101,2051.97024058526,2181
"160",1963.18194129602,1743.29708224979,2045.28098321173,2193
"161",2012.22847111027,1785.85254364312,2100.69643600471,2135
"162",2125.83920556033,1909.6233371128,2213.1969204163,2356
"163",2151.41204150848,1941.32136562519,2241.21097408102,2355
"164",2060.06193425215,1845.54128010139,2138.56588114363,2329
"165",1994.86066002952,1772.74287785049,2079.20607212713,2135
"166",1984.38173819022,1771.75223878258,2068.16151049087,2157
"167",1974.15727103611,1754.79260867607,2057.23384667343,2192
"168",2022.85503691938,1797.61112083921,2097.0531856423,2091
"169",2136.17023087903,1917.36161209284,2219.17135266228,2249
"170",2161.59236009725,1952.87385439096,2248.57571108719,2258
"171",2070.02876706759,1857.46033769678,2159.54810596893,2205
"172",2004.4061629053,1771.85457298768,2096.98279440954,2143
"173",1993.34302748259,1773.93956990936,2082.45400034684,2169
"174",1982.36171715542,1768.45674699119,2077.46482457781,2156
"175",2030.15983210692,1802.53234106001,2114.69277150233,2180
"176",2142.65821277633,1918.34869809287,2219.96425084778,2377
"177",2167.42443992379,1962.87105048071,2254.95263244753,2361
"178",2075.1596239309,1865.69624559273,2176.73725021531,2354
"179",2008.65221695713,1768.21920935502,2109.03375386807,2278
"180",1996.57101272227,1773.54020647481,2096.83321917807,2215
"181",1984.43193458494,1780.53876517176,2086.50732113916,2266
"182",2030.96222908242,1796.87265911896,2122.19736856369,2354
"183",2142.29351623196,1916.32806797655,2233.81291244396,2422
"184",2166.08840426902,1966.29881477359,2267.71618920075,2454
"185",2072.83397142948,1863.71174632748,2174.99624067174,2335
"186",2005.18159829754,1765.2880513827,2108.56171551213,2178
"187",1991.85959838251,1769.93383616839,2100.33925334429,2232
"188",1978.38580818046,1772.36428719309,2077.40713736556,2332
"189",2023.50138139269,1787.39297404234,2124.04395762617,2248
"190",2133.56946264254,1911.00356974268,2237.4979497519,2553
"191",2156.35598879528,1957.08608855704,2270.57971236267,2443
"192",2062.14012351651,1853.12557765462,2160.61117826861,2360
"193",1993.44123968303,1759.34901593684,2106.33146575649,2149
"194",1979.03853860946,1763.59037088379,2094.6693486166,2171
"195",1964.42727011915,1760.33916239161,2073.93797990661,2409
"196",2008.37661840071,1774.97780829136,2112.99528534038,2269
"197",2117.4620548798,1903.2857477209,2229.12170716281,2340
"198",2139.53278109262,1944.04401344273,2255.49784980384,2352
"199",2044.66065314112,1837.29905959109,2150.43926883249,2374
"200",1975.22547025343,1751.61532806684,2093.68555784647,2142
"201",1960.06197353009,1749.56188588047,2076.84830841407,2126
"202",1944.65864011094,1741.193768807,2062.04326997015,2148
"203",1987.80550042975,1761.61526960432,2092.53247900861,2234
"204",2096.30382888301,1886.20980691812,2215.45110152308,2366
"205",2118.09744353483,1930.25623330005,2237.58612987442,2385
"206",2023.04502834556,1817.95650583679,2142.31453505906,2210
"207",1953.38765939089,1740.48951804998,2073.31559660591,2108
"208",1938.01419785097,1732.44266139092,2067.94883985885,2158
"209",1922.38893431669,1715.9475030408,2064.93963340989,2188
"210",1965.3308596961,1750.59652424176,2097.79091668715,2201
"211",2073.85446022904,1866.88217215538,2194.59678241128,2329
"212",2095.98979694033,1916.23029522505,2225.16507988092,2192
"213",2001.39299957479,1803.79837803086,2134.95620804667,2091
"214",1932.16432235611,1712.26469476308,2073.66873181049,2130
"215",1917.23289994897,1709.21792845247,2065.43242374838,2169
"216",1902.06091773297,1711.75335604585,2047.91507229085,2208
"217",1945.48271414705,1740.91924178507,2077.90382362491,2269
"218",2054.71885224031,1855.54105116392,2191.07588023388,2362
"219",2077.88040812006,1909.2534256461,2233.81829325371,2393
"220",1984.41074410516,1780.60746416519,2135.6769139021,2276
"221",1916.26251040792,1711.90177933959,2064.07769542298,2141
"222",1902.40403821871,1704.46380308305,2058.65299180955,2068
"223",1888.29161406652,1697.45693716611,2035.57191952906,2140
"224",1932.77239706347,1740.03841805638,2083.24067185867,2033
"225",2043.25768273581,1840.46585582056,2194.7985243937,2190
"226",2067.95585690608,1911.04935927064,2232.49645878601,2180
"227",1976.09377303164,1772.32939017088,2148.63889108519,2354
"228",1909.46300303509,1715.86187007691,2082.01526943555,2151
"229",1897.08200549146,1710.76684684882,2066.88298922375,2107
"230",1884.38542586038,1689.86428688006,2055.39877847175,2105
"231",1930.23365941418,1747.97812436409,2089.79441827064,2097
"232",2042.24190980223,1849.77255931663,2216.4724303963,2342
"233",2068.69572554536,1909.46466978153,2247.007916408,2266
"234",1978.6160784378,1801.34828974864,2173.71374571903,2215
"235",1913.64718692437,1725.71035445191,2101.35096593985,2198
"236",1902.83996302805,1730.50575519409,2089.80112259976,2152
"237",1891.62051729478,1710.48589793717,2080.77343527427,2120
"238",1938.85583234791,1762.39919158358,2116.72061660898,2044
"239",2052.36956291575,1893.83622021257,2249.14223462687,2269
"240",2080.52608022058,1918.8882301063,2272.22595012566,2251
"241",1992.14334790974,1835.13594022809,2197.09494547209,2216
"242",1928.71022315234,1749.01362514594,2133.821751906,2183
"243",1919.32554306354,1762.5461381527,2131.25593036107,2064
"244",1909.40296075798,1750.89966695686,2108.58851433787,2138
"245",1957.82239088246,1786.00632627698,2154.62735186976,2215
"246",2072.59932868483,1932.39188320613,2264.07171216545,2407
"247",2102.18612992144,1950.75853333652,2308.42315579935,2315
"248",2015.19334511496,1862.55241642087,2237.93821290891,2202
"249",1952.95973096752,1799.76678644163,2161.86256268399,2136
"250",1944.61022130928,1789.23414475571,2162.66812043335,2062
"251",1935.56186127949,1781.12175890831,2143.70191902232,2095
"252",1984.70183205803,1820.3320792567,2197.60922425593,2115
"253",2100.23904424025,1961.97653094995,2310.43349394126,2291
"254",2130.71601529364,1993.65377724758,2344.36313458913,2341
"255",2044.53972964217,1890.57790548006,2257.41188402303,2199
"256",1982.90687432462,1819.77315619775,2204.07879290079,2098
"257",1974.9860884637,1819.83187606105,2200.54480855462,2050
"258",1966.19127059757,1810.65808799632,2187.05935544002,2134
"259",2015.42399165669,1849.34591373991,2221.37028234936,2161
"260",2131.084047875,1994.14101029494,2337.35631191052,2223
"261",2161.81813641816,2023.4789768759,2383.43499886635,2283
"262",2075.83944815363,1920.09486868087,2296.37067655394,2199
"263",2014.18684322919,1843.89419324222,2242.44109886467,2191
"264",2006.07181051363,1853.9566105132,2233.93016375122,2075
"265",1996.90559496481,1834.64102948827,2220.69803651564,2189
"266",2045.6099344091,1879.49618833816,2254.78789942895,2142
"267",2160.78561638232,2027.05239621321,2386.6332565045,2269
"268",2191.16200579222,2052.81505232835,2422.0747679702,2184
"269",2104.76519027996,1950.40993172813,2345.28893093941,2196
"270",2042.49448472152,1870.13894179404,2289.28100359397,2171
"271",2033.59845903529,1870.06194535877,2273.1629084012,2175
"272",2023.49865462239,1848.69030145762,2258.49820131682,2237
"273",2071.14966369519,1909.6377598173,2291.38078614696,2099
"274",2185.34093623173,2038.37689681851,2410.81965086644,2297
"275",2214.91855760008,2070.57430016246,2458.55233423164,2299
"276",2127.72773359376,1976.54280952622,2389.28546664869,2163
"277",2064.51024665432,1902.98570681317,2324.83927308193,2090
"278",2054.555788268,1882.94168193385,2308.54566858514,2200
"279",2043.30783925147,1865.11717254165,2292.78040969333,2163
"280",2089.71568309512,1922.54669649285,2324.9713955731,2213
"281",2202.77534332602,2048.38872268192,2437.89471463364,2172
"282",2231.43275570436,2098.13997575231,2490.66935799706,2258
"283",2143.34572642525,1976.90455791712,2424.05509071937,2285
"284",2079.11386177107,1912.32276996415,2355.8302192788,2264
"285",2068.0774554577,1903.62594629072,2339.31274621277,2271
"286",2055.67774196603,1891.67442940643,2322.3820447704,2113
"287",2100.89220442179,1944.32870957023,2354.01690893956,2121
"288",2212.91038750565,2064.83957816623,2465.72559068282,2374
"289",2240.7755510889,2118.95988091865,2518.30755974991,2282
"290",2151.96717532883,1990.26988049198,2451.46343462042,2206
"291",2086.93178315123,1929.46991708555,2382.42089133278,2142
"292",2075.05637775377,1923.05250732853,2365.6556397097,2122
"293",2061.78379540962,1913.20117957849,2347.72281024478,2092
"294",2106.11688245673,1965.47414782996,2378.99010260076,2198
"295",2217.43917071958,2079.89716086774,2489.55536246272,2347
"296",2244.89331721918,2138.04119012858,2542.32710393922,2333
"297",2155.78355433572,2004.71182492364,2475.30573585884,2068
"298",2090.40346497428,1944.62057280139,2405.91161654632,1966
"299",2078.17641652822,1942.45134876858,2389.01172307157,2094
"300",2064.55479029582,1930.93412786588,2370.47586033758,2038
"301",2108.55468093626,1983.30630038461,2401.62328821901,2057
"302",2219.74860380232,2092.84582314723,2511.2908044502,2213
"303",2247.38914153568,2158.40668366836,2564.64824713914,2307
"304",2158.58150753198,2017.08891905049,2493.12908858236,2264
"305",2093.472200542,1966.2392425508,2428.3151707203,2116
"306",2081.51447611333,1964.15198018487,2411.39385777715,2148
"307",2068.16330428694,1947.34455197213,2392.75328406655,2256
"308",2112.44346802446,1999.56532192702,2424.00087496256,2256
"309",2224.11544686747,2105.67604549748,2533.17006269857,2336
"310",2252.52797499052,2176.45187222782,2587.48328888496,2279
"311",2164.60807535789,2032.93354331332,2509.97798826273,2333
"312",2100.346771332,1991.91551268695,2451.94516692167,2237
"313",2089.23030877255,1990.21976684211,2435.09585107834,2176
"314",2076.71112628407,1965.5331654566,2414.19360488688,2125
"315",2121.82955659873,2018.04572665242,2448.2263724872,2195
"316",2234.51803400704,2132.99076455482,2557.22658661239,2332
"317",2264.22121976072,2196.70358562065,2612.30642550247,2401
"318",2177.68060212191,2053.38745602356,2536.3435178376,2290
"319",2114.71949900706,2023.14614962295,2472.49566901322,2158
"320",2104.85070212739,2022.0153918767,2461.59624469235,2208
"321",2093.52993131107,1988.37318771431,2435.41676395753,2180
"322",2139.7909254952,2041.52657348987,2473.5577915678,2227
"323",2253.74426482397,2166.97116220713,2584.68535488689,2349
"324",2284.93651090408,2222.5857253352,2635.87795515215,2275
"325",2199.91606793158,2079.74153347673,2578.43541581779,2230
"326",2138.34945873314,2058.06282572061,2510.5720240553,2187
"327",2129.78891711671,2059.15015223389,2489.21918466515,2108
"328",2119.681457762,2017.7793348672,2473.64286414386,2211
"329",2167.06934318149,2071.73922627287,2507.33973128084,2234
"330",2282.25946300249,2206.32969832568,2616.64658616409,2416
"331",2314.88737810415,2255.73828606378,2674.24892792002,2447
"332",2231.32311664719,2113.51226298413,2612.72817108434,2409
"333",2171.06866874354,2093.01214657408,2545.48494242431,2222
"334",2163.70063104993,2090.8866972202,2526.39731344488,2318
"335",2154.66696781832,2054.27710300137,2511.36767079233,2282
"336",2203.00370960339,2108.9899233022,2542.10704319719,2330
"337",2319.19751546972,2249.59617546654,2659.73613092551,2509
"338",2352.98156366746,2296.99101349418,2709.26514182182,2526
"339",2270.53314628804,2155.15245534433,2648.04893643876,2410
"340",2211.20343730836,2135.71622407112,2580.94466746748,2215
"341",2204.59132213866,2128.45556806968,2561.35346122553,2274
"342",2196.14431211405,2096.80922292382,2546.54598210342,2313
"343",2244.90913445655,2151.98117543981,2576.31151774286,2216
"344",2361.54275096274,2294.98475906267,2697.21409736772,2465
"345",2395.8826667323,2343.23317290875,2742.88686735444,2427
"346",2313.92679553994,2201.370788136,2681.72765903698,2370
"347",2254.86276233,2182.83799991538,2614.15372495968,2217
"348",2248.31850498433,2166.10360929288,2596.53158282829,2238
"349",2239.75346525274,2143.57893284831,2578.61203715556,2176
"350",2288.2195075657,2197.88354458328,2609.34048005552,2314
"351",2404.54939751083,2339.11339296546,2732.58612628675,2412
"352",2438.69668469203,2385.92996275387,2774.40171452233,2451
"353",2356.48348930545,2248.58061225276,2710.54355151471,2370
"354",2296.93628784869,2230.37020114379,2641.88637894705,2294
"355",2289.72017103205,2200.06846152018,2629.9381452627,2317
"356",2280.30450791589,2190.02079253683,2604.37165121337,2281
"357",2327.74341910345,2243.6302346997,2640.23634972536,2444
"358",2443.05418735731,2376.7149349618,2764.74963896137,2562
"359",2476.29897199349,2416.01399559205,2806.96415127018,2466
"360",2393.13425267153,2292.56216661619,2728.95095958288,2197
"361",2332.42415994141,2239.07957982806,2663.26721572361,2179
"362",2323.87489440009,2228.01220551487,2651.52672381561,2479
"363",2312.96526471646,2230.77815590239,2621.95816367831,2358
"364",2358.75649246225,2281.7773692942,2656.02342315711,2261
"365",2472.45248383343,2363.42988717721,2766.03785751843,2466
