"","f.mean","f.lower","f.upper","val_ts"
"40",2160.91703428656,2049.68396958947,2325.42332575281,2382
"41",2155.10799620584,2037.27451436029,2329.95940938924,2354
"42",2204.29138279097,2094.47082156349,2355.80788886025,2511
"43",2317.35713021259,2188.5972810576,2464.75053300772,2742
"44",2343.14032208527,2208.98463703567,2510.98123164893,2713
"45",2246.49697438612,2129.72286046812,2405.0418543366,2972
"46",2173.72856118194,2064.42884176249,2327.70174007584,2543
"47",2162.78692955296,2042.92740627337,2317.25195015576,2300
"48",2155.5284645797,2024.54963120987,2317.54347051593,2283
"49",2202.98560738896,2071.08365718086,2347.54477801909,2309
"50",2314.38359402597,2174.58660321074,2455.30373983467,2379
"51",2338.74543983381,2208.20698352268,2495.627202806,2346
"52",2240.62045109818,2108.96200808559,2393.72430405913,2279
"53",2166.16268477844,2023.44215548249,2310.09730649612,2235
"54",2153.52593778149,2005.35208626636,2297.65345179946,2310
"55",2144.56939584489,2009.39578241257,2296.00105221711,2131
"56",2190.28734989883,2056.78147331521,2330.17085792262,2206
"57",2300.23986448144,2154.10496839457,2429.7479462026,2265
"58",2323.62959556324,2171.06596538642,2469.55873506017,2353
"59",2224.68130672563,2069.44005290275,2367.57699447376,2393
"60",2149.3795486755,2010.19718186092,2281.12387843604,2241
"61",2136.05127512587,1994.2940443159,2271.15457029024,2148
"62",2126.52308238721,1974.50728380674,2267.99653274273,2283
"63",2171.71282954644,2012.85751224781,2303.35953097744,2195
"64",2281.47675071394,2121.14518699651,2399.63024981464,2389
"65",2305.15478328986,2145.40617427674,2447.8734675139,2350
"66",2206.60637078806,2056.07671986898,2335.07429840059,2356
"67",2131.61063764507,1971.71860658642,2251.57608547785,2242
"68",2118.63398684942,1943.02524320661,2240.73121634537,2247
"69",2109.43823828687,1942.49405813931,2236.28117224583,2299
"70",2154.84096833632,1996.57171837569,2270.54882902436,2313
"71",2264.97792567194,2100.66448385236,2378.24921947819,2292
"72",2289.31430003582,2109.27660773791,2417.72977032527,2342
"73",2191.34049412795,2008.84929386595,2306.16004602846,2284
"74",2116.63453874178,1945.91138257092,2226.6093548751,2169
"75",2103.81219670181,1937.8642956398,2211.58561911239,2177
"76",2094.58615622331,1923.01275358319,2208.79669740927,2258
"77",2139.69705774789,1962.89702028403,2235.84038138789,2231
"78",2249.58795208294,2058.25310636386,2354.68928718995,2373
"79",2273.87945582715,2090.75512739742,2389.960219239,2358
"80",2175.72655500892,2007.79173331879,2291.72576576872,2253
"81",2100.54279401418,1933.01472769199,2202.09795778914,2203
"82",2087.12920055867,1901.93123705268,2187.4903524544,2192
"83",2077.18358969713,1893.94093033686,2184.2835547008,2301
"84",2121.40222780354,1947.70035803888,2213.29005185569,2292
"85",2230.56534465637,2059.80663294407,2330.83537955749,2438
"86",2254.47442908408,2075.39346760667,2368.68226921036,2374
"87",2155.96798572462,1975.54301051218,2274.11115417867,2303
"88",2080.30967299154,1910.77742370085,2185.35878142345,2104
"89",2066.49567616492,1899.62162786172,2169.33468042559,2200
"90",2056.21069782398,1880.39103435212,2166.48760374612,2317
"91",2100.101066435,1932.87141382474,2204.65953347752,2313
"92",2209.27350328865,2039.73479093541,2314.79814856938,2467
"93",2233.69316132755,2059.92856850342,2354.81234961153,2559
"94",2135.85958804779,1987.64065198504,2257.46967470928,2414
"95",2060.8589783993,1921.49664499616,2171.18702275271,2257
"96",2047.85106478982,1891.74107330708,2157.19936386669,2221
"97",2038.47231558474,1871.89393805817,2156.61561657132,2223
"98",2083.28169945277,1925.17989718168,2192.33124692617,2301
"99",2193.67517252196,2043.33118052342,2308.11811833838,2331
"100",2219.74400310646,2071.80122125695,2346.66023177757,2331
"101",2123.61024197273,1981.24094676218,2250.89517201548,2249
"102",2050.15198780643,1910.14803423624,2157.33291568894,2194
"103",2038.66587410257,1894.87079623836,2151.26699572829,2233
"104",2030.71378853533,1873.75111455635,2152.30529180233,2082
"105",2076.7488102263,1926.02986055876,2186.74606488184,2194
"106",2188.44854097728,2044.74675641127,2309.15701486898,2428
"107",2216.02581126648,2067.14252447496,2342.53801802423,2613
"108",2121.22916860599,1976.04275692128,2251.72774477341,2482
"109",2048.74240075866,1910.61527474173,2157.69404355481,2284
"110",2038.01880200527,1901.35774662176,2150.39589605051,2314
"111",2030.56914393107,1884.32964850741,2156.13867056702,2220
"112",2076.77315877237,1934.68064903964,2184.60351685177,2274
"113",2188.62635730872,2044.05389664474,2312.09241318259,2450
"114",2216.50038863574,2066.89175753428,2346.03513784765,2455
"115",2121.80894245527,1977.9201567064,2250.54186778893,2334
"116",2049.0842242981,1918.79471743765,2162.28843487796,2313
"117",2037.97651966078,1904.42335067772,2157.5532949506,2336
"118",2029.98297020975,1886.34599376599,2163.76761541256,2361
"119",2075.44164674628,1940.98806288251,2187.55627743085,2316
"120",2186.69332948294,2041.69737971594,2302.19900018456,2179
"121",2214.28929057836,2066.93594696044,2348.48219290151,2174
"122",2119.32404176317,1982.82140292944,2248.88881226722,2250
"123",2046.18417851443,1917.56619872876,2163.93435956041,2175
"124",2034.71535463754,1900.44552433195,2166.5729840904,2249
"125",2026.39171282464,1883.75839146755,2165.50289849572,2212
"126",2071.49353299294,1935.45162531268,2205.16604232864,2222
"127",2182.68361381098,2038.06403836356,2300.45048976988,2376
"128",2210.6670846392,2072.31287213662,2350.24072156987,2381
"129",2116.18686797604,1977.41147870079,2239.68247578212,2274
"130",2043.44915883598,1915.46756815595,2170.27633475808,2152
"131",2032.46050318805,1892.16289200866,2163.29675438314,2128
"132",2024.63718513934,1879.65613878512,2157.38961567036,2148
"133",2070.16471895674,1923.70359156233,2192.11318645364,2238
"134",2181.99427750988,2033.11451541029,2306.99414030281,2334
"135",2210.95509249486,2062.54682322892,2333.65589814677,2340
"136",2117.41415061108,1971.11792748163,2228.93901739205,2326
"137",2045.37757233453,1905.12583183747,2166.27113075721,2362
"138",2034.99929758738,1895.39016358529,2155.71671242748,2199
"139",2027.62853888585,1869.78428730204,2152.53647422462,2206
"140",2073.35423675788,1921.43727374301,2185.3680584747,2215
"141",2185.42091193075,2019.37546476244,2286.89707807119,2419
"142",2214.79261003606,2054.78166877488,2315.22927394036,2311
"143",2121.47637636839,1963.29454532929,2219.09543285883,2195
"144",2049.29984379631,1894.79111152421,2151.03168219593,2120
"145",2038.58975882483,1884.10950909498,2138.36288236886,2123
"146",2030.65810571605,1868.41144988527,2138.94409827054,2086
"147",2075.52871765329,1910.34591371013,2169.98241462049,2167
"148",2186.77178302832,2004.06990789446,2272.53660782426,2320
"149",2215.51948597525,2045.94014055938,2302.78102186027,2289
"150",2121.45368970405,1949.4624664659,2201.21984049313,2156
"151",2048.25737527092,1881.09338681345,2127.09967365794,2044
"152",2036.46105863706,1873.17602939814,2113.58820816216,2118
"153",2027.36494931857,1859.00884108683,2115.24862030693,2265
"154",2070.94836697696,1887.42026733955,2151.82589348479,2215
"155",2181.12434256568,1987.99761694282,2244.04324551191,2361
"156",2209.20443546916,2028.93194806388,2283.45785684779,2141
"157",2114.5482373069,1925.40130166483,2183.80277158396,2056
"158",2040.69366719564,1856.74592287815,2119.36650072536,2045
"159",2028.36766875863,1850.22892860436,2099.52912810333,2109
"160",2018.84246244014,1838.67869442258,2087.94418144832,2121
"161",2062.03291773122,1864.47434362793,2130.21004002566,2096
"162",2172.16914638963,1973.7731137433,2241.99962022922,2245
"163",2200.70925167345,2008.13556446185,2264.84482064966,2158
"164",2106.65787033809,1912.27452064675,2171.16307601363,2156
"165",2033.37299463288,1839.61392896757,2101.15662098665,2142
"166",2021.73893676783,1829.27504136208,2092.77311701826,2082
"167",2012.96143193437,1822.0416016929,2086.11109544303,2129
"168",2056.85439655158,1847.39337503504,2122.84290107401,2200
"169",2167.93019434258,1960.69997144288,2227.59064324192,2450
"170",2197.76526721539,1996.01724653836,2256.71505301249,2443
"171",2104.98622227964,1905.11685564175,2169.39665782921,2461
"172",2032.75337086908,1826.47447475097,2105.93575834528,2231
"173",2022.0984762356,1818.27641941573,2087.18286411332,2104
"174",2014.15704163237,1813.69199876305,2080.35067848575,2088
"175",2058.64434853473,1840.41841962641,2110.48109585712,2128
"176",2170.36622784719,1955.81066014604,2232.089085946,2208
"177",2201.03499300848,1995.3160347333,2266.54267147293,2256
"178",2108.92198120167,1905.8745647,2176.50147077506,2280
"179",2037.01888234605,1827.18423149717,2106.81102525494,2195
"180",2026.53627920329,1820.8722586236,2087.29815172092,2102
"181",2018.57443442364,1811.51871521946,2083.21468897608,2145
"182",2062.78735199863,1845.4178861917,2120.38107248655,2189
"183",2174.30965893824,1961.5863207142,2246.65141135026,2291
"184",2205.02309684765,2003.3027353551,2270.28720174391,2241
"185",2112.87776865488,1915.37127044153,2184.25324277557,2273
"186",2040.7259973498,1840.06161356896,2116.61456653554,2201
"187",2029.98083016735,1831.55069870709,2110.85084156855,2236
"188",2021.72436605782,1822.43179918655,2098.59703152161,2162
"189",2065.55892384859,1859.04557428834,2137.25844416602,2278
"190",2176.95317400276,1974.5292444862,2271.33128561079,2372
"191",2207.95663696616,2016.72210883863,2311.15981513747,2428
"192",2116.18803906772,1930.5975268393,2209.00170196201,2340
"193",2044.34637200778,1860.30743115364,2146.94387192129,2235
"194",2034.02969725308,1850.73438433424,2135.38146539973,2105
"195",2026.27567020697,1841.18757348452,2115.23957595142,2207
"196",2070.60534247256,1883.0357918685,2176.81382866439,2150
"197",2182.79106528085,1997.80365700879,2309.70752141412,2418
"198",2215.01692531594,2035.59399190727,2337.17789758021,2390
"199",2124.5362971458,1946.87466641036,2246.45584465244,2278
"200",2053.86277190742,1870.22256431653,2182.0878619303,2164
"201",2044.74823007591,1874.7548654618,2166.69619972409,2181
"202",2038.15659841852,1868.25769513083,2158.37943751368,2193
"203",2083.50160240649,1912.27541152829,2214.03879059123,2135
"204",2196.83760596129,2026.29884492448,2336.67143046953,2356
"205",2230.46661865519,2058.96533502092,2375.64251723815,2355
"206",2141.26778954366,1968.18101790402,2290.60900110633,2329
"207",2071.56672850024,1883.92443934077,2215.07051707474,2135
"208",2063.27048200155,1888.84137430367,2206.81859615667,2157
"209",2057.2768630879,1887.4224462586,2199.15848217126,2192
"210",2102.90580193131,1921.90994720757,2246.28885210898,2091
"211",2216.51082201441,2038.28090077182,2380.52905184564,2249
"212",2250.53549621561,2077.86176572564,2419.82350299204,2258
"213",2161.51235766809,1993.10085316,2320.67247751569,2205
"214",2091.60880259606,1906.87058720909,2252.01520166948,2143
"215",2082.91990873725,1901.20905896698,2252.00263202163,2169
"216",2076.3126349814,1907.00873012303,2233.42692124569,2156
"217",2121.04632396102,1928.10450141085,2282.88459255621,2180
"218",2233.80552608785,2043.72353672635,2404.88866876924,2377
"219",2267.20802639789,2100.6167189882,2431.84151206118,2361
"220",2177.4690123945,2019.11528193899,2355.43175977974,2354
"221",2106.62221384348,1925.57168710267,2296.17721605204,2278
"222",2096.97035856584,1917.19795002638,2281.52867027826,2215
"223",2089.36280036451,1922.19223359853,2260.23392051719,2266
"224",2133.00495638355,1941.46721896068,2320.09492846501,2354
"225",2244.91284506398,2045.04995997602,2442.36236415821,2422
"226",2277.87348477034,2112.6851619934,2472.96070397323,2454
"227",2187.77419225917,2030.49181362216,2380.9389823075,2335
"228",2116.4952309975,1937.82962131445,2304.81775287262,2178
"229",2106.52471350389,1926.49892779488,2295.46733610922,2232
"230",2098.66774651582,1930.5879788657,2294.16963167644,2332
"231",2142.04083998881,1949.391027463,2345.56990624525,2248
"232",2253.95535279175,2050.85943605548,2443.55567267886,2553
"233",2287.33348813317,2117.88934505231,2459.05376548337,2443
"234",2197.69924520068,2034.02984240167,2385.82902404257,2360
"235",2126.74455997725,1943.80204961398,2334.12924304568,2149
"236",2117.11151289617,1930.43459035909,2318.68597910076,2171
"237",2109.53570257408,1933.14783432001,2296.74319771076,2409
"238",2153.02183598983,1951.54763940815,2334.58534768016,2269
"239",2265.15826169732,2051.58917020856,2446.99132614117,2340
"240",2298.99420702505,2117.55127350803,2484.81873689247,2352
"241",2209.69125555007,2032.50182808832,2398.20289431508,2374
"242",2138.75581221728,1948.02758471416,2316.90056600107,2142
"243",2128.99505214412,1930.20291533709,2296.02348394424,2126
"244",2121.09575254706,1932.43209704681,2299.27584101664,2148
"245",2163.97416810601,1950.1531332831,2356.82778264859,2234
"246",2275.52075445049,2049.83032703327,2452.24057886765,2366
"247",2308.94667066718,2115.46531765441,2459.27238645777,2385
"248",2219.08588939529,2028.92308440884,2374.31144320661,2210
"249",2147.29230206738,1951.94016189263,2322.82885324408,2108
"250",2136.57282560031,1928.80315001024,2315.52159222599,2158
"251",2127.59908170756,1930.59974289586,2297.71697915899,2188
"252",2169.228399498,1950.28721639123,2328.94479224362,2201
"253",2279.67816845356,2053.85584730154,2429.66031396342,2329
"254",2312.34194581203,2114.42596708983,2467.85473842941,2192
"255",2221.7447244533,2027.27077066081,2394.14015328875,2091
"256",2149.09881438209,1957.02174061762,2316.66243373899,2130
"257",2137.61375691287,1932.77802413415,2286.02407120569,2169
"258",2127.94476121203,1931.69527565877,2281.87751487279,2208
"259",2168.88060779777,1965.58951920622,2342.79422034171,2269
"260",2278.94862345065,2063.84463281381,2448.262000858,2362
"261",2311.70647515053,2118.19339423578,2460.20613718747,2393
"262",2221.34756934062,2030.59467842544,2366.71678913443,2276
"263",2148.91358053759,1943.70368337786,2307.21999624238,2141
"264",2137.78485333713,1934.4037860163,2308.16539274458,2068
"265",2128.56972648427,1936.07324436633,2302.55292787598,2140
"266",2169.95363770939,1981.32024933632,2333.2893246047,2033
"267",2280.73913148812,2080.81106534033,2425.94114908244,2190
"268",2314.61972584577,2118.89563431234,2460.8499041423,2180
"269",2225.42854277491,2042.10895222293,2394.79183202507,2354
"270",2154.00875476143,1954.6160218618,2330.48635514512,2151
"271",2143.89196847709,1946.46239937939,2300.98501067155,2107
"272",2135.62325297035,1952.78121455058,2286.71103322167,2105
"273",2177.7703888029,1982.153150159,2344.55182322126,2097
"274",2289.40517639159,2085.70222921693,2462.20188860246,2342
"275",2324.35825073395,2146.2816207225,2484.39050582854,2266
"276",2236.10889154067,2064.92325315461,2389.43236128391,2215
"277",2165.31266420457,1975.17048678562,2322.57255850979,2198
"278",2155.66947399595,1968.17448738994,2322.01249529059,2152
"279",2147.68303957247,1977.06153031066,2328.37261595104,2120
"280",2189.82913452527,1998.17162161391,2370.20698526639,2044
"281",2301.47755389412,2100.50057218802,2457.54734185334,2269
"282",2336.62832129932,2173.17183232279,2482.79034625008,2251
"283",2248.44070577892,2093.074856635,2421.42920589997,2216
"284",2177.41278280846,2004.55319991601,2369.12806673444,2183
"285",2167.4436259125,1998.43220492144,2346.88473865844,2064
"286",2159.02638358745,2008.42491984286,2327.04921789006,2138
"287",2200.56735004023,2030.23401749364,2375.95488774818,2215
"288",2311.75115345096,2132.73933355164,2496.08085808884,2407
"289",2346.76538885313,2203.74205975283,2530.98458466326,2315
"290",2258.46056041302,2126.6995337693,2443.31798246377,2202
"291",2187.17760086392,2036.75946838659,2367.29899991103,2136
"292",2177.01112880667,2034.26185778543,2360.197657809,2062
"293",2168.43611579604,2044.8145486433,2370.95062676085,2095
"294",2209.77334992212,2066.76039100241,2422.94389768495,2115
"295",2321.00302262532,2169.18173854643,2513.34491791688,2291
"296",2356.47815539686,2242.08715436204,2526.88800674167,2341
"297",2268.71274734074,2155.03309055749,2458.03372886215,2199
"298",2197.86081238507,2075.81622116885,2414.37457895093,2098
"299",2188.1807060875,2071.47152929273,2403.24522655783,2050
"300",2180.09833790312,2081.93125044482,2380.51799759258,2134
"301",2221.81904087093,2103.35761066769,2417.48327220341,2161
"302",2333.58944498637,2205.03241796466,2528.48162671721,2223
"303",2369.90513550115,2276.29070525207,2564.05986388904,2283
"304",2282.92486470731,2193.45064844584,2481.3026597515,2199
"305",2212.59853316203,2111.03948245545,2413.69672205817,2191
"306",2203.33912560119,2105.48155144271,2392.83156339161,2075
"307",2195.51974291033,2115.21761276458,2382.84798953252,2189
"308",2237.22943872551,2135.51398523688,2432.88371447371,2142
"309",2348.98902716804,2235.84768772831,2540.12860653753,2269
"310",2385.45149935583,2308.83270026184,2560.00092734908,2184
"311",2298.43659290891,2228.47744969223,2491.80502147614,2196
"312",2227.71153639126,2140.63646446809,2427.518702085,2171
"313",2217.86964277055,2132.31670933148,2422.98925850274,2175
"314",2209.25844480304,2140.86384761046,2407.89040430973,2237
"315",2249.87862105968,2159.59570265226,2433.35431724219,2099
"316",2360.55472924567,2258.18748750339,2530.19682654532,2297
"317",2396.12853969505,2324.06839846366,2574.63445287798,2299
"318",2308.10983079266,2234.87018145173,2506.33987771581,2163
"319",2236.10614120413,2155.47962942798,2440.12850194522,2090
"320",2224.91630454597,2149.43485535347,2411.08866056671,2200
"321",2214.882209212,2147.33208095639,2402.94700886943,2163
"322",2253.92849583441,2171.97602386091,2446.12861055325,2213
"323",2363.19419406369,2268.47648340786,2543.81041454788,2172
"324",2397.71824654323,2319.24894041401,2576.24760841027,2258
"325",2308.70204195181,2230.2667370229,2505.26757781663,2285
"326",2235.58811803458,2161.99112949021,2438.94096216966,2264
"327",2223.37031446691,2154.36544730361,2409.28279034846,2271
"328",2212.37280913636,2126.73543008208,2406.4572191798,2113
"329",2250.42573204206,2168.09295590717,2449.66688685601,2121
"330",2358.95892041658,2266.38720151929,2541.52568798487,2374
"331",2393.18715748667,2285.09299502637,2571.07418537098,2282
"332",2303.97940778551,2198.05510579366,2495.34602711706,2206
"333",2230.58442420542,2144.05711270693,2440.1308125246,2142
"334",2218.1636253718,2119.10713232228,2402.3190601768,2122
"335",2206.99702527904,2088.36742157078,2392.85200432561,2092
"336",2244.7909072148,2132.23596233836,2436.00160024483,2198
"337",2353.24341114517,2236.26197786873,2532.92014957998,2347
"338",2387.7291068201,2260.15994827263,2564.1960490239,2333
"339",2298.7658527694,2166.14814838149,2491.39587360235,2068
"340",2225.39445499175,2105.54955037486,2406.31041889454,1966
"341",2212.93967235793,2081.15991854335,2390.6029578559,2094
"342",2201.63622929722,2067.5112811408,2385.95347760294,2038
"343",2239.06866763694,2110.72495106075,2416.85456337564,2057
"344",2347.20990056082,2210.95075206713,2522.08607952174,2213
"345",2381.6095065655,2238.75474666801,2556.22436993388,2307
"346",2292.45522659686,2144.28488627846,2468.88580252848,2264
"347",2218.60006745795,2073.41147016019,2395.90107932341,2116
"348",2205.5569585488,2049.70816998124,2378.39195132486,2148
"349",2193.54491197817,2047.7079200684,2365.73082257805,2256
"350",2230.05281393777,2089.49470825346,2398.31829363106,2256
"351",2337.36018550244,2191.07682569534,2498.02432776696,2336
"352",2371.22199784989,2221.96587366463,2534.46604823152,2279
"353",2281.51930436227,2126.28592529237,2449.14972632609,2333
"354",2206.93940571757,2043.98350350821,2374.27787409064,2237
"355",2193.20318854467,2038.27857108211,2357.8788112023,2176
"356",2180.52715986751,2040.25065411567,2354.33994898028,2125
"357",2216.31102126957,2076.68474562934,2389.94498889365,2195
"358",2323.14071313622,2171.22092507342,2481.2726028537,2332
"359",2356.9755014287,2195.48347603344,2521.40080523242,2401
"360",2267.38197299205,2116.08290662618,2447.40866804848,2290
"361",2192.86342200906,2043.56256463496,2352.67631409256,2158
"362",2179.33063575558,2040.50374397694,2357.52697165944,2208
"363",2166.97328699745,2026.00548267226,2349.9137259218,2180
"364",2203.07007258022,2063.50404384425,2378.92592235433,2227
"365",2310.48401262614,2152.74029952224,2471.8942774954,2349
