"","f.mean","f.lower","f.upper","val_ts"
"64",2269.5434274111,2183.13467409801,2478.53341998457,2290
"65",2295.46047386459,2197.4739660179,2493.11348574758,2378
"66",2195.00884768001,2096.46450314913,2405.08415476925,2308
"67",2119.0507746951,2029.70205874534,2325.66996365334,2248
"68",2109.64654349015,1990.03669942167,2319.27904907449,2160
"69",2103.02272545894,1985.66404042061,2322.1020046241,2190
"70",2148.59577559267,2054.9432826176,2341.96025836451,2212
"71",2261.19659067973,2161.23502849944,2470.73286061674,2289
"72",2287.99790196272,2177.70966143584,2496.31602984381,2481
"73",2188.24663855399,2077.47663574584,2388.45905459711,2137
"74",2112.63561631574,2007.7729204028,2330.8391729979,2103
"75",2103.48356821408,1977.6844450219,2308.82369560011,2146
"76",2096.9232627155,1973.78253295686,2311.98889824934,2038
"77",2142.26975456567,2033.64145826703,2344.79749768124,2274
"78",2254.7872938329,2145.45187175756,2455.45535157132,2320
"79",2281.83447280388,2162.26608685026,2490.68689780104,2261
"80",2182.21925439607,2071.04127457601,2381.26986462494,2234
"81",2106.49860825273,1998.25227024054,2322.44988835647,2193
"82",2097.26852648225,1970.07306732253,2302.15795660911,2182
"83",2090.58768044876,1966.50448739225,2303.705548855,2265
"84",2135.67303190208,2015.583862405,2355.25128353387,2197
"85",2248.22701075376,2133.72461314925,2450.88539779438,2451
"86",2275.79574332248,2153.74685384319,2485.61924911806,2357
"87",2176.74250911753,2064.52378882282,2392.31170067832,2213
"88",2101.46933530613,1985.37220469187,2317.8754793875,2232
"89",2092.82716197683,1967.44079862313,2300.2847809753,2217
"90",2086.77878794658,1964.00881006445,2300.50297879552,2220
"91",2132.42394060913,2015.44216093498,2355.54298033645,2326
"92",2245.87329228762,2125.24138299457,2456.91043620449,2439
"93",2274.82533097807,2151.43460473602,2482.08332948325,2363
"94",2177.16508385405,2059.01153144791,2396.46142635286,2363
"95",2103.12314086405,1980.83803575067,2315.71763915958,2320
"96",2095.78082150108,1969.053972343,2298.61873055669,2313
"97",2090.96476301355,1961.8177427924,2300.15583850927,2223
"98",2137.64180251613,2028.99642677658,2352.55161487689,2198
"99",2252.31243856666,2128.75655511403,2457.02323953275,2371
"100",2282.81156954976,2153.50024093245,2481.05878296859,2437
"101",2186.53724962547,2071.10707561781,2396.40901524655,2343
"102",2113.53311370933,1994.30121674082,2317.2441632216,2277
"103",2107.10714154544,1973.60102056745,2297.87775277437,2240
"104",2102.96900561735,1969.15959730696,2301.97496675164,2268
"105",2149.95023370352,2036.38635561753,2352.79925107379,2348
"106",2264.95302648818,2144.139880299,2456.78090276982,2497
"107",2295.97186963328,2164.23511663089,2487.48819172157,2316
"108",2199.94196858161,2078.40792284289,2394.85972560424,2308
"109",2126.74248650641,2009.9019520741,2317.67247231975,2285
"110",2119.94567541399,1980.69683499573,2295.80905069299,2291
"111",2115.17358145789,1973.58701005806,2299.45783194569,2330
"112",2161.14938116002,2037.23952800518,2350.69084708253,2353
"113",2275.2156751922,2144.58770848933,2451.47502911549,2533
"114",2305.56150001466,2168.56782430755,2501.61814276813,2492
"115",2208.67576904486,2076.4160544774,2390.23021662554,2365
"116",2134.3086116192,2010.60652621916,2312.13746428084,2328
"117",2126.32306461683,1984.18683017991,2297.77698517147,2298
"118",2120.25857057187,1976.55219637841,2304.59034686454,2304
"119",2164.74376700731,2033.83350638328,2343.66122872269,2401
"120",2277.57839996886,2140.39097481973,2449.86891428511,2550
"121",2307.13688083737,2168.74364340328,2499.307704932,2561
"122",2209.45610388067,2068.92054669319,2393.26984498963,2319
"123",2134.14947622377,2001.86277207303,2304.43012259401,2269
"124",2125.34573406892,1982.53165955811,2290.1337729738,2294
"125",2118.48184279383,1975.66940928891,2304.19803380338,2279
"126",2162.07233738981,2026.10378031389,2329.90028813347,2409
"127",2274.33433768769,2129.304394588,2440.41749624464,2686
"128",2303.7973286766,2161.47958610701,2497.36150970628,2579
"129",2206.02029290585,2059.54263567574,2384.20494689104,2501
"130",2130.44338644162,1982.84032286131,2288.59872673212,2602
"131",2121.43865238831,1975.33413147806,2283.99059956769,2382
"132",2114.31169273232,1969.44421176341,2286.92951804852,2354
"133",2157.43755532388,2007.11896125778,2307.46315300567,2511
"134",2269.43568958913,2112.25187797219,2420.20132218841,2742
"135",2298.98040672197,2138.32424868175,2473.75455899942,2713
"136",2201.14676378988,2042.21948130602,2369.94754998286,2972
"137",2125.20588707581,1962.19628454435,2260.97055261927,2543
"138",2115.77592180923,1953.39267168275,2257.72339509887,2300
"139",2108.05020348318,1947.9401127957,2270.0849889609,2283
"140",2150.28114099717,1982.24614691691,2281.31494895038,2309
"141",2261.50950070618,2089.00177462381,2397.35227075555,2379
"142",2290.5818076148,2108.05572783102,2455.38395598814,2346
"143",2192.11722755944,2016.88953685062,2337.73743023661,2279
"144",2115.24551148485,1935.91483342473,2229.7316774036,2235
"145",2104.86380736985,1926.16620620271,2232.8181898682,2310
"146",2096.07103317146,1914.66083934993,2235.6291272484,2131
"147",2137.02244590492,1947.9830763933,2255.43577029378,2206
"148",2247.21519383194,2058.32892833156,2371.98259947883,2265
"149",2275.67417853678,2074.00510950106,2421.44731602784,2353
"150",2176.57145003117,1982.83798236718,2312.92522197009,2393
"151",2098.91487092567,1906.73646700966,2202.92226186516,2241
"152",2087.8842420138,1895.33167008514,2199.4295362141,2148
"153",2078.4824005066,1880.35925517564,2208.83988102169,2283
"154",2118.75681782841,1916.71715608676,2222.38175396466,2195
"155",2228.64865118315,2025.79145952629,2349.04309685808,2389
"156",2257.35159494745,2046.19817230746,2391.67368949622,2350
"157",2158.56467668925,1951.9842290995,2276.9801443808,2356
"158",2081.15335645438,1875.10234331173,2177.23772259159,2242
"159",2070.56190479774,1865.68056720694,2176.74333691207,2247
"160",2061.66099027062,1849.74260449035,2174.91289739208,2299
"161",2102.37467076763,1882.54574652311,2199.58285757099,2313
"162",2213.06183415928,1998.63645777097,2327.40111849424,2292
"163",2243.05646017339,2012.88355031185,2361.84172672715,2342
"164",2145.56266929293,1924.05457484215,2254.1442220409,2284
"165",2069.28561645897,1844.77996141187,2153.59784459388,2169
"166",2059.91388963424,1836.017640362,2150.53737586215,2177
"167",2052.17131083385,1826.12359441906,2151.50757839701,2258
"168",2093.83414451786,1859.1626236317,2175.00124389079,2231
"169",2205.674354411,1972.07687460732,2303.23433043681,2373
"170",2237.16123042271,1996.45089649173,2336.49883615103,2358
"171",2140.99920676095,1897.84758845044,2231.00948063292,2253
"172",2065.74053334335,1820.71704513966,2134.5728129622,2203
"173",2057.32216596295,1821.35369176245,2135.77086699884,2192
"174",2050.33584667864,1813.02645996799,2134.87468530037,2301
"175",2092.43446762143,1845.83495045857,2162.78423185301,2292
"176",2204.81852797247,1955.10132669428,2294.05444826555,2438
"177",2237.1059074432,1985.90644915143,2328.87784141557,2374
"178",2141.53758366172,1887.87538111708,2218.51046435796,2303
"179",2066.54123402742,1818.35379311456,2128.9224596199,2104
"180",2058.32884364628,1814.90458210704,2129.34081824173,2200
"181",2051.38126686086,1807.37723551775,2124.09039215183,2317
"182",2093.25576407399,1849.92461304886,2174.46724512415,2313
"183",2205.60454984072,1960.00817017687,2287.51884689558,2467
"184",2238.21720367076,1976.31494225674,2319.48722918905,2559
"185",2142.87839935577,1882.5230326345,2222.07009462612,2414
"186",2067.90449333852,1826.4681250318,2146.68087601542,2257
"187",2059.79190772398,1819.42005478742,2126.4501784007,2221
"188",2052.90413817076,1806.9331075459,2127.56544838897,2223
"189",2094.69212676242,1851.01262623,2190.63211488277,2301
"190",2207.25253229159,1968.08713781137,2293.58150754859,2331
"191",2240.52955754667,1985.76103371201,2326.40417620458,2331
"192",2145.83105150551,1884.81089719855,2244.08095111389,2249
"193",2071.33664706572,1838.5946405713,2161.94358006337,2194
"194",2063.80234993075,1821.31035406572,2139.02367676289,2233
"195",2057.45271298183,1820.71757904532,2139.02392861502,2082
"196",2099.60663391518,1865.03013777813,2198.64020942383,2194
"197",2212.77795259579,1973.91077979377,2304.70053765789,2428
"198",2247.04044302822,2000.93903497782,2337.08905605219,2613
"199",2153.20961398671,1898.97364296996,2252.73552558129,2482
"200",2079.30769508451,1839.40544873743,2161.21436347502,2284
"201",2072.33817639787,1815.57571942814,2152.69000266064,2314
"202",2066.38637645448,1821.14746544862,2166.96212345414,2220
"203",2108.62434369461,1872.23161465628,2184.97325791735,2274
"204",2221.98554637663,1969.03907889772,2314.62563200463,2450
"205",2256.68901542657,1996.46776376374,2337.08282383874,2455
"206",2163.06221179773,1915.97582782519,2244.27219484679,2334
"207",2088.99533501698,1835.58060992818,2166.97024456229,2313
"208",2081.75920134617,1818.62243445656,2169.04405958113,2336
"209",2075.30597240695,1833.27089456663,2172.06442832684,2361
"210",2116.70159898202,1882.39497489417,2195.56073967928,2316
"211",2229.32258899634,1975.68283481682,2325.87657929286,2179
"212",2263.54106695514,2005.18172814723,2339.21361223557,2174
"213",2169.22590545997,1921.10706304059,2241.03295150299,2250
"214",2094.15901269974,1841.262176993,2172.23292567557,2175
"215",2085.89506130858,1831.45283080364,2172.95138262259,2249
"216",2078.27452831715,1844.64447687647,2158.33896652725,2212
"217",2118.26849965438,1894.63598521457,2207.46049150197,2222
"218",2229.70943248023,1987.93640581811,2337.01903536656,2376
"219",2263.13532367253,2018.42321384525,2349.20877064173,2381
"220",2167.96078057559,1924.67213043834,2248.5578982741,2274
"221",2091.86097696576,1852.62695356288,2178.98896664164,2152
"222",2082.67025869917,1843.57857264377,2172.31573032764,2128
"223",2074.11368161264,1842.17877043445,2156.19456792591,2148
"224",2113.05107811879,1894.57419067985,2207.81384033952,2238
"225",2223.75436514205,1998.62689347072,2334.50824626161,2334
"226",2256.9167776297,2028.54829388336,2346.64392404634,2340
"227",2161.48837174797,1923.1506825346,2254.48352119319,2326
"228",2085.01024603794,1863.00145611357,2174.61720669278,2362
"229",2075.57849490097,1853.47540032893,2163.73871083205,2199
"230",2066.78681838456,1838.57158721572,2150.82171232619,2206
"231",2105.36868507228,1879.35420915667,2202.18856095424,2215
"232",2216.01019338516,2001.55309531671,2324.55246878498,2419
"233",2249.54281454475,2022.7503599806,2341.6371056708,2311
"234",2154.43181241465,1919.67236988833,2255.99538531853,2195
"235",2078.07245986027,1850.36845054248,2173.44005354834,2120
"236",2068.81938463518,1839.04030692153,2156.28773552916,2123
"237",2060.12424323819,1823.50166092649,2145.39263960863,2086
"238",2098.58353268823,1867.11943780511,2195.55549786032,2167
"239",2209.30566550028,1990.56322011146,2315.46234685272,2320
"240",2243.2598849837,2015.18613825905,2336.04083618263,2289
"241",2148.43963433847,1908.48222295143,2257.20358720734,2156
"242",2072.11315455386,1834.22151244148,2174.87917859658,2044
"243",2062.89393282161,1822.5253017454,2153.69760838297,2118
"244",2054.1159094893,1813.18401275223,2147.07035377668,2265
"245",2092.26264979598,1843.29499606037,2194.03624964192,2215
"246",2202.8770128865,1966.80706822319,2308.38211727454,2361
"247",2237.10238132459,2009.24476986837,2331.22511052612,2141
"248",2142.46714238274,1900.55684549607,2256.41389800579,2056
"249",2066.12179959448,1817.66573174718,2177.59171291986,2045
"250",2056.97676254221,1814.22780350224,2151.16139223075,2109
"251",2048.24833956127,1786.96222481265,2150.68892755849,2121
"252",2086.30849293537,1826.60058086932,2197.662484273,2096
"253",2197.14787757805,1955.12651967286,2308.15568987727,2245
"254",2232.06808887952,2000.47979979426,2330.65996150379,2158
"255",2138.14026428244,1899.14031884887,2258.16908867237,2156
"256",2062.39678673624,1803.04990086629,2180.15589357468,2142
"257",2054.01584352859,1799.73641490426,2160.74413185267,2082
"258",2046.08661818844,1788.69473702692,2156.81482150899,2129
"259",2084.85370523326,1818.35654048396,2203.67228840799,2200
"260",2196.72774030112,1949.61860170502,2313.630459037,2450
"261",2233.1484814658,2002.35493638497,2337.31301119724,2443
"262",2140.70770144933,1884.75753693677,2266.20748002258,2461
"263",2066.29271415819,1807.18226259456,2189.40011204968,2231
"264",2059.3347078834,1799.49649809107,2173.84681374807,2104
"265",2052.77588214943,1779.1494778696,2168.6097238262,2088
"266",2092.71586579409,1828.5409764566,2219.31003863646,2128
"267",2205.9734050926,1946.58365693155,2327.62927946575,2208
"268",2244.12224986703,2001.38595732539,2353.00127690407,2256
"269",2153.261453113,1899.09866885435,2283.65089229132,2280
"270",2080.13106589751,1821.1149824621,2210.19500795233,2195
"271",2074.42286688149,1810.69385486961,2192.52376224254,2102
"272",2068.94076240678,1797.20898400113,2190.06044912618,2145
"273",2109.63358431887,1845.42434316529,2247.90244579532,2189
"274",2223.74196112932,1974.36763815082,2348.23482713293,2291
"275",2262.9949611066,2007.03262178818,2378.5076994589,2241
"276",2173.00845987992,1911.84248612929,2310.34955415992,2273
"277",2100.39386379541,1848.92879817391,2237.37567502004,2201
"278",2095.12373514475,1845.59117497286,2217.39264548492,2236
"279",2089.87689898448,1836.3026381649,2221.08605805157,2162
"280",2130.4741448768,1874.11296854176,2283.9175777647,2278
"281",2244.59467644153,1989.68885681983,2373.4717843715,2372
"282",2284.13918125007,2033.94122442096,2416.51542997158,2428
"283",2194.25949616879,1941.23363091694,2338.97711237344,2340
"284",2121.44443354257,1876.73261537104,2272.44969274418,2235
"285",2115.96329308698,1869.14192487115,2261.6192273359,2105
"286",2110.38386039417,1873.98793832453,2256.70299375737,2207
"287",2150.39557145655,1911.54542265707,2323.36183817729,2150
"288",2264.11829189445,2014.15626746056,2417.54714556078,2418
"289",2303.63194394961,2063.70486773343,2446.09283695962,2390
"290",2213.62196198128,1979.61365929648,2375.25153828793,2278
"291",2140.4481603011,1908.73085150361,2313.12602848578,2164
"292",2134.67726006955,1903.56553171156,2312.98813632449,2181
"293",2128.75518059985,1896.71586239386,2298.481983896,2193
"294",2168.22340879568,1952.43085666986,2356.44716333505,2135
"295",2281.6302871457,2053.18630328324,2457.1134735413,2356
"296",2321.22866040956,2093.28671053753,2492.64434176546,2355
"297",2231.21195180526,2020.65494271602,2413.62727762637,2329
"298",2157.78869676982,1946.72790980585,2362.16683310431,2135
"299",2151.80019135811,1937.89032767558,2350.62338293629,2157
"300",2145.56141873904,1935.44073521601,2341.33062645875,2192
"301",2184.45155688597,1990.57312544652,2392.48361353189,2091
"302",2297.43302345485,2093.06920796358,2498.2249909692,2249
"303",2336.91812614669,2130.1315262476,2522.0038344455,2258
"304",2246.6099191695,2060.56784007397,2443.71964415725,2205
"305",2172.56994030175,1984.73245534361,2383.00760294557,2143
"306",2165.92847710288,1969.34023170329,2381.77757922907,2169
"307",2158.86177160254,1974.42597426181,2370.80556174326,2156
"308",2196.59187160301,2025.79626784868,2411.74362403475,2180
"309",2308.52148242774,2130.54946506602,2513.36055167491,2377
"310",2347.23556659025,2166.41314523385,2548.09753316331,2361
"311",2255.96139569021,2095.26553819594,2467.15125648168,2354
"312",2180.63123843349,2020.74317428501,2405.32116108188,2278
"313",2172.67802393427,2001.25969531578,2403.49635049095,2215
"314",2164.17130533414,2008.41218338478,2390.72612228026,2266
"315",2200.19243248695,2057.09744600688,2426.70899826597,2354
"316",2310.59069752251,2160.61373262732,2527.01304419692,2422
"317",2348.15231486878,2197.18708632421,2573.55677286232,2454
"318",2255.63381302839,2123.70387105366,2481.66504406958,2335
"319",2178.84337677198,2051.22361755103,2413.83949224967,2178
"320",2169.53194582019,2029.37149683139,2409.93647101946,2232
"321",2159.65731831985,2035.60203479059,2400.83709490338,2332
"322",2194.14945539402,2085.7369316495,2443.62150240277,2248
"323",2303.31067143924,2185.37465222723,2535.51466634922,2553
"324",2340.11781754436,2224.62297995025,2586.11649480554,2443
"325",2246.84648834414,2123.15345721779,2486.90985976091,2360
"326",2169.16600602539,2054.08027410758,2407.54710150145,2149
"327",2159.13154402777,2055.33537026068,2401.84816897382,2171
"328",2148.57291707435,2044.07109600893,2406.63744315632,2409
"329",2182.2578039415,2083.25957999538,2438.96498881365,2269
"330",2290.91643706299,2185.32166259702,2541.72491633617,2340
"331",2327.70638247665,2232.15214536996,2574.84546380604,2352
"332",2234.40793453784,2117.55252134692,2490.50687771761,2374
"333",2156.53590129392,2049.83877012927,2412.67055947669,2142
"334",2146.43783065634,2041.61812784619,2404.81777579618,2126
"335",2135.81383389444,2035.39772207545,2410.57354763189,2148
"336",2169.25292173626,2077.92043477031,2441.79176627853,2234
"337",2277.90957060683,2172.52221828249,2543.00928204527,2366
"338",2315.12532939249,2206.32530693801,2574.7529833254,2385
"339",2222.18306133577,2107.80802110009,2489.42048067557,2210
"340",2144.4388006403,2036.94817795761,2407.60488179333,2108
"341",2134.54208499949,2017.87379026229,2397.8809075572,2158
"342",2124.06596606325,2019.17316683233,2410.47752282604,2188
"343",2157.4262634583,2064.39777885053,2443.95118336442,2201
"344",2266.21151735378,2165.55087946466,2540.21932077249,2329
"345",2303.96017935604,2189.76253393366,2570.38607859719,2192
"346",2211.47386519786,2095.81526910939,2485.49725597561,2091
"347",2133.95272000926,2035.62407529162,2404.54759815127,2130
"348",2124.35833100548,2002.77235355633,2394.04729074842,2169
"349",2114.15860444604,2008.61500977353,2406.70173676354,2208
"350",2147.59948513085,2054.18804479786,2442.57026097769,2269
"351",2256.7076489277,2147.91827258186,2535.87668389791,2362
"352",2295.23278718747,2175.28869488901,2565.90390922286,2393
"353",2203.50289418937,2090.11617429504,2481.97662065721,2276
"354",2126.55525764825,2008.86719562205,2404.95625064267,2141
"355",2117.65817440411,1980.03238475658,2390.66520697302,2068
"356",2108.17454520356,1981.67593896107,2404.2081593408,2140
"357",2142.17693873059,2029.03633820462,2444.30028957841,2033
"358",2252.12237888212,2129.60416914356,2533.29069917547,2190
"359",2291.96628471042,2183.32694614017,2563.8427916802,2180
"360",2201.5396938816,2087.12498963385,2481.0254846186,2354
"361",2125.71329607207,2003.87520071146,2412.5990668206,2151
"362",2118.06033040603,2009.71847847347,2389.85527034591,2107
"363",2109.81837142846,1990.14990641905,2404.39743110501,2105
"364",2144.85135804337,2020.9699516084,2443.97147422617,2097
"365",2256.03589145551,2160.02012564066,2541.91571452451,2342
