"","f.mean","f.lower","f.upper","val_ts"
"145",2043.27010853983,1860.13773758711,2150.43329634115,2221
"146",2034.688876499,1854.91286824434,2134.9779566533,2223
"147",2081.76769537713,1908.26937967039,2189.71520354462,2301
"148",2193.52917650515,2014.82474577499,2290.64143983684,2331
"149",2223.5490721887,2037.2803095038,2323.34034968681,2331
"150",2134.41993227406,1942.20397633261,2240.51435791515,2249
"151",2064.22155052102,1870.67119027432,2164.32499559315,2194
"152",2051.28391267321,1871.13635861485,2152.64816157441,2233
"153",2043.12374925999,1856.49681418269,2136.47337996219,2082
"154",2090.44358422637,1920.32854066997,2187.86297333947,2194
"155",2202.55749313436,2027.17195154735,2298.75520759952,2428
"156",2233.20434808918,2067.52697695418,2336.80014324821,2613
"157",2144.64021275458,1946.06542813818,2244.73206788542,2482
"158",2074.72611941424,1884.95136768025,2168.18627810083,2284
"159",2061.9383645017,1885.7314370523,2156.06172439894,2314
"160",2053.79102048129,1862.47549836523,2146.9482689486,2220
"161",2100.93225210389,1927.17999239622,2199.24813297029,2274
"162",2212.96859692334,2042.53896489354,2317.8503090069,2450
"163",2243.80287684391,2075.04574757937,2350.69275771402,2455
"164",2155.3592256358,1955.44978775333,2261.02789015688,2334
"165",2085.28523046517,1901.57776351223,2179.30064491509,2313
"166",2072.20595089535,1902.59222077282,2167.73884965266,2336
"167",2063.63506563706,1871.15387075652,2161.82792263872,2361
"168",2110.1694308147,1935.96355429946,2209.76917185399,2316
"169",2221.71168487853,2055.51124233765,2333.47821657167,2179
"170",2252.33071129807,2084.45767659647,2355.33612926739,2174
"171",2163.61934413189,1969.91928143227,2274.57207620332,2250
"172",2093.01471285284,1918.71487938227,2196.8111623979,2175
"173",2079.29449438455,1920.40059558741,2178.03935513977,2249
"174",2069.97289910002,1888.92024042777,2167.88896424224,2212
"175",2115.59511385907,1942.73444721283,2225.6625751551,2222
"176",2226.36096005486,2056.90442714118,2342.28434835499,2376
"177",2256.50672200452,2093.92966122679,2363.90391681146,2381
"178",2167.2948907448,1985.52579110289,2282.02413019309,2274
"179",2095.95315123956,1934.69030021997,2206.10025987562,2152
"180",2081.41250252939,1933.22304903107,2192.89159580289,2128
"181",2071.18765215624,1903.90750615031,2176.31409627035,2148
"182",2115.77256755976,1951.76197527799,2229.56997948684,2238
"183",2225.66529465273,2057.21875911129,2343.22798964052,2334
"184",2255.26950849901,2100.62307612665,2373.65924264707,2340
"185",2165.51802679504,1985.29568453629,2281.32744244411,2326
"186",2093.43083706903,1942.02980083568,2213.09600824266,2362
"187",2078.09332613787,1922.21487770511,2190.69218711808,2199
"188",2067.02049218405,1915.04382582378,2176.54286925078,2206
"189",2110.65610942039,1954.67509281357,2229.19497583374,2215
"190",2219.7957415085,2065.50269396748,2335.82677032858,2419
"191",2249.00921972364,2097.16844252007,2365.81436112477,2311
"192",2158.90136865985,1982.49962483623,2284.96422119941,2195
"193",2086.28467084306,1929.22446145749,2217.68791894966,2120
"194",2070.39500836744,1916.41864124087,2181.45579000088,2123
"195",2058.74704434511,1904.53797143056,2173.96144542388,2086
"196",2101.73329798987,1939.51915107552,2225.50242560539,2167
"197",2210.44222769592,2056.1540846542,2321.57085305975,2320
"198",2239.60684304064,2085.12569373505,2361.46518754816,2289
"199",2149.50290662623,1977.7432875311,2285.10492912696,2156
"200",2076.73268433611,1921.58492224222,2216.55246432297,2044
"201",2060.67985083125,1916.35621224745,2170.2125941289,2118
"202",2048.85704470706,1899.99982693607,2174.58853327999,2265
"203",2091.60287680932,1937.96541329111,2215.7841493897,2215
"204",2200.29596135999,2056.93822965305,2322.45231890653,2361
"205",2229.83207330552,2075.53677483693,2362.40041182529,2141
"206",2140.15760279456,1968.55424831352,2281.96944309423,2056
"207",2067.66280549633,1914.12192307584,2208.44007862959,2045
"208",2051.8783917545,1904.53670249455,2171.19217545402,2109
"209",2040.31466381885,1880.81045918116,2166.77756185987,2121
"210",2083.25551861066,1933.34433353245,2213.7299917603,2096
"211",2192.3686163371,2050.1276529715,2321.45830842222,2245
"212",2222.711155731,2071.81188041305,2355.28155379287,2158
"213",2133.90021967224,1967.35429018561,2278.70296510513,2156
"214",2062.11402127768,1907.89981267306,2200.1069953792,2142
"215",2047.02778751679,1895.52462525171,2175.93059346469,2082
"216",2036.14710695317,1862.86427912358,2169.4917567034,2129
"217",2079.6996820761,1923.05645910899,2219.88402303206,2200
"218",2189.63795742073,2040.03723924613,2323.3299537202,2450
"219",2221.1770482001,2069.1996584211,2356.43801847761,2443
"220",2133.60306598665,1961.39066764477,2278.85248164723,2461
"221",2062.87804821913,1908.67426879814,2203.65593805726,2231
"222",2048.81769520691,1889.00267661416,2183.81438720048,2104
"223",2038.92209094763,1858.10737044957,2180.97462859107,2088
"224",2083.35847684704,1916.44185301659,2227.07443896464,2128
"225",2194.35807495868,2041.40554554847,2330.51217734995,2208
"226",2227.29250266214,2062.71909022564,2369.7172113033,2256
"227",2141.11720774333,1967.8669297342,2283.32410751083,2280
"228",2071.57537060607,1909.69506013805,2218.4927465067,2195
"229",2058.62186715808,1896.40190043209,2198.44519710537,2102
"230",2049.75273162801,1875.83126430285,2196.77984570786,2145
"231",2095.07506613459,1924.22198698855,2236.18673359091,2189
"232",2207.09755947352,2055.53973467466,2344.49723189266,2291
"233",2241.35052375629,2079.69836153579,2387.12652848172,2241
"234",2156.46241911984,1982.72169837849,2295.92794740858,2273
"235",2087.95797641008,1920.79235126333,2237.8258110702,2201
"236",2075.93232596436,1908.87919251418,2220.29612711751,2236
"237",2067.88189815947,1878.308412915,2216.10409946582,2162
"238",2113.85449442289,1927.24853495869,2266.27249199061,2278
"239",2226.63392838943,2063.00894583015,2377.23700400504,2372
"240",2261.91238642054,2106.05526603277,2407.17527761539,2428
"241",2177.99532514363,2004.97641921772,2311.20096102603,2340
"242",2110.18761065716,1940.96813140604,2257.19106364681,2235
"243",2098.72377813308,1930.5025313788,2242.55090933824,2105
"244",2091.10366564079,1897.03188907212,2238.73680143114,2207
"245",2137.31571808097,1945.54162538135,2299.68131021094,2150
"246",2250.41718840177,2082.2269835085,2409.01299854848,2418
"247",2286.26371554656,2131.82965397447,2420.98622496415,2390
"248",2202.84106409499,2032.18945139236,2335.64911929102,2278
"249",2135.2349897691,1967.42478017241,2279.62842868311,2164
"250",2123.82083171252,1955.94184629157,2263.73360382612,2181
"251",2116.10468814303,1917.87183993934,2259.60567111466,2193
"252",2162.01719171336,1977.11392111458,2320.02096116911,2135
"253",2274.89010625633,2109.20206461677,2429.42549581644,2356
"254",2310.74630038235,2146.97764095549,2448.39625517229,2355
"255",2227.25563761836,2060.95969381042,2357.91150085255,2329
"256",2159.28687406888,1996.05921819623,2299.54373859851,2135
"257",2147.35937261415,1984.70251515695,2284.5810173273,2157
"258",2138.98964215307,1946.07567612375,2276.23248550572,2192
"259",2184.05175213996,2011.53798371882,2335.69014441094,2091
"260",2296.15376680368,2136.50845501491,2444.29060201043,2249
"261",2331.49068547052,2159.10607787833,2462.64572565802,2258
"262",2247.41817482464,2087.55033106698,2376.6172607004,2205
"263",2178.58705268625,2020.11548336653,2312.24453590669,2143
"264",2165.66500043476,1993.61998776599,2301.55875307684,2169
"265",2156.1820164412,1979.97331104122,2286.39528513152,2156
"266",2199.95318448446,2030.50802976372,2344.65514912881,2180
"267",2310.86465028944,2156.17997185818,2460.85551235264,2377
"268",2345.28961871256,2189.80221239546,2468.59417706988,2361
"269",2260.27032543612,2095.72977813928,2388.03721166019,2354
"270",2190.23954589374,2041.4405292154,2317.11934367972,2278
"271",2176.01682674251,2021.43511826314,2312.9757919826,2215
"272",2165.14942378384,1995.61652191011,2288.43796379197,2266
"273",2207.39346771612,2058.05665913805,2344.95510293989,2354
"274",2316.91333473173,2160.71199710454,2463.44030186391,2422
"275",2350.26275508709,2197.35313341306,2470.51862770532,2454
"276",2264.17267299196,2115.9840511302,2393.39255192535,2335
"277",2192.85858872495,2041.84152617002,2326.47967017721,2178
"278",2177.29254468217,2027.61507619722,2319.01238469523,2232
"279",2165.03771516493,2002.13554822915,2287.41622064896,2332
"280",2205.79103059156,2057.02429117528,2336.31031775397,2248
"281",2313.99448807488,2170.39224763493,2448.13961415215,2553
"282",2346.38038742446,2192.79057005619,2477.99369317414,2443
"283",2259.36751966322,2122.80277938865,2388.23935750089,2360
"284",2186.95337029171,2041.59579664668,2323.57458438514,2149
"285",2170.26170219648,2018.61560906606,2311.95513755537,2171
"286",2156.87088384966,1992.55742412639,2281.636910365,2409
"287",2196.41412578143,2049.18721236984,2332.36086559935,2269
"288",2303.60884174942,2164.76780083079,2445.09094972445,2340
"289",2335.36775931421,2192.16205837018,2475.10251489487,2352
"290",2247.79619169346,2108.34779921833,2373.97285694965,2374
"291",2174.67065595233,2039.89477005704,2307.90234565543,2142
"292",2157.26544824364,1997.3090273374,2295.48169570903,2126
"293",2143.17303210787,1982.98482410557,2273.66788285156,2148
"294",2181.9605547433,2036.73219064711,2330.03009520707,2234
"295",2288.61878128173,2141.11161620118,2433.7931185489,2366
"296",2320.24107891935,2168.00568498424,2458.72388066159,2385
"297",2232.61900827305,2084.38977088546,2365.29957320341,2210
"298",2159.30530112118,2016.77508355334,2300.8922998413,2108
"299",2141.72348384864,1971.96580153425,2278.11468956728,2158
"300",2127.47885419861,1971.87982181589,2262.90924854788,2188
"301",2166.0686697666,2014.14299285338,2317.41325967898,2201
"302",2272.75356607506,2120.7598733333,2427.99271103438,2329
"303",2304.80680906889,2138.51120179812,2447.82144293529,2192
"304",2217.70384463607,2057.28348768138,2358.86132192244,2091
"305",2144.7679753437,1993.56430066279,2294.66745301058,2130
"306",2127.56859190608,1964.00701434971,2273.98777696741,2169
"307",2113.72254435769,1953.87526164901,2255.22721140602,2208
"308",2152.6528431941,1993.01625507784,2302.0006393303,2269
"309",2259.88617223202,2101.24472823802,2406.22373446336,2362
"310",2292.87579717724,2116.5848937591,2440.63856822303,2393
"311",2206.77978195887,2032.54583350333,2347.84029452329,2276
"312",2134.68613574203,1974.31213258603,2287.5469639669,2141
"313",2118.30753059961,1961.8262567004,2279.65275842091,2068
"314",2105.27412644663,1935.35999847962,2247.13633183278,2140
"315",2144.93150389436,1975.51099257925,2289.03520032922,2033
"316",2253.0687486156,2083.45500349595,2391.82773883704,2190
"317",2287.32259459651,2102.6793689187,2436.11420999099,2180
"318",2202.53483591641,2023.01554619233,2342.80783862891,2354
"319",2131.55350586067,1963.42938571483,2285.32665493992,2151
"320",2116.23226670385,1959.12082561868,2275.85856371713,2107
"321",2104.2161505809,1922.27361737149,2240.72091273429,2105
"322",2144.77271850744,1963.6844053861,2282.03030284162,2097
"323",2253.94977179487,2073.01533575327,2386.37995342359,2342
"324",2289.56730407822,2102.50350827105,2433.59727432107,2266
"325",2206.15209478582,2025.2961159226,2340.18429036911,2215
"326",2136.30883733666,1955.49924129655,2283.03532636219,2198
"327",2122.03053093209,1947.58915766746,2286.18178629729,2152
"328",2110.97743248557,1916.48189687704,2251.68517417765,2120
"329",2152.33604858131,1958.09765879021,2292.35398390625,2044
"330",2262.41213227626,2069.95157170306,2400.76981125292,2269
"331",2299.21268102907,2105.31015009488,2432.23038000197,2251
"332",2216.95019588166,2034.20626899001,2349.11974051944,2216
"333",2147.98411627055,1951.09450958336,2282.74742655919,2183
"334",2134.44755471544,1931.57550673094,2284.36644748986,2064
"335",2124.02077548451,1917.81018561569,2261.81386458435,2138
"336",2165.80965684694,1959.67146203338,2297.79495821956,2215
"337",2276.37767786664,2067.66283385913,2411.27624143169,2407
"338",2313.92616384934,2108.66541365539,2443.22754183652,2315
"339",2232.35873801794,2031.883988575,2360.12228956587,2202
"340",2163.7875394877,1948.76827698548,2293.2026226764,2136
"341",2150.48998132945,1917.91044751724,2294.63855869436,2062
"342",2140.17302889253,1923.02390150216,2263.65895040181,2095
"343",2181.86230309465,1958.0641398301,2311.57461026528,2115
"344",2292.38067157165,2058.22606328255,2422.30630124196,2291
"345",2330.13103422717,2111.26872820727,2456.5341049911,2341
"346",2248.71197759512,2019.73480006643,2374.78991610978,2199
"347",2179.98650162203,1945.38650868198,2304.27413334823,2098
"348",2166.37716837546,1905.72247280898,2295.39843795841,2050
"349",2155.62189336137,1920.77110698753,2283.72886612769,2134
"350",2196.6658353696,1949.69162711386,2327.35138206119,2161
"351",2306.58957139949,2052.19168530998,2436.25103529232,2223
"352",2344.0033978909,2099.38383309755,2467.88989611553,2283
"353",2262.20501075711,2008.19012908868,2387.41665772225,2199
"354",2192.80508676971,1937.71167826985,2317.66049159256,2191
"355",2178.37308954604,1893.76215161232,2305.4034090264,2075
"356",2166.68243494792,1908.84210487546,2291.5368881205,2189
"357",2206.59476547549,1939.00084741829,2343.52642661425,2142
"358",2315.45026446341,2040.42489008594,2458.35739788493,2269
"359",2352.07520199391,2086.99455303458,2479.7636806216,2184
"360",2269.46582839655,1995.97976314833,2394.93617909147,2196
"361",2198.97973848867,1923.54100369068,2338.81674343822,2171
"362",2183.34002238612,1880.80383696292,2319.69629846048,2175
"363",2170.35769504241,1895.76671125016,2298.94218337823,2237
"364",2208.80806615425,1921.34286716614,2349.1377676426,2099
"365",2316.294932696,2021.59914470306,2464.32666017794,2297
