"","f.mean","f.lower","f.upper","val_ts"
"128",2210.85397147963,2047.71705101614,2342.8641700905,2331
"129",2118.15086369117,1955.95172210887,2249.00841486791,2249
"130",2046.04045452501,1877.05055163214,2169.15296197556,2194
"131",2034.72992358244,1899.47883389077,2165.56776230795,2233
"132",2027.4988724819,1885.32481590764,2156.75030438865,2082
"133",2074.21483114286,1924.3886780545,2196.59004674339,2194
"134",2186.80081258272,2035.73067196051,2305.7422094388,2428
"135",2217.00439242715,2066.8433685929,2336.32605443201,2613
"136",2125.27998932174,1972.47721808789,2246.71852240627,2482
"137",2053.86365449109,1896.78433604235,2170.92953235106,2284
"138",2043.13148684972,1908.06917342152,2165.1073878701,2314
"139",2036.32681079537,1902.34698129375,2162.82697508001,2220
"140",2083.23873067804,1947.94458120847,2203.04493190969,2274
"141",2196.10307209334,2049.03752865523,2311.07779281302,2450
"142",2226.82390141221,2089.09308185357,2341.48842429597,2455
"143",2135.49595558148,1995.09263507054,2248.52304651549,2334
"144",2064.16600624837,1924.07932561881,2174.88560748623,2313
"145",2053.38927187057,1919.74961077212,2174.85075353778,2336
"146",2046.38162423645,1913.61801079976,2162.95465462269,2361
"147",2092.86170507922,1960.74762934941,2196.28251851795,2316
"148",2205.3873335731,2071.18445125255,2313.98557053365,2179
"149",2236.02882681693,2104.44121573897,2343.0782347955,2174
"150",2144.52912996961,2018.21089609596,2253.34204601243,2250
"151",2072.75389354377,1950.37901579165,2178.9201459598,2175
"152",2061.44525630687,1930.73245994707,2183.26763358462,2249
"153",2053.79580164874,1929.24335031489,2164.81474882141,2212
"154",2099.45660731571,1971.32977263917,2199.73116588402,2222
"155",2211.31018380786,2073.67376658753,2312.68573186923,2376
"156",2241.59340141342,2112.65092245715,2344.58581896257,2381
"157",2149.69605139457,2028.03016451656,2252.788372609,2274
"158",2077.30096106658,1951.4560082763,2187.65569715697,2152
"159",2065.33475809087,1939.1900075953,2185.21812790993,2128
"160",2056.96202762537,1932.64281308481,2158.95513737665,2148
"161",2101.75985111331,1976.13726003203,2209.14378314311,2238
"162",2212.92915286082,2079.89305619122,2308.84273541318,2334
"163",2242.86657546293,2119.51506636282,2348.84435241125,2340
"164",2150.60220441422,2023.19179517897,2263.84546750003,2326
"165",2077.63117130743,1946.19862895295,2185.54167004725,2362
"166",2065.05981373178,1935.0298342066,2179.97175430454,2199
"167",2056.0194295763,1923.59317844999,2165.6969334017,2206
"168",2100.00853540958,1972.47715759798,2219.12860396426,2215
"169",2210.54345178847,2080.69309206556,2312.86016595887,2419
"170",2240.17825151485,2116.82067089179,2353.2874045241,2311
"171",2147.58295443827,2012.23173171664,2264.47708863788,2195
"172",2074.06681277532,1927.71237547525,2180.55409325292,2120
"173",2060.91758839484,1922.32924324637,2174.00907272885,2123
"174",2051.23428544547,1910.24375182005,2174.7598238628,2086
"175",2094.44018259113,1954.56634453777,2216.56751516604,2167
"176",2204.37081622285,2075.37898149148,2308.48341613747,2320
"177",2233.74151379879,2100.73925228877,2350.21344910362,2289
"178",2140.86717281609,2008.84598546658,2260.65513371308,2156
"179",2066.87625216174,1927.41593585775,2167.97828808317,2044
"180",2053.24247310983,1907.63223915544,2161.97136051311,2118
"181",2043.03787543136,1898.32400658658,2165.0013575733,2265
"182",2085.61470012492,1946.39775439406,2203.38713175719,2215
"183",2195.13088664206,2058.16020048119,2301.87169030375,2361
"184",2224.46647506755,2088.70090465477,2350.96294602717,2141
"185",2131.5841038719,1993.25110143902,2244.95811705146,2056
"186",2057.43429138473,1920.57334975403,2160.92991651376,2045
"187",2043.67825477688,1897.08765280033,2149.79501237689,2109
"188",2033.36006369052,1890.81886035557,2148.60266511949,2121
"189",2075.75832629255,1932.79933835358,2185.29484301734,2096
"190",2185.35043853626,2045.1962303012,2294.33091073785,2245
"191",2215.1774542706,2076.91988392023,2356.96748426549,2158
"192",2122.84531238723,1986.9824801471,2239.88693875158,2156
"193",2049.12037992992,1904.18396756116,2161.32968361706,2142
"194",2035.84428975938,1893.67801771952,2156.12587997172,2082
"195",2026.0251621804,1888.85003953725,2150.53716131177,2129
"196",2068.85932899622,1922.6306426782,2187.21851313861,2200
"197",2179.13398645465,2034.68304543065,2289.67905762987,2450
"198",2210.0419587079,2065.28948995363,2364.25741439993,2443
"199",2118.82490441997,1976.30287552894,2239.46267846969,2461
"200",2046.05744990067,1902.61489516524,2158.59758838485,2231
"201",2033.75382449105,1889.72804328072,2164.31651990193,2104
"202",2024.88028710551,1885.4424204387,2158.98738207691,2088
"203",2068.54586868891,1924.39009716179,2187.5684174986,2128
"204",2179.84283716026,2032.78031113863,2292.69801150691,2208
"205",2212.11280449769,2064.66234077471,2363.64223586592,2256
"206",2122.23265463727,1970.33675121883,2247.97219049285,2280
"207",2050.58620598143,1893.66943136462,2163.59221353985,2195
"208",2039.36167128748,1886.18138417269,2175.04546913366,2102
"209",2031.48620778881,1883.36339224871,2170.07640265425,2145
"210",2075.98531540113,1926.58148513714,2194.58462786245,2189
"211",2188.26004588604,2041.44276052862,2304.43725735986,2291
"212",2221.80550494804,2071.06456044939,2364.15701005948,2241
"213",2133.13963768889,1978.6715230857,2251.26265368668,2273
"214",2062.46235494109,1910.48516125134,2181.05306912977,2201
"215",2052.14244126126,1889.5303388551,2187.49067517488,2236
"216",2045.07345856934,1891.02103527246,2173.63077343904,2162
"217",2090.20224267232,1944.07623860847,2211.48046655021,2278
"218",2203.24276531401,2052.10050769571,2325.65868482072,2372
"219",2237.84766689888,2085.18207717878,2369.73073862593,2428
"220",2150.18113530902,2000.34425538902,2266.41395239141,2340
"221",2080.26207493118,1923.44818391977,2197.97212880645,2235
"222",2070.64065758593,1912.25873120532,2208.68367561553,2105
"223",2064.17744619947,1905.29107723959,2198.28829328295,2207
"224",2109.73965471732,1950.69836562484,2226.36718495715,2150
"225",2223.35093599922,2072.9409272994,2346.3902640534,2418
"226",2258.81964428929,2107.0211485224,2380.16371676612,2390
"227",2171.95406882918,2022.84096115567,2298.49481057977,2278
"228",2102.5870123501,1950.33890525059,2224.36422618315,2164
"229",2093.44455441223,1931.60475782411,2233.40497864172,2181
"230",2087.35072856855,1935.44725407269,2229.11829702681,2193
"231",2133.08734795063,1965.83632758529,2255.52635453799,2135
"232",2246.98111324457,2086.85518494772,2364.07688247466,2356
"233",2282.9926436112,2123.34820801304,2408.01065887605,2355
"234",2196.57208944226,2039.96685967986,2327.98714985288,2329
"235",2127.36258550623,1973.57070093724,2249.04243952319,2135
"236",2118.26495168253,1962.70893001755,2256.49596176576,2157
"237",2112.06835138318,1960.95261997922,2254.83673051653,2192
"238",2157.46937383277,2003.81532899458,2295.21523972187,2091
"239",2271.09803797126,2115.86327213643,2392.95837628923,2249
"240",2307.07272849088,2141.04567999493,2443.68336500544,2258
"241",2220.49212743583,2049.5137209309,2352.39246049532,2205
"242",2150.81419788781,1993.08706758223,2280.5770001383,2143
"243",2141.12181450223,1979.14527087179,2281.94161299524,2169
"244",2134.17853321104,1982.27426660013,2279.79060035796,2156
"245",2178.60235972612,2027.87349936873,2326.44402991105,2180
"246",2291.3335076276,2132.92003448834,2426.32288087215,2377
"247",2326.65766110521,2166.28600871944,2476.77330134538,2361
"248",2239.33043171306,2070.5122288297,2371.2450053859,2354
"249",2168.63067130348,2006.81935153811,2312.16141667572,2278
"250",2157.83068329695,1995.32952232254,2306.88894960131,2215
"251",2149.67570551679,1994.63739379603,2296.74266795406,2266
"252",2192.70798491905,2038.06639561136,2337.77113499081,2354
"253",2304.1793560057,2147.41950293691,2442.4394872604,2422
"254",2338.54717310035,2173.87636266131,2496.33782197578,2454
"255",2250.22789201707,2087.40239951803,2384.87317210542,2335
"256",2178.32049659772,2011.95683841479,2323.98360882591,2178
"257",2166.2852981428,1999.54407636983,2312.04489208332,2232
"258",2156.84891101169,1998.08514312185,2313.09028978015,2332
"259",2198.47483661159,2040.55642392087,2339.24096469322,2248
"260",2308.72168994111,2156.78524990262,2454.12524219343,2553
"261",2342.2158513332,2184.59760730204,2498.21446513741,2443
"262",2253.03115231799,2097.39361539869,2392.35584883541,2360
"263",2180.080346708,2021.87549857265,2321.39570213725,2149
"264",2167.00621431544,1998.57131526766,2311.09210126739,2171
"265",2156.51300578388,1995.74611078746,2312.99826820244,2409
"266",2196.97818171215,2041.93897252651,2340.63699975822,2269
"267",2306.25983032864,2158.6566667035,2452.57954179558,2340
"268",2339.15043250852,2184.56526292413,2481.58855048517,2352
"269",2249.3775681417,2096.55223973557,2395.98431336522,2374
"270",2175.66289290951,2021.63019923392,2325.23138120967,2142
"271",2161.8303775748,1993.34335299323,2310.11576634325,2126
"272",2150.56069360889,1990.29516512354,2300.177340745,2148
"273",2190.14240477521,2047.9674753364,2326.59962763789,2234
"274",2298.73294213411,2156.5278376373,2438.34761357311,2366
"275",2331.29412605164,2184.95520975407,2471.87585034253,2385
"276",2241.20905765883,2080.06930444727,2390.99059424959,2210
"277",2167.01006203604,2025.99894507824,2305.51975743705,2108
"278",2152.70720651945,1994.1771177615,2292.18782734915,2158
"279",2140.96148459406,1985.69048769145,2286.94603633714,2188
"280",2179.97333655391,2044.80759620493,2304.64328588837,2201
"281",2288.20325782115,2157.76581366016,2417.80393421437,2329
"282",2320.78791839707,2182.94089881805,2465.34058921924,2192
"283",2230.76816694701,2074.60568138419,2368.2568016052,2091
"284",2156.48785948145,2018.13494976251,2282.86518270639,2130
"285",2142.14539923965,1999.00418812209,2286.52178720555,2169
"286",2130.38244806589,1991.06713108284,2271.01837751093,2208
"287",2169.30902304161,2033.52841860223,2290.52029393793,2269
"288",2277.68633748725,2141.38803161241,2399.10719980829,2362
"289",2310.82459951569,2173.8034560714,2464.30372232678,2393
"290",2221.41930906161,2077.05939891753,2364.85797838265,2276
"291",2147.61973970216,1998.40049565769,2269.69154456306,2141
"292",2133.80711337704,1992.55437616361,2269.44392103716,2068
"293",2122.59923819905,1990.18854651014,2259.47686884681,2140
"294",2162.00895258186,2022.33339372804,2283.36010563013,2033
"295",2271.08962973955,2123.89040829863,2388.68524669392,2190
"296",2305.31898369844,2168.54286233007,2460.80920073188,2180
"297",2217.04292541222,2074.25100416209,2366.41444588564,2354
"298",2144.20889671238,2003.65194874948,2270.56023004101,2151
"299",2131.37351106823,2000.03107282877,2266.04291648986,2107
"300",2121.12633877313,1997.64591347159,2262.50978527464,2105
"301",2161.37627345185,2030.90022247141,2287.2403247891,2097
"302",2271.46299307287,2134.22759738109,2392.5044714863,2342
"303",2307.03217823993,2178.95025195174,2456.66819138832,2266
"304",2220.07912688947,2087.38190381854,2368.55776155654,2215
"305",2148.34414637048,2015.97509299983,2284.60283314881,2198
"306",2136.55732225127,2005.86860339695,2280.21434846392,2152
"307",2127.28286307079,2006.62818438131,2277.34723795631,2120
"308",2168.32673624947,2044.9316655522,2302.63395745571,2044
"309",2279.31588838856,2143.97230786299,2398.43298217111,2269
"310",2316.06956284111,2187.34250154034,2456.82620325514,2251
"311",2230.23769555058,2096.92150637174,2371.07046337326,2216
"312",2159.35614903048,2029.44858592211,2300.36510111634,2183
"313",2148.33475920614,2023.56638522891,2292.03805924627,2064
"314",2139.71924974633,2017.81824741123,2288.38874297468,2138
"315",2181.2161648269,2053.57129615434,2319.10351679678,2215
"316",2292.745032831,2159.76444951082,2417.95537918866,2407
"317",2330.30749643476,2204.05857436397,2467.53944370891,2315
"318",2245.21335459706,2098.31006420935,2383.27972547606,2202
"319",2174.79594115809,2031.42365021549,2315.32396070974,2136
"320",2164.14923703421,2035.83382776087,2303.9513362148,2062
"321",2155.80364195647,2020.76642774734,2290.2191023535,2095
"322",2197.36568455273,2056.64197038284,2334.77897474138,2115
"323",2309.04872626406,2161.51877997509,2439.53701833306,2291
"324",2347.03926715351,2204.61767097128,2490.602751312,2341
"325",2262.30602273545,2104.06718742691,2399.15689395916,2199
"326",2191.97753170666,2036.36299962539,2327.41324741169,2098
"327",2181.33031024117,2042.43002304368,2325.33951359664,2050
"328",2172.87704323611,2029.09977133483,2310.1418438342,2134
"329",2214.11982015931,2063.26203941427,2345.79524134511,2161
"330",2325.56424294264,2162.49910683445,2457.02032409696,2223
"331",2363.58197728192,2207.36404012179,2504.44613752423,2283
"332",2278.79791351264,2113.28878739177,2417.76166254914,2199
"333",2208.13207951337,2045.0920357637,2339.72511870447,2191
"334",2197.04361730105,2051.64571781802,2335.08041766778,2075
"335",2188.02766904483,2036.62766133856,2323.40675085599,2189
"336",2228.48103489634,2069.65025646504,2357.61651548929,2142
"337",2339.2009088133,2163.03680223241,2477.25901832403,2269
"338",2376.74734985222,2207.67723412793,2510.5040873055,2184
"339",2291.40572652236,2121.0648364158,2430.60176428574,2196
"340",2219.8884907271,2052.23658540223,2349.78872947154,2171
"341",2207.84018543742,2053.62872524453,2346.26137389717,2175
"342",2197.74540767776,2039.43628280908,2325.67738163553,2237
"343",2236.89818930553,2066.92382831499,2367.11026437889,2099
"344",2346.39042149835,2158.97657640368,2477.97636091014,2297
"345",2382.98123816002,2203.09533070552,2522.4951313168,2299
"346",2296.62407336272,2124.23071391045,2438.60895520699,2163
"347",2223.82612678532,2042.18134599384,2366.21532476489,2090
"348",2210.4241796812,2046.74702802335,2360.3319115264,2200
"349",2198.90120260444,2037.62646182226,2327.58569331734,2163
"350",2236.45091538671,2056.81431284686,2367.57867717495,2213
"351",2344.46336178378,2148.64564535941,2480.1168268047,2172
"352",2379.90488228864,2192.10842139989,2522.08417455499,2258
"353",2292.40060581307,2112.50697813468,2440.18716122275,2285
"354",2218.25030663715,2026.02582863046,2365.26590253972,2264
"355",2203.48552631696,2033.24089895757,2357.82873150661,2271
"356",2190.58873963212,2025.77048994129,2332.3533792273,2113
"357",2226.64739767228,2035.69135904415,2355.54274313508,2121
"358",2333.34589365553,2131.75233185941,2465.31497323075,2374
"359",2367.85938167593,2174.63496470694,2514.66246944146,2282
"360",2279.47953638177,2094.42821816755,2428.13654594104,2206
"361",2204.29008371813,2003.05949599294,2353.43275460227,2142
"362",2188.51364357655,2013.66989131878,2341.43946721932,2122
"363",2174.62725565085,2005.53144119372,2317.19277422852,2092
"364",2209.60264369038,2010.13942105925,2344.80354622146,2198
"365",2315.41377662596,2109.48998807182,2459.31513208177,2347
