"","f.mean","f.lower","f.upper","val_ts"
"41",2150.24512102699,2027.67719946603,2291.75170794688,2279
"42",2198.35630712234,2084.38903830716,2352.8965340788,2409
"43",2311.22589802672,2197.698723906,2470.65890870276,2686
"44",2337.62216793305,2208.95030661548,2466.66278523199,2579
"45",2240.88699841824,2118.56556720166,2374.79155192539,2501
"46",2166.89486277727,2039.58266564834,2316.53564962506,2602
"47",2155.01735783643,2032.70235695968,2299.09809153591,2382
"48",2147.74922584675,2020.98381076965,2288.03698881849,2354
"49",2195.76901338192,2078.36339257818,2354.34255527107,2511
"50",2308.66821832798,2189.54478803176,2467.32063953443,2742
"51",2335.34542149842,2199.53315621348,2458.97748879776,2713
"52",2238.7597693015,2106.13007832294,2365.90289369777,2972
"53",2164.57181469582,2027.51722674402,2302.87790151476,2543
"54",2152.31330409774,2011.7933422883,2288.76897117164,2300
"55",2144.43958233744,2002.9150721106,2276.36853164834,2283
"56",2191.54863968818,2061.40715349383,2336.49041508617,2309
"57",2303.54341030521,2174.37352074909,2443.43331983718,2379
"58",2329.48493782458,2184.14294441212,2444.57057014943,2346
"59",2231.9829545045,2088.33029543143,2347.87193302614,2279
"60",2156.52299401766,2012.11806373584,2286.53573035723,2235
"61",2142.83710600207,1990.0933827321,2272.21299867088,2310
"62",2133.37799536817,1983.89002995438,2259.03985347666,2131
"63",2178.69766272769,2033.21477534693,2313.00750624402,2206
"64",2289.04570442049,2143.77128237069,2418.5904706812,2265
"65",2313.67365570581,2158.61597075602,2425.0276877289,2353
"66",2214.86350632875,2072.20118274615,2326.73910299201,2393
"67",2137.9448102375,1991.60345719952,2266.61833403119,2241
"68",2122.86148850094,1970.06909203359,2251.96588001987,2148
"69",2112.06514583863,1953.2050837766,2238.4866576135,2283
"70",2156.05999182034,2013.46170859558,2292.48642095903,2195
"71",2265.43419219786,2122.66332082089,2398.07316876621,2389
"72",2289.61089709626,2130.30693287663,2403.03727847437,2350
"73",2190.52033839738,2044.97740950398,2305.60750510194,2356
"74",2113.31010041411,1968.07961751098,2245.23873807894,2242
"75",2098.10504069966,1946.60974883087,2230.07578084848,2247
"76",2087.31987221187,1914.95293800408,2215.93324931663,2299
"77",2131.37345142263,1977.9559835816,2269.16923416641,2313
"78",2241.15661349203,2093.42885368258,2378.2213487034,2292
"79",2266.22774831775,2109.67728622654,2380.48320436746,2342
"80",2168.13005796181,2016.3172599663,2281.33166211612,2284
"81",2091.79785933144,1943.48308425083,2221.02835717463,2169
"82",2077.5094835271,1918.27891799006,2206.00033116272,2177
"83",2067.61929786101,1900.0632014111,2192.11476895071,2258
"84",2112.44164438602,1948.63890369544,2245.68618257743,2231
"85",2223.15578557341,2062.21767433095,2353.9385069581,2373
"86",2249.4493393288,2084.25433792879,2361.18764557371,2358
"87",2152.4785795635,1991.40512300446,2260.06562413138,2253
"88",2076.9702267898,1927.8967719864,2203.87524519938,2203
"89",2063.36809007103,1901.38388705938,2185.86152479611,2192
"90",2053.98444211927,1868.2740434055,2172.3204866257,2301
"91",2099.0526412193,1926.18382196814,2226.19840589059,2292
"92",2210.06883049171,2043.43545954331,2332.00179992962,2438
"93",2236.88034892283,2067.67855224846,2345.45993275509,2374
"94",2140.28825966979,1971.34384030689,2242.39204823633,2303
"95",2064.84690164936,1913.20860099555,2186.79393394833,2104
"96",2051.20294236454,1887.20975277382,2172.78520901157,2200
"97",2041.65861920196,1870.81400087264,2156.57724714375,2317
"98",2086.39655641952,1911.80597707624,2210.81252711901,2313
"99",2197.25765437137,2032.63377171642,2316.94459574696,2467
"100",2224.2714890833,2061.61421566594,2335.68914988324,2559
"101",2127.89914856565,1965.40038318726,2228.92987332475,2414
"102",2052.53465121581,1901.41669824916,2169.83428087376,2257
"103",2039.03038811609,1873.62697526072,2163.78207077629,2221
"104",2029.67413618223,1856.80416761512,2149.22936485556,2223
"105",2074.58692027548,1912.24498777588,2197.94066129971,2301
"106",2185.94133135722,2030.299291125,2309.71248975472,2331
"107",2213.92532407136,2060.14569601743,2329.89740269997,2331
"108",2118.63129614907,1969.76703139409,2223.10973843342,2249
"109",2044.26236641146,1896.46708103789,2161.96323226621,2194
"110",2031.84503479626,1869.86212290084,2155.55162361333,2233
"111",2023.61435456023,1864.11674933261,2142.4871333837,2082
"112",2069.59344270291,1921.1234225975,2199.34157043656,2194
"113",2182.25062377235,2030.30117011205,2306.59224978138,2428
"114",2211.89960233741,2059.24903770724,2327.91129846564,2613
"115",2118.23512958722,1971.43722907117,2222.71524713405,2482
"116",2045.247882208,1908.34387376587,2156.34439101999,2284
"117",2034.120425141,1871.17166789597,2148.03644861168,2314
"118",2027.02238115578,1858.1962240257,2140.76436580739,2220
"119",2073.87252102738,1925.5996448807,2190.98687807132,2274
"120",2187.43842916339,2035.15089636418,2304.61982492017,2450
"121",2218.16706093385,2065.32808091049,2324.5355240512,2455
"122",2125.36838942978,1979.81734434077,2221.29727300647,2334
"123",2052.83872867675,1899.67877211388,2158.66718684001,2313
"124",2041.94295489114,1878.22392135508,2149.22406238235,2336
"125",2034.8146920213,1870.61636861579,2139.20111507384,2361
"126",2081.29996659347,1932.06091978465,2189.87885279156,2316
"127",2194.49697515781,2042.69325560616,2302.26810710812,2179
"128",2225.02247933228,2059.98996967822,2320.69212964706,2174
"129",2131.83821869583,1972.68980642917,2220.35002564523,2250
"130",2058.58090411025,1914.51869503316,2158.67742734827,2175
"131",2046.82750630065,1885.67983993503,2158.13595185309,2249
"132",2038.70344926328,1870.00422319965,2137.51106428443,2212
"133",2084.00507298003,1928.88227395291,2181.16569031764,2222
"134",2196.17969045785,2050.32037397534,2296.55413790285,2376
"135",2226.02416300164,2055.0759939709,2321.35097167914,2381
"136",2132.1591948436,1963.55756915443,2215.47996943467,2274
"137",2058.06325352915,1901.47322169205,2154.13909323181,2152
"138",2045.52062418242,1888.88371127694,2152.12351883313,2128
"139",2036.63881048011,1863.61947721964,2130.4826925952,2148
"140",2081.14878565331,1921.14110027269,2181.85458362576,2238
"141",2192.82553243705,2038.73049706878,2294.84599241973,2334
"142",2222.62240253565,2054.06693432527,2323.76868434829,2340
"143",2128.79065086672,1960.63629858512,2218.73771479408,2326
"144",2054.62172284366,1892.12049305314,2150.27856218263,2362
"145",2042.07788530502,1869.61815147213,2141.73025433175,2199
"146",2033.21676444666,1853.39289889658,2133.20758225661,2206
"147",2077.67324402272,1911.23763324733,2176.87108844104,2215
"148",2189.52243509004,2031.24589031529,2287.71429011428,2419
"149",2219.84975644882,2045.68467701305,2321.34498650244,2311
"150",2126.51721185985,1949.16654769673,2212.26339197595,2195
"151",2052.6115788604,1884.36909325457,2145.27521971187,2120
"152",2040.26275938968,1855.62278022876,2132.92595713607,2123
"153",2031.47263443061,1839.44068791093,2116.73786970693,2086
"154",2075.77639113412,1904.10305993149,2158.3411481614,2167
"155",2187.55433494461,2006.74123253523,2273.04181614941,2320
"156",2218.03416042241,2023.91309883782,2315.45926693222,2289
"157",2124.70182539872,1939.39871254043,2204.95898915817,2156
"158",2050.46291419913,1885.16648091728,2127.81381079316,2044
"159",2037.64060732685,1836.84258086744,2113.89127057754,2118
"160",2028.20651961329,1833.08033722539,2107.6129214176,2265
"161",2071.6270682542,1890.59734202923,2147.49120861845,2215
"162",2182.62001060224,2010.13836744451,2257.00419549294,2361
"163",2212.58636283142,2004.09224774625,2299.57522409617,2141
"164",2118.66696570749,1925.98711429073,2198.29570659243,2056
"165",2043.6153520921,1861.70317378327,2113.35260470715,2045
"166",2029.97369968344,1829.51340243962,2104.68206801289,2109
"167",2019.70414591901,1817.84145322668,2106.03696925667,2121
"168",2062.21917433378,1885.18312095564,2136.09185832353,2096
"169",2172.58316191457,1994.37021377641,2249.63585411886,2245
"170",2202.37467361974,1999.04839570575,2284.57975481933,2158
"171",2108.38795985096,1915.23776381488,2187.06010273457,2156
"172",2033.21537954101,1849.19078476948,2114.09068454718,2142
"173",2019.60391884296,1823.74650406606,2104.61614544543,2082
"174",2009.48543206515,1816.21064412622,2102.83257831607,2129
"175",2052.19278824115,1885.41283921459,2133.5988455426,2200
"176",2163.10767165811,1990.46647202166,2243.79306524307,2450
"177",2193.95311623003,1998.95448253589,2274.0491390221,2443
"178",2101.14265039983,1911.60493428639,2192.26828217301,2461
"179",2027.07503472795,1846.28852930242,2117.9699771755,2231
"180",2014.66712779393,1831.97581407179,2111.05589655863,2104
"181",2005.78832794928,1820.65311065636,2111.08677230688,2088
"182",2049.66374126655,1879.11155777399,2141.49068465278,2128
"183",2161.96601591802,1981.48179880742,2252.60870506515,2208
"184",2194.5434254664,1992.67945900486,2285.15383893081,2256
"185",2103.41501564253,1905.48184192165,2201.87992042826,2280
"186",2030.77653902206,1847.50496125743,2128.56718993223,2195
"187",2019.71340470084,1831.22172549153,2119.41050724675,2102
"188",2012.03526495075,1822.45240304746,2121.81477859642,2145
"189",2056.86608367372,1875.24938245622,2152.12548371664,2189
"190",2170.18448687426,1978.31477356369,2268.07893520095,2291
"191",2203.98187955371,1993.34206237519,2298.72482843035,2241
"192",2113.9045070435,1901.92030167339,2218.12665607396,2273
"193",2041.97190003747,1847.37261028257,2147.30575134596,2201
"194",2031.46669791393,1834.28384257955,2136.0804315438,2236
"195",2024.16707090249,1822.77339358154,2135.18463101272,2162
"196",2069.12411014335,1876.82340436872,2179.03236522277,2278
"197",2182.65134277783,1982.55834361601,2291.09214851626,2372
"198",2216.90921871337,2007.09940664996,2317.62583642046,2428
"199",2127.19464606757,1916.00300938857,2235.94152189586,2340
"200",2055.37291141412,1858.5211905046,2162.36589567815,2235
"201",2044.94005555175,1842.31405985612,2153.65526028032,2105
"202",2037.65464767518,1844.05503742455,2144.33728414366,2207
"203",2082.50263479427,1886.85330262319,2202.23407485433,2150
"204",2196.13388054835,1997.25962867606,2313.83037743489,2418
"205",2230.87612430361,2026.56423400532,2336.00318385995,2390
"206",2141.67173147246,1937.96010971039,2261.48165245394,2278
"207",2070.22012911208,1873.20988062362,2193.28338281857,2164
"208",2060.21591826042,1867.43992712401,2179.28619021591,2181
"209",2053.37808812575,1866.4619869585,2181.21012102615,2193
"210",2098.60430705758,1904.9346217494,2220.15949647322,2135
"211",2212.85470733135,2010.41858695317,2333.08840755246,2356
"212",2248.59641879884,2043.7048439137,2369.15830259252,2355
"213",2160.39052658589,1948.53738669767,2293.22982631815,2329
"214",2089.74406179553,1890.05330065659,2218.69474495057,2135
"215",2080.52346240392,1887.04623110731,2208.0913943719,2157
"216",2074.38552737094,1873.37853765696,2210.22859279232,2192
"217",2120.11881854715,1915.96637488008,2253.47871046889,2091
"218",2234.97486776144,2030.34294976221,2371.61417082487,2249
"219",2271.54991731129,2058.96124632243,2399.85699975697,2258
"220",2184.01780460521,1964.78275013748,2321.79118935237,2205
"221",2113.69206684428,1899.32604368871,2248.7153648231,2143
"222",2104.61604572045,1890.3502778726,2236.90587878163,2169
"223",2098.39493794573,1878.76289321269,2231.23000288374,2156
"224",2143.72181078487,1928.63872362374,2287.0158877093,2180
"225",2258.16076701568,2046.99750168702,2389.06549679046,2377
"226",2294.46255790249,2069.84037753775,2423.79515714117,2361
"227",2206.44256049353,1967.72864754966,2344.35915109102,2354
"228",2135.2498163357,1908.64162436924,2282.50788985152,2278
"229",2125.13766484914,1899.24690848817,2256.05658386611,2215
"230",2117.69314475511,1892.77761542031,2248.06241410717,2266
"231",2161.54423594912,1940.47936604633,2310.39796858893,2354
"232",2274.59371859487,2049.41174483699,2412.54997483108,2422
"233",2309.77391051656,2068.76979669556,2455.00771247786,2454
"234",2220.56428618892,1972.37300940321,2363.77355163301,2335
"235",2147.96539736357,1919.29331546071,2303.57450154289,2178
"236",2136.45094396581,1909.83884031925,2278.67880404832,2232
"237",2127.59773508753,1895.94857980771,2275.05645252318,2332
"238",2169.96655806933,1948.6115794903,2329.93409272487,2248
"239",2281.79088048542,2060.80784878128,2425.30236562007,2553
"240",2316.17540523765,2077.82530817537,2478.61159253106,2443
"241",2226.24877575913,1980.94560206375,2379.48353490553,2360
"242",2152.83883869799,1926.49378299507,2317.59242003321,2149
"243",2140.61621961007,1914.30296454379,2292.38876793741,2171
"244",2131.12415927167,1901.74247239632,2295.86963592431,2409
"245",2172.82660809936,1954.92526704509,2343.28646425896,2269
"246",2284.25575406159,2065.92387763171,2433.39354940563,2340
"247",2318.66185959204,2083.51950573206,2487.33038133849,2352
"248",2228.79729843529,1985.36472210115,2386.21469723868,2374
"249",2155.29276021543,1931.41670263892,2319.20785021244,2142
"250",2142.99499466777,1919.37649233805,2303.13978828898,2126
"251",2133.39611055144,1906.89203930388,2302.17502254038,2148
"252",2174.85041104466,1959.55542254809,2343.3099260153,2234
"253",2286.18161694497,2074.07582922649,2441.73947858619,2366
"254",2320.7823215637,2089.50872231208,2483.05452037857,2385
"255",2231.03320845855,1988.95484968755,2393.11830037104,2210
"256",2157.37529209549,1934.75463844808,2328.25332854755,2108
"257",2144.84143789853,1922.45019817489,2302.73868883019,2158
"258",2134.8884548768,1909.79443145329,2294.20596025617,2188
"259",2175.77946210161,1962.35436093596,2336.3785163936,2201
"260",2286.64677110665,2077.64782253908,2444.54338104869,2329
"261",2321.0500342128,2094.72979757602,2478.28438254704,2192
"262",2231.02366484368,1992.93569179025,2399.06926741263,2091
"263",2156.83923817229,1939.27218305219,2330.58387751145,2130
"264",2143.73987487236,1927.37652968065,2300.97356377752,2169
"265",2133.17166361635,1915.0412442662,2288.72965764449,2208
"266",2173.32322109819,1967.78926242389,2340.31177227804,2269
"267",2283.65088900728,2084.45208483208,2451.90343727397,2362
"268",2317.89810252102,2100.64990874011,2485.73815768466,2393
"269",2227.76218241144,1999.67741265827,2403.80865609779,2276
"270",2153.34945260746,1946.57143230084,2324.27338638175,2141
"271",2140.11459917287,1935.1918030898,2304.74301016076,2068
"272",2129.48908966059,1923.39913291869,2287.88169945708,2140
"273",2169.57550845977,1976.66455890739,2349.15831489228,2033
"274",2280.14130800711,2094.0713341995,2459.41764172521,2190
"275",2315.09746067884,2112.1961835703,2492.58216721563,2180
"276",2225.78286180872,2010.93347084887,2417.15418681469,2354
"277",2152.11359211769,1958.58462876328,2348.46880670404,2151
"278",2139.73138373694,1947.79216102197,2318.07485599013,2107
"279",2130.0280748976,1936.49530714704,2305.92212324392,2105
"280",2170.99207322755,1990.16140598266,2368.68155828692,2097
"281",2282.67422130293,2106.26473336431,2473.11980874212,2342
"282",2319.13150245109,2124.14328860467,2507.549714524,2266
"283",2231.32495366676,2026.73108686164,2428.29361273819,2215
"284",2158.96050535,1975.36952926816,2356.8674759913,2198
"285",2147.85191816993,1965.53042513137,2332.17766618751,2152
"286",2139.34258781969,1955.18460361005,2321.83085730567,2120
"287",2181.29982234533,2009.72156116509,2382.68263320522,2044
"288",2294.05560689479,2126.95267012464,2482.2819434667,2269
"289",2331.8184376994,2146.55273788235,2518.68212487809,2251
"290",2245.18049912455,2049.25797129271,2437.18200767052,2216
"291",2173.64809161095,1998.69693874641,2367.0057702611,2183
"292",2163.22317297098,1989.42526686139,2351.73719923865,2064
"293",2155.2217330751,1979.50085385943,2335.12956903962,2138
"294",2197.4118227299,2034.32280497895,2395.87134509177,2215
"295",2310.42912367746,2147.67945984434,2493.47408054125,2407
"296",2348.66005217811,2167.59566693074,2535.10839342574,2315
"297",2262.35344309502,2075.47889068115,2445.95535795897,2202
"298",2190.83832141196,2025.52768243968,2387.31447147697,2136
"299",2180.32544193348,2016.73674894762,2369.15915401697,2062
"300",2172.12234498825,2007.20049696055,2355.59878558287,2095
"301",2213.9123884371,2062.25598023137,2412.76348661712,2115
"302",2326.6469046648,2177.24868151106,2519.27475857867,2291
"303",2364.90036070934,2197.5024159587,2552.70500647744,2341
"304",2278.58230452198,2104.27859948446,2467.52132636359,2199
"305",2206.84168213512,2054.46966060487,2416.60748344816,2098
"306",2196.09633432421,2045.64717466184,2396.32161375627,2050
"307",2187.63906622,2036.00024753933,2377.87474941145,2134
"308",2229.05582030363,2090.86472436104,2423.98234252686,2161
"309",2341.59957153093,2202.74052197181,2531.65415700508,2223
"310",2380.01914936996,2223.76362921941,2561.62492343235,2283
"311",2293.86842681137,2133.1670325326,2486.8172391379,2199
"312",2222.096358104,2072.6840500497,2425.52631717177,2191
"313",2211.30751885178,2061.4639041251,2407.10437554499,2075
"314",2202.76382088594,2053.84512778498,2398.06238167684,2189
"315",2243.9332227308,2112.97197372783,2445.79210651508,2142
"316",2356.35426276248,2225.62151538415,2549.25905838912,2269
"317",2394.94011552876,2240.75366474875,2579.75557924289,2184
"318",2308.87648466613,2150.64621262913,2505.56483810319,2196
"319",2236.90252446708,2087.94097862737,2440.45554528968,2171
"320",2225.80657470416,2084.78056182136,2413.37031598074,2175
"321",2216.81695475844,2075.68368468926,2394.54416033828,2237
"322",2257.28480373708,2131.08113432132,2457.83506554913,2099
"323",2369.0392054078,2246.46933044486,2565.05669337836,2297
"324",2407.16686860374,2260.96126195074,2587.90724437892,2299
"325",2320.49931178379,2173.58794935287,2512.65707846164,2163
"326",2247.579166465,2111.96258547175,2447.83254064759,2090
"327",2235.39466746026,2109.93866773279,2426.3322031241,2200
"328",2225.15990589314,2099.32103029292,2400.79000792213,2163
"329",2264.12686447709,2152.88543537002,2454.21367474444,2213
"330",2374.43478712226,2262.0267821122,2556.19996856564,2172
"331",2411.36956910217,2277.14847492611,2586.02797394394,2258
"332",2323.42758054156,2190.81701094971,2501.41338856354,2285
"333",2248.97017256509,2127.34464571508,2440.39569088382,2264
"334",2235.20524717675,2123.9244480841,2410.50561098574,2271
"335",2223.3491768476,2113.15375464278,2405.81500414263,2113
"336",2260.56307359739,2158.44739421044,2441.45612997103,2121
"337",2369.30351125452,2273.07205599341,2549.08443816808,2374
"338",2405.06049183328,2287.20646960648,2575.69927664146,2282
"339",2315.99782855809,2203.10727379342,2499.65268618694,2206
"340",2240.29006629922,2126.32110070465,2422.96096224477,2142
"341",2225.35447942886,2128.06227295892,2410.98516937634,2122
"342",2212.39830904313,2125.59035243223,2380.585835519,2092
"343",2248.47524072858,2143.66799070287,2433.19471302644,2198
"344",2356.33936051003,2262.99963792079,2540.77851740884,2347
"345",2391.66896870745,2291.51081391374,2543.64242899742,2333
"346",2302.27063544254,2205.93399637454,2475.25196575864,2068
"347",2226.10805846824,2115.45244248049,2410.31695211934,1966
"348",2210.79155147854,2114.33002651535,2392.23178847824,2094
"349",2197.49904235779,2109.08941731735,2373.10668496741,2038
"350",2233.15468438206,2132.5808668817,2431.79297103942,2057
"351",2340.79520650534,2245.55362340915,2535.4050984556,2213
"352",2376.27628587277,2280.46749380786,2547.32536900106,2307
"353",2287.03947387407,2193.64230310698,2460.9664530838,2264
"354",2210.83009543887,2116.44538705923,2401.14648187949,2116
"355",2195.44744411223,2090.1414645323,2382.41895132529,2148
"356",2182.04423415088,2084.26533421003,2359.94165103859,2256
"357",2217.41672227699,2115.56025795928,2422.68992083355,2256
"358",2324.89273740562,2220.98328857859,2528.17523837805,2336
"359",2360.52168503905,2257.85702212218,2535.14473336106,2279
"360",2271.39303134709,2169.2401728878,2458.93884057778,2333
"361",2195.04631456892,2087.67909728525,2405.90634230729,2237
"362",2179.49018037738,2065.79662882357,2380.30191240622,2176
"363",2165.86977184469,2046.17787580093,2353.11873077603,2125
"364",2200.86825813396,2081.49078143321,2413.67847289434,2195
"365",2308.12033353053,2193.95507088988,2522.86384524984,2332
