"","f.mean","f.lower","f.upper","val_ts"
"59",2239.32266518332,2039.26526055675,2391.71855571879,2972
"60",2164.51526823945,1977.46457927274,2311.10901324673,2543
"61",2151.93680388869,1962.01328323691,2301.00258860324,2300
"62",2143.60601511637,1951.4338382423,2299.11710865209,2283
"63",2190.47822143701,2003.034391713,2334.93108562011,2309
"64",2302.90598363292,2120.06738307702,2443.72147391647,2379
"65",2329.1377042465,2126.45888284217,2478.97093970918,2346
"66",2231.24569185037,2027.91450664178,2369.66008051189,2279
"67",2155.50071151202,1962.09316222626,2289.21429262687,2235
"68",2141.96526535357,1943.56582420503,2278.78602362854,2310
"69",2132.62579778413,1924.21354282556,2274.64780998464,2131
"70",2178.37176481923,1978.94388622091,2313.11554732333,2206
"71",2289.88417190207,2093.67077688745,2418.76381631012,2265
"72",2315.56234241204,2103.39627333954,2451.65088506158,2353
"73",2217.11100332783,2014.14886282691,2347.81901707245,2393
"74",2140.62326287838,1943.71864908293,2264.16075194584,2241
"75",2126.34748453451,1924.74069076265,2253.56957026016,2148
"76",2116.23394787137,1902.53148132351,2252.0746673675,2283
"77",2161.1027971051,1957.6842506234,2289.60755770329,2195
"78",2271.9605895261,2073.24832985311,2391.28721310047,2389
"79",2297.35534061895,2088.53082971796,2421.5618912721,2350
"80",2198.62199036476,1999.48467184983,2324.25538704274,2356
"81",2121.67404541188,1924.74105910911,2238.62738204506,2242
"82",2106.94484848422,1905.86990269473,2228.60353303266,2247
"83",2096.34741911043,1883.34938561255,2228.87639942173,2299
"84",2140.63125500219,1937.88750943463,2266.05354871964,2313
"85",2251.12890828484,2054.53036673224,2362.64928358106,2292
"86",2276.53805982448,2074.67168532132,2397.49296642719,2342
"87",2177.82369817307,1986.15216723492,2301.63927104849,2284
"88",2100.72017019976,1907.66224481822,2215.91431934923,2169
"89",2085.8478038323,1889.10995719231,2207.02684140761,2177
"90",2075.08357898474,1866.95795840169,2207.57143894923,2258
"91",2119.10608830223,1921.8634750201,2244.95493423073,2231
"92",2229.57493482145,2039.08173802317,2342.35362487396,2373
"93",2255.33806792891,2064.04172093205,2375.47525297086,2358
"94",2156.98972176237,1976.34069319403,2282.23549497376,2253
"95",2080.08586968843,1894.78728188449,2198.41215060715,2203
"96",2065.43458262635,1876.80119373012,2190.32822103216,2192
"97",2054.87483428152,1855.33440741284,2190.07332893501,2301
"98",2099.01267414907,1909.20425057658,2228.10160857697,2292
"99",2209.83520634304,2028.90260176805,2326.33989057541,2438
"100",2236.33778331631,2055.04808628572,2357.52108226467,2374
"101",2138.73920673974,1958.1994488638,2267.44450300554,2303
"102",2062.415571677,1887.82669835805,2187.1552824428,2104
"103",2048.36131208453,1869.35661004419,2178.761128564,2200
"104",2038.3725611746,1849.61799822754,2177.329257994,2317
"105",2082.9807090267,1891.79004906149,2216.22792091615,2313
"106",2194.4977470901,2017.76327635114,2322.44241050259,2467
"107",2222.06080694203,2037.54526925806,2355.87940778748,2559
"108",2125.50862299396,1951.2709966152,2257.56867359003,2414
"109",2050.03619128239,1880.6294170802,2181.16128968669,2257
"110",2036.82177608635,1865.71901597831,2174.16712001036,2221
"111",2027.61476356831,1840.5115792792,2169.17060518155,2223
"112",2072.86809229657,1890.79627769088,2208.90696801153,2301
"113",2185.21821366508,2012.29562760322,2322.95271250525,2331
"114",2213.94281808158,2039.92744306871,2361.95861643468,2331
"115",2118.49898456436,1945.01842592284,2255.98737212586,2249
"116",2043.90208483526,1882.96673036287,2180.91508588114,2194
"117",2031.51659669713,1865.1103587229,2173.62969838464,2233
"118",2023.0439250679,1847.25008427856,2177.3644087906,2082
"119",2068.85933339472,1892.68443921728,2216.48996836592,2194
"120",2181.92697000752,2019.20087522242,2323.31039455086,2428
"121",2211.66826143694,2048.26127707046,2362.54911364422,2613
"122",2117.16082376269,1948.25029842461,2269.15486186885,2482
"123",2043.24288276099,1889.42192154337,2182.45340630195,2284
"124",2031.46878283027,1875.2435508329,2174.27091208372,2314
"125",2023.49784832679,1856.64422501526,2181.8543811165,2220
"126",2069.63083507455,1903.88948952753,2220.61259566286,2274
"127",2183.16117394626,2029.35570535828,2323.03962648828,2450
"128",2213.65676708285,2060.64568876521,2361.57717525498,2455
"129",2119.81930489916,1961.23959305129,2263.58397069675,2334
"130",2046.31295679786,1900.80822030849,2182.17542413448,2313
"131",2034.88371651482,1888.02031502874,2178.09398491895,2336
"132",2027.14878106436,1867.89976309447,2179.46699996539,2361
"133",2073.33650271967,1918.19553796117,2211.15099898072,2316
"134",2187.0693735885,2040.59360483814,2322.36039808641,2179
"135",2218.05893385459,2075.39451149954,2357.22356993326,2174
"136",2124.63087135972,1975.60309471904,2250.30124443853,2250
"137",2051.27668518483,1915.73883633421,2176.19720076493,2175
"138",2039.93389264933,1897.5754426294,2181.18120034073,2249
"139",2032.17753756977,1882.04213357685,2170.23277454948,2212
"140",2078.16149388157,1933.91086855727,2202.75713360697,2222
"141",2191.83604166572,2060.39506046253,2321.5117968942,2376
"142",2223.05777447287,2082.47834542907,2350.85630853707,2381
"143",2129.77724717207,1985.29986484488,2257.08215821251,2274
"144",2056.31152955496,1922.1315704656,2175.58354800893,2152
"145",2044.79029487379,1908.95347330924,2171.96780584029,2128
"146",2036.74789549151,1898.39623531198,2153.96526345519,2148
"147",2082.26224324585,1939.22223646264,2197.98508343134,2238
"148",2195.6117400175,2068.73563688965,2312.61843791031,2334
"149",2226.80136727405,2089.03592253501,2340.45343058746,2340
"150",2133.40514861138,1989.52587442111,2249.17152924736,2326
"151",2059.56790528505,1921.88077599517,2174.51786569594,2362
"152",2047.61761706118,1915.81300493067,2167.14398961779,2199
"153",2039.04805899987,1900.02646219303,2145.89484720684,2206
"154",2083.86210137551,1940.39729605643,2182.82973763924,2215
"155",2196.67205046695,2060.92803113366,2307.88539416483,2419
"156",2227.63132557011,2085.0321518118,2328.44351090763,2311
"157",2133.93893794372,1983.88397505175,2236.92723508231,2195
"158",2059.57379184352,1914.91537300381,2162.30509365937,2120
"159",2047.06478986561,1904.68076321758,2151.29571301958,2123
"160",2037.86512717305,1891.72695650049,2134.72239920259,2086
"161",2081.90485095086,1923.52187773773,2172.07212985743,2167
"162",2194.13151378216,2049.23188686848,2292.31281087088,2320
"163",2224.84841916512,2070.13237656795,2320.02734366339,2289
"164",2130.88126181348,1968.35981902928,2228.14452081211,2156
"165",2056.0440328187,1900.02270172381,2152.80527158244,2044
"166",2043.06726319731,1889.99335973773,2136.84926134011,2118
"167",2033.36248555399,1874.43904269899,2115.91249666173,2265
"168",2076.78502201465,1904.02423616618,2167.19086493282,2215
"169",2188.61724463798,2033.84940579467,2284.01446543163,2361
"170",2219.30886126257,2058.61195974859,2313.18845765037,2141
"171",2125.3076354577,1948.66301639651,2227.25903903771,2056
"172",2050.26199085508,1884.91526003748,2147.97850087866,2045
"173",2037.1003585882,1877.41482034416,2135.73297879308,2109
"174",2027.18786140997,1859.70067341641,2116.28368440315,2121
"175",2070.30295016403,1890.53429937923,2173.0377282341,2096
"176",2182.05663450878,2010.69248022163,2280.22571514323,2245
"177",2213.04099934184,2042.25226162584,2314.71383175824,2158
"178",2119.32648958433,1935.9549513226,2229.79190737069,2156
"179",2044.3919668922,1872.5535764989,2146.95985200732,2142
"180",2031.36090170409,1868.08518569906,2143.36022924105,2082
"181",2021.55276124946,1848.96774738776,2118.81190870527,2129
"182",2064.66521970744,1881.39843651852,2174.99002180056,2200
"183",2176.63653650723,2002.24537069162,2286.03394156449,2450
"184",2208.20238416008,2032.93879782996,2319.13799149424,2443
"185",2115.05428806813,1931.73229733747,2235.02780940163,2461
"186",2040.50120739671,1865.06695168911,2155.93803237967,2231
"187",2027.86334432587,1862.76219430687,2152.51417505529,2104
"188",2018.41281898354,1846.05859855362,2132.20942397646,2088
"189",2061.76677486856,1880.50174164353,2173.63353236986,2128
"190",2174.19220330661,2002.46506489668,2295.86610176377,2208
"191",2206.5682231657,2037.10313838741,2328.4004977047,2256
"192",2114.20697634654,1934.63606902016,2244.98884694718,2280
"193",2040.25002239295,1865.59084384139,2171.62510884762,2195
"194",2028.21592182878,1865.97479493608,2165.9702540322,2102
"195",2019.32852976947,1853.61569842176,2141.38731435285,2145
"196",2063.12376740016,1888.62059626499,2185.81717087546,2189
"197",2176.19706118691,2016.02453873347,2310.20672320197,2291
"198",2209.56850739729,2049.50009197543,2343.04407128564,2241
"199",2118.17050992883,1947.14145998033,2258.12879254648,2273
"200",2044.97677397044,1879.41312249959,2189.45192383371,2201
"201",2033.7021105971,1883.69534445455,2184.53886539246,2236
"202",2025.52061347451,1869.39206733788,2153.37832665279,2162
"203",2069.8852641325,1914.72153209535,2211.94657938791,2278
"204",2183.71725455637,2035.73010463221,2329.6109306509,2372
"205",2218.17570407236,2066.15298332917,2358.89875539476,2428
"206",2127.81142682405,1971.68718068646,2277.99600894762,2340
"207",2055.42972696624,1906.93939947671,2214.71956958443,2235
"208",2044.94065906391,1896.60760874088,2207.38685303798,2105
"209",2037.4667175454,1900.52568793972,2179.35608588997,2207
"210",2082.3756202405,1937.52800004652,2248.74686460636,2150
"211",2196.91188136748,2051.96870696703,2352.9316747814,2418
"212",2232.37354746413,2083.76465254809,2382.87086747205,2390
"213",2142.92992258003,1993.66577922581,2300.18157350797,2278
"214",2071.21686201415,1923.91165827297,2238.95860911888,2164
"215",2061.34025316127,1916.06358981239,2232.78859004305,2181
"216",2054.37194672323,1924.0521905933,2217.86732495797,2193
"217",2099.59429331148,1959.50468333259,2278.56799729712,2135
"218",2214.57615999013,2073.50894384198,2378.17725243066,2356
"219",2250.75506336229,2106.80217755487,2412.17244979526,2355
"220",2161.92101854521,2017.76203821006,2319.98292838741,2329
"221",2090.54460661565,1940.33537293991,2260.98651338925,2135
"222",2080.92958518715,1933.67324518603,2258.31632329473,2157
"223",2074.09885034914,1947.1760266734,2242.64216912378,2192
"224",2119.2533115111,1982.00045104172,2296.25122360503,2091
"225",2234.28773921678,2092.77890415748,2402.71666585409,2249
"226",2270.78235927588,2128.49528926391,2436.88580562942,2258
"227",2182.15316799969,2040.77664959715,2336.83520889802,2205
"228",2110.70727272087,1953.39066790325,2285.07995108973,2143
"229",2100.95001137462,1951.48566614426,2273.50459921437,2169
"230",2093.86133371578,1959.02188437314,2259.95275701898,2156
"231",2138.56106163941,1994.41118048883,2314.74219732353,2180
"232",2253.27069309422,2108.98698143103,2432.2577960433,2377
"233",2289.71761056528,2139.56273671509,2461.01974629209,2361
"234",2200.94714528258,2054.01266744884,2358.37507902164,2354
"235",2129.10327707931,1966.22704248803,2308.06979250288,2278
"236",2118.89440827319,1968.54025867806,2295.49751968965,2215
"237",2111.25977081686,1971.28549118868,2285.28724782546,2266
"238",2155.23637336383,2003.90305380531,2339.81094849398,2354
"239",2269.36967988891,2120.48888940915,2449.0161269121,2422
"240",2305.53700256376,2151.99411982979,2472.32425245903,2454
"241",2216.41159282315,2061.70186803514,2389.21119929928,2335
"242",2143.9699726558,1977.2226094444,2323.00824235778,2178
"243",2133.12398837491,1977.38325852673,2315.38464929474,2232
"244",2124.77240781078,1976.94771287657,2296.17127932987,2332
"245",2167.8658459277,2008.48694631588,2361.12649128652,2248
"246",2281.2712507548,2126.97434594919,2458.31643452959,2553
"247",2317.01420282814,2158.06739897065,2489.27448558231,2443
"248",2227.39710143343,2059.69836499042,2398.84143915189,2360
"249",2154.22994786617,1981.68480897623,2330.44197632396,2149
"250",2142.62696802871,1980.68399680671,2322.05204371454,2171
"251",2133.44747180413,1965.53483403683,2308.00040609907,2409
"252",2175.55891562309,1994.56194738605,2363.57416959087,2269
"253",2288.15000433842,2114.93728923297,2454.79245429704,2340
"254",2323.39730550379,2150.27379602645,2496.73252988161,2352
"255",2233.23717225081,2042.16870537608,2401.66045179057,2374
"256",2159.31444548614,1960.44435741163,2329.55452509063,2142
"257",2146.94723696848,1960.504421908,2317.55595195775,2126
"258",2136.96054964094,1945.71114266499,2300.65425101357,2148
"259",2178.13862723163,1979.83706859356,2345.45005869025,2234
"260",2289.99095992736,2092.61776698558,2450.14441370379,2366
"261",2324.84853720518,2128.31516217199,2480.00209252376,2385
"262",2234.28302241772,2032.87876125549,2397.03834577035,2210
"263",2159.77242400876,1941.23953961396,2321.110205089,2108
"264",2146.83953771277,1939.84897640616,2301.85330789685,2158
"265",2136.27551153461,1936.88860614323,2276.79655039291,2188
"266",2176.77851667656,1971.88690346766,2331.90619832245,2201
"267",2288.17542873869,2074.00713527065,2441.03270026927,2329
"268",2322.9513431005,2113.47375892652,2473.01297703609,2192
"269",2232.3119771287,2027.02030529285,2389.15690305426,2091
"270",2157.5643007258,1935.68493863347,2316.68772632435,2130
"271",2144.43334868824,1926.33055289003,2298.80148424301,2169
"272",2133.67390426854,1932.98556520711,2265.38422382992,2208
"273",2173.89095130048,1968.90611367757,2321.84402718137,2269
"274",2285.22466873614,2066.52599790745,2439.55736241441,2362
"275",2320.31372472019,2112.01609356645,2464.33713385487,2393
"276",2229.99303105228,2027.48096788359,2381.85719419177,2276
"277",2155.39306066799,1936.47629324671,2308.97502169204,2141
"278",2142.44014215533,1925.69615594701,2285.88156362951,2068
"279",2131.84959651575,1936.47789027875,2255.45195997895,2140
"280",2172.13012838101,1973.13667264919,2313.50474331703,2033
"281",2283.73355722934,2071.14026879019,2437.85350444687,2190
"282",2319.45054238831,2118.65123097589,2459.15855933341,2180
"283",2229.7449685299,2035.80821934669,2377.15473786865,2354
"284",2155.56949399249,1945.14886620289,2301.47353252788,2151
"285",2143.05083729341,1936.84846390247,2279.73111506864,2107
"286",2132.86616299733,1948.22636081672,2259.53945133623,2105
"287",2173.42544968908,1985.30192187171,2315.90795620228,2097
"288",2285.49091252357,2086.28312707318,2428.18326316597,2342
"289",2322.00883064192,2133.57668186774,2463.89844729849,2266
"290",2233.07301388951,2051.89434806003,2374.81474287196,2215
"291",2159.45829737834,1961.5907277932,2301.09021872524,2198
"292",2147.49261533671,1962.03854681717,2284.84968959008,2152
"293",2137.8160408891,1967.33365497167,2272.68014614476,2120
"294",2178.7412716623,2004.47570028783,2331.7763207722,2044
"295",2291.34058027706,2115.61472151308,2432.43067692168,2269
"296",2328.71613099195,2160.82122884684,2475.505106234,2251
"297",2240.59452281643,2074.03567756914,2391.0544506005,2216
"298",2167.57076458539,1987.69611494528,2315.91095208668,2183
"299",2156.17176411816,1996.34955326988,2298.07184853465,2064
"300",2147.00228937065,1991.39094721726,2293.49772271782,2138
"301",2188.275592764,2028.30247352041,2337.21118974471,2215
"302",2301.37111164795,2151.72934976999,2455.45696198034,2407
"303",2339.54975941024,2197.69573270329,2499.80542298967,2315
"304",2252.16998668717,2099.2516538994,2416.20533206145,2202
"305",2179.64218903453,2025.07386250472,2332.0530827563,2136
"306",2168.69278731081,2033.86519047874,2331.64652302155,2062
"307",2159.89317464046,2025.14958904064,2309.40318181957,2095
"308",2201.35364769906,2060.1547335536,2365.6512559147,2115
"309",2314.75976715797,2188.21266840138,2472.91044688712,2291
"310",2353.53429439811,2202.04193418404,2510.53582497538,2341
"311",2266.66703002153,2122.77388266916,2424.40413246235,2199
"312",2194.38284309649,2059.95664256878,2351.20608926033,2098
"313",2183.60885603005,2061.26818209841,2356.21897370578,2050
"314",2174.88252160508,2046.18847462644,2328.54627362794,2134
"315",2216.21204279951,2080.47997204943,2386.9015131616,2161
"316",2329.58963234706,2199.39491081716,2497.9137024997,2223
"317",2368.60152746786,2220.08281144727,2525.46260730441,2283
"318",2281.87302210222,2140.22842529944,2438.4500780483,2199
"319",2209.44402089717,2075.84328787358,2374.34851276114,2191
"320",2198.44462782165,2060.42022545661,2372.98751764224,2075
"321",2189.38183950616,2046.32941239259,2346.15770746315,2189
"322",2230.1604927342,2089.26449069602,2400.34316139734,2142
"323",2343.08459433187,2196.49248910071,2511.53325722696,2269
"324",2381.91162327021,2233.25224737842,2537.5306107814,2184
"325",2294.90259419256,2141.95766599658,2455.75814483426,2196
"326",2221.91433646236,2071.52201718563,2379.71716138066,2171
"327",2210.28547278645,2060.33320120824,2383.555164265,2175
"328",2200.4954329823,2038.71714388004,2356.23765339312,2237
"329",2240.34710465477,2092.5271594237,2410.63598501864,2099
"330",2352.45774151504,2194.62409912707,2519.44100457627,2297
"331",2390.75952529474,2235.20678473466,2545.07901044355,2299
"332",2303.15278708407,2131.55510558991,2467.34795341339,2163
"333",2229.31238303316,2069.2449353481,2384.36784640098,2090
"334",2216.78597895961,2056.15793322601,2381.83144357783,2200
"335",2206.02810977885,2037.38413256066,2360.2459945622,2163
"336",2244.73953902232,2079.2759919231,2413.57065354271,2213
"337",2355.84851833003,2194.87440519377,2503.41731378655,2172
"338",2393.46611968712,2236.30358463408,2544.76485598084,2258
"339",2305.13372985887,2117.97230327733,2467.25241909256,2285
"340",2230.33834221735,2067.73908004745,2382.23381614285,2264
"341",2216.83594222235,2052.78893160254,2368.63550331779,2271
"342",2205.0563473783,2020.77221634574,2357.16408472915,2113
"343",2242.59322390045,2063.52271216514,2408.90198018031,2121
"344",2352.68709507079,2182.87942186947,2492.23147204358,2374
"345",2389.62874836953,2224.31298593585,2533.09404508484,2282
"346",2300.59677216384,2112.30638439009,2455.40486532569,2206
"347",2224.88917205457,2050.00140364992,2368.76676951073,2142
"348",2210.47168835001,2032.73776802403,2360.24654690677,2122
"349",2197.75038163389,1999.45646511362,2348.83722601682,2092
"350",2234.20936797882,2048.05970352392,2383.26438761096,2198
"351",2343.39854406734,2159.95163382089,2483.94548109884,2347
"352",2379.79250991193,2191.69211659147,2514.80285659199,2333
"353",2290.20793760975,2069.92956575027,2435.03569021969,2068
"354",2213.74918439931,2018.25999936749,2358.92595576091,1966
"355",2198.59475626841,1992.81491388273,2342.52782052829,2094
"356",2185.12869155448,1966.04524779975,2337.35440436795,2038
"357",2220.7216904314,2018.06463412367,2372.28392272782,2057
"358",2329.23421798913,2120.6113986605,2461.82760278963,2213
"359",2365.32942059332,2144.02102864454,2494.15468995845,2307
"360",2275.46257355714,2040.53872859529,2404.20145824676,2264
"361",2198.54423339209,1990.91178290917,2334.92650295294,2116
"362",2182.9665983005,1965.82165531903,2320.68710171057,2148
"363",2169.09270672456,1942.0653296249,2308.41833253051,2256
"364",2204.1775794515,1993.34253780254,2337.47284235699,2256
"365",2312.39112847512,2089.50839876263,2453.01952278635,2336
