"","f.mean","f.lower","f.upper","val_ts"
"47",2198.59628086055,1954.32420046736,2536.50669802161,2082
"48",2196.99551376003,1949.0803226978,2547.52912868909,2141
"49",2250.53039058147,2011.97119397757,2599.60612645909,2058
"50",2366.96327857356,2110.76982189829,2715.34358505257,2287
"51",2392.81690101702,2144.67337015194,2765.16914544473,2105
"52",2294.7235785168,2052.13833430307,2676.48240791606,2200
"53",2223.14814073612,1968.98103433812,2574.53580721922,2231
"54",2216.00859513948,1959.10981043576,2557.83489368015,2103
"55",2212.75891253799,1966.87099297019,2570.82567022113,2027
"56",2264.07455197509,2017.42713834564,2631.79749861844,2162
"57",2378.1604436277,2138.10237842221,2746.38475956092,2394
"58",2401.79338219961,2141.02067582473,2784.84751510817,2363
"59",2301.27567966908,2059.05293039276,2695.7900159388,2340
"60",2226.98271213979,1986.44169332552,2606.57919666233,2152
"61",2217.14893029247,1960.34014050293,2591.0551868533,1986
"62",2211.26067202135,1959.40412217168,2602.18152080859,2063
"63",2259.98321005005,2021.92455153501,2661.73480935302,2113
"64",2371.97929111981,2128.93739307254,2773.41772472754,2274
"65",2394.26273191603,2143.02703396914,2816.24365333375,2066
"66",2292.76823499586,2052.3134696164,2716.60939176889,2143
"67",2217.73245353313,1994.08413324982,2621.50808539653,2069
"68",2207.63763999988,1979.81427553986,2620.32107023781,2027
"69",2201.89322677996,1974.58875437836,2629.96017918711,2081
"70",2251.04685402983,2039.45872687986,2687.02464474724,2108
"71",2364.11206795001,2146.43145028438,2792.42804484943,2255
"72",2388.2158571621,2154.90380345539,2834.28732060101,2243
"73",2288.79639688545,2070.47227774101,2744.80782341492,2133
"74",2215.83514365751,1994.57032616511,2640.89357069682,2151
"75",2207.952756785,1974.89220020144,2641.39842515522,2136
"76",2204.38411004795,1984.6685447888,2650.46593808756,2105
"77",2255.48182630498,2048.74229675221,2699.26594172043,2156
"78",2370.55637084367,2158.81037810056,2800.20929493304,2306
"79",2396.80719291799,2188.17994836693,2838.45096990575,2423
"80",2299.15893646877,2094.60049262975,2749.00097646345,2290
"81",2227.36026991353,2013.05508474313,2650.20638471052,2237
"82",2220.2036225797,2007.49771962762,2649.47115382576,2175
"83",2216.79915412302,1998.08962399671,2663.95475868352,2143
"84",2267.37372134577,2050.04928133076,2701.14233863849,2243
"85",2381.62765994838,2155.27105399983,2805.77510585472,2464
"86",2406.93814819746,2182.49034618214,2838.80887236023,2428
"87",2307.82090351038,2088.88309725386,2725.48565339619,2287
"88",2233.8996433866,2022.16053469164,2647.16050948668,2178
"89",2224.25600857103,2001.23167031119,2637.21090386543,2227
"90",2217.979468868,1991.62487872531,2659.20154510969,2201
"91",2265.27293454669,2044.50569182221,2688.60538571024,2174
"92",2376.3204666272,2166.6573800278,2790.00062918643,2371
"93",2398.73895821648,2167.87743458366,2840.12862817594,2379
"94",2296.69199185959,2075.99298863987,2728.18000905854,2174
"95",2219.73306991558,2008.27079046696,2635.51842511499,2121
"96",2207.25388907218,1971.41839343084,2621.79724696147,2120
"97",2198.31794196947,1978.14185639379,2634.22730564142,2175
"98",2243.10551813586,2047.90852323456,2668.01795736762,2145
"99",2352.25574789111,2131.16121866127,2773.06265475369,2322
"100",2373.58449374083,2164.8588214444,2811.08899408481,2348
"101",2270.84965503318,2079.16043555126,2718.09439360713,2213
"102",2193.45951332304,1998.5688381875,2619.97019440109,2180
"103",2181.02891483371,1974.86241323867,2590.03956341662,2095
"104",2172.51186087165,1980.21242930051,2586.16477977545,2224
"105",2217.96343790489,2015.13764153791,2633.17385711637,2246
"106",2328.38399904698,2137.57886479153,2748.6906181126,2465
"107",2351.68686315934,2143.70934254791,2785.12844675704,2482
"108",2251.12398902394,2067.76221557636,2678.74618711335,2235
"109",2175.87571136449,1983.70534506437,2577.75220232019,2103
"110",2165.70344599781,1967.06695140301,2558.09483402835,2163
"111",2159.38190809387,1947.50123902022,2553.82163561464,2193
"112",2206.78848400851,2023.08564660808,2588.73761585626,2292
"113",2319.24151400227,2138.35762814295,2698.28863604052,2290
"114",2344.72631914062,2161.47251831949,2744.88645741246,2378
"115",2245.98458945664,2059.46610539087,2643.28074087202,2308
"116",2171.97933583139,1995.48626149627,2530.18875340943,2248
"117",2162.65028254342,1961.04266549885,2502.10269648705,2160
"118",2156.64429191248,1961.44302669751,2506.02415107779,2190
"119",2203.72961434397,2016.69550531448,2546.38553182783,2212
"120",2315.62401988678,2124.40778700748,2646.40939026827,2289
"121",2340.47711114127,2151.73268711191,2683.53729451308,2481
"122",2240.63067940042,2056.34985976232,2588.4032572324,2137
"123",2164.94123698039,1988.09224832258,2481.73854459632,2103
"124",2153.63870249133,1950.00502156806,2447.29817195754,2146
"125",2145.34717164465,1948.94982179665,2439.89494773065,2038
"126",2189.82981834303,1995.22153177393,2481.95064463177,2274
"127",2299.29804532595,2123.79534263027,2592.12405954336,2320
"128",2322.14546835464,2123.72432029438,2628.38747489279,2261
"129",2220.36257527889,2031.86233075377,2519.44929603248,2234
"130",2142.73926742017,1949.10454984745,2411.82559656667,2193
"131",2129.81452634111,1936.90864216158,2388.13400555991,2182
"132",2120.18200589879,1914.7521574485,2380.88358707494,2265
"133",2163.56440546372,1957.03706191188,2431.00901179591,2197
"134",2272.61656400931,2093.04183293896,2516.67447866639,2451
"135",2295.89811962368,2108.48325230287,2564.21531380827,2357
"136",2194.96341530008,2018.44398594711,2459.06821606558,2213
"137",2118.4407933424,1930.69032902162,2366.06184467159,2232
"138",2107.06682976846,1937.88476240101,2336.04849301202,2217
"139",2099.28427833148,1916.05971996189,2340.80871097172,2220
"140",2144.66623045205,1976.70245582918,2392.93352504737,2326
"141",2256.2029870381,2086.45586078319,2470.90420153689,2439
"142",2282.51795427221,2092.50612240437,2486.11172804521,2363
"143",2184.63699894309,2002.5377643227,2408.29735422432,2363
"144",2110.95648294518,1924.75739867772,2308.1208973078,2320
"145",2102.3560777364,1916.06477348303,2296.26814289243,2313
"146",2097.08964039621,1907.12296514908,2299.69589613956,2223
"147",2144.56329755828,1939.93062761687,2330.85161715327,2198
"148",2258.10468717814,2047.83611408899,2429.07988161282,2371
"149",2286.42293112434,2054.82800446389,2444.06192874104,2437
"150",2190.05692076715,1931.93847916625,2335.47357562394,2343
"151",2117.23181785782,1876.40907742383,2272.65809786288,2277
"152",2109.042402267,1862.94781461961,2258.18474140485,2240
"153",2103.63018386904,1853.54754253204,2258.15334327908,2268
"154",2150.32783219287,1889.15248631651,2290.78874780202,2348
"155",2262.90349699477,1976.20193902246,2410.28875302906,2497
"156",2290.23535308259,1971.50386102319,2440.91561920073,2316
"157",2192.46987986094,1878.89344362718,2349.00105847464,2308
"158",2117.75903553493,1821.71402074438,2270.8442591936,2285
"159",2107.48765388219,1813.75330297084,2240.14023324595,2291
"160",2099.75557693446,1776.51126226411,2254.49558751503,2330
"161",2143.88565531075,1809.73883511653,2289.95987682259,2353
"162",2254.13109427336,1919.52400746265,2403.49158228069,2533
"163",2279.57592957319,1908.40757127085,2415.69931714198,2492
"164",2179.99440339757,1821.84905765359,2335.96661758435,2365
"165",2103.47545196781,1768.12607243721,2251.95294654554,2328
"166",2091.68966509868,1737.67100446314,2249.5218128655,2298
"167",2082.66817821352,1707.15987071646,2239.49209886662,2304
"168",2125.68742691268,1752.68268032819,2290.86653954114,2401
"169",2235.43679926357,1847.6722743294,2402.98460719359,2550
"170",2261.14024432933,1873.80338451355,2445.64201112227,2561
"171",2162.1287322155,1787.16033346833,2352.24433478526,2319
"172",2086.34633080204,1689.62607025451,2264.36994096251,2269
"173",2075.66035205338,1669.46904285403,2254.86920159113,2294
"174",2067.93949011484,1663.67118968061,2246.0485140048,2279
"175",2112.32462343422,1686.841288934,2297.76457923491,2409
"176",2223.85370265422,1784.29663313431,2411.64149442241,2686
"177",2251.80505721633,1797.37128434768,2432.57164367489,2579
"178",2154.98424047445,1666.50299333621,2360.86441723834,2501
"179",2081.12686517144,1619.30501194612,2280.8213770916,2602
"180",2072.24713889629,1594.49294852712,2267.7857760889,2382
"181",2066.01878532275,1567.47598424265,2251.41752046711,2354
"182",2111.42443484189,1599.29568508169,2306.77627076288,2511
"183",2223.86185039362,1695.1825792232,2411.24487111783,2742
"184",2252.68925845105,1696.5436143486,2448.71269587038,2713
"185",2156.23204997485,1584.51704904734,2373.11790422116,2972
"186",2082.08958640773,1539.66376032866,2300.03780141341,2543
"187",2072.50530823391,1513.47369923413,2264.46663215736,2300
"188",2065.0440524219,1482.03559123411,2246.71850592693,2283
"189",2108.64957267979,1528.41111479915,2302.33923447508,2309
"190",2219.18005139538,1625.23567526196,2410.01891577176,2379
"191",2246.17090968431,1610.81267238169,2442.79307144005,2346
"192",2147.57176011303,1520.79831341745,2351.75426192311,2279
"193",2070.94614138539,1455.38493666123,2258.11440009267,2235
"194",2058.85611409278,1419.94424860282,2237.18426667856,2310
"195",2048.82494754731,1405.56028023713,2233.63747002719,2131
"196",2089.7912490165,1432.66243838961,2275.2895474807,2206
"197",2198.11533895429,1536.26806360333,2385.90559205796,2265
"198",2223.52379569088,1549.70852758225,2398.86977294471,2353
"199",2123.58039077285,1440.91102884584,2309.22330773138,2393
"200",2045.78398304631,1348.01384810446,2243.16997997254,2241
"201",2032.95872800693,1315.04625921049,2227.132451908,2148
"202",2022.52100321763,1311.62428394657,2206.13123308454,2283
"203",2063.33688226967,1338.11019817758,2268.98953105787,2195
"204",2172.16942064258,1431.41241269562,2347.88592203503,2389
"205",2198.83674824162,1475.02721642417,2389.01598810861,2350
"206",2100.42228392987,1377.81778741086,2287.9875360045,2356
"207",2024.26522720784,1257.94431561174,2226.54052508387,2242
"208",2013.35959719288,1215.2343969912,2202.04675252766,2247
"209",2004.92578804636,1209.17902903122,2200.88965509283,2299
"210",2047.68586792712,1246.36441298778,2240.08996774466,2313
"211",2158.75030322932,1345.5824623746,2363.44737587798,2292
"212",2187.98125236331,1381.56906793014,2380.18423449051,2342
"213",2091.95333293984,1279.72986450296,2307.88373611205,2284
"214",2017.8336432426,1171.13339673306,2228.36063485405,2169
"215",2008.78423834239,1138.21341920335,2204.97312541291,2177
"216",2001.84868630538,1126.70793447179,2197.71339584822,2258
"217",2045.63469417564,1155.9063771044,2251.96495367224,2231
"218",2157.63665103805,1261.20407862593,2351.84345004306,2373
"219",2187.81205158323,1309.66375733181,2375.48332832964,2358
"220",2092.29059670123,1208.98504281372,2300.83989681789,2253
"221",2018.1383895729,1093.56418371236,2216.10605662865,2203
"222",2008.75971025898,1065.9792681297,2194.70680158619,2192
"223",2001.09931216278,1066.27698655184,2189.76020590275,2301
"224",2043.72529988866,1094.49085522266,2239.03308051513,2292
"225",2154.58934988755,1192.10963665579,2353.00462531717,2438
"226",2183.81756506882,1246.22739974433,2370.60312892281,2374
"227",2087.16120041417,1149.32229306701,2279.23681398745,2303
"228",2011.63353224618,1044.82564360318,2208.01740705986,2104
"229",2000.9283230847,1007.33525689692,2183.59637111581,2200
"230",1991.92903933374,1009.76297897014,2183.08029713104,2317
"231",2033.18757646482,1053.16628366603,2236.35942403202,2313
"232",2143.11764753423,1156.645526224,2349.94560513542,2467
"233",2172.00969747467,1191.88045138626,2355.48637024501,2559
"234",2075.22752821683,1071.18112846849,2268.0775346488,2414
"235",1999.70762724257,992.132443061169,2216.3371366968,2257
"236",1989.38993492092,982.944888807347,2196.02288859509,2221
"237",1981.04712585326,980.025645328387,2177.24913702969,2223
"238",2023.14836058734,1019.90857747983,2246.86042863966,2301
"239",2134.49471316765,1127.52437691448,2334.84716387489,2331
"240",2165.46820420655,1126.85487254893,2359.68034564976,2331
"241",2070.9583591308,1007.56143641426,2274.31839515005,2249
"242",1997.737135737,931.567176482068,2208.77376494264,2194
"243",1989.90188612457,932.885821586967,2190.04344145683,2233
"244",1984.03347874461,934.845591166037,2194.06891584812,2082
"245",2028.43882232358,979.363086743669,2246.33869902801,2194
"246",2142.24749351099,1076.62766165164,2362.38672000426,2428
"247",2175.88571089073,1078.86837670165,2384.5540753888,2613
"248",2083.7384439936,962.833533529514,2311.75690915507,2482
"249",2012.40033299634,889.216707014529,2222.23145069987,2284
"250",2006.1422814236,891.683877700475,2220.87166497554,2314
"251",2001.37491467219,910.011916510234,2199.3807051256,2220
"252",2046.29246943462,941.62071314435,2258.7100393574,2274
"253",2160.41285621727,1043.17515013386,2358.39423135364,2450
"254",2194.2764063203,1089.82995398144,2403.32256024729,2455
"255",2101.85199346678,1014.09614033378,2310.57998241072,2334
"256",2029.6531597913,934.999012048063,2229.84769361541,2313
"257",2022.21654363043,948.679852479755,2222.89135623549,2336
"258",2015.87960431303,971.898109932977,2214.0135852142,2361
"259",2058.81363482699,1008.38111473953,2259.85276021503,2316
"260",2171.0082582826,1119.62429827575,2360.71692725186,2179
"261",2203.19687578362,1182.98554049839,2395.7299168818,2174
"262",2108.99090459926,1098.92122963993,2299.62079269693,2250
"263",2034.86570246355,1015.61426532487,2222.41036203426,2175
"264",2025.65582417829,1038.81305611802,2212.5689104439,2249
"265",2017.63360605742,1067.46733032892,2202.15236851417,2212
"266",2058.93658838246,1114.71976047912,2250.18337615638,2222
"267",2170.00629577532,1232.02259312366,2357.31691469871,2376
"268",2201.73393468408,1288.94041770497,2390.58045172963,2381
"269",2107.31542442735,1205.35729564404,2312.66981055993,2274
"270",2033.12667662471,1131.11659622471,2244.98617565293,2152
"271",2024.23628099579,1110.70198070094,2215.54999158317,2128
"272",2016.77180746709,1130.49405909516,2194.50975243403,2148
"273",2058.74884333612,1190.91928976648,2265.32682205545,2238
"274",2170.98279538593,1308.79325302334,2368.14450031008,2334
"275",2204.44711149236,1370.04310641566,2388.32098965996,2340
"276",2111.85032990358,1301.51864237278,2291.87370140881,2326
"277",2039.3992008838,1217.2426759672,2222.58064156186,2362
"278",2032.33727024871,1200.2095327778,2216.33349718045,2199
"279",2026.59969261836,1211.84114502142,2216.1781501891,2206
"280",2070.04646513175,1272.39844478248,2247.87282168157,2215
"281",2183.85093295912,1403.17575928011,2368.91903454316,2419
"282",2219.06120508469,1471.06972222766,2392.16701813302,2311
"283",2127.89186119989,1395.64373344989,2294.50999217654,2195
"284",2056.40019516861,1308.95840764178,2235.10427981293,2120
"285",2050.03895952939,1303.72160828351,2220.20770014916,2123
"286",2044.58621734832,1324.29752229061,2181.84888493967,2086
"287",2087.79000796034,1378.92884060894,2247.74390670876,2167
"288",2201.2445848387,1504.87165787419,2363.34062808589,2320
"289",2236.13359407164,1559.46268926805,2389.34509322336,2289
"290",2144.24119735339,1499.37929373127,2279.38627082087,2156
"291",2071.55185211539,1428.50604645267,2211.34641185895,2044
"292",2063.80747036317,1413.84921351501,2207.41182591085,2118
"293",2056.69923158067,1430.60803238077,2223.51471512935,2265
"294",2097.93746324454,1494.89766101048,2261.30496834253,2215
"295",2209.6045628006,1586.83009273474,2366.93587968518,2361
"296",2243.07692319862,1620.80425107146,2421.47146179613,2141
"297",2149.7555325053,1563.98213816257,2346.38569892446,2056
"298",2075.59043423452,1500.23868177489,2274.15834315157,2045
"299",2066.63463132904,1483.30293550062,2288.09134433337,2109
"300",2058.48992278031,1505.64356692965,2336.07112744954,2121
"301",2098.8110813674,1571.52518310314,2381.42061229094,2096
"302",2210.13729549996,1666.03275584315,2526.67197789915,2245
"303",2243.98894354724,1703.05968514973,2556.53293533121,2158
"304",2151.32275928091,1649.74317571298,2445.97438131392,2156
"305",2077.98460192842,1588.31105623398,2403.9909149973,2142
"306",2070.2570748847,1573.33950558367,2442.58294162529,2082
"307",2063.56767258896,1598.71911337307,2415.99196920207,2129
"308",2105.42419813961,1667.73646839279,2459.68259412646,2200
"309",2218.73785674383,1764.53157841021,2618.18235109988,2450
"310",2255.10049283822,1803.71701764846,2630.62772272897,2443
"311",2164.94920127296,1753.68107870634,2562.6160937001,2461
"312",2093.95577005525,1695.397422785,2554.90795963218,2231
"313",2088.5882188576,1682.52711410935,2556.08047412022,2104
"314",2084.07026057399,1709.91676687434,2545.78994216873,2088
"315",2127.73671191199,1781.71035114742,2622.67973457111,2128
"316",2242.86699571563,1906.33195492608,2740.74529899737,2208
"317",2281.13255631715,1987.83350064911,2770.37552878104,2256
"318",2192.47558772936,1917.45717389113,2709.87947902624,2280
"319",2122.43703228981,1859.15505018414,2691.7738288391,2195
"320",2117.725696033,1890.79787064913,2712.31834790484,2102
"321",2113.42426588678,1895.61403331946,2695.99622020324,2145
"322",2156.76091845331,1937.38129015981,2762.55573231294,2189
"323",2271.45745842917,2056.9307784078,2901.25982477782,2291
"324",2309.35702307879,2084.24838728823,2914.45353397882,2241
"325",2219.98776345965,2019.20995992798,2856.39312508856,2273
"326",2148.82913197578,1942.17834501969,2852.62805488771,2201
"327",2142.9055521663,1927.4750226454,2852.41200199068,2236
"328",2137.21874552381,1941.82391871203,2849.61441719053,2162
"329",2178.93527090321,1966.94019911536,2917.99088579419,2278
"330",2292.25216205251,2092.24223054707,3039.59630599136,2372
"331",2329.20554589275,2127.56948645892,3072.68192330269,2428
"332",2238.91781649726,2030.24592248045,3003.89107062669,2340
"333",2166.7971889577,1959.22031196586,2954.31841539793,2235
"334",2160.16590863606,1966.76160939102,2924.64612794863,2105
"335",2153.91791488973,1951.58926858957,2935.97247575593,2207
"336",2195.11057794879,1973.51918781737,3003.63195549288,2150
"337",2308.37556952413,2100.54984366817,3120.26003965511,2418
"338",2345.90075720334,2133.31886637759,3211.61406033977,2390
"339",2256.33491873306,2052.23864483288,3156.42769560887,2278
"340",2184.95071318137,1989.92783887635,3108.7186638556,2164
"341",2179.31695522929,1985.40886410724,3162.23726854287,2181
"342",2174.15690098317,1975.22117505728,3164.88573654618,2193
"343",2216.35472410059,2018.85539036519,3225.14808437614,2135
"344",2330.91877985325,2143.59489774887,3358.44950621188,2356
"345",2370.14050193067,2190.31894848809,3406.84751749597,2355
"346",2282.15786743742,2108.2989670684,3357.41080040349,2329
"347",2212.07003706839,2033.47805287146,3315.68090547003,2135
"348",2207.66335304467,2011.74061697636,3333.62097896875,2157
"349",2203.48162103324,2017.92380058419,3338.42712557482,2192
"350",2246.22835550644,2059.76229662062,3409.28982625716,2091
"351",2361.2953657998,2176.84256691968,3556.28489032062,2249
"352",2401.10784399349,2202.47415593609,3659.61373213639,2258
"353",2313.32271510273,2121.40814339834,3612.16433744998,2205
"354",2242.89208615184,2047.03953105923,3532.57910665934,2143
"355",2237.86757871365,2038.35663167035,3538.73669763868,2169
"356",2232.6655590144,2013.82962496226,3584.93652568861,2156
"357",2273.85693732573,2077.41090331363,3659.11480037331,2180
"358",2387.27277340877,2179.84245337054,3795.36918545604,2377
"359",2425.53999218745,2213.34329437875,3891.33439716698,2361
"360",2335.8932751569,2121.847703752,3850.63327041774,2354
"361",2263.19679803124,2049.05895512493,3775.91158619294,2278
"362",2255.83327388627,2017.68728023365,3772.45254774292,2215
"363",2248.15839442196,2019.38901271572,3808.51317657816,2266
"364",2286.65212897542,2067.31322686092,3886.28740658106,2354
"365",2397.63072760838,2169.01278413888,4028.44514558886,2422
