"","f.mean","f.lower","f.upper","val_ts"
"75",2136.884089084,1899.38410746524,2307.65297431156,2294
"76",2128.40082168355,1897.73890381305,2293.09102480468,2279
"77",2176.70185808947,1955.81395139212,2360.55855509005,2409
"78",2288.10586053201,2064.92444265218,2453.14931889031,2686
"79",2314.03081245543,2093.60266206812,2474.32209159368,2579
"80",2220.47974595022,1992.34038795715,2384.31645953489,2501
"81",2148.20297934261,1915.84226469977,2320.04924851309,2602
"82",2133.72689514517,1897.76301888914,2302.3495769158,2382
"83",2124.16608536386,1894.01468146602,2291.43917903431,2354
"84",2171.24959984733,1951.12165642985,2352.55128561304,2511
"85",2281.59384172968,2059.30463467941,2442.81743693932,2742
"86",2306.78944472106,2087.48092358775,2469.52902456539,2713
"87",2212.50969716148,1985.69294985905,2376.42881720994,2972
"88",2139.28692322458,1909.07331332403,2306.59405495774,2543
"89",2123.79946705042,1890.09579566744,2286.24064979454,2300
"90",2113.16776751469,1884.72230168795,2282.00544487219,2283
"91",2159.07052480058,1940.98631329049,2333.5794217743,2309
"92",2268.42382848324,2048.39335679699,2422.29781572298,2379
"93",2292.99459817749,2076.2549318516,2456.33121727088,2346
"94",2198.12648750756,1974.18374107698,2360.6350374097,2279
"95",2124.13445719962,1897.35871905415,2282.27706945386,2235
"96",2107.84812399207,1877.79702559259,2261.07317528578,2310
"97",2096.39507525194,1871.47901521315,2265.143414564,2131
"98",2141.40362581338,1927.26189478118,2306.60254570028,2206
"99",2250.08637656084,2034.26888174547,2395.44066614802,2265
"100",2274.38261420069,2062.21160416072,2429.53174117807,2353
"101",2179.30723669411,1960.27256820399,2338.33459296497,2393
"102",2104.95565142846,1883.48338532282,2258.43845546074,2241
"103",2088.30289566256,1863.82347131233,2230.55870292218,2148
"104",2076.47894794468,1857.15960241564,2236.29686242308,2283
"105",2121.0616604527,1912.93275356694,2275.65520817421,2195
"106",2229.55560833175,2020.02132604053,2371.57164900981,2389
"107",2254.06600608659,2048.54168806098,2398.37237915741,2350
"108",2159.27531466641,1947.23423338766,2312.80743614481,2356
"109",2085.05620707851,1871.16867610849,2234.00660926021,2242
"110",2068.52375874912,1851.98523165076,2203.99935919732,2247
"111",2056.80955969461,1845.24313745106,2206.08278260424,2299
"112",2101.43905675237,1901.50907936883,2248.55045236926,2313
"113",2210.20479214008,2009.17824971455,2353.29279487209,2292
"114",2235.37492804551,2038.75854000584,2369.24652317921,2342
"115",2141.30102633823,1938.55596054097,2288.78356079096,2284
"116",2067.63350684509,1864.33633738256,2214.12862723765,2169
"117",2051.62723436386,1846.13974462532,2185.17386952286,2177
"118",2040.41329681868,1838.98864582607,2180.45649058774,2258
"119",2085.4651274753,1896.15460615972,2235.63700204368,2231
"120",2194.86358140693,2004.78521069462,2340.84484431823,2373
"121",2221.03866015232,2035.7842679515,2355.33030562107,2358
"122",2128.00938900277,1937.02440878911,2271.07827587459,2253
"123",2055.20514794124,1866.09983881546,2204.50585797475,2203
"124",2040.02018835487,1849.23635810526,2170.63179664062,2192
"125",2029.58356422409,1840.71793887187,2163.86038646179,2301
"126",2075.31511344443,1898.99327930351,2222.69628455212,2292
"127",2185.58329681023,2008.76810018018,2328.24084623384,2438
"128",2212.97774797073,2041.34622248388,2336.19775668778,2374
"129",2121.18299214074,1944.15092972989,2263.13185734743,2303
"130",2049.40737535413,1878.18274083272,2194.86121865223,2104
"131",2035.18412427977,1862.75891116629,2162.76880001575,2200
"132",2025.63626033602,1851.30815868755,2154.72416955194,2317
"133",2072.12899397234,1910.69577560856,2210.23547806991,2313
"134",2183.31854403383,2021.57450917458,2322.70398216549,2467
"135",2211.95245158669,2055.64420742661,2330.59520334831,2559
"136",2121.37940060506,1959.89654510158,2257.37130511846,2414
"137",2050.58909542729,1894.46363499178,2183.56574064131,2257
"138",2037.25550089119,1884.05139458241,2157.78827200989,2221
"139",2028.49494870292,1875.5628250035,2150.17335487416,2223
"140",2075.61722812743,1926.48934566559,2204.81210124926,2301
"141",2187.57008661204,2041.22177502431,2316.33518438907,2331
"142",2217.25913832345,2076.76891219143,2338.83674010171,2331
"143",2127.69567567225,1981.47334185489,2255.20551132115,2249
"144",2057.65388352109,1905.61695438626,2183.2547041249,2194
"145",2044.95093201897,1896.74611031136,2162.72756365813,2233
"146",2036.69430773576,1894.35212758089,2164.12725328864,2082
"147",2084.13799070358,1936.64898119322,2207.39505772365,2194
"148",2196.52108868601,2053.83917809284,2320.49297091872,2428
"149",2226.90745118231,2092.98984494678,2344.98858193116,2613
"150",2137.97219254927,2000.77116299381,2269.26971999575,2482
"151",2068.27429476207,1918.64304636399,2187.28195267179,2284
"152",2055.77565725994,1908.74131808317,2167.95715679267,2314
"153",2047.57820524051,1914.64981178167,2175.30649014518,2220
"154",2094.88254799668,1947.92360592255,2217.58811805432,2274
"155",2207.22109828392,2065.07946043643,2319.01087987064,2450
"156",2237.81956867736,2107.58277652459,2352.825113965,2455
"157",2149.02175136672,2015.60076016928,2276.72895384941,2334
"158",2079.1775149374,1933.2449494445,2189.53776423893,2313
"159",2066.39664391231,1915.80976662736,2177.43372486489,2336
"160",2057.77946002752,1923.91546156043,2181.35047999226,2361
"161",2104.47982163912,1958.7950529105,2222.14728075071,2316
"162",2216.32616093726,2075.72529547354,2329.46831939353,2179
"163",2246.70698899577,2111.89465141038,2354.73218008626,2174
"164",2157.64033780037,2020.64310147796,2277.88561909224,2250
"165",2087.27102939754,1940.70786173815,2190.77757613719,2175
"166",2073.8572436664,1922.99484957451,2188.99683094262,2249
"167",2064.49896408253,1926.49400170167,2193.64321937031,2212
"168",2110.30255783121,1968.06985247284,2245.07811832118,2222
"169",2221.39136043338,2066.18103467332,2343.73385753721,2376
"170",2251.31630368391,2107.06864860615,2376.03909875542,2381
"171",2161.76821863076,2030.3830506941,2276.47442939832,2274
"172",2090.68483093956,1944.04271545027,2187.78649372326,2152
"173",2076.47321149169,1918.2287924996,2180.13368297555,2128
"174",2066.2306374705,1910.32608584465,2196.28652079388,2148
"175",2111.01546451883,1970.80032447652,2235.62026135434,2238
"176",2221.24670349679,2075.15939611662,2331.64128309442,2334
"177",2250.63720375342,2102.22746386515,2366.21382608731,2340
"178",2160.54987845059,2024.609850794,2270.63113805971,2326
"179",2088.71942949214,1942.45738269543,2182.36381463474,2362
"180",2073.70396603155,1911.82744450284,2163.14298558229,2199
"181",2062.59925163896,1913.78136046494,2178.49919344634,2206
"182",2106.41519601738,1960.22122425076,2229.21856900757,2215
"183",2215.86785688366,2062.96372148363,2337.45091002071,2419
"184",2244.83302412556,2080.79050774433,2371.42413711148,2311
"185",2154.34712542066,2009.38356847865,2275.25781675785,2195
"186",2081.94087354978,1935.5323604504,2180.75547379612,2120
"187",2066.32304460274,1900.93774846575,2160.05631948699,2123
"188",2054.58723260398,1891.09431657752,2173.42027855666,2086
"189",2097.69438228113,1945.36350072805,2228.55927509376,2167
"190",2206.65468477936,2050.2577339686,2336.94819011414,2320
"191",2235.50448272542,2083.51193971289,2371.7733514596,2289
"192",2144.95280616682,1998.06724518889,2273.41001011183,2156
"193",2072.32583105862,1915.54112848548,2182.32299207325,2044
"194",2056.48001364159,1886.50247251631,2163.60565631947,2118
"195",2044.50375116445,1891.19872124128,2170.30180646982,2265
"196",2087.30859397782,1934.57766259152,2225.16926653145,2215
"197",2196.19591881114,2036.41894294572,2333.37066930218,2361
"198",2225.3613382838,2061.00563423493,2368.81456684165,2141
"199",2135.18793591554,1984.81032477437,2270.44668153927,2056
"200",2062.79536842929,1905.47383612492,2183.23576989966,2045
"201",2047.18410152474,1881.54676117813,2168.57525675298,2109
"202",2035.43892388799,1880.79008396677,2167.58591976466,2121
"203",2078.41961635106,1926.36934198438,2222.6779844294,2096
"204",2187.71518741838,2024.22429874058,2331.16903754674,2245
"205",2217.67731292456,2057.95594803631,2367.336205568,2158
"206",2128.36122972042,1977.64001271382,2269.75785132819,2156
"207",2056.67853605476,1895.01141572372,2185.53550983553,2142
"208",2041.77184012336,1864.06651679707,2176.41363638074,2082
"209",2030.71796051654,1875.20757643443,2168.35432395162,2129
"210",2074.32163878365,1919.27012445935,2221.02822324397,2200
"211",2184.45581281022,2018.23173367002,2334.42669854567,2450
"212",2215.62499389716,2045.0244291127,2370.3651571487,2443
"213",2127.55333416771,1963.09246985921,2270.01114618764,2461
"214",2056.94106196339,1891.5417122991,2189.43978922906,2231
"215",2043.06963733036,1859.32322570312,2183.81688822446,2104
"216",2033.00692269442,1864.08713956494,2177.65727171387,2088
"217",2077.50035999598,1920.33727712116,2228.74328049735,2128
"218",2188.70380340835,2018.29277829541,2341.59781582716,2208
"219",2221.27202788329,2037.85758364445,2376.0806464363,2256
"220",2134.6000015323,1956.22304943232,2277.16073753914,2280
"221",2065.17718405475,1896.91340320721,2198.05360859378,2195
"222",2052.42334125322,1863.33444670756,2194.51587717734,2102
"223",2043.39644176134,1860.46248883703,2189.80157430482,2145
"224",2088.78798975796,1925.44459894345,2240.52911684177,2189
"225",2201.03140179868,2025.06018900947,2354.77395698269,2291
"226",2234.93479463232,2043.35451651251,2392.26918497266,2241
"227",2149.56636046671,1966.96814002519,2298.70226733395,2273
"228",2081.20439636991,1900.38542863373,2215.70756793173,2201
"229",2069.40761092379,1876.40752987232,2214.84346918497,2236
"230",2061.22919195497,1872.51967405413,2211.10787740406,2162
"231",2107.30459117763,1930.16369881085,2256.13796295768,2278
"232",2220.34658334263,2039.20984841571,2374.67524149624,2372
"233",2255.31735303828,2058.13770089284,2414.9408991239,2428
"234",2170.96147449318,1990.43969648059,2322.1263507126,2340
"235",2103.34656262058,1912.60768041371,2236.29805342254,2235
"236",2092.17084962347,1895.70531507332,2240.32660970041,2105
"237",2084.48321894045,1900.89860677244,2234.12900009736,2207
"238",2130.86358507589,1947.2594916509,2281.53416595588,2150
"239",2244.3019198337,2053.84203922844,2395.7267893624,2418
"240",2279.91751277219,2088.11825893085,2436.20828024924,2390
"241",2196.13264449552,2011.0484770606,2345.92757027756,2278
"242",2128.80331769812,1936.76501028356,2256.45460026804,2164
"243",2117.76649042506,1919.50611230335,2264.13415450727,2181
"244",2110.0716478402,1933.7232525944,2253.69094887602,2193
"245",2156.24338397019,1980.0043506489,2304.24157162373,2135
"246",2269.54560192986,2072.49033347758,2414.7265328187,2356
"247",2305.25816946748,2120.34335282884,2454.86601354021,2355
"248",2221.48674957009,2035.0957739999,2365.99567619879,2329
"249",2153.87558274965,1958.6718504451,2273.74838611582,2135
"250",2142.40326479631,1944.05204613624,2280.97053384142,2157
"251",2134.12358827836,1960.97059462425,2269.73270064274,2192
"252",2179.50851349711,2010.5583120719,2318.21594712273,2091
"253",2292.09924992579,2101.82985511458,2427.9003916967,2249
"254",2327.33929093045,2146.08512786487,2467.20566558764,2258
"255",2243.02270217049,2054.87041316993,2375.42406118982,2205
"256",2174.58610244113,1975.04706664692,2289.67705390025,2143
"257",2162.15121749013,1961.98503703373,2287.84223049298,2169
"258",2152.77984315627,1974.06813076649,2280.65932816126,2156
"259",2196.8927330329,2026.62685618147,2325.50920954597,2180
"260",2308.30966357025,2122.22403471574,2435.09608305352,2377
"261",2342.64256222591,2160.22300540709,2471.21149137427,2361
"262",2257.37667654241,2067.29534970303,2387.69216227136,2354
"263",2187.74020438135,1994.68498103502,2296.63312279777,2278
"264",2174.00293966053,1973.60513477841,2296.59678464437,2215
"265",2163.23805694303,1984.48823437405,2287.0107433325,2266
"266",2205.81459989308,2034.31677818699,2330.77516271603,2354
"267",2315.83319613916,2128.45668115273,2438.39035168379,2422
"268",2349.07862452688,2165.16881881427,2469.06476541072,2454
"269",2262.72742706886,2070.18710376367,2391.51978443785,2335
"270",2191.7986978501,2009.49748918256,2301.25146512854,2178
"271",2176.7118134837,1985.43058775228,2299.68285115765,2232
"272",2164.55278797127,1991.79092887431,2287.32844611315,2332
"273",2205.63520153091,2033.46000560982,2332.25379328114,2248
"274",2314.33701514765,2132.09417085449,2438.82448908619,2553
"275",2346.61622868295,2162.17581487279,2468.62455834829,2443
"276",2259.33818425823,2065.84938640791,2390.05012613338,2360
"277",2187.30934606889,2016.07302546692,2299.28668852276,2149
"278",2171.09601164779,1990.01889002982,2296.08464343345,2171
"279",2157.7943796535,1987.05512686269,2282.21272629904,2409
"280",2197.65827771201,2030.63086168422,2327.38785883447,2269
"281",2305.34033961885,2124.07757456844,2432.84299244703,2340
"282",2336.97049500981,2152.71333330738,2457.07808151895,2352
"283",2249.10320717305,2061.96470019495,2370.36344769826,2374
"284",2176.33093088391,2005.13155022117,2291.57825338788,2142
"285",2159.36605856261,1977.49744281365,2284.31324680137,2126
"286",2145.31529209087,1982.27826322621,2267.62025686815,2148
"287",2184.37425766221,2017.87221300479,2301.75949744824,2234
"288",2291.46828033107,2113.42191005691,2410.53520789595,2366
"289",2322.90012458488,2146.84966022446,2446.49862500792,2385
"290",2234.91480045914,2061.34037451081,2352.96460821534,2210
"291",2161.89098758039,1988.91756792118,2278.50117190105,2108
"292",2144.68759642912,1962.75001697388,2255.19793694325,2158
"293",2130.42058722504,1962.78894358086,2257.82044374564,2188
"294",2169.22171851467,2004.55573231964,2302.11835572677,2201
"295",2276.28784123641,2096.97601569627,2398.13091082695,2329
"296",2308.09498257377,2141.42164784197,2434.29387643564,2192
"297",2220.57573327785,2057.14799336168,2344.93248678127,2091
"298",2147.88733542742,1973.41211997548,2267.9149608396,2130
"299",2131.03080654436,1950.05199975962,2246.84858263886,2169
"300",2117.12868074614,1958.65482670932,2247.4975428189,2208
"301",2156.24496298159,2006.35253572538,2288.26623435979,2269
"302",2263.84264292702,2091.4302740236,2392.33296768349,2362
"303",2296.568782764,2137.39259810226,2431.65355856065,2393
"304",2210.04135125784,2055.96007432369,2356.2089521627,2276
"305",2138.19159543679,1950.52302866862,2261.76314116947,2141
"306",2122.15979617105,1935.79891233342,2242.25941433496,2068
"307",2109.07468861854,1950.81220535995,2243.28408679297,2140
"308",2148.9282705867,1992.78911161724,2294.63733321227,2033
"309",2257.44655328282,2090.75941820655,2393.76474976923,2190
"310",2291.45074005642,2130.57167393926,2428.57510460954,2180
"311",2206.24430884623,2037.04044512565,2350.3750300719,2354
"312",2135.52829582165,1947.12074218072,2259.22184550961,2151
"313",2120.57931497649,1920.13886296197,2252.81222711265,2107
"314",2108.53298867676,1923.16963698018,2253.40153561862,2105
"315",2149.30722112384,1966.86593691789,2298.20837958851,2097
"316",2258.88880766035,2064.43796003865,2397.08383194213,2342
"317",2294.2744342273,2100.65470312757,2436.80373287692,2266
"318",2210.45247183233,2022.33882893425,2353.77335625456,2215
"319",2140.88979374512,1927.86017803571,2271.27335530204,2198
"320",2126.99991719852,1910.70312129895,2254.26065970188,2152
"321",2115.92685109489,1906.54437216139,2256.70439217238,2120
"322",2157.51343167402,1947.69133799482,2306.91421584012,2044
"323",2268.00595816156,2064.73978053269,2410.09750180599,2269
"324",2304.58000819172,2104.00572600681,2446.57402097788,2251
"325",2221.91445645996,2011.47479195391,2361.9300665623,2216
"326",2153.24077528328,1932.51047945072,2288.53422320114,2183
"327",2140.1081996793,1911.78356270081,2263.42256860021,2064
"328",2129.67336283023,1903.21017020351,2268.6719424792,2138
"329",2171.7055605634,1956.61219591441,2324.05061836525,2215
"330",2282.71296745627,2061.40756237309,2425.86917204438,2407
"331",2320.055964868,2099.91186880306,2460.24063047427,2315
"332",2238.10427127311,2009.03746561057,2378.76701727893,2202
"333",2169.85560084886,1926.19508732831,2304.98212168608,2136
"334",2156.99960400366,1905.01255806234,2274.06228448261,2062
"335",2146.70909221489,1898.99151186464,2277.77024770934,2095
"336",2188.67962777343,1952.43230231939,2338.27203170082,2115
"337",2299.68171034308,2057.18433686177,2437.14852180767,2291
"338",2337.26542857484,2095.93678785568,2469.89589593731,2341
"339",2255.49630419841,2005.28550502888,2396.35676251875,2199
"340",2187.1350643053,1920.78339289691,2313.83817331891,2098
"341",2174.01240688331,1899.42234449419,2290.23167940569,2050
"342",2163.32116148659,1894.27531940608,2308.53442414818,2134
"343",2204.68107298294,1947.27815025947,2348.31333864816,2161
"344",2315.12525103137,2051.5125521595,2445.79870996519,2223
"345",2352.3991934442,2090.04085337465,2485.17194805614,2283
"346",2270.26538921815,1999.13275294,2404.29639143128,2199
"347",2201.2458579563,1913.05296024813,2326.77583175816,2191
"348",2187.3151714789,1890.9638488963,2318.89259045505,2075
"349",2175.69083181648,1885.83392884454,2317.76606897832,2189
"350",2215.91715294196,1938.00992370324,2350.7067358292,2142
"351",2325.28984614472,2041.37022831998,2452.46499502886,2269
"352",2361.75585917735,2079.33702607204,2486.33023699264,2184
"353",2278.78126967229,1987.88855112345,2405.38867328701,2196
"354",2208.64879301931,1899.74599476043,2339.67054461472,2171
"355",2193.47883249671,1876.5926056531,2315.5588385026,2175
"356",2180.51901095698,1871.64709266558,2314.73864799384,2237
"357",2219.23886897236,1922.84009431638,2355.02259075277,2099
"358",2327.19834638272,2025.20434843449,2457.71025828209,2297
"359",2362.55464130474,2062.53838177686,2485.99785592718,2299
"360",2278.4779578351,1970.49715274098,2409.09667765468,2163
"361",2207.01045083956,1879.32214612192,2344.14386228912,2090
"362",2190.42323029269,1855.05175330672,2318.07203520228,2200
"363",2175.995102429,1851.39976966292,2316.43789929603,2163
"364",2213.11693894007,1901.71510493601,2360.60453819434,2213
"365",2319.61470116918,2003.23395495705,2455.65935111876,2172
