"","f.mean","f.lower","f.upper","val_ts"
"116",2122.47535132805,1742.00375799124,2370.75552125765,2235
"117",2107.29976374618,1735.83832597269,2350.3368385988,2310
"118",2096.88185889901,1714.72202464332,2338.31786452486,2131
"119",2142.65476140406,1751.5218543665,2381.90451921859,2206
"120",2250.99186512828,1873.05016405987,2492.54576302065,2265
"121",2274.96160573681,1890.46138841841,2507.98858085854,2353
"122",2181.05292337458,1799.7817937002,2415.25398661153,2393
"123",2108.42463871485,1736.35263960113,2340.81030962424,2241
"124",2092.90845780791,1730.77142380389,2318.09573037765,2148
"125",2082.12267129531,1702.53677050603,2310.45712179982,2283
"126",2127.45136538173,1741.54965565215,2352.24931284911,2195
"127",2235.55421753353,1866.39629672556,2465.65051539885,2389
"128",2259.6709421015,1882.09674254896,2484.77217183264,2350
"129",2165.97252481847,1791.13139843992,2387.74167593713,2356
"130",2093.39764388024,1732.19090732715,2315.46224970543,2242
"131",2077.91302913344,1725.45359945493,2291.83573327017,2247
"132",2067.13643428163,1696.63416685453,2287.40703681444,2299
"133",2112.40434734547,1737.05426551991,2327.58035522389,2313
"134",2220.66242523362,1864.94918687336,2443.27613981184,2292
"135",2245.31559871028,1879.36671700787,2458.12516821162,2342
"136",2152.21478792752,1788.61444862509,2372.78338498791,2284
"137",2080.08180832568,1731.89082072109,2290.75122725241,2169
"138",2065.0134253607,1726.13933097937,2272.87820938912,2177
"139",2054.62425267396,1703.1098648837,2269.31699345838,2258
"140",2100.20029413781,1739.41252552076,2311.72920285903,2231
"141",2208.97229055767,1868.1862506927,2423.96251486115,2373
"142",2234.50685381581,1885.12854730968,2442.34386007463,2358
"143",2142.33165117832,1793.17334511199,2354.20413046354,2253
"144",2070.94896631804,1738.80394875409,2277.8107726409,2203
"145",2056.58811515374,1734.18758358431,2254.65218534667,2192
"146",2046.8551824739,1716.98511056329,2253.03318422865,2301
"147",2092.98075935648,1749.19401762647,2302.3246603503,2292
"148",2202.47811056748,1878.82378581912,2407.05979026778,2438
"149",2229.07416249002,1904.73305610267,2439.05246247636,2374
"150",2137.97483178464,1806.161747951,2348.99293958436,2303
"151",2067.46219090975,1752.87088005883,2270.43402046392,2104
"152",2053.89099248165,1755.4532155454,2241.80715472239,2200
"153",2044.8600673761,1736.36457951773,2238.79673006753,2317
"154",2091.5512479962,1765.44698181939,2293.92237984139,2313
"155",2201.75885781782,1895.95068594801,2399.67963330589,2467
"156",2229.3639874079,1928.36045578066,2425.26463922325,2559
"157",2139.25316032374,1825.89418057047,2336.37506522965,2414
"158",2069.49628851325,1772.67460316008,2257.81246723827,2257
"159",2056.57494688398,1771.28910231131,2233.29383257557,2221
"160",2048.08041790418,1751.18775948374,2238.10300599645,2223
"161",2095.1468306695,1786.58882920117,2295.06735897817,2301
"162",2205.85269117458,1917.56783398985,2399.37126829982,2331
"163",2234.2393428346,1950.39180590759,2428.95747702793,2331
"164",2144.87464158648,1849.545306105,2338.06597787151,2249
"165",2075.61865736611,1789.96603122538,2258.52342590749,2194
"166",2063.0856587329,1792.66318231957,2238.13484340146,2233
"167",2054.86098333282,1768.31448828268,2241.34866618388,2082
"168",2102.03060621746,1812.35584572582,2293.88403380717,2194
"169",2212.95929666208,1937.67258692932,2408.38671440513,2428
"170",2241.84660688397,1967.65058653089,2438.32512667397,2613
"171",2152.94292384641,1867.66039582691,2339.23042214883,2482
"172",2083.90122884696,1808.29418296053,2265.3829625109,2284
"173",2071.46826685123,1813.82701428347,2257.45565908927,2314
"174",2063.21915432977,1790.6396727239,2253.21744392369,2220
"175",2110.1980565021,1837.84932887144,2299.54492773259,2274
"176",2221.05522316987,1953.85201600442,2416.66472195634,2450
"177",2250.14629347451,1986.53129848165,2450.69676846945,2455
"178",2161.40602571544,1884.96491122313,2355.28260578936,2334
"179",2092.28149178488,1830.61831192573,2277.58271522187,2313
"180",2079.64921946995,1831.57843249322,2271.46027262531,2336
"181",2071.07792014649,1812.62366665661,2261.49046808125,2361
"182",2117.56531469125,1858.93451852845,2307.19895868854,2316
"183",2228.04926046623,1969.0183393073,2427.87831196781,2179
"184",2257.04405542222,2002.5762017325,2461.76102425844,2174
"185",2168.16906338534,1902.16140892393,2359.99182486035,2250
"186",2098.6669716386,1849.36773651473,2281.48114870072,2175
"187",2085.54737104652,1845.20410949016,2271.29611469505,2249
"188",2076.37400982637,1829.8954006342,2266.15882846491,2212
"189",2122.09950046452,1875.5245675012,2320.73717621691,2222
"190",2231.94725716482,1981.98804419274,2439.59465343328,2376
"191",2260.59230449671,2014.94510712035,2466.45559720709,2381
"192",2171.34321871742,1915.63071910703,2364.85247878868,2274
"193",2101.24035003084,1865.06404719731,2292.09001416839,2152
"194",2087.42734315715,1852.74765139679,2290.22871971473,2128
"195",2077.4653415771,1837.90646172623,2277.18893030309,2148
"196",2122.26788951646,1886.83584113846,2328.12963419221,2238
"197",2231.34664436602,1992.41389518982,2444.1312652713,2334
"198",2259.53281010074,2021.22133388962,2472.32486733109,2340
"199",2169.82994353923,1924.39292658429,2367.65530858337,2326
"200",2099.08179195032,1866.43758361372,2302.98508209356,2362
"201",2084.56380441246,1851.29827037575,2298.34862813702,2199
"202",2073.83279022444,1837.38575531914,2281.40026900187,2206
"203",2117.76512691805,1888.75319919918,2327.26134464654,2215
"204",2226.15840995137,1994.63018369948,2448.00427168894,2419
"205",2254.00490044086,2017.21518433988,2476.70017231258,2311
"206",2164.00060191724,1929.13435900608,2379.81817208626,2195
"207",2092.78926413445,1860.32120783067,2305.43972041455,2120
"208",2077.7790359679,1843.62294388969,2298.30620709205,2123
"209",2066.52182557973,1826.67027855897,2287.8864815093,2086
"210",2109.85214392468,1877.66461864063,2332.15998570461,2167
"211",2217.85350288057,1986.23813749275,2441.71655365813,2320
"212",2245.67488293938,2006.35790473254,2475.88179362653,2289
"213",2155.70276037465,1921.32854952798,2380.81384849814,2156
"214",2084.37795290625,1854.33318985191,2308.51144115089,2044
"215",2069.23939782005,1830.06443430002,2300.10995591682,2118
"216",2057.83385201111,1817.35103609204,2293.71751744659,2265
"217",2100.94904042093,1863.33929402395,2336.1811863916,2215
"218",2208.94696655178,1977.11915250323,2437.74636695476,2361
"219",2237.13582356758,1997.8817538304,2472.89719679388,2141
"220",2147.59240139265,1918.86759057391,2381.37470025764,2056
"221",2076.55019302797,1841.74865158222,2310.78712658745,2045
"222",2061.67424134294,1821.12096201814,2300.47174000884,2109
"223",2050.50707835357,1807.07885039006,2292.22314812123,2121
"224",2093.78962365197,1851.68016052488,2331.67810626994,2096
"225",2202.15621927447,1963.86453688124,2438.48543604584,2245
"226",2231.07015605313,1982.92093595072,2473.86343665842,2158
"227",2142.30267279595,1901.71186471738,2384.67711950728,2156
"228",2071.87949515471,1828.95124469293,2309.94147628112,2142
"229",2057.59032997962,1808.74793464413,2301.45670431355,2082
"230",2046.97285507229,1794.14830569276,2291.16353870333,2129
"231",2090.72354384723,1839.0959931389,2334.26604523658,2200
"232",2199.74995523015,1955.00123653366,2443.9923089792,2450
"233",2229.66856195284,1974.897209511,2480.27639594553,2443
"234",2141.94749342584,1898.14629635431,2383.54633249113,2461
"235",2072.40367260969,1824.67245461671,2310.71335300401,2231
"236",2058.94832679537,1807.05486324089,2302.5495665413,2104
"237",2049.11882538575,1789.99965670761,2302.66114231724,2088
"238",2093.56169248136,1836.57870195725,2341.06666019476,2128
"239",2203.44876104556,1953.92104261352,2453.01139648129,2208
"240",2234.55384715719,1980.01241192268,2485.33572337703,2256
"241",2148.04269348595,1903.44460699741,2386.87911319501,2280
"242",2079.51795155216,1829.09783141867,2317.55963322334,2195
"243",2067.00766063665,1816.22308225288,2307.81530585741,2102
"244",2058.04757956057,1795.33407206637,2316.61626734235,2145
"245",2103.23481068516,1841.90756107534,2349.63211976865,2189
"246",2214.00321562139,1964.35319367515,2462.27974303488,2291
"247",2246.27837228357,1993.7266576796,2491.23544147223,2241
"248",2160.92336292231,1916.2751066819,2401.88938682233,2273
"249",2093.32739381249,1834.03307511865,2330.29516927011,2201
"250",2081.63771592999,1829.96383100848,2321.90155462029,2236
"251",2073.38616569565,1814.60142570842,2322.42435700579,2162
"252",2119.11922495466,1859.69264546388,2357.59622042754,2278
"253",2230.53380669855,1975.50504712613,2471.67168989967,2372
"254",2263.71240141317,2012.58248847423,2506.00781105659,2428
"255",2179.21593412208,1935.28135165608,2415.22858802156,2340
"256",2112.21996117465,1857.60267534235,2342.64266430361,2235
"257",2100.9929466657,1846.2824416438,2335.63686774521,2105
"258",2093.06957443677,1842.38998728497,2334.2023773278,2207
"259",2138.9415835327,1884.87184763945,2376.15676924921,2150
"260",2250.57015707838,2000.61168525434,2488.54473281741,2418
"261",2284.20435998224,2035.64783162347,2518.29708744327,2390
"262",2200.10691194089,1957.76277767689,2431.19254566409,2278
"263",2133.23676767428,1880.68968079327,2359.94985938286,2164
"264",2121.98821859833,1871.93662327482,2350.09410536107,2181
"265",2113.90459902182,1871.1044009637,2358.56924884707,2193
"266",2159.43244065613,1913.64493870437,2395.44078804679,2135
"267",2270.79429592824,2027.25591657725,2500.15428343068,2356
"268",2304.40310124781,2062.15024226528,2535.27546662496,2355
"269",2220.22962328616,1974.32836681607,2454.56799459707,2329
"270",2153.02325766557,1908.45239920795,2382.49449377877,2135
"271",2141.30749190677,1889.99098917724,2364.99929859798,2157
"272",2132.63454807512,1890.85538439062,2378.04615524948,2192
"273",2177.3952122988,1933.62056728546,2423.24462012856,2091
"274",2288.07910969571,2046.4312172833,2519.48652551502,2249
"275",2321.27002554044,2076.48141150831,2555.27397848852,2258
"276",2236.64426883487,1986.43609488754,2471.5424466465,2205
"277",2168.73845834121,1928.58781186867,2398.67692403896,2143
"278",2156.20440836776,1903.16563299171,2383.78164089201,2169
"279",2146.60318756832,1888.23524800243,2393.0647870772,2156
"280",2190.27647645617,1940.1782106525,2437.84414114014,2180
"281",2299.97881836138,2062.49550816243,2544.2217410278,2377
"282",2332.46298429831,2084.79439918722,2572.47025228708,2361
"283",2247.11264722577,1996.26248433762,2485.89365913188,2354
"284",2178.25282358617,1933.50905608231,2412.53375140436,2278
"285",2164.66751176862,1907.2553783415,2395.34331212559,2215
"286",2153.9277037631,1893.7096628713,2395.2215041419,2266
"287",2196.32014030319,1937.59994205448,2441.3575018846,2354
"288",2304.86661134355,2061.7778079864,2553.41943873753,2422
"289",2336.49594372556,2075.52087918926,2580.06196200896,2454
"290",2250.29805967181,1986.04171027367,2483.85190182063,2335
"291",2180.38831916669,1917.48589108401,2410.36112657568,2178
"292",2165.68425920325,1901.54789941895,2402.44542460356,2232
"293",2153.76612328445,1890.86953695867,2393.44790984562,2332
"294",2194.86695792042,1913.57033615601,2440.95180578065,2248
"295",2302.27668715079,2037.64275606412,2552.14372453612,2553
"296",2333.1002825137,2070.58625992708,2570.59749967098,2443
"297",2246.13455999778,1961.01186278545,2481.57822192911,2360
"298",2175.28468669938,1889.64854661612,2406.98308611273,2149
"299",2159.60390352072,1880.71021281806,2396.43085303271,2171
"300",2146.6806354068,1884.95435448796,2382.17293380287,2409
"301",2186.69078934588,1888.9155793348,2431.20668558159,2269
"302",2293.19410499952,2006.71184724797,2540.6444052347,2340
"303",2323.47343165824,2049.39779449964,2560.02735159666,2352
"304",2236.03093028627,1951.52502224882,2470.01901131944,2374
"305",2164.55588075659,1857.57071443268,2390.91381812005,2142
"306",2148.2396628518,1865.26035220779,2374.04343094919,2126
"307",2134.68179355881,1865.72568136149,2368.61376061392,2148
"308",2173.99496513249,1878.54542968765,2415.62292502411,2234
"309",2280.00259121665,1987.15488687092,2520.36241312623,2366
"310",2310.16829321466,2023.98553900438,2543.77451843144,2385
"311",2222.70233684353,1924.67096897213,2449.38672079873,2210
"312",2151.07053714576,1842.36011630312,2377.08788003688,2108
"313",2134.58949820416,1843.73780822868,2353.33091614756,2158
"314",2120.87557077581,1843.95696718322,2353.69896791769,2188
"315",2159.9805433309,1859.80046572304,2393.09704209791,2201
"316",2265.9803844003,1961.46779001958,2498.92255665625,2329
"317",2296.51651804723,1998.28581344386,2524.88835186024,2192
"318",2209.50761464333,1897.19022320613,2441.634535421,2091
"319",2138.19276668457,1821.6658135886,2366.59852629308,2130
"320",2122.0144560601,1821.76878857055,2353.46949120035,2169
"321",2108.59954393961,1820.42022539694,2349.40932938023,2208
"322",2147.9295859213,1835.27855518993,2384.7882039355,2269
"323",2254.33780008687,1933.4254330148,2489.35112305383,2362
"324",2285.64860478219,1973.59161615899,2520.06457096461,2393
"325",2199.48608909136,1871.43268762401,2433.57890088741,2276
"326",2128.8551866797,1795.84704332421,2365.20053536842,2141
"327",2113.32658638339,1801.64241778059,2356.67902160139,2068
"328",2100.54230612814,1800.31428144864,2347.17986398493,2140
"329",2140.4129185162,1809.23267775365,2376.26176929611,2033
"330",2247.5217833388,1906.2230600702,2495.32744377435,2190
"331",2279.87844668951,1953.04337669805,2522.77222049188,2180
"332",2194.8131607271,1847.50118466653,2435.90046226298,2354
"333",2125.0949873974,1772.12064499981,2369.37521100596,2151
"334",2110.41959918844,1785.20062853043,2362.40616281537,2107
"335",2098.44381059299,1781.22686242112,2348.65173537584,2105
"336",2139.00441745715,1783.13042822433,2384.03484526416,2097
"337",2246.93337846798,1880.09788263684,2504.01808545123,2342
"338",2280.42796986731,1933.00162243568,2524.61689453377,2266
"339",2196.52697820913,1825.33761127851,2433.94062878195,2215
"340",2127.75740778481,1750.07545794516,2374.05853806457,2198
"341",2113.93835664537,1765.83322420632,2371.10342369305,2152
"342",2102.74452868026,1758.18814014423,2353.51192892065,2120
"343",2143.93834224668,1757.25134669676,2388.80469533957,2044
"344",2252.59589203963,1853.86584292343,2500.65038281066,2269
"345",2287.10513254482,1911.74128955776,2533.78581276817,2251
"346",2204.21598956036,1804.19555118375,2446.33752736727,2216
"347",2136.21085008359,1729.53593092037,2380.5021406538,2183
"348",2123.03045764712,1739.00226086485,2379.91663464937,2064
"349",2112.36791718156,1731.99325287892,2363.92079634151,2138
"350",2153.90911753592,1729.16880584539,2401.2355656387,2215
"351",2262.97894473156,1832.5378109302,2513.2268599762,2407
"352",2298.15894893209,1883.67871815161,2551.38984236923,2315
"353",2215.91042856206,1783.19020789718,2464.56189489456,2202
"354",2148.26957213794,1715.73941425403,2408.22354422237,2136
"355",2135.30298085529,1709.55527484641,2385.8885790012,2062
"356",2124.72849228546,1702.27269401122,2378.83537876079,2095
"357",2166.15269989089,1700.30600564566,2424.46426141893,2115
"358",2275.14618874367,1817.59140035104,2531.28800988641,2291
"359",2310.49861606574,1852.90866629034,2560.81075936562,2341
"360",2228.38800813239,1757.90514206505,2487.18135242481,2199
"361",2160.60050732242,1700.91932745499,2433.75477232411,2098
"362",2147.33573959937,1684.26528159827,2402.79630675347,2050
"363",2136.34347177427,1670.5463670048,2399.82253556828,2134
"364",2177.14590757704,1683.98226634969,2448.74731022975,2161
"365",2285.56551995186,1800.75468637238,2558.8280165887,2223
