"","f.mean","f.lower","f.upper","val_ts"
"226",2235.8309712897,1970.86408541653,2472.90663653627,2141
"227",2145.69806856693,1876.74446260704,2366.15531729663,2056
"228",2073.43489341925,1791.53091982824,2292.61615638875,2045
"229",2058.74325770172,1796.00332441872,2286.99649051744,2109
"230",2047.81465807401,1772.68242281588,2292.35318743139,2121
"231",2090.16699346834,1811.08556615903,2329.44162246272,2096
"232",2198.33803273883,1925.02006278152,2444.12005919557,2245
"233",2227.95691350494,1959.93470806592,2472.45326357165,2158
"234",2138.55005612562,1855.6135342333,2365.75838372132,2156
"235",2066.86214438691,1778.94440850852,2291.03396966316,2142
"236",2052.74447663905,1776.7415518641,2293.71304283236,2082
"237",2042.38062770753,1756.46775055461,2297.37791191003,2129
"238",2085.22900056736,1796.45493963854,2336.07679317694,2200
"239",2194.11318095978,1915.82696687882,2446.49803907375,2450
"240",2224.82403169274,1948.07159033311,2479.57827364248,2443
"241",2136.56473552799,1849.22663178283,2376.43023574631,2461
"242",2065.87178214464,1771.2914600677,2294.54584824755,2231
"243",2052.73383237772,1775.29667053604,2301.36851472663,2104
"244",2043.31983729438,1751.40750398462,2305.93198597197,2088
"245",2087.0257031534,1793.57267253515,2343.38111954334,2128
"246",2196.95316296568,1915.23963392217,2456.79786386939,2208
"247",2229.04681658659,1948.63461060797,2492.16569030633,2256
"248",2142.17887308075,1855.45156336823,2385.12944876236,2280
"249",2072.6716753812,1782.9258194132,2305.39829319777,2195
"250",2060.65206380715,1786.02364695402,2313.54527257678,2102
"251",2052.27418230086,1763.97917806413,2317.57941278564,2145
"252",2096.86133217754,1806.37202396545,2351.77829544722,2189
"253",2207.7944856411,1934.06352068478,2465.36792679661,2291
"254",2241.18001874318,1964.23905593801,2502.59455033494,2241
"255",2155.56400275137,1872.04052725235,2400.2318599151,2273
"256",2087.05622035884,1809.2685076931,2324.42836438954,2201
"257",2075.92392175967,1810.8329394504,2324.73912769184,2236
"258",2068.31385220098,1783.95357128246,2330.58163407485,2162
"259",2113.48967401893,1840.09829713721,2367.19768587451,2278
"260",2225.10751704738,1962.08178574519,2480.03974621313,2372
"261",2259.43429227715,1982.29660953556,2520.64697275698,2428
"262",2174.6983927224,1900.19413436805,2429.17317498173,2340
"263",2106.80141179812,1850.98645677672,2344.25280557892,2235
"264",2096.15671648694,1832.18493831432,2338.0690790293,2105
"265",2088.90317117995,1815.16539141047,2342.7421862018,2207
"266",2134.23538886386,1876.03554497593,2392.91605690531,2150
"267",2246.09333084248,1973.87621635521,2500.19783156392,2418
"268",2280.91408428028,2000.12724612137,2545.36519288118,2390
"269",2196.6060333261,1935.57351817152,2461.92954813313,2278
"270",2128.86265645865,1874.69652393781,2378.16101692548,2164
"271",2118.24456111753,1850.54390476749,2363.92195692853,2181
"272",2110.88858771967,1839.391443327,2366.13732559663,2193
"273",2155.9260216709,1895.14922129427,2418.5667312935,2135
"274",2267.57755538457,2004.09933869647,2518.84056994216,2356
"275",2302.45128799269,2030.52251288708,2581.60325506457,2355
"276",2218.13791542733,1949.61397849057,2493.26187565715,2329
"277",2150.12198791966,1886.29026441781,2408.56812951402,2135
"278",2139.11489467863,1857.19612827054,2397.93716681305,2157
"279",2131.24768543018,1859.75769874084,2399.25627097202,2192
"280",2175.58414186652,1920.18635252087,2444.29453346094,2091
"281",2286.62704259152,2023.00660437222,2548.90149548169,2249
"282",2321.1574622249,2061.19934100775,2602.49078095215,2258
"283",2236.44602603729,1970.17165853895,2516.55354450129,2205
"284",2167.76548941462,1889.41204972454,2434.40279486757,2143
"285",2155.97886860864,1881.29464641847,2417.43530553209,2169
"286",2147.21263089529,1874.99468470643,2428.25957063937,2156
"287",2190.45903271118,1915.61505592926,2462.04891743057,2180
"288",2300.50442570502,2027.18211839192,2568.31719171727,2377
"289",2334.30381087337,2058.89269339905,2612.5047459932,2361
"290",2248.80948222118,1946.36025371626,2529.96820565994,2354
"291",2179.0897251994,1875.36092639806,2449.00653047002,2278
"292",2166.16452928011,1867.59662929449,2437.63367371283,2215
"293",2156.15931852636,1842.58655856658,2436.72543257936,2266
"294",2197.99696968963,1879.61130655824,2466.15792331293,2354
"295",2306.75322940883,1998.65411010893,2572.91355645496,2422
"296",2339.56721916666,2016.53288542784,2617.4423899882,2454
"297",2253.0763723605,1905.04586696073,2527.94268947267,2335
"298",2182.14231563462,1834.67065690829,2441.56341849624,2178
"299",2167.94708528625,1820.70367919716,2441.50003630228,2232
"300",2156.61738001155,1798.60195493658,2428.98700889844,2332
"301",2197.00710664313,1833.75225685588,2464.11590456519,2248
"302",2304.48096829456,1947.06597856214,2571.84160632105,2553
"303",2336.36607496612,1963.90285408751,2614.88501739398,2443
"304",2248.9844637822,1875.159292519,2523.34194919415,2360
"305",2176.98727008841,1804.26587211367,2441.4732564093,2149
"306",2161.72072467849,1785.2867173652,2437.86487841436,2171
"307",2149.31471993083,1767.08197487828,2417.03479824929,2409
"308",2188.54600940601,1801.48604214123,2461.72431186397,2269
"309",2295.06112263164,1902.39173047946,2565.27552401024,2340
"310",2326.37619859455,1929.30350571344,2600.22914648112,2352
"311",2238.50206371492,1842.1022464923,2509.84273670434,2374
"312",2165.87279720169,1770.99690825971,2435.3646956681,2142
"313",2149.98062235393,1751.81121974781,2417.53758647902,2126
"314",2136.95862040383,1733.31951104575,2398.09161729724,2148
"315",2175.50602651541,1767.28298818177,2451.73364329791,2234
"316",2281.55257217885,1867.95398030568,2556.79205954609,2366
"317",2312.79992600097,1895.00722613427,2585.33428241203,2385
"318",2224.93228724587,1808.00046860378,2496.0707623349,2210
"319",2152.16318664198,1736.95285811659,2428.41188251841,2108
"320",2136.14366970962,1717.81606979096,2403.76979723592,2158
"321",2123.00546372465,1699.28553086363,2392.50924267141,2188
"322",2161.36386890295,1733.05345556858,2436.40538315579,2201
"323",2267.42508125371,1833.7278990977,2544.87711538562,2329
"324",2299.07761340212,1861.16868832011,2565.10837987553,2192
"325",2211.68963275143,1774.57997095488,2478.32659602952,2091
"326",2139.24700825744,1703.82681773934,2418.06519766505,2130
"327",2123.5527918373,1684.98228219082,2402.35660651064,2169
"328",2110.74155130576,1666.63572135931,2389.50150921458,2208
"329",2149.3447677556,1700.41895069937,2422.81624573526,2269
"330",2255.84251709939,1801.27920551794,2534.54612501894,2362
"331",2288.31368813709,1829.25837352231,2570.30112649617,2393
"332",2201.80724259664,1743.23305359025,2477.05781551846,2276
"333",2130.07995865967,1672.89562895301,2414.55742065749,2141
"334",2115.08713504533,1654.43877618924,2395.87384692889,2068
"335",2102.96751332242,1636.34856125721,2385.8174302915,2140
"336",2142.16292314656,1670.19006551832,2412.30703954714,2033
"337",2249.42315414083,1771.26189040465,2536.08949036715,2190
"338",2283.02057232072,1799.77949866191,2567.81897878105,2180
"339",2197.68872466675,1714.29039685159,2479.13443433056,2354
"340",2126.95049855377,1644.30624988726,2406.80010998029,2151
"341",2112.90828392706,1626.16380635329,2401.79637099118,2107
"342",2101.70215379834,1608.25505525773,2385.98303155622,2105
"343",2141.68365372721,1642.07295662653,2417.01552768275,2097
"344",2249.87273446979,1743.26934882772,2545.35909050534,2342
"345",2284.73685578314,1772.24737884557,2577.4644317726,2266
"346",2200.68912487133,1687.2095885897,2488.57396771421,2215
"347",2131.01118583147,1617.49558864636,2410.335178542,2198
"348",2117.95601554566,1599.59285470798,2416.31986954844,2152
"349",2107.6662902267,1581.79989245273,2409.33403816298,2120
"350",2148.39378398608,1615.51237464481,2437.41284619827,2044
"351",2257.42275627157,1716.74702079543,2555.84960776463,2269
"352",2293.4178419749,1746.0964657609,2591.78609696301,2251
"353",2210.47433240911,1661.41068438468,2504.54124847351,2216
"354",2141.62723893418,1591.84412323747,2433.60493273819,2183
"355",2129.27281897442,1574.03523798993,2442.02634215755,2064
"356",2119.56115258829,1556.17964526755,2425.87615122734,2138
"357",2160.64185626724,1589.5904825827,2456.75701653342,2215
"358",2270.0679845556,1690.6728008282,2575.25405273777,2407
"359",2306.71665388392,1720.20496547893,2610.12860346355,2315
"360",2224.36369946183,1635.67967986691,2521.49133129094,2202
"361",2155.79628769442,1566.07502141429,2454.4492273021,2136
"362",2143.57186430064,1548.1911353033,2470.44440950057,2062
"363",2133.85950278392,1530.12009134931,2449.32810115629,2095
"364",2174.70997707936,1563.09954864779,2480.82672175274,2115
"365",2283.94409330904,1663.89919733387,2599.30723790697,2291
