"","f.mean","f.lower","f.upper","val_ts"
"268",2201.73393468409,993.477903713379,2474.68934970809,2381
"269",2107.31542442737,899.832730311492,2391.73284629044,2274
"270",2033.12667662473,839.887575678865,2327.11431671245,2152
"271",2024.23628099582,838.430231229805,2302.00426324713,2128
"272",2016.77180746712,843.052701757971,2289.82714554944,2148
"273",2058.74884333615,909.587974640634,2368.15152516009,2238
"274",2170.98279538596,1030.5606869906,2488.95885093538,2334
"275",2204.44711149239,1053.38975404894,2514.96143517489,2340
"276",2111.85032990361,964.084824249766,2438.51020160296,2326
"277",2039.39920088382,908.951234227723,2399.44801250067,2362
"278",2032.33727024873,904.376769897028,2395.80214159194,2199
"279",2026.59969261839,898.743277606699,2390.3797641831,2206
"280",2070.04646513178,942.086300610822,2463.71762210658,2215
"281",2183.85093295914,1060.61301558028,2595.46705124176,2419
"282",2219.06120508471,1102.4617436395,2627.94373190454,2311
"283",2127.89186119991,1011.94831456564,2557.12836937469,2195
"284",2056.40019516862,940.409511282612,2508.52120918673,2120
"285",2050.0389595294,938.537149139967,2520.8199107181,2123
"286",2044.58621734834,936.523863909588,2540.92667576362,2086
"287",2087.79000796036,981.777045744653,2607.23811936191,2167
"288",2201.24458483871,1101.95669006894,2723.30654142613,2320
"289",2236.13359407164,1146.835889449,2759.23448325026,2289
"290",2144.2411973534,1060.12702646684,2688.94343927953,2156
"291",2071.55185211541,992.384689814534,2634.04914156568,2044
"292",2063.80747036319,993.020006091478,2637.87544322028,2118
"293",2056.69923158069,993.021124345907,2669.73871924899,2265
"294",2097.93746324457,1040.50400687661,2728.80434684865,2215
"295",2209.60456280063,1164.27970689908,2873.56900840575,2361
"296",2243.07692319864,1213.61729952816,2930.93963635244,2141
"297",2149.75553250533,1129.61909018082,2857.08843704465,2056
"298",2075.59043423456,1064.00283075753,2809.25918674534,2045
"299",2066.63463132907,1067.51774956346,2821.40563090041,2109
"300",2058.48992278035,1070.75421539647,2834.74032721504,2121
"301",2098.81108136745,1120.26698799788,2895.97162936909,2096
"302",2210.1372955,1245.63244452136,3034.81791604859,2245
"303",2243.98894354728,1288.9047490889,3071.23650717286,2158
"304",2151.32275928095,1204.09305666329,2981.8492025907,2156
"305",2077.98460192847,1136.80839388506,2940.8452674861,2142
"306",2070.25707488475,1133.86447486143,2957.66179667858,2082
"307",2063.56767258901,1128.31081313558,2952.67614308406,2129
"308",2105.42419813967,1178.80829767176,3010.83387538829,2200
"309",2218.73785674388,1303.45458154502,3149.42333939365,2450
"310",2255.10049283825,1347.57307622212,3199.73829870207,2443
"311",2164.949201273,1262.87130809569,3118.27685338885,2461
"312",2093.95577005529,1199.29629443359,3076.74159235669,2231
"313",2088.58821885764,1199.2542346857,3088.09427709835,2104
"314",2084.07026057403,1195.9282170108,3081.88103427762,2088
"315",2127.73671191204,1250.70846519365,3151.4388963354,2128
"316",2242.86699571567,1376.91401955291,3310.58603333241,2208
"317",2281.13255631718,1425.21886896381,3366.13498425295,2256
"318",2192.47558772939,1339.97736162887,3290.35304627233,2280
"319",2122.43703228985,1282.34686016121,3251.59086460149,2195
"320",2117.72569603304,1281.2462466698,3261.06446369503,2102
"321",2113.42426588682,1280.02287141081,3252.6454880853,2145
"322",2156.76091845336,1337.11578288699,3319.77281664432,2189
"323",2271.45745842921,1472.52670023658,3474.01723835807,2291
"324",2309.35702307882,1503.22693447431,3525.86510480051,2241
"325",2219.9877634597,1427.90916229293,3469.9915825601,2273
"326",2148.82913197582,1376.9201233921,3433.83050497639,2201
"327",2142.90555216634,1370.5475458312,3428.68111030672,2236
"328",2137.21874552386,1353.57944600841,3437.37353783922,2162
"329",2178.93527090327,1430.1342854438,3530.17057221552,2278
"330",2292.25216205257,1558.149139828,3668.30454933223,2372
"331",2329.2055458928,1593.25621555465,3707.62334113499,2428
"332",2238.91781649733,1510.21221712349,3665.26688209143,2340
"333",2166.79718895776,1472.57098427253,3613.92109611896,2235
"334",2160.16590863613,1457.0901518023,3613.76521689543,2105
"335",2153.91791488981,1453.95973169697,3657.55621528589,2207
"336",2195.11057794888,1520.52104695237,3749.789440788,2150
"337",2308.37556952421,1662.94365376331,3858.9148442497,2418
"338",2345.90075720341,1688.25015416223,3897.14463341603,2390
"339",2256.33491873313,1658.54008234602,3850.46171365975,2278
"340",2184.95071318145,1619.27381733054,3801.52711835177,2164
"341",2179.31695522936,1615.3399025306,3801.74229170209,2181
"342",2174.15690098326,1639.45958701034,3843.4865885044,2193
"343",2216.35472410068,1690.1173556096,3933.448207141,2135
"344",2330.91877985333,1856.15682419909,4041.16994169907,2356
"345",2370.14050193074,1927.69228409413,4076.85834540685,2355
"346",2282.15786743749,1861.10474596294,4027.10155806943,2329
"347",2212.07003706847,1821.40698903335,3975.62403366292,2135
"348",2207.66335304474,1828.26557676291,3975.89406249462,2157
"349",2203.48162103332,1810.16528687892,3991.36307462829,2192
"350",2246.22835550652,1859.70072247182,4062.97049505769,2091
"351",2361.29536579987,2013.48873469603,4190.41209421778,2249
"352",2401.10784399355,2046.72919241275,4244.65601725914,2258
"353",2313.32271510279,1956.17328609841,4178.62281746571,2205
"354",2242.89208615191,1900.32917391255,4135.10978628134,2143
"355",2237.86757871371,1881.27223371742,4149.61714191447,2169
"356",2232.66555901447,1867.83612014014,4165.4070109129,2156
"357",2273.85693732581,1933.11844054372,4225.23339996981,2180
"358",2387.27277340883,2057.38185454698,4364.5540030277,2377
"359",2425.5399921875,2092.36696302382,4415.48833225849,2361
"360",2335.89327515697,2025.00741967325,4333.38737984867,2354
"361",2263.19679803131,1967.24521829937,4264.6241939313,2278
"362",2255.83327388634,1947.32155578546,4244.78849196517,2215
"363",2248.15839442204,1948.03053621967,4224.18156545497,2266
"364",2286.65212897551,2007.12986695253,4297.69171585249,2354
"365",2397.63072760847,2103.05916543811,4447.30588911948,2422
