"","f.mean","f.lower","f.upper","val_ts"
"49",2182.90940759138,1986.46763081091,2419.86606835583,2195
"50",2292.63269654711,2090.56947610735,2522.57417510289,2389
"51",2315.02482293531,2107.08673548488,2546.66479908472,2350
"52",2215.80261623997,2011.75978441594,2448.64584866592,2356
"53",2141.39957089489,1942.66172901108,2377.28978328756,2242
"54",2127.84916132124,1928.32503690828,2364.01436353777,2247
"55",2117.0488447621,1916.84525606336,2351.49432064011,2299
"56",2162.10192893791,1964.15271457951,2390.51585596412,2313
"57",2272.16623921388,2068.62176537283,2496.57325971859,2292
"58",2295.1677797306,2082.14127599566,2517.17442154266,2342
"59",2196.4929917083,1983.82978121615,2422.52919198543,2284
"60",2122.40586781901,1912.96470031243,2351.69235772924,2169
"61",2109.08731924729,1899.95461080612,2338.05347910193,2177
"62",2098.40226035255,1888.28028976679,2325.76543959752,2258
"63",2143.41447779806,1943.59722353952,2367.20803266373,2231
"64",2253.59442126501,2048.25947555169,2471.74198340461,2373
"65",2277.01705365138,2063.65067764617,2494.36481211822,2358
"66",2178.75600557935,1964.2248122733,2401.65012969308,2253
"67",2104.91876991794,1891.19418459475,2330.69287050046,2203
"68",2091.84323709123,1876.87071176883,2315.95175068957,2192
"69",2081.36801128886,1870.30986919485,2303.70578461512,2301
"70",2126.51864333509,1921.65361262379,2345.59557758072,2292
"71",2237.07477787246,2031.48358508227,2449.06361222926,2438
"72",2261.25216034291,2041.40001978743,2471.37656715121,2374
"73",2163.79983540494,1951.93817750831,2379.76454965061,2303
"74",2090.65650071451,1880.67952057578,2309.25206300079,2104
"75",2078.30205822319,1863.46535895401,2293.93174685213,2200
"76",2068.5293169872,1854.20930907374,2282.53768056086,2317
"77",2114.30614380804,1907.05406882844,2326.2207788574,2313
"78",2225.70165251213,2018.17335127408,2430.18925137226,2467
"79",2251.05891746348,2026.9727947133,2453.57926227463,2559
"80",2154.78678425983,1942.54202607994,2364.35342608975,2414
"81",2082.64034109633,1877.40377914659,2295.24431289994,2257
"82",2071.23212643596,1859.12797985362,2279.58648608745,2221
"83",2062.3034862644,1844.67399083806,2268.75960899035,2223
"84",2108.76045309774,1898.64611397875,2313.6491313745,2301
"85",2220.96441698607,2005.70032653113,2417.19046440604,2331
"86",2247.38476791998,2022.82117371288,2441.54377532381,2331
"87",2152.09305242607,1931.12039674025,2351.75163501144,2249
"88",2080.6653408255,1875.54974431636,2282.86189948355,2194
"89",2069.8529211392,1857.57788462617,2265.94801816312,2233
"90",2061.35368765326,1840.27554896019,2254.56504516646,2082
"91",2108.01510414617,1894.22604646428,2300.36084368895,2194
"92",2220.49896712699,2000.91217819018,2403.77196859036,2428
"93",2247.40906233367,2016.82182990506,2427.99790091798,2613
"94",2152.48501001714,1925.83254880037,2339.91872598091,2482
"95",2081.13449131234,1868.98274594558,2272.56410632749,2284
"96",2070.25878278423,1851.67982743703,2255.64553131159,2314
"97",2061.51881664928,1835.50635484764,2244.62653677344,2220
"98",2107.71415465546,1886.80564205276,2291.48839072108,2274
"99",2219.81561546486,1999.39973951199,2397.40729937239,2450
"100",2246.57053874124,2008.95153746994,2426.93275818387,2455
"101",2151.39634966268,1926.10263988707,2331.68859065875,2334
"102",2079.55037678621,1854.92044641931,2264.60225354654,2313
"103",2068.09717977803,1848.582700308,2246.10194405463,2336
"104",2058.66438328024,1830.67891859831,2233.67990946223,2361
"105",2104.01678957049,1885.05392376783,2279.88691657141,2316
"106",2215.45168473204,1989.3437366535,2383.12176257685,2179
"107",2241.86392723246,2006.47604787923,2415.84922734358,2174
"108",2146.35576567319,1919.28441324408,2324.10331665022,2250
"109",2074.0315221055,1846.76804657858,2251.22780099759,2175
"110",2062.11211920871,1837.08235543463,2232.38295284775,2249
"111",2052.18703524775,1824.76997845765,2219.88153534812,2212
"112",2096.9789156594,1878.81420340749,2265.84423275936,2222
"113",2208.08637965175,1978.87967144932,2372.65430943099,2376
"114",2234.53284180651,2001.00653334625,2406.21030467163,2381
"115",2139.08213121375,1907.78471183146,2309.61269490743,2274
"116",2066.66112126046,1843.91514083581,2238.32788465642,2152
"117",2054.62165341776,1822.66720804818,2217.85565743029,2128
"118",2044.49913325492,1814.12694270672,2211.52158324208,2148
"119",2088.9497781475,1865.44162686252,2250.11355149364,2238
"120",2199.85841907127,1971.14696165561,2361.66134503362,2334
"121",2226.36986952744,1986.17756427098,2394.47536537135,2340
"122",2130.90608925527,1900.60659018492,2298.16484233833,2326
"123",2058.21943882987,1836.48031122627,2221.03107850209,2362
"124",2045.80688466992,1811.59333634976,2202.35990745952,2199
"125",2035.15758299854,1798.82932985552,2193.98643562595,2206
"126",2078.87583198369,1853.89048265496,2230.44148296679,2215
"127",2189.15397679264,1957.55350788251,2346.19366759173,2419
"128",2215.28457159911,1973.41191684726,2376.36792672075,2311
"129",2119.37344378425,1889.33979964091,2283.06054625841,2195
"130",2046.02661021825,1821.28694151075,2204.7132201416,2120
"131",2032.90676307628,1797.89686169822,2189.08549073935,2123
"132",2021.47723899426,1782.24196270017,2178.79546343162,2086
"133",2064.3068589668,1844.22552427276,2215.21951765082,2167
"134",2173.91638933016,1940.73364784479,2327.48672791455,2320
"135",2199.74637731887,1964.56569684544,2362.56233979743,2289
"136",2103.58261465351,1872.43071661311,2269.09564713997,2156
"137",2029.88343289995,1808.054868425,2188.56828726139,2044
"138",2016.4732545933,1778.27279917495,2169.22161498487,2118
"139",2004.77192765925,1766.63990273287,2158.4445110681,2265
"140",2047.30242793964,1827.900673289,2195.76478305358,2215
"141",2156.89421717751,1927.62016808126,2309.298567812,2361
"142",2183.12142436869,1941.11130869122,2344.25733187991,2141
"143",2087.44118051545,1851.4953312825,2253.26388478591,2056
"144",2014.14747790465,1784.48884562418,2174.20320820601,2045
"145",2001.20756037091,1762.98366599098,2154.17495736174,2109
"146",1989.99563443659,1751.15923719342,2142.38287234832,2121
"147",2032.9767890515,1807.55206631777,2182.00969273295,2096
"148",2143.27467631729,1909.34121562483,2296.93023584136,2245
"149",2170.58576535962,1915.54388470349,2333.88038555149,2158
"150",2076.03030623806,1826.56005039834,2243.44968129691,2156
"151",2003.73463346954,1767.93053215007,2163.57442627949,2142
"152",1991.8040111717,1752.20529049561,2143.27798124716,2082
"153",1981.55382382519,1734.5534154842,2130.59052325949,2129
"154",2025.39035624259,1792.88793396751,2180.01334236025,2200
"155",2136.72768278434,1893.81306321891,2293.9268155105,2450
"156",2165.38087023414,1897.32006999672,2327.12707604333,2443
"157",2072.12625002362,1809.28919542844,2232.65040068539,2461
"158",2000.92140774423,1756.48430284631,2155.40276594859,2231
"159",1990.01047590777,1740.51807171813,2135.23268402098,2104
"160",1980.65092118383,1724.85043832835,2125.6688660749,2088
"161",2025.18725608234,1781.37960865573,2180.09133440374,2128
"162",2137.33350643896,1884.42020209071,2297.66230670152,2208
"163",2167.03101828327,1888.68644825204,2337.55512787633,2256
"164",2074.7319275483,1801.69136181112,2244.81983549705,2280
"165",2004.23960068078,1751.58266000017,2158.96747717646,2195
"166",1993.9496798894,1737.07764846135,2136.93810870268,2102
"167",1985.08071754189,1722.39512648729,2134.19165815919,2145
"168",2029.93592735544,1779.88044405213,2186.24057255031,2189
"169",2142.53920856893,1885.25045045612,2304.64146411738,2291
"170",2172.97765728088,1890.34079568627,2347.3435569515,2241
"171",2081.39194198525,1804.29059627876,2259.03519852714,2273
"172",2011.44038060901,1756.85202864589,2174.05879950925,2201
"173",2001.67802804551,1743.68101783466,2156.7813150655,2236
"174",1993.28762338528,1728.52461967456,2156.14718477503,2162
"175",2038.52690355188,1787.89216324993,2203.44419228163,2278
"176",2151.72909110751,1895.33822941882,2316.0037872076,2372
"177",2183.11356853911,1901.42316306203,2356.61278088053,2428
"178",2092.48977659913,1815.95555514021,2271.09259779295,2340
"179",2023.35340609612,1770.42667130846,2191.74612313449,2235
"180",2014.40016545047,1758.70150952961,2179.59975233998,2105
"181",2006.75071996075,1739.69096798341,2181.34224938322,2207
"182",2052.59785080605,1800.18911950714,2228.01036772539,2150
"183",2166.56092652537,1912.51492392822,2337.34586876905,2418
"184",2198.96940491246,1919.28035570215,2374.72993821376,2390
"185",2109.29148299075,1833.90853731968,2285.28540167094,2278
"186",2040.85005454871,1789.61765827792,2204.27168826113,2164
"187",2032.47505055996,1774.78921987714,2197.93304689682,2181
"188",2025.22688918302,1753.95708916282,2203.05606882506,2193
"189",2071.22948632729,1816.1235601264,2255.10060601447,2135
"190",2185.3968078368,1930.72288809788,2365.38805760141,2356
"191",2218.18250285394,1940.39691635358,2399.28035790795,2355
"192",2128.71799930656,1853.14432295996,2304.4828306424,2329
"193",2060.17369434773,1804.57780203275,2226.90537447615,2135
"194",2051.53643527724,1790.1746735701,2219.72347017472,2157
"195",2043.81819380434,1768.57046536793,2220.80930379609,2192
"196",2089.09981748048,1827.56165615467,2277.95373157672,2091
"197",2202.60741305516,1940.85077449847,2392.43566126095,2249
"198",2234.93846825462,1956.09904499427,2426.04622105377,2258
"199",2144.91123110459,1865.75806800446,2331.28886882841,2205
"200",2075.55641821826,1816.3315938857,2256.22816674862,2143
"201",2066.02746355844,1798.94734372366,2243.05893231568,2169
"202",2057.30182045024,1776.89145201692,2238.87247533269,2156
"203",2101.42172837599,1836.60847777241,2295.51151127539,2180
"204",2213.9278399952,1949.8132667406,2413.52027564207,2377
"205",2245.55520132136,1960.0422765067,2450.1143590571,2361
"206",2154.80992954989,1866.95323685001,2356.61596094821,2354
"207",2084.58257212321,1823.20943460473,2285.60024699321,2278
"208",2074.18267937367,1808.07748597301,2268.98760044754,2215
"209",2064.54866384811,1778.85014052638,2259.12782720805,2266
"210",2107.6746886462,1836.42641992213,2310.18674456032,2354
"211",2219.40779713827,1952.29463633163,2425.44427633418,2422
"212",2250.6187986067,1966.36704713479,2459.27847309107,2454
"213",2159.48844411303,1866.78618965107,2374.49377136565,2335
"214",2088.75449642366,1818.31510899927,2308.25239953578,2178
"215",2077.88005830062,1807.91582809499,2293.65343586174,2232
"216",2067.74957941382,1782.14952010842,2282.17458697459,2332
"217",2110.29509025102,1834.08529245384,2327.22590709866,2248
"218",2221.65894722589,1952.02756016255,2435.95977841551,2553
"219",2252.83447926541,1962.48361896477,2464.93287097127,2443
"220",2161.66934593055,1867.31161413041,2381.68361272681,2360
"221",2090.73839477616,1815.43685093032,2319.58548692659,2149
"222",2079.64556132919,1799.60898828951,2309.7367798009,2171
"223",2069.2168692864,1775.4130624695,2301.53347313608,2409
"224",2111.31604499223,1832.23610189916,2346.31112211684,2269
"225",2222.37775769705,1948.90173565926,2451.22233764058,2340
"226",2253.51540223211,1953.68604839099,2474.74481878207,2352
"227",2162.24209138293,1858.73448979511,2388.0497240794,2374
"228",2090.9788460721,1812.96293844602,2323.14125546813,2142
"229",2079.48500584031,1797.83518221909,2315.07012168457,2126
"230",2068.54091212741,1767.18702715981,2314.74639418711,2148
"231",2109.95756746003,1822.51540757408,2364.98579270316,2234
"232",2220.47718680555,1944.12031037864,2469.33335450004,2366
"233",2251.36420407346,1953.06211154303,2492.62962332419,2385
"234",2159.8253955179,1851.89904789578,2400.86471300062,2210
"235",2088.14173447982,1804.05301903572,2335.66209387273,2108
"236",2076.24533667744,1795.81063842788,2318.30454357543,2158
"237",2064.89467979434,1768.27442232294,2326.13739537384,2188
"238",2105.86411439183,1817.63791267629,2374.21370908959,2201
"239",2216.20830462232,1938.36231998528,2483.32120242383,2329
"240",2247.33990969638,1952.08034699313,2512.2376621686,2192
"241",2156.15807335046,1855.28608110553,2426.57108186026,2091
"242",2084.79681477992,1803.15399881812,2348.88408643058,2130
"243",2073.34209373851,1791.84381796127,2335.23922974873,2169
"244",2062.50555750837,1769.34857658042,2334.49727273296,2208
"245",2103.99935244422,1823.69248321976,2383.54835473648,2269
"246",2215.15834435151,1938.75200702013,2491.77193620768,2362
"247",2247.51970807691,1952.18426841868,2529.83055009931,2393
"248",2157.64564877147,1859.20026404281,2451.84188262317,2276
"249",2087.49084028137,1813.42829797188,2366.46143941579,2141
"250",2077.27040867774,1801.58777300192,2356.76523180128,2068
"251",2067.63742466207,1774.47704979545,2350.78758016589,2140
"252",2110.2176989056,1830.65065595919,2400.83508619392,2033
"253",2222.62114454278,1945.71485334006,2501.28095737103,2190
"254",2256.49881256691,1967.65064465835,2546.65073371787,2180
"255",2168.07852704607,1869.56711548788,2467.51304522534,2354
"256",2099.14810277902,1824.52249082989,2392.54428490749,2151
"257",2090.06335429012,1819.51274825843,2376.94919070435,2107
"258",2081.42627093929,1795.44017258367,2381.72393160994,2105
"259",2124.79856983913,1841.93746582433,2422.76632778976,2097
"260",2238.07261190297,1957.1371242954,2523.42988646987,2342
"261",2273.03691085138,1982.28683775156,2560.56880877745,2266
"262",2185.60225644446,1895.31956473516,2483.26472454741,2215
"263",2117.39499975586,1844.72905731538,2418.85531864228,2198
"264",2108.92461059741,1836.31843897164,2403.85198793007,2152
"265",2100.75897318844,1816.551607115,2412.61388591987,2120
"266",2144.40174674311,1861.51529766197,2451.37667926962,2044
"267",2258.0398011516,1977.79302229487,2553.73609609183,2269
"268",2293.60848659598,2005.29952171281,2580.64863655349,2251
"269",2206.71506909097,1921.56906964785,2505.36062503953,2216
"270",2138.83241154095,1869.72909456214,2445.06706027013,2183
"271",2130.62998039519,1862.31354835564,2436.96891172615,2064
"272",2122.64493196399,1843.66653252949,2432.15903611999,2138
"273",2166.32877958492,1888.28907682691,2482.49107988568,2215
"274",2280.16494223532,2004.22510528103,2580.01081092628,2407
"275",2316.2370180442,2032.77569813125,2612.40721365834,2315
"276",2229.84280722104,1949.68159215497,2530.97707593938,2202
"277",2162.29876503285,1897.39963784254,2476.10690349139,2136
"278",2154.42667674787,1890.40370104179,2464.89026576811,2062
"279",2146.72471878669,1872.85269552801,2448.80797452456,2095
"280",2190.57217102352,1917.48312005266,2502.39569609703,2115
"281",2304.72988099706,2033.20476371934,2607.53936822978,2291
"282",2341.41512322684,2063.6810157421,2640.75017689868,2341
"283",2255.60300163102,1982.00504206499,2562.10475810369,2199
"284",2188.42838852288,1929.80812596684,2505.13703640927,2098
"285",2180.84613501243,1923.35303657238,2488.65204038418,2050
"286",2173.30204133415,1906.88029343892,2481.36649877431,2134
"287",2217.0941036766,1950.83391692285,2527.18710885168,2161
"288",2331.24723418564,2065.61586347047,2634.38033542399,2223
"289",2368.10783726799,2096.92734546288,2662.67217051307,2283
"290",2282.32771743446,2015.42653203296,2592.06440061199,2199
"291",2214.86756680257,1961.9036067462,2524.20374526524,2191
"292",2206.82300260775,1954.01030481383,2512.11464868906,2075
"293",2198.60497968438,1937.93291422053,2502.96505098171,2189
"294",2241.44634225643,1980.20950420689,2550.09420495221,2142
"295",2354.65939809976,2093.63328666878,2654.47663693071,2269
"296",2390.74792512306,2125.70798532112,2684.42313434419,2184
"297",2304.06826854041,2044.73658947443,2610.65642404997,2196
"298",2235.43423896441,1990.30136028789,2539.84975913697,2171
"299",2226.11098842616,1981.87604937068,2526.36752600918,2175
"300",2216.49208924736,1966.45503164875,2516.08968725513,2237
"301",2257.76507205801,2008.45237598184,2566.23387773306,2099
"302",2369.54901840057,2120.9342587386,2666.9709676098,2297
"303",2404.51207700603,2153.3396807043,2699.52913593392,2299
"304",2316.72042112467,2072.7369275603,2617.65060129509,2163
"305",2246.83582030871,2016.97565851215,2550.43445038456,2090
"306",2236.28648800824,2007.21228798407,2529.26251131091,2200
"307",2225.44382650464,1991.27247726227,2525.94757044978,2163
"308",2265.43158565828,2031.87556465575,2570.32372051293,2213
"309",2376.15611626085,2142.24406314256,2672.59181238976,2172
"310",2410.43939800135,2174.09561369966,2701.11696727693,2258
"311",2322.03256293471,2093.43669956897,2622.66756110514,2285
"312",2251.42647787719,2036.08245505122,2553.76289784172,2264
"313",2240.19743702695,2022.03963877106,2530.55391732414,2271
"314",2228.66908725037,2007.31832566113,2526.47032408161,2113
"315",2267.8851326958,2049.67344439692,2570.8493175937,2121
"316",2378.02483198785,2159.08550381426,2673.37157125356,2374
"317",2412.04852814013,2191.39007922236,2696.72150717919,2282
"318",2323.38895766628,2110.64725501465,2623.99865308132,2206
"319",2252.35742671012,2053.89379056865,2549.62074958398,2142
"320",2240.67258506967,2041.20416153077,2529.67736823736,2122
"321",2228.61644316154,2021.18476446257,2519.63761607976,2092
"322",2267.15518645589,2060.54101964116,2571.1641810925,2198
"323",2376.7473549536,2174.46334678528,2664.82476775458,2347
"324",2410.50430773398,2206.42182461143,2694.34152835452,2333
"325",2321.55168041468,2126.63852006807,2617.78854113165,2068
"326",2250.03753598946,2063.38572907098,2546.70117359914,1966
"327",2237.83173233427,2051.26972473423,2521.13198144089,2094
"328",2225.18956582109,2035.69833484444,2516.6497334957,2038
"329",2263.00573316508,2071.56217832322,2564.96284270073,2057
"330",2372.02645338199,2186.20205907006,2661.78088335959,2213
"331",2405.52814892876,2218.78986075803,2689.36039711356,2307
"332",2316.33532458491,2141.40629743216,2613.19658442537,2264
"333",2244.43166436764,2076.67681986459,2541.6065451418,2116
"334",2231.84621091748,2059.23824391194,2513.77437826876,2148
"335",2218.80476643145,2045.05843658004,2514.92546869402,2256
"336",2256.13672658708,2087.24445545397,2556.43288842099,2256
"337",2364.87317587216,2201.35645878291,2664.70671412631,2336
"338",2398.45345692302,2235.19276547105,2689.74191413488,2279
"339",2309.40283858469,2159.30974678962,2616.03066263068,2333
"340",2237.53821822739,2089.78769260611,2538.04002298083,2237
"341",2225.04803031758,2070.58211977231,2513.76961008098,2176
"342",2212.12755985511,2056.42274203135,2517.64549142941,2125
"343",2249.52678276202,2094.15350831836,2560.29016655883,2195
"344",2358.5665064396,2196.13303639174,2670.94041747912,2332
"345",2392.84519500713,2244.81672461734,2695.65115811095,2401
"346",2304.57767387452,2168.52928660825,2620.48774465771,2290
"347",2233.40178068187,2084.47094353895,2545.09126171381,2158
"348",2221.64741496127,2069.36415497037,2520.97548477591,2208
"349",2209.46803336025,2059.01287660628,2523.45648832653,2180
"350",2247.52253746523,2096.67961154717,2567.37213053937,2227
"351",2357.39810923588,2198.74304047408,2680.07674099724,2349
"352",2392.83784031631,2245.41027785361,2702.77353249551,2275
"353",2305.72664021719,2165.60848182646,2626.52212208349,2230
"354",2235.50782221104,2079.65364455221,2554.66873944,2187
"355",2224.64567715289,2065.39691818613,2528.89545381904,2108
"356",2213.23658102409,2063.79314337106,2529.57432403826,2211
"357",2251.8417218158,2101.27407337751,2576.19359491539,2234
"358",2362.30775141238,2205.82058842688,2689.98094325408,2416
"359",2398.5262891483,2249.04725376319,2710.66248906376,2447
"360",2312.07129698894,2157.3965743743,2632.92006031397,2409
"361",2242.20098931915,2069.65211249549,2564.71701317174,2222
"362",2231.53257265166,2050.98620329786,2540.41307025696,2318
"363",2220.13779868603,2054.3310903359,2534.38122507412,2282
"364",2258.50032808915,2100.58329835333,2587.422155614,2330
"365",2368.75557438416,2208.65564660242,2697.21881086271,2509
