"","f.mean","f.lower","f.upper","val_ts"
"308",2168.76640271267,1152.44443998121,2904.79629636475,2278
"309",2285.50038567639,1294.28034613294,3051.26923261238,2372
"310",2325.94526752432,1338.12871278584,3074.15860002849,2428
"311",2232.06657756253,1238.37282257619,2997.23420669283,2340
"312",2157.74282704401,1192.78194634092,2967.03830402689,2235
"313",2154.63532992367,1205.82960672112,2960.08862892098,2105
"314",2149.09648604139,1214.4660698769,2947.04663841455,2207
"315",2189.0387405163,1271.9915604661,3031.97850876701,2150
"316",2307.09476515663,1411.4205346177,3176.43538759989,2418
"317",2349.35529516296,1452.95426070518,3210.00430586565,2390
"318",2257.17694333062,1354.31638188121,3145.36341356622,2278
"319",2184.33712812085,1307.23058912235,3113.457206376,2164
"320",2182.77615600849,1293.04953342573,3103.59430312632,2181
"321",2178.57321855709,1317.59290037861,3109.01338460985,2193
"322",2219.44472121798,1375.25318974033,3173.55546577593,2135
"323",2338.49941468913,1509.27715065863,3314.61867623393,2356
"324",2381.89636412848,1550.39125360217,3353.8187771226,2355
"325",2290.39922503629,1452.3202739676,3274.3778700818,2329
"326",2217.71854567171,1407.27714330027,3236.41824749749,2135
"327",2216.10974221965,1398.11707847711,3222.16738890217,2157
"328",2211.41573612729,1421.78408650515,3204.6778224672,2192
"329",2251.21530634717,1468.24524024874,3294.61382977301,2091
"330",2369.14659101035,1609.22382956669,3452.90765976747,2249
"331",2411.50189601971,1640.95375890419,3486.0914969165,2258
"332",2318.51765635674,1554.27425419179,3403.15423072172,2205
"333",2243.88484421281,1515.37190258988,3360.39626628993,2143
"334",2240.25021310007,1495.96995103922,3342.65533968387,2169
"335",2233.29506921129,1507.24257932499,3321.33163403618,2156
"336",2270.49362970885,1554.03721478978,3406.47518254816,2180
"337",2386.06496177111,1696.45718437811,3562.95745561994,2377
"338",2426.48383167059,1722.97734527256,3592.59862696317,2361
"339",2331.48121275861,1651.87855703302,3505.96986306024,2354
"340",2254.74773578838,1597.2871630568,3459.17319974793,2278
"341",2249.32914470391,1586.61096537363,3438.27880712022,2215
"342",2240.73709935723,1595.17793129122,3413.35322659257,2266
"343",2276.32264166187,1641.57949758561,3495.35952475607,2354
"344",2390.84214236925,1788.67089702493,3617.39474381656,2422
"345",2430.91588622594,1811.32998919166,3639.68506836682,2454
"346",2335.71215810251,1746.6967444738,3560.59006416734,2335
"347",2258.85533890178,1686.88940963916,3496.49863005367,2178
"348",2253.71938697689,1684.3757330714,3504.77483514539,2232
"349",2245.56996571957,1685.29791888217,3505.93208112375,2332
"350",2281.54792261474,1740.13575746794,3537.94869703151,2248
"351",2396.8805197548,1883.10547724174,3658.22941655558,2553
"352",2438.26594651874,1907.25555471202,3697.54675378,2443
"353",2344.25410920695,1848.63393971749,3624.58553788637,2360
"354",2268.32566699157,1781.0945905207,3573.08127079564,2149
"355",2264.14375374162,1789.79480585129,3578.14245919989,2171
"356",2256.72257599914,1805.54286888257,3588.83057927772,2409
"357",2292.98031077503,1881.44040769619,3634.4372669193,2269
"358",2408.61164894621,2019.92866976726,3752.99048389636,2340
"359",2450.43305467527,2078.38456942083,3794.83543628148,2352
"360",2356.40715342122,2018.24156841967,3718.66463590517,2374
"361",2279.92623279516,1957.95667541744,3679.22917066044,2142
"362",2275.0135049169,1977.53471581666,3678.10448604446,2126
"363",2266.49524104042,2006.71810778476,3661.99166034618,2148
"364",2301.13089087976,2059.82210236909,3728.25475943943,2234
"365",2415.17139602406,2170.40551402558,3861.34777118979,2366
