"","f.mean","f.lower","f.upper","val_ts"
"127",2182.68361381099,1967.17362143823,2393.77440457828,2376
"128",2210.66708463921,1997.93815013636,2417.81435338763,2381
"129",2116.18686797605,1909.77470386521,2333.71953112962,2274
"130",2043.44915883599,1829.92207410469,2272.02766368012,2152
"131",2032.46050318806,1823.02032527297,2243.32259698754,2128
"132",2024.63718513935,1810.35979924278,2224.14989678801,2148
"133",2070.16471895675,1853.91850017257,2273.9480740568,2238
"134",2181.99427750989,1971.45867647651,2385.11470685465,2334
"135",2210.95509249487,1997.38486069754,2409.67917443174,2340
"136",2117.41415061109,1905.14944161126,2321.78071614363,2326
"137",2045.37757233454,1831.17816952738,2256.76401913315,2362
"138",2034.99929758739,1820.31643892129,2246.04293478074,2199
"139",2027.62853888586,1809.6769112675,2231.54926741717,2206
"140",2073.35423675789,1849.44529727361,2269.32330940954,2215
"141",2185.42091193076,1967.11629762746,2380.34613586865,2419
"142",2214.79261003608,1995.47394075992,2404.68200865232,2311
"143",2121.4763763684,1896.62220018087,2319.38881390613,2195
"144",2049.29984379632,1826.06406214353,2254.37887066079,2120
"145",2038.58975882484,1819.52397880647,2236.75358189994,2123
"146",2030.65810571606,1800.03705340383,2229.97503298672,2086
"147",2075.5287176533,1838.79120716436,2270.37999478558,2167
"148",2186.77178302834,1952.7051266005,2382.16714570258,2320
"149",2215.51948597527,1979.9658498076,2398.76068092101,2289
"150",2121.45368970407,1880.14506852477,2314.50941677028,2156
"151",2048.25737527094,1809.77930087854,2252.36884997801,2044
"152",2036.46105863708,1797.92293512414,2235.55766966536,2118
"153",2027.36494931858,1780.3869595241,2223.10642204596,2265
"154",2070.94836697697,1816.91471741744,2258.50883722669,2215
"155",2181.1243425657,1934.74645707829,2373.93065512835,2361
"156",2209.20443546918,1962.43130107163,2391.5346018392,2141
"157",2114.54823730691,1863.58114502463,2317.49749535114,2056
"158",2040.69366719566,1784.4985866765,2239.9896509086,2045
"159",2028.36766875865,1783.3710695246,2225.28131510481,2109
"160",2018.84246244015,1763.58912254445,2217.27259979674,2121
"161",2062.03291773123,1804.19576949731,2247.74042894528,2096
"162",2172.16914638965,1923.50368333044,2371.41712533144,2245
"163",2200.70925167347,1939.6754958595,2394.02608011321,2158
"164",2106.65787033811,1845.79012092358,2306.93486391593,2156
"165",2033.3729946329,1770.68600183603,2229.75662921189,2142
"166",2021.73893676784,1767.36421748265,2226.89867109668,2082
"167",2012.96143193438,1750.26332290706,2211.34391258596,2129
"168",2056.8543965516,1797.60571178348,2239.91512367108,2200
"169",2167.9301943426,1908.39127849329,2368.46719327857,2450
"170",2197.76526721541,1937.27918368386,2397.6762833996,2443
"171",2104.98622227966,1834.62295998286,2298.93712313413,2461
"172",2032.75337086909,1763.27358594221,2217.17906882778,2231
"173",2022.09847623561,1760.32799380365,2226.33393723011,2104
"174",2014.15704163238,1745.4095383262,2213.83573925461,2088
"175",2058.64434853474,1788.07468312253,2241.5852427162,2128
"176",2170.3662278472,1901.61334127847,2369.30170832378,2208
"177",2201.0349930085,1940.44687642667,2404.50874759514,2256
"178",2108.92198120168,1824.11256513649,2301.98877425054,2280
"179",2037.01888234607,1767.36941733525,2221.53074349105,2195
"180",2026.53627920331,1756.34747464212,2231.29725931739,2102
"181",2018.57443442365,1743.81610494018,2219.73105077328,2145
"182",2062.78735199864,1783.85978489968,2248.49384159099,2189
"183",2174.30965893825,1904.31522854086,2377.13534575936,2291
"184",2205.02309684766,1944.44657807526,2415.99549208844,2241
"185",2112.87776865489,1841.77721581849,2312.51135325829,2273
"186",2040.72599734981,1772.73342352267,2237.66638973472,2201
"187",2029.98083016736,1765.13899189112,2243.88657421827,2236
"188",2021.72436605783,1750.84483874878,2233.43013798504,2162
"189",2065.5589238486,1801.94042553015,2267.22153776042,2278
"190",2176.95317400277,1920.18394710358,2393.06772133877,2372
"191",2207.95663696618,1961.5155406649,2432.74301112088,2428
"192",2116.18803906773,1856.08679813885,2331.66328438615,2340
"193",2044.34637200779,1789.01201401731,2259.38794407969,2235
"194",2034.02969725309,1788.38229982006,2264.60672971558,2105
"195",2026.27567020698,1771.40071482932,2255.18723098287,2207
"196",2070.60534247257,1824.37494762558,2291.57811789186,2150
"197",2182.79106528086,1939.9985224557,2416.65166854395,2418
"198",2215.01692531595,1976.86148805744,2454.64473558224,2390
"199",2124.53629714581,1878.64849646518,2362.33531519814,2278
"200",2053.86277190743,1814.98116781204,2291.73271502302,2164
"201",2044.74823007592,1817.09190715347,2292.20370858627,2181
"202",2038.15659841853,1798.68774059823,2283.04304547411,2193
"203",2083.5016024065,1842.22485720969,2325.31009172783,2135
"204",2196.8376059613,1965.27353763202,2450.93344142911,2356
"205",2230.46661865521,2000.96196049764,2482.04929749994,2355
"206",2141.26778954367,1903.79580371305,2394.54078843275,2329
"207",2071.56672850025,1841.03263026704,2326.27160770327,2135
"208",2063.27048200156,1838.92060851363,2325.55907943445,2157
"209",2057.27686308791,1822.93829309262,2310.51892607993,2192
"210",2102.90580193132,1861.36128117166,2359.75642237278,2091
"211",2216.51082201442,1981.050543883,2482.24432052447,2249
"212",2250.53549621563,2021.84355892529,2517.66632156306,2258
"213",2161.5123576681,1918.41184398192,2421.66009263053,2205
"214",2091.60880259607,1851.16638805662,2361.20057675193,2143
"215",2082.91990873727,1857.77678372096,2355.52302821019,2169
"216",2076.31263498141,1837.22458407491,2345.68529514503,2156
"217",2121.04632396103,1877.3429730943,2390.67882660789,2180
"218",2233.80552608787,1993.24619699596,2508.35510423904,2377
"219",2267.2080263979,2033.71557722471,2548.30677989262,2361
"220",2177.46901239451,1937.08093890151,2451.77143101443,2354
"221",2106.62221384349,1866.47490309726,2387.73261778479,2278
"222",2096.97035856585,1866.63114543313,2383.0801701108,2215
"223",2089.36280036452,1850.3776003319,2371.11184311477,2266
"224",2133.00495638356,1888.79557783544,2411.87222336707,2354
"225",2244.912845064,2002.80861393352,2531.36632443416,2422
"226",2277.87348477035,2039.50360848629,2570.97361530496,2454
"227",2187.77419225918,1948.26375354034,2475.21534403658,2335
"228",2116.49523099752,1878.69289659351,2404.61873182386,2178
"229",2106.5247135039,1871.63201315574,2402.85769099918,2232
"230",2098.66774651584,1859.36186822225,2387.99281517548,2332
"231",2142.04083998882,1891.57793065331,2425.49363635215,2248
"232",2253.95535279177,2010.25629369024,2547.33553418775,2553
"233",2287.33348813319,2045.52938921264,2585.68088311127,2443
"234",2197.6992452007,1946.05647280643,2488.28197052663,2360
"235",2126.74455997727,1878.09371422262,2414.59506214891,2149
"236",2117.11151289618,1871.25034852341,2412.5617808153,2171
"237",2109.53570257409,1855.24699819166,2396.75048407181,2409
"238",2153.02183598985,1891.54414923333,2432.02959487071,2269
"239",2265.15826169733,2009.70857187583,2552.98675615041,2340
"240",2298.99420702506,2052.20777244564,2590.46503337708,2352
"241",2209.69125555008,1943.52481955627,2492.34282883751,2374
"242",2138.7558122173,1878.55686277957,2418.38130253335,2142
"243",2128.99505214413,1873.5755213875,2412.39556342252,2126
"244",2121.09575254708,1846.51162285435,2401.3631000477,2148
"245",2163.97416810603,1888.35043983025,2437.51404912408,2234
"246",2275.5207544505,2007.85179411625,2553.33072772888,2366
"247",2308.9466706672,2042.26899213947,2587.6011154842,2385
"248",2219.0858893953,1947.92004451018,2490.06060755141,2210
"249",2147.29230206739,1872.4111275665,2419.28024427796,2108
"250",2136.57282560032,1867.50951435373,2406.50513084999,2158
"251",2127.59908170757,1840.21957018014,2397.88118635118,2188
"252",2169.22839949801,1883.69801336638,2438.27470906424,2201
"253",2279.67816845357,2003.86192782401,2550.19081561322,2329
"254",2312.34194581204,2030.29848263778,2583.71011121613,2192
"255",2221.74472445331,1935.14829806306,2496.25173229612,2091
"256",2149.0988143821,1873.89370066501,2413.67041614965,2130
"257",2137.61375691288,1863.91000067886,2413.25166826717,2169
"258",2127.94476121204,1841.94624685859,2404.6437136333,2208
"259",2168.88060779778,1884.91577403601,2441.77856649702,2269
"260",2278.94862345066,2002.6460300016,2542.45987681944,2362
"261",2311.70647515054,2026.86144623618,2580.69894971359,2393
"262",2221.34756934063,1941.54704926885,2497.37726902215,2276
"263",2148.9135805376,1875.63494427104,2413.69006816817,2141
"264",2137.78485333714,1867.86919464738,2417.91039991628,2068
"265",2128.56972648428,1848.52576965647,2409.08275149605,2140
"266",2169.9536377094,1896.03441973268,2438.98409896333,2033
"267",2280.73913148813,2008.59143108437,2551.04116108371,2190
"268",2314.61972584578,2024.20790078746,2586.45648803393,2180
"269",2225.42854277492,1950.10481656876,2498.20479295587,2354
"270",2154.00875476144,1894.19018484302,2424.48524425367,2151
"271",2143.8919684771,1879.593852654,2418.19538837274,2107
"272",2135.62325297035,1853.61088892412,2415.52893262657,2105
"273",2177.77038880291,1911.9373490703,2447.61252681615,2097
"274",2289.4051763916,2024.94510161296,2568.73710738317,2342
"275",2324.35825073396,2043.024543699,2600.99765833276,2266
"276",2236.10889154068,1972.68075654264,2513.5292222526,2215
"277",2165.31266420457,1914.14006992679,2443.15510379852,2198
"278",2155.66947399595,1898.99487419977,2434.47243297946,2152
"279",2147.68303957247,1877.15998163792,2423.84159004291,2120
"280",2189.82913452527,1931.1952278214,2466.91453275591,2044
"281",2301.47755389413,2045.01296997302,2588.12330810773,2269
"282",2336.62832129933,2064.98026515695,2610.20341127,2251
"283",2248.44070577893,2000.02888036222,2529.60194658307,2216
"284",2177.41278280846,1940.80805462717,2467.70966289614,2183
"285",2167.4436259125,1920.43246969903,2451.16938301117,2064
"286",2159.02638358745,1900.19842600172,2436.41377984817,2138
"287",2200.56735004023,1963.55422528367,2491.61702384546,2215
"288",2311.75115345096,2077.13289032105,2605.14460009733,2407
"289",2346.76538885314,2099.1290430363,2625.19583555789,2315
"290",2258.46056041302,2021.54046204549,2550.95910506498,2202
"291",2187.17760086392,1972.89148751433,2483.90570145189,2136
"292",2177.01112880666,1953.84801426392,2471.53004288517,2062
"293",2168.43611579604,1939.977192422,2460.88421408061,2095
"294",2209.77334992212,1993.23448520767,2517.42517875366,2115
"295",2321.00302262532,2105.638634506,2624.48721501235,2291
"296",2356.47815539686,2135.52646255122,2646.5978819363,2341
"297",2268.71274734073,2062.24123386701,2570.33739504919,2199
"298",2197.86081238507,1995.824072072,2501.2619264928,2098
"299",2188.1807060875,1985.98250351529,2497.67493286056,2050
"300",2180.09833790311,1972.69892329289,2492.79724909244,2134
"301",2221.81904087092,2021.35925071212,2538.97462361691,2161
"302",2333.58944498636,2136.47072103654,2639.62629772934,2223
"303",2369.90513550114,2171.81543619045,2676.80282697969,2283
"304",2282.92486470731,2086.29459870836,2583.27357920523,2199
"305",2212.59853316203,2039.29566238358,2519.9784545706,2191
"306",2203.33912560119,2014.1213856113,2521.8335431387,2075
"307",2195.51974291032,1997.67081938048,2507.76147119707,2189
"308",2237.22943872551,2041.47884762741,2556.87472970588,2142
"309",2348.98902716804,2157.95563605366,2660.47155554916,2269
"310",2385.45149935583,2188.18554560815,2690.96875386076,2184
"311",2298.43659290891,2105.35010221716,2599.47693681026,2196
"312",2227.71153639126,2057.20915892263,2532.7445867604,2171
"313",2217.86964277055,2032.97819404423,2527.87434724764,2175
"314",2209.25844480303,2011.54134987616,2529.81125925625,2237
"315",2249.87862105967,2062.44280482745,2559.64331010519,2099
"316",2360.55472924567,2168.41934656,2671.56227927816,2297
"317",2396.12853969504,2206.2385664199,2705.91032915017,2299
"318",2308.10983079265,2114.62308397936,2612.65691474177,2163
"319",2236.10614120413,2060.06672905873,2540.96276260502,2090
"320",2224.91630454597,2044.19836650153,2534.48198545552,2200
"321",2214.88220921199,2022.68370713363,2517.3816819213,2163
"322",2253.9284958344,2064.95275752095,2565.93116852942,2213
"323",2363.19419406369,2173.18367756362,2664.41943724271,2172
"324",2397.71824654323,2206.28159607142,2692.2180390626,2258
"325",2308.70204195181,2111.13866357844,2607.49264786812,2285
"326",2235.58811803457,2046.90753925827,2539.65543015233,2264
"327",2223.37031446691,2042.32652462618,2518.86748310281,2271
"328",2212.37280913635,2013.31304647909,2516.25632403124,2113
"329",2250.42573204205,2048.2994730562,2546.98952879659,2121
"330",2358.95892041658,2156.29288397214,2661.22647654267,2374
"331",2393.18715748666,2190.53804238056,2683.12101736927,2282
"332",2303.97940778551,2092.69953901865,2589.83066652208,2206
"333",2230.58442420541,2024.96227936646,2529.52127017808,2142
"334",2218.1636253718,2021.28366183593,2519.36751712664,2122
"335",2206.99702527903,1989.92412020914,2499.16153415585,2092
"336",2244.79090721479,2017.34880338101,2540.6661732774,2198
"337",2353.24341114517,2131.20655715938,2653.33719248932,2347
"338",2387.72910682009,2154.98683860231,2672.48194808233,2333
"339",2298.7658527694,2060.90317979422,2577.19674356371,2068
"340",2225.39445499175,1985.88943717723,2520.08972303563,1966
"341",2212.93967235793,1984.54608534171,2503.35470201832,2094
"342",2201.63622929721,1955.90057270389,2482.7495113513,2038
"343",2239.06866763693,1974.22016076547,2529.21868735313,2057
"344",2347.20990056081,2095.5457513365,2641.21466773385,2213
"345",2381.6095065655,2120.57201280377,2662.06696684085,2307
"346",2292.45522659685,2030.01581121263,2567.82506948605,2264
"347",2218.60006745794,1947.63122089532,2507.19584754424,2116
"348",2205.55695854879,1952.76922033534,2491.53086856985,2148
"349",2193.54491197816,1925.57758692304,2462.49552626865,2256
"350",2230.05281393776,1936.05325849867,2510.80474444425,2256
"351",2337.36018550244,2057.73248916991,2631.13449690266,2336
"352",2371.22199784988,2091.35817836989,2652.80286428836,2279
"353",2281.51930436227,1992.64815022595,2561.28730297015,2333
"354",2206.93940571756,1912.091367478,2497.69919754431,2237
"355",2193.20318854466,1916.89253966751,2482.30178416887,2176
"356",2180.5271598675,1895.66032903543,2470.08232828122,2125
"357",2216.31102126957,1902.39496440843,2494.85002057744,2195
"358",2323.14071313621,2020.74187968244,2616.87513981708,2332
"359",2356.9755014287,2063.46198692522,2652.25398357648,2401
"360",2267.38197299204,1957.56578917554,2549.95006224493,2290
"361",2192.86342200905,1882.12736080004,2492.10085194926,2158
"362",2179.33063575558,1886.09010519702,2477.5486801276,2208
"363",2166.97328699744,1865.79260929692,2464.19626570727,2180
"364",2203.07007258021,1874.61699195693,2495.52449783745,2227
"365",2310.48401262613,1989.15270447156,2608.06654291284,2349
