"","f.mean","f.lower","f.upper","val_ts"
"42",2249.27535392622,1973.23449592867,2680.27556609941,2058
"43",2366.66512077815,2086.77453022585,2793.64022338722,2287
"44",2392.2795338442,2098.37747012661,2801.26101600964,2105
"45",2293.13666449,1992.15437932444,2714.69938313125,2200
"46",2221.68031055671,1943.11647337787,2654.38852881419,2231
"47",2215.31591084042,1928.01928058378,2633.31227269762,2103
"48",2212.49463328164,1923.95756453853,2632.48446189968,2027
"49",2265.02283597173,1982.90758987771,2696.65817155504,2162
"50",2381.04546929021,2096.12504626535,2819.65046490743,2394
"51",2405.3186795936,2108.54082613562,2835.4926540473,2363
"52",2304.49795271728,2011.57858772943,2753.1637925979,2340
"53",2230.93591680753,1952.6207242322,2689.4048996661,2152
"54",2222.33019945759,1928.37990414861,2674.74685119664,1986
"55",2217.12731851675,1922.1377144919,2661.18079077484,2063
"56",2267.1233805806,1980.32447607519,2720.35676471633,2113
"57",2380.91754313325,2094.83064582322,2844.01183428637,2274
"58",2403.48788340197,2111.5017079081,2853.30141254706,2066
"59",2301.12920569412,2016.7598453058,2765.16927386572,2143
"60",2226.08660894741,1955.1931897831,2703.8620805656,2069
"61",2216.32252485746,1929.86213174274,2692.23550675448,2027
"62",2210.23542383574,1927.64943632624,2682.33639691964,2081
"63",2259.54746572784,1987.36725682585,2747.1268937614,2108
"64",2373.24364998827,2100.63543288073,2872.51815367163,2255
"65",2396.43817858456,2105.5950131487,2886.65312460114,2243
"66",2294.97625540698,2012.50425508885,2797.25186556247,2133
"67",2220.90972362,1950.37934241208,2733.43382786853,2151
"68",2212.37284651767,1925.9672095029,2710.73066484071,2136
"69",2207.61445958518,1936.65474766447,2707.74130263988,2105
"70",2258.20331949804,1994.88523418636,2772.45165100648,2156
"71",2373.44697911284,2107.76951392368,2883.6879318514,2306
"72",2398.53165140899,2123.30065708183,2898.70203509722,2423
"73",2298.79728759385,2030.68233730093,2810.68051582418,2290
"74",2226.07677786472,1964.56954465229,2742.78716148636,2237
"75",2218.67056092677,1948.75619617223,2727.43583560096,2175
"76",2214.67357396809,1944.02812706914,2720.92287553912,2143
"77",2265.51756499131,2019.87829585564,2777.25036983453,2243
"78",2380.87328916089,2132.98184687837,2888.65688357233,2464
"79",2406.04391065172,2138.9045008743,2906.25306283598,2428
"80",2305.92466655674,2046.10068441788,2810.34636741158,2287
"81",2232.20769883943,1978.62716539612,2735.59466051526,2178
"82",2223.43483326528,1961.49252104639,2719.63691947649,2227
"83",2217.62528717198,1958.9136383251,2713.13312376576,2201
"84",2266.16798714609,2025.70859936586,2772.69866565841,2174
"85",2379.18834915358,2125.98482100727,2879.58161312627,2371
"86",2402.18692344112,2127.43934222139,2892.88635512093,2379
"87",2299.6829211366,2038.89646761964,2792.17734780263,2174
"88",2223.30082288704,1968.50793909665,2724.76647364977,2121
"89",2211.88329499733,1943.16161584266,2705.39246451932,2120
"90",2203.41824093515,1946.33964585699,2694.3754100724,2175
"91",2249.26824150285,1993.15152403352,2752.44080425873,2145
"92",2360.03055226043,2104.01965045045,2860.29381110608,2322
"93",2381.40099728952,2118.7077564199,2873.697208934,2348
"94",2277.50054033476,2013.01403965197,2769.48247561202,2213
"95",2199.85494759682,1955.23288115665,2698.49122565768,2180
"96",2187.56488562096,1934.5668162512,2678.94272167862,2095
"97",2178.51816434979,1929.18792289868,2671.78079574256,2224
"98",2223.99589362366,1983.18217452413,2728.23987564906,2246
"99",2334.99620464888,2090.75241742335,2828.54531598748,2465
"100",2357.31851364103,2106.45016836576,2841.78897710945,2482
"101",2254.60581271251,2015.04405774786,2746.53808527747,2235
"102",2178.21057498414,1948.29120191152,2670.79895317502,2103
"103",2167.40649966171,1929.03321392263,2643.71636607213,2163
"104",2159.9077868071,1922.05739954621,2640.28489821023,2193
"105",2206.85860298739,1969.21685636143,2705.87836543704,2292
"106",2319.59582420812,2099.02707007203,2802.07545434918,2290
"107",2343.98340576658,2102.84997212281,2815.46938585649,2378
"108",2243.16326286785,2002.99370051411,2723.14730585403,2308
"109",2168.2933199394,1927.61399846613,2645.78697900046,2248
"110",2158.81798156665,1926.14378222079,2613.21924472698,2160
"111",2152.29817093492,1917.61200761991,2615.91813160139,2190
"112",2199.75499519001,1968.89227935293,2677.54522538072,2212
"113",2312.90867129575,2074.5225784644,2774.35132567367,2289
"114",2337.73850972226,2088.3850947405,2785.85327577502,2481
"115",2236.94166314708,1985.63807665643,2695.97555967617,2137
"116",2161.55693517968,1909.7211468933,2610.61524448423,2103
"117",2151.27648056905,1897.18228270174,2580.60512540397,2146
"118",2143.58632089458,1887.03069990656,2583.90394089317,2038
"119",2189.46894158531,1933.48681272628,2641.53164377112,2274
"120",2301.100942149,2042.59243010057,2733.49234453736,2320
"121",2324.64892476869,2056.32415023787,2750.16745055537,2261
"122",2222.43478567795,1954.26854858455,2647.09518996366,2234
"123",2145.42949943405,1873.75739062394,2571.63947139164,2193
"124",2133.62052389269,1862.44272733574,2549.49586509498,2182
"125",2124.44577974457,1847.93995943825,2544.30267941312,2265
"126",2168.86545052148,1902.57612048641,2592.80950330624,2197
"127",2279.51768800149,2014.93620603485,2682.07207513304,2451
"128",2302.73507868273,2024.45594372698,2696.41900440981,2357
"129",2200.43127284846,1909.312879845,2602.92385598354,2213
"130",2123.47118983441,1828.8822122118,2531.87396865664,2232
"131",2112.07992875022,1817.94123696941,2525.01820371233,2217
"132",2103.57251674203,1809.0382271091,2506.67382149772,2220
"133",2148.80993060868,1869.14828186006,2551.07245653853,2326
"134",2260.81048116653,1982.82455596222,2652.87602899775,2439
"135",2285.9926155708,1987.68045326458,2666.42628883087,2363
"136",2185.77242806597,1852.39184802325,2573.79516753046,2363
"137",2110.83462509761,1785.31011309245,2512.71036008871,2320
"138",2101.57441387233,1777.95042236988,2496.87520039836,2313
"139",2095.12405836334,1758.81950134382,2476.04785446952,2223
"140",2142.19541027373,1820.44363402134,2514.75321932065,2198
"141",2256.16156542354,1947.99397140847,2630.22513572197,2371
"142",2283.50172348988,1934.21661408595,2636.24582417088,2437
"143",2185.13058429892,1817.50600214191,2531.63450505588,2343
"144",2111.56812817788,1744.73072994769,2463.78959170717,2277
"145",2103.4049890649,1734.46347760731,2436.39998460831,2240
"146",2097.61956261829,1720.46122148541,2432.784206159,2268
"147",2144.82657144559,1765.77052322291,2474.23936193574,2348
"148",2258.80953730503,1867.54945537344,2573.86449103996,2497
"149",2286.1753958657,1893.26732545997,2582.39606910754,2316
"150",2187.40855772637,1783.78010632296,2484.72231930102,2308
"151",2112.93616299015,1700.46399505536,2414.70874534909,2285
"152",2103.61453469537,1680.08826163698,2395.44353695533,2291
"153",2096.34724545608,1666.59176403631,2388.08231614316,2330
"154",2141.71501172899,1706.42377317755,2431.24578314332,2353
"155",2253.96927463236,1807.19526315255,2530.89491091315,2533
"156",2279.88769058779,1833.93668848336,2546.8183400918,2492
"157",2179.56665729155,1726.98649269028,2447.5514457742,2365
"158",2103.3807714099,1649.1611909156,2394.83049041241,2328
"159",2092.46850478265,1621.35704728986,2380.70146636621,2298
"160",2083.64981127461,1620.19541635365,2357.27578892615,2304
"161",2127.48011717141,1667.30242185013,2404.4096233189,2401
"162",2238.66614923263,1770.79916716035,2505.89367379884,2550
"163",2264.12250179577,1780.25991933595,2516.75998236981,2561
"164",2163.51837080445,1678.75673289537,2437.90872644798,2319
"165",2087.13282133433,1597.01884338425,2373.11405071449,2269
"166",2076.32849118174,1567.71501139812,2356.34236009921,2294
"167",2067.78202914943,1558.83099981093,2348.68209424461,2279
"168",2111.95074309937,1586.24015942596,2406.53295923821,2409
"169",2223.92777891504,1695.49882944599,2497.6188388728,2686
"170",2250.69763902593,1713.2163369163,2513.45588325959,2579
"171",2151.43652407,1604.02068198163,2441.13178987877,2501
"172",2076.26872454519,1522.1912316238,2377.21047874005,2602
"173",2066.73431723826,1501.94981255749,2356.44344321003,2382
"174",2059.31765134814,1475.96867310291,2357.36934481231,2354
"175",2104.35073805248,1497.72306749725,2401.30884958934,2511
"176",2217.30008109455,1600.94910511278,2506.74031910157,2742
"177",2245.20857474803,1632.03865849522,2514.22167130539,2713
"178",2146.76349451722,1520.43922449733,2433.57805617973,2972
"179",2071.95894770663,1431.81292436023,2367.45731773325,2543
"180",2062.54362891356,1419.518730781,2342.83258997241,2300
"181",2054.85522328942,1398.14723559831,2336.89859482071,2283
"182",2099.14997546317,1411.42336125737,2402.09142268073,2309
"183",2211.32520008535,1524.26021759193,2503.20099450011,2379
"184",2238.55077524731,1549.74101853151,2515.9302618626,2346
"185",2139.09309259994,1453.5335702081,2432.51278217783,2279
"186",2062.88543031462,1356.08669092626,2360.56639985154,2235
"187",2051.95345778163,1345.90457325866,2327.26965655888,2310
"188",2042.5469971499,1316.73855237928,2321.61425006893,2131
"189",2084.90076651862,1347.37518231606,2380.11534151231,2206
"190",2195.39304376306,1447.95957094054,2488.69368509139,2265
"191",2221.34814910633,1478.7527242411,2494.31604053043,2353
"192",2120.6338803609,1370.21060041794,2389.90239954148,2393
"193",2043.14363735557,1287.15062642459,2318.23906813213,2241
"194",2031.17172256338,1260.39345637287,2296.0842094086,2148
"195",2020.85874345548,1250.80193597309,2288.20573669481,2283
"196",2062.40687706848,1282.79439061694,2355.51727036203,2195
"197",2172.63535805671,1371.92442679786,2459.40370346411,2389
"198",2198.96677892689,1392.56935955364,2464.0898929143,2350
"199",2098.82245436997,1291.05777789147,2379.99863743721,2356
"200",2021.99595129059,1205.7499764038,2302.37163527124,2242
"201",2010.9912776939,1181.39066251911,2285.89661203334,2247
"202",2001.77921644068,1173.10226621773,2288.10277479676,2299
"203",2044.44615671273,1204.55633085789,2341.14392819913,2313
"204",2156.1925554878,1300.85946918764,2440.96387540679,2292
"205",2184.49096519669,1312.9373519332,2452.89386624853,2342
"206",2086.267079908,1211.92586458521,2374.16474903189,2284
"207",2011.17746421225,1119.68287686091,2307.12541340187,2169
"208",2001.90153922396,1100.88898795838,2290.13308655503,2177
"209",1994.21735924109,1070.49001903794,2277.81447758302,2258
"210",2038.10852784795,1117.62430040079,2343.11173393019,2231
"211",2151.16056428721,1232.18289989289,2443.87772685974,2373
"212",2180.902320642,1256.71768454414,2462.80255992837,2358
"213",2083.79267154379,1127.83589486189,2375.07903933295,2253
"214",2009.39218011377,1054.27093585464,2310.40513470385,2203
"215",2000.60109299664,1026.5005483039,2281.06613634432,2192
"216",1993.05211457114,996.362286915117,2282.42453621406,2301
"217",2036.67523648056,1023.23675950818,2338.11693049194,2292
"218",2149.49643697034,1130.99950021603,2444.32359209596,2438
"219",2179.16295232083,1155.64755981973,2466.25320314902,2374
"220",2081.72188262906,1045.42293838933,2358.54974680941,2303
"221",2006.69168861768,957.920123231808,2290.79723703412,2104
"222",1997.23642767507,943.773932022357,2273.5973708945,2200
"223",1988.88235440268,932.959309901309,2259.08217409737,2317
"224",2031.53957896903,964.027150551417,2317.91708354705,2313
"225",2143.69444544182,1067.84718020593,2430.37800822671,2467
"226",2173.12183917078,1102.49347402374,2441.85535147174,2559
"227",2075.46637553785,1006.85374971435,2347.10933613024,2414
"228",2000.19673452341,924.653002552175,2271.65219393198,2257
"229",1990.72895561233,912.0479118623,2248.39858758959,2221
"230",1982.46602104232,901.576369249693,2250.8775253103,2223
"231",2025.26052787523,934.821541646041,2314.17751453194,2301
"232",2138.02133963022,1043.27839742399,2412.78548605492,2331
"233",2168.61020992663,1080.20085915169,2421.85127259561,2331
"234",2072.22323831542,984.565825536878,2347.55908185666,2249
"235",1998.22246533548,905.275988694419,2271.897448119,2194
"236",1990.2215216663,899.834527969482,2257.22412661613,2233
"237",1983.44882069353,894.151669663751,2268.27665609553,2082
"238",2027.65241266353,926.172040075572,2324.39297979277,2194
"239",2142.1059440536,1033.42843448606,2420.8418295891,2428
"240",2174.71911867239,1065.64421040076,2441.06763314385,2613
"241",2080.20911283133,979.237706603467,2353.29510280744,2482
"242",2007.80375635767,900.853853826571,2295.22000621492,2284
"243",2001.29176867252,877.890902650017,2277.52420013083,2314
"244",1995.72514823749,871.866909042912,2283.73468626598,2220
"245",2040.74455116454,914.572233764259,2342.4573914203,2274
"246",2156.00674097789,1008.25899811271,2450.07078927599,2450
"247",2189.50071217057,1031.94131460079,2462.46202693482,2455
"248",2095.49473917536,949.54270307904,2371.97343012171,2334
"249",2023.12722686095,875.136178958862,2309.53753296083,2313
"250",2016.41794328365,853.03146154268,2292.95084290504,2336
"251",2010.29463331001,847.188945129228,2291.81394058238,2361
"252",2054.34245891657,891.661805619489,2354.6054892082,2316
"253",2168.66301601231,987.268850258326,2459.91377064551,2179
"254",2201.38324288152,1013.67977228724,2478.31460331166,2174
"255",2106.37402149272,935.819161111726,2394.70061453317,2250
"256",2032.73385847125,864.349442012639,2320.60902392893,2175
"257",2024.76071181759,842.285404188073,2307.41609990184,2249
"258",2017.28625176509,837.348227359591,2316.54151414294,2212
"259",2059.86639897817,884.473532114937,2373.45154410196,2222
"260",2173.05877084753,982.579156345884,2499.92944199377,2376
"261",2205.12201270556,1012.48142694729,2526.2339385712,2381
"262",2109.52268978004,939.013500322638,2420.79626678673,2274
"263",2035.29910416082,869.369152118562,2354.24107661543,2152
"264",2026.99825401235,847.225798097038,2365.17118167836,2128
"265",2019.31471327583,844.66658994331,2374.17639934923,2148
"266",2061.72962945222,895.472538586853,2434.76126075252,2238
"267",2175.2084178794,996.67112965184,2561.64369589388,2334
"268",2208.09614318486,1029.18448455135,2588.25558970997,2340
"269",2113.39563680477,959.4913104599,2481.43556679279,2326
"270",2040.03166705393,891.875802651054,2414.09198851424,2362
"271",2032.75742196507,869.775593656529,2424.77747660714,2199
"272",2026.09235691794,871.296390880347,2434.12463325204,2206
"273",2069.39197868605,928.220706921951,2494.31585918436,2215
"274",2184.00034035152,1032.28755864681,2620.0384334663,2419
"275",2218.3250321749,1067.47877661638,2645.7617706224,2311
"276",2124.88530472984,1001.34575745623,2538.89303053572,2195
"277",2052.48856445813,934.969240277325,2471.89967909098,2120
"278",2046.09078695988,927.128487265532,2482.32737394117,2123
"279",2040.03453431407,937.989553201903,2490.36741738923,2086
"280",2083.57295768396,993.574909159571,2549.25604066842,2167
"281",2198.45628528441,1106.64944894029,2674.97753674384,2320
"282",2233.18821743066,1153.6886325929,2701.35619876922,2289
"283",2139.84111153029,1092.53764754588,2594.12420178907,2156
"284",2067.14439846452,1030.46630871057,2525.79034389071,2044
"285",2060.32183671013,1028.92565000777,2535.38867372472,2118
"286",2053.58740584062,1046.30552912747,2543.54303359162,2265
"287",2096.12546965231,1105.46411329353,2602.53902218182,2215
"288",2210.14696220148,1222.76941811059,2746.28959007359,2361
"289",2244.2957875598,1273.20460332316,2775.22448780014,2141
"290",2150.22863653993,1214.45889493327,2679.11138562025,2056
"291",2076.63563237284,1157.72034001936,2629.41021740293,2045
"292",2069.02744918707,1160.11530979875,2664.38034641164,2109
"293",2061.50408999935,1183.83526835441,2664.71403627434,2121
"294",2103.19078016707,1246.40919640131,2748.88899446259,2096
"295",2216.75838810862,1366.85796155274,2907.83057395323,2245
"296",2250.98398353157,1421.64048961894,2965.05224909677,2158
"297",2157.08076530826,1365.66602995362,2868.0507000195,2156
"298",2083.67110686531,1315.1627070221,2832.84751944582,2142
"299",2076.52449524746,1322.38497305879,2833.00430422529,2082
"300",2069.57892249114,1346.34085175096,2848.44615717499,2129
"301",2111.85580194991,1397.01086139614,2916.33236002593,2200
"302",2226.43738530986,1501.83296673017,3034.78201696817,2450
"303",2262.17729070512,1534.35095260032,3079.69557012366,2443
"304",2169.80171960182,1449.04175283834,3009.34007222858,2461
"305",2097.82224996437,1398.24675837737,2943.31279077608,2231
"306",2092.22557713121,1390.82539887419,2928.01227697897,2104
"307",2086.75239007214,1392.97722404446,2928.77429447381,2088
"308",2130.29449173832,1437.0130909542,2990.16490125785,2128
"309",2246.32527786618,1552.97378042062,3098.52838971111,2208
"310",2283.76344587651,1578.70763032868,3131.28319307884,2256
"311",2192.84504109929,1499.43567090185,3061.86774760265,2280
"312",2121.9794288983,1465.4883747774,2999.20700972921,2195
"313",2117.37924456421,1462.72829238174,3002.84884392177,2102
"314",2112.61001171077,1469.22699057117,3010.08514863091,2145
"315",2156.458024995,1536.67606312352,3065.39031578269,2189
"316",2272.82618420892,1669.66484357845,3200.19467092211,2291
"317",2310.73972355942,1701.13198856128,3258.02714105469,2241
"318",2219.9833044272,1637.24064850307,3186.94876826001,2273
"319",2148.90649058186,1597.31734070687,3140.10191646826,2201
"320",2143.99600766701,1606.07923516714,3154.76521967917,2236
"321",2138.687157173,1624.66260237318,3157.45753013952,2162
"322",2181.69311844873,1699.09320835312,3212.28779577215,2278
"323",2297.37728895675,1826.97829795676,3353.08625287755,2372
"324",2334.9056673339,1869.84134996278,3414.5113493165,2428
"325",2243.6356292794,1791.42256036621,3338.60305403016,2340
"326",2171.86263677504,1720.82325840763,3289.87642379198,2235
"327",2166.36638606483,1724.95836549379,3317.12742788186,2105
"328",2160.44932175891,1746.46334727067,3334.96978244884,2207
"329",2202.73462532938,1803.87913253175,3387.89313830005,2150
"330",2318.03184464646,1914.44091556256,3531.13800640227,2418
"331",2355.63460577751,1958.85103689864,3609.28447100413,2390
"332",2264.44322731487,1880.6932074343,3541.11092612007,2278
"333",2192.67217878278,1813.31000640354,3498.15044493145,2164
"334",2187.35933053811,1817.5297193412,3526.84252276274,2181
"335",2181.6422679099,1840.44955924283,3533.74676377827,2193
"336",2224.01716681093,1896.83499118975,3590.289021075,2135
"337",2339.70386639981,1994.94346445192,3735.93389785462,2356
"338",2378.0974145028,2036.31990918547,3805.60995640362,2355
"339",2287.60820883726,1958.92481025791,3738.89116903762,2329
"340",2216.33385335296,1894.83365133424,3690.5761446756,2135
"341",2211.55639971271,1902.93738758538,3718.1547645549,2157
"342",2206.23827249813,1900.88267481991,3729.3712090643,2192
"343",2248.72725052772,1950.74069165678,3760.58569874037,2091
"344",2364.64802537592,2037.99057762303,3895.28338407097,2249
"345",2403.5054533818,2090.58321357549,3969.62852728273,2258
"346",2313.22834564619,1997.34904805568,3888.21613340239,2205
"347",2241.79716891663,1934.05411306128,3828.18221509536,2143
"348",2236.75088591088,1964.40582243372,3838.72039721986,2169
"349",2230.90276121445,1936.17421331688,3844.34787729964,2156
"350",2272.4784274915,1981.19065705098,3873.48191852926,2180
"351",2387.52864987829,2106.32411492706,4003.55469284445,2377
"352",2425.69842537967,2122.94942727639,4068.71735757891,2361
"353",2334.47003617619,2043.98118973064,3995.1895358894,2354
"354",2261.73688681039,1981.85088207941,3915.04646419626,2278
"355",2255.32708407437,1971.51585891366,3936.45489511769,2215
"356",2247.93755003541,1976.84387505241,3953.60527661552,2266
"357",2287.69193496459,2017.04207922528,4017.10529944361,2354
"358",2401.10139031718,2135.41493107908,4135.57072213984,2422
"359",2437.98810457015,2149.67786214916,4201.9984256078,2454
"360",2345.39710443454,2049.33757228077,4133.57315546005,2335
"361",2271.14439565094,1993.58596373889,4081.87973593657,2178
"362",2263.36670778995,1971.59485825236,4088.58793977121,2232
"363",2254.64187942138,1966.26439215161,4111.49768422324,2332
"364",2292.97811737531,2013.47662713763,4166.97561024189,2248
"365",2405.32731509688,2133.51404832473,4294.52985479236,2553
