"","f.mean","f.lower","f.upper","val_ts"
"65",2292.46532210795,2063.20291790071,2512.5228869727,2559
"66",2196.28591714201,1966.54298370301,2423.42480402095,2414
"67",2124.83918235643,1892.72577870864,2355.59205101813,2257
"68",2112.26657022924,1872.01048462933,2344.11023230469,2221
"69",2102.22185925063,1870.01545434534,2341.15753419259,2223
"70",2148.73004811673,1914.22592105875,2386.64126106146,2301
"71",2259.67163168031,2018.02901815985,2484.57055658441,2331
"72",2283.94137925761,2051.55271558346,2500.76865574555,2331
"73",2188.5492294957,1961.00086818376,2411.98264821034,2249
"74",2117.71139358348,1881.82370902515,2344.80678511624,2194
"75",2105.68506521579,1860.65812364305,2333.18960291347,2233
"76",2096.09597063951,1857.63348900694,2330.38871471608,2082
"77",2142.92781417738,1904.14004195945,2376.48598338801,2194
"78",2254.330322676,2008.07792483328,2481.33299825258,2428
"79",2279.32613229675,2041.23740163482,2497.50083463727,2613
"80",2184.62028755145,1948.55832372019,2402.90224722194,2482
"81",2114.24355992184,1874.77649259152,2341.40052524369,2284
"82",2102.56436195775,1849.97406283203,2324.36914231711,2314
"83",2093.17775948028,1845.93886341668,2321.36796615477,2220
"84",2140.02162646468,1896.23529481774,2368.28246824974,2274
"85",2251.51641339547,1998.74354968484,2477.58158072992,2450
"86",2276.81681702268,2034.65993451614,2494.34475262849,2455
"87",2182.32402391367,1937.67247667491,2401.0615580504,2334
"88",2111.88941583492,1863.75586697498,2338.73638343787,2313
"89",2100.00306341726,1841.95824690557,2316.94134670521,2336
"90",2090.23600994061,1838.64767715326,2312.70181878271,2361
"91",2136.48979546155,1883.32150608917,2363.43878564407,2316
"92",2247.46476182427,1988.45677475818,2473.67425572724,2179
"93",2272.45992715715,2022.11195792996,2492.70003867321,2174
"94",2177.58481494886,1924.56238738586,2395.97244312738,2250
"95",2106.52015398546,1847.95369290601,2330.87511928537,2175
"96",2093.88533674289,1830.7760378134,2310.39580957997,2249
"97",2083.23739126097,1824.60468053304,2298.95409934694,2212
"98",2128.44973083828,1872.13974430734,2356.54527971398,2222
"99",2238.5140639402,1972.21712660526,2463.68039146435,2376
"100",2262.87477319995,2001.44546013737,2485.41849961294,2381
"101",2167.35360914505,1902.59601657836,2386.07011697103,2274
"102",2095.46701129731,1828.74326704445,2317.78773313934,2152
"103",2081.96602744589,1813.23210898819,2294.17043569553,2128
"104",2070.39308164147,1806.58604060638,2288.34776389855,2148
"105",2114.5903253027,1853.64566650403,2342.15423780942,2238
"106",2223.8380241684,1953.65918291047,2452.741670613,2334
"107",2247.72214102923,1978.58083226592,2468.81199813859,2340
"108",2151.767433148,1885.41134361133,2373.38235202603,2326
"109",2079.31928232509,1804.62224381558,2298.87911503986,2362
"110",2065.2543940736,1788.29552214203,2276.63691804359,2199
"111",2053.08814276225,1783.28590032596,2266.95283288313,2206
"112",2096.62334518061,1829.61467371374,2323.76209800629,2215
"113",2205.41277827373,1931.2954354316,2429.28454432063,2419
"114",2229.17085466835,1954.40922043664,2448.4575017179,2311
"115",2133.12194021077,1863.59328413441,2349.14405476798,2195
"116",2060.43569189405,1784.66821270858,2275.2382309005,2120
"117",2046.10289733528,1758.71576032206,2250.11219098235,2123
"118",2033.60418134746,1755.39234977068,2242.01071360381,2086
"119",2076.70381290242,1807.67147056582,2297.98477823982,2167
"120",2185.22973602486,1908.75392369711,2402.36357353556,2320
"121",2209.02973529444,1930.82377888623,2422.51542989888,2289
"122",2113.0309366997,1839.18414867715,2320.63518919671,2156
"123",2040.22736675513,1763.31457539595,2250.23479410096,2044
"124",2025.72746932662,1730.99751316681,2227.44816903212,2118
"125",2012.99479831707,1728.33594161796,2214.94841582167,2265
"126",2055.76094475733,1780.02127173197,2266.11945612142,2215
"127",2164.133600532,1879.24027466743,2374.36370287065,2361
"128",2188.10083168967,1903.28711630861,2389.1216420708,2141
"129",2092.3033723027,1812.1064680451,2292.41982620939,2056
"130",2019.5664882653,1734.66784795189,2225.86526871949,2045
"131",2005.12883532842,1709.13315354553,2200.45931044635,2109
"132",1992.43343085771,1706.0610464742,2181.94617841808,2121
"133",2035.18040178448,1752.92798329243,2237.55042877308,2096
"134",2143.75920133281,1853.49097051449,2349.09825749546,2245
"135",2168.30102385034,1873.98339587382,2360.88169678735,2158
"136",2073.14942157814,1787.97684218397,2264.86983361624,2156
"137",2000.9605423966,1712.46605092246,2205.4035486415,2142
"138",1987.09856176341,1687.18194701318,2183.65896292157,2082
"139",1974.98188636928,1686.09869634818,2159.98372625457,2129
"140",2018.27061335128,1735.09910368416,2213.10762534728,2200
"141",2127.62931580713,1832.44484147739,2329.61780066073,2450
"142",2153.31565628506,1850.551720291,2344.67484080616,2443
"143",2059.37186791507,1771.7645608881,2252.05085490685,2461
"144",1988.28142751719,1695.42789223064,2191.73103619844,2231
"145",1975.52387463816,1674.24780651334,2168.28864131233,2104
"146",1964.47444755876,1675.15420621886,2148.84727535661,2088
"147",2008.74548778484,1720.06618617308,2201.98559919515,2128
"148",2119.27184479467,1815.26454960586,2320.59663128564,2208
"149",2146.43212176247,1836.75834545425,2334.03286636724,2256
"150",2053.96142987044,1759.070942286,2240.53939033966,2280
"151",1984.16753751981,1681.35744192399,2183.41480997536,2195
"152",1972.63635375436,1672.63332220128,2166.94446611155,2102
"153",1962.70691607776,1662.20574833871,2147.04766902876,2145
"154",2007.94639746298,1709.28704643264,2196.06581495633,2189
"155",2119.5560108317,1808.18988034389,2314.68086795419,2291
"156",2148.04021453034,1837.14058296348,2333.51597435024,2241
"157",2056.83639802799,1751.31655328144,2241.96077005072,2273
"158",1988.07575048431,1676.10712914753,2184.04561466955,2201
"159",1977.45992407158,1671.75040989184,2167.96142864347,2236
"160",1968.29952368057,1666.50361692059,2146.72733860091,2162
"161",2014.12475854822,1710.68169888697,2198.49517086326,2278
"162",2126.41017635999,1815.24380727733,2318.89852391902,2372
"163",2155.79282390056,1846.3649327928,2335.53160907181,2428
"164",2065.41914829665,1761.74064126933,2245.02313404368,2340
"165",1997.2554213721,1682.03797963132,2186.7476788922,2235
"166",1987.12580093421,1674.6458450655,2174.05296461682,2105
"167",1978.31539728425,1671.45047328577,2157.14553394938,2207
"168",2024.32558174619,1723.65509296174,2213.66097098771,2150
"169",2136.91190552467,1833.04552699335,2329.18065301579,2418
"170",2166.8410260524,1857.55992273907,2351.66223569607,2390
"171",2076.972198532,1770.93447250686,2268.99210896804,2278
"172",2009.1129692134,1700.30483561684,2201.73834506604,2164
"173",1999.20992958589,1695.66906670919,2189.52232717788,2181
"174",1990.52331855346,1683.80500941394,2179.6638490744,2193
"175",2036.51488859083,1734.59979505885,2226.00984490261,2135
"176",2149.21125882135,1852.77824126039,2347.38211412046,2356
"177",2179.51253476831,1882.36214905049,2377.24365455717,2355
"178",2089.98479226051,1788.35030248301,2283.70904450727,2329
"179",2022.26340595804,1713.31993242442,2221.0307478874,2135
"180",2012.40790660485,1706.11419582419,2214.27330471258,2157
"181",2003.64126863193,1703.95320483143,2207.94321169784,2192
"182",2049.38021479724,1752.82426783144,2255.97747059604,2091
"183",2161.91826024104,1863.5696918059,2371.40980584483,2249
"184",2192.27958785434,1893.71260201349,2392.53043306412,2258
"185",2102.73090949251,1801.88176166856,2309.25810111143,2205
"186",2034.73980372104,1733.38520466037,2238.66517622904,2143
"187",2024.48219597969,1712.61077616986,2232.1961288018,2169
"188",2015.14857582985,1716.89423745251,2218.47112725848,2156
"189",2060.12054415462,1766.81532622806,2263.42087092688,2180
"190",2171.96864482904,1869.23586289601,2387.3426028131,2377
"191",2201.84742505185,1898.82807051994,2410.95217094219,2361
"192",2111.73959879325,1811.4405384518,2327.23978732967,2354
"193",2042.9542603022,1737.77063637981,2251.38455054698,2278
"194",2031.79513993335,1724.09784438534,2242.24648456251,2215
"195",2021.43160562912,1723.80247082464,2232.74028059535,2266
"196",2065.21593358908,1778.92740778688,2283.27582371266,2354
"197",2176.00246634971,1880.05585025342,2402.3784237672,2422
"198",2205.08792687091,1910.39283652517,2423.69813489678,2454
"199",2114.17438757057,1821.69722609055,2340.04590136081,2335
"200",2044.41812174236,1748.24492383845,2264.62198043985,2178
"201",2032.25495064513,1733.84007597461,2255.33880633197,2232
"202",2020.83118578105,1726.9700538052,2240.23324011936,2332
"203",2063.47317065067,1780.51291866993,2296.0054707227,2248
"204",2173.31629569992,1889.61279788203,2409.3561922279,2553
"205",2201.79264184682,1911.00412452522,2428.30816299607,2443
"206",2110.31845679985,1822.94640275937,2347.17524989347,2360
"207",2039.89268826709,1756.743030736,2272.7926011183,2149
"208",2027.07346521853,1734.64691877351,2265.33120118961,2171
"209",2014.98302218804,1722.82809582912,2246.11767700156,2409
"210",2056.90904234796,1773.89993942978,2302.80585448681,2269
"211",2166.25680312775,1891.96482864989,2413.26573906367,2340
"212",2194.591643443,1906.87572190535,2442.03765300901,2352
"213",2103.04047523042,1817.80000809387,2363.3991746246,2374
"214",2032.43481290412,1750.38921900364,2287.8693661457,2142
"215",2019.45425739695,1724.28282639893,2276.50898869732,2126
"216",2007.18952847583,1712.06632804369,2266.37900484404,2148
"217",2048.8848863653,1769.40463648786,2312.60956422671,2234
"218",2158.21144467806,1877.90104850486,2421.15117525961,2366
"219",2186.86277884857,1903.72704317217,2463.12123132034,2385
"220",2095.67233993425,1808.27819561088,2379.6442874768,2210
"221",2025.30193652911,1745.38337067032,2301.74573504242,2108
"222",2012.54767698608,1724.42488891174,2285.6472040962,2158
"223",2000.4703214765,1701.31273816524,2283.25752993921,2188
"224",2042.26603166591,1752.3448085264,2328.3204565985,2201
"225",2151.87335188761,1866.68777349306,2435.22777153138,2329
"226",2181.11733891905,1895.00427060713,2475.19662188135,2192
"227",2090.54344120281,1804.44179492636,2382.90120252638,2091
"228",2020.64571127903,1739.69319888978,2315.70543303069,2130
"229",2008.34470925754,1722.24338731715,2297.8976579162,2169
"230",1996.6757834863,1700.75834470647,2293.06702026551,2208
"231",2038.79453348839,1745.8126017245,2338.91583711112,2269
"232",2148.91016300387,1866.54170031401,2447.37845943061,2362
"233",2178.98518980591,1892.14764601703,2479.86881376652,2393
"234",2089.28312500537,1806.30808211142,2388.0042506351,2276
"235",2020.13405325392,1738.86882038378,2328.2438788233,2141
"236",2008.58134632391,1718.74499132146,2315.66887721431,2068
"237",1997.64178401221,1705.19747854915,2306.33775220788,2140
"238",2040.43116776371,1746.20983539275,2358.18220945308,2033
"239",2151.42314648434,1868.03071336045,2471.73180392241,2190
"240",2182.71579309895,1905.70731640299,2498.9736752911,2180
"241",2094.28681519922,1814.10715768903,2409.30287760657,2354
"242",2026.29655363184,1739.30802121256,2352.32556364896,2151
"243",2015.90236466879,1718.70523714212,2344.08868610127,2107
"244",2006.09354305842,1711.09622022148,2331.11941155618,2105
"245",2049.93299176075,1760.25284825794,2383.57633205709,2097
"246",2162.14687272991,1883.2173610257,2496.06949186186,2342
"247",2194.96105956704,1915.00260483469,2523.99036111635,2266
"248",2108.06249734427,1822.91760444049,2437.40398162458,2215
"249",2041.4279264928,1747.04343667964,2375.41206474569,2198
"250",2032.32310122593,1726.20001520677,2365.92728179185,2152
"251",2023.70455211616,1724.04533320576,2367.80302970673,2120
"252",2068.58210933758,1774.76978935907,2402.80528799195,2044
"253",2181.92757746313,1893.94275754977,2519.52052808901,2269
"254",2216.0964044965,1927.81351661308,2548.48563623231,2251
"255",2130.48848801111,1841.16223880687,2478.53762165587,2216
"256",2064.90228249619,1757.03029163166,2399.03627758537,2183
"257",2056.71322723621,1747.17368179765,2395.02755965359,2064
"258",2048.85441222457,1741.71094388377,2396.92745025409,2138
"259",2094.28915193898,1796.03003243029,2435.03820946615,2215
"260",2208.24523204741,1913.57696443393,2543.53252929964,2407
"261",2243.2157564498,1953.10675786547,2590.65715954813,2315
"262",2158.32319346321,1853.29995533819,2521.07305659593,2202
"263",2093.19562951447,1785.80376759749,2442.23595839455,2136
"264",2085.32842729032,1773.49000331689,2426.76159851638,2062
"265",2077.64390213748,1770.28117307418,2425.73411647328,2095
"266",2123.05850257533,1825.0477514776,2471.08062103097,2115
"267",2237.06184783878,1942.47863073063,2578.31179525731,2291
"268",2272.29280394228,1978.22288620651,2624.08885379432,2341
"269",2187.60323498028,1885.47189425394,2551.59811919775,2199
"270",2122.45283914993,1815.98078304085,2478.0639708088,2098
"271",2114.45767695559,1808.72797971992,2457.95339010456,2050
"272",2106.52787546397,1799.71141746858,2454.95160407124,2134
"273",2151.53845642668,1846.19249776641,2500.93900102311,2161
"274",2265.23342503428,1969.23383211539,2608.69441995159,2223
"275",2300.39889729216,2003.98722975176,2649.05336825948,2283
"276",2215.61708879184,1901.58627622259,2577.11424507366,2199
"277",2150.16992307036,1843.67046603537,2510.70475114236,2191
"278",2141.79308062314,1846.94796562023,2478.5050708401,2075
"279",2133.38100311075,1831.50877855082,2475.51762479722,2189
"280",2177.76136829925,1883.63282242357,2529.94579757163,2142
"281",2290.92873702706,1987.97550767451,2633.33156587525,2269
"282",2325.80861901784,2022.16538287716,2668.90145364904,2184
"283",2240.71172684752,1932.21976243876,2599.68212120972,2196
"284",2174.74062793662,1873.22952457084,2531.65162151547,2171
"285",2165.7421780874,1863.28420258669,2500.59033333019,2175
"286",2156.59386951547,1836.83906611447,2499.66595046425,2237
"287",2200.07301852893,1891.34697774474,2547.5504063461,2099
"288",2312.42547089275,2018.07375963969,2655.5115218142,2297
"289",2346.72506495426,2044.63011877403,2688.62086363645,2299
"290",2261.00803690039,1945.22453258325,2617.19920573061,2163
"291",2194.20194971824,1871.04284136601,2538.95747460319,2090
"292",2184.27346903005,1859.25219676924,2515.01015674031,2200
"293",2174.09089264819,1858.15443316883,2514.93375704594,2163
"294",2216.38734735725,1912.7957593446,2565.62097304472,2213
"295",2327.66673005137,2028.00876280216,2675.68364749325,2172
"296",2361.15359755441,2042.71424532904,2702.11000454733,2258
"297",2274.62313466168,1952.95235535823,2621.58405402713,2285
"298",2206.83533251698,1883.02673555271,2547.01464494294,2264
"299",2195.88013462481,1878.9766948792,2525.09355541691,2271
"300",2184.61938567552,1857.84486935308,2522.86105036717,2113
"301",2225.74552389272,1911.93761562243,2568.27522917027,2121
"302",2336.02120117109,2032.10228882653,2677.24811581299,2374
"303",2368.83011248887,2044.99887194178,2712.62179899145,2282
"304",2281.68250017117,1961.0338640603,2627.31308171817,2206
"305",2213.16684720014,1893.50092720925,2560.45617356586,2142
"306",2201.49451391204,1874.44662807599,2537.60531765722,2122
"307",2189.51926987347,1862.08318037054,2529.21633946285,2092
"308",2229.8855158549,1923.60817624456,2581.08523533472,2198
"309",2339.60816368654,2040.33053847194,2683.64577335677,2347
"310",2372.21922207163,2054.38878953252,2718.84166389454,2333
"311",2284.96299635606,1968.78662809506,2641.71425149125,2068
"312",2216.24716407245,1903.21044811401,2572.38736615636,1966
"313",2204.3970422225,1881.3329376747,2546.97549397985,2094
"314",2192.2495806677,1869.9259550301,2541.96184995524,2038
"315",2232.39245210861,1930.02596717122,2591.90882729459,2057
"316",2342.0879033414,2047.49834560995,2694.63995861815,2213
"317",2375.01610374495,2064.34287686139,2722.77935314298,2307
"318",2288.14474840475,1976.34243666572,2655.81455631449,2264
"319",2219.69402221505,1909.13863892148,2583.61700991914,2116
"320",2208.10111871503,1888.5834856943,2561.43277595153,2148
"321",2196.18268800805,1878.14072282525,2556.10153907449,2256
"322",2236.46355849888,1938.13058355717,2607.26603604474,2256
"323",2346.4515715411,2055.30928091041,2711.13875628619,2336
"324",2379.97470876062,2076.11057873721,2743.73611422572,2279
"325",2293.7274301282,1989.84088339863,2671.1855919246,2333
"326",2225.7466559248,1919.32003711056,2595.10840834104,2237
"327",2214.58448012937,1897.10982466625,2575.69400671559,2176
"328",2203.03893507202,1890.64879509347,2583.88510048945,2125
"329",2243.57713425168,1948.81453466443,2631.95100491552,2195
"330",2353.95750948276,2066.31436951864,2734.05762103425,2332
"331",2388.1613814887,2093.19802569964,2773.22331166027,2401
"332",2302.61500493249,2005.53299797038,2699.09208116247,2290
"333",2235.17461427239,1932.58577222676,2618.62574444196,2158
"334",2224.50715473132,1913.20355065013,2605.10934696138,2208
"335",2213.40098301598,1908.59438090564,2613.73033749356,2180
"336",2254.26711433156,1966.86833203243,2661.85178345841,2227
"337",2365.1118700834,2084.56405310401,2764.9729461621,2349
"338",2400.07400951457,2112.37062977321,2804.33088738043,2275
"339",2315.31207272339,2028.4771578782,2728.72303582035,2230
"340",2248.50078891901,1951.56672568899,2650.07318131951,2187
"341",2238.42118177727,1937.8578416683,2636.62847027265,2108
"342",2227.84806640752,1932.50920771508,2645.00247721654,2211
"343",2269.12882001651,1997.87365143706,2693.41154995629,2234
"344",2380.51316446978,2109.32068906414,2795.40964033881,2416
"345",2416.29636607874,2142.08029719917,2835.8304371301,2447
"346",2332.36741425093,2056.52221168916,2758.33721428975,2409
"347",2266.20756023009,1983.47510176815,2681.39908426166,2222
"348",2256.70762367407,1968.72830298608,2668.00728474077,2318
"349",2246.6217199991,1970.36288205486,2675.72063685176,2282
"350",2288.23302431109,2031.55063751205,2724.11253948034,2330
"351",2400.02503510063,2143.981586825,2821.55020481023,2509
"352",2436.44135460312,2178.0572718401,2865.73248330786,2526
"353",2353.10111240501,2092.7197852315,2788.2748077282,2410
"354",2287.29100549407,2022.04918388474,2710.49786032457,2215
"355",2278.01052311586,2006.03261470951,2698.07893023587,2274
"356",2267.99365952752,2012.31221872621,2707.22520174638,2313
"357",2309.4451723108,2069.64299311123,2751.43302793594,2216
"358",2421.10177512871,2186.01672960972,2836.82768354275,2465
"359",2457.57078674642,2216.50532910087,2885.14210752314,2427
"360",2374.19985159217,2135.8510056803,2815.70605734125,2370
"361",2308.08599728856,2061.75421642712,2736.64322423135,2217
"362",2298.34614917298,2049.92667256712,2732.73709014866,2238
"363",2287.70915226363,2052.0328393548,2748.28179758614,2176
"364",2328.32995585576,2112.85791119856,2771.62217433094,2314
"365",2439.18373334217,2219.46162824358,2855.61727019935,2412
