"","f.mean","f.lower","f.upper","val_ts"
"68",2111.76022575771,1858.54979125801,2348.21915129294,2177
"69",2100.57879312206,1844.27033661079,2330.44633930541,2258
"70",2145.29310485455,1889.42733390718,2360.77501053702,2231
"71",2256.07547418463,2009.6011970757,2498.92970265974,2373
"72",2279.95265617952,2021.35168920345,2526.51301418112,2358
"73",2181.55587251359,1922.79930606107,2405.88681557894,2253
"74",2107.79516355406,1851.93428519327,2343.9825007053,2203
"75",2094.72049852139,1838.61232323456,2331.64466398968,2192
"76",2083.44671709925,1820.33600447386,2313.68095496618,2301
"77",2127.90242023916,1867.06458432659,2345.64872983596,2292
"78",2238.57772062971,1984.48218620418,2481.86208555014,2438
"79",2262.63557120409,2003.52622744881,2509.16964824469,2374
"80",2164.38382817824,1906.58859006912,2387.679211614,2303
"81",2090.58413199739,1838.55250356763,2326.54717282576,2104
"82",2077.44424439756,1822.33155216024,2319.09504007458,2200
"83",2066.0446443383,1804.13029635553,2300.7222592237,2317
"84",2110.28450738394,1847.24115447951,2333.36989079616,2313
"85",2220.97717263198,1965.36565468241,2468.8832124306,2467
"86",2245.42300195964,1990.64705304759,2496.97209102072,2559
"87",2147.6041130887,1896.80832393493,2375.42929374769,2414
"88",2074.13060119545,1820.5964533132,2314.22694821396,2257
"89",2061.36184696011,1808.96079500067,2307.64967806345,2221
"90",2050.3322177555,1790.63554008046,2289.04219118994,2223
"91",2094.89823060589,1837.37659987231,2320.75189553303,2301
"92",2206.18263690709,1957.5063172366,2457.48500757293,2331
"93",2231.60671641915,1981.39357491559,2487.84856554647,2331
"94",2134.80893493775,1886.70753085879,2367.02418171818,2249
"95",2062.23048298458,1815.36640522915,2306.50949942398,2194
"96",2050.36343697484,1805.27010016073,2299.91681302513,2233
"97",2040.17665666616,1780.28454786488,2281.0858413925,2082
"98",2085.46926434439,1831.57823659394,2312.6533397953,2194
"99",2197.66225761047,1949.43230520202,2447.38131169408,2428
"100",2224.28316130081,1976.99704312395,2479.46607911289,2613
"101",2128.61592649548,1875.26206987162,2358.99698822775,2482
"102",2056.93030987689,1809.88690556482,2299.81121003448,2284
"103",2045.84988543782,1795.41809866568,2293.67005087246,2314
"104",2036.27799427952,1779.66512727445,2275.18014383233,2220
"105",2081.96195537237,1827.56107929689,2310.93638687992,2274
"106",2194.62961255196,1947.81549129366,2439.19890535485,2450
"107",2221.92581804887,1971.29590728877,2471.64012329809,2455
"108",2126.79619784756,1873.2317429517,2356.39617021778,2334
"109",2055.35747549183,1803.90581005489,2300.09852804835,2313
"110",2044.38326866573,1793.087942814,2285.67932876921,2336
"111",2034.72978727336,1781.12180857803,2271.26709711668,2361
"112",2080.11283405806,1831.48846211859,2307.19817064318,2316
"113",2192.58697127968,1948.23735518062,2432.15900752883,2179
"114",2219.93324525152,1965.30530338822,2465.22414580674,2174
"115",2124.77434108117,1872.78829005982,2352.71992528559,2250
"116",2053.08859812541,1799.14800581865,2298.53318430844,2175
"117",2041.81228206256,1791.86301918001,2278.44596239612,2249
"118",2031.76342756101,1778.18435171523,2263.28752497053,2212
"119",2076.62980129737,1835.15580089392,2301.12254013606,2222
"120",2188.79306962392,1945.00060600095,2427.73325054575,2376
"121",2216.16666057137,1964.37336477591,2455.89968737609,2381
"122",2121.0439547507,1864.68480680595,2346.96940297987,2274
"123",2049.25663637816,1790.21639306968,2286.05263461614,2152
"124",2037.89220598002,1784.6734434317,2270.55976714206,2128
"125",2027.71413805825,1771.82071986153,2249.18327857611,2148
"126",2072.36564129193,1829.18145675463,2289.13281040786,2238
"127",2184.54083691685,1938.90972713697,2415.09539278616,2334
"128",2212.2699500905,1958.19968202625,2442.19414062832,2340
"129",2117.50069256737,1859.80191438983,2333.34317908085,2326
"130",2045.90427857281,1781.80253865802,2266.70774411914,2362
"131",2034.70512045898,1777.29255384459,2255.74830178939,2199
"132",2024.60035366428,1769.47824881558,2230.5694005615,2206
"133",2069.1810601504,1817.00005520888,2270.48916581765,2215
"134",2181.44655171838,1927.61300843319,2395.19962928497,2419
"135",2209.53631881874,1953.64008414855,2422.74477155898,2311
"136",2115.05080948395,1856.25508797439,2315.59740488827,2195
"137",2043.50304903576,1774.84528560904,2242.64602590415,2120
"138",2032.25909035772,1767.83070648429,2231.10780880056,2123
"139",2021.95538263953,1758.33192317885,2209.07276453309,2086
"140",2066.13882263952,1806.30610487285,2249.18426883707,2167
"141",2178.12399652643,1911.73757154738,2370.83512442774,2320
"142",2206.17280618852,1942.26587641162,2395.61109853228,2289
"143",2111.55171550024,1841.97520531448,2291.82352356421,2156
"144",2039.63050664677,1774.79790328442,2220.22603308585,2044
"145",2027.93346867687,1749.8032696781,2213.59586881827,2118
"146",2017.05212389599,1747.14731221467,2191.45168740642,2265
"147",2060.50295252884,1796.33794811837,2236.12905803093,2215
"148",2171.92908169678,1901.88903850873,2350.45684633264,2361
"149",2199.72599610304,1931.44068301655,2368.50376358417,2141
"150",2104.83813488144,1837.0167686403,2274.53961661912,2056
"151",2032.50372415474,1759.07493676005,2203.02763035034,2045
"152",2020.41099985587,1741.19576053662,2193.51080566069,2109
"153",2009.1068737012,1734.47051976328,2175.80269833745,2121
"154",2052.07733426372,1790.93777865826,2225.62765367847,2096
"155",2163.29121422631,1900.22727421248,2334.93230720688,2245
"156",2191.27142283755,1921.78567303569,2361.44011432861,2158
"157",2096.63175520933,1826.15808184664,2261.00155564903,2156
"158",2024.46729949352,1757.21782970428,2196.56165658948,2142
"159",2012.61430474903,1739.71589739315,2184.49163564222,2082
"160",2001.55874439294,1728.84191616646,2166.69015359134,2129
"161",2044.73915362225,1782.60773218765,2217.21932764857,2200
"162",2156.43068834138,1892.99292082666,2335.27658913206,2450
"163",2185.26386725585,1913.09693296723,2358.19695518869,2443
"164",2091.50468451013,1822.81877216812,2261.29451233174,2461
"165",2020.08856810272,1747.46654553029,2199.32982362685,2231
"166",2008.9867329249,1737.64879686468,2173.49541482104,2104
"167",1998.61269761696,1722.56659433421,2170.94580553351,2088
"168",2042.34716267902,1776.5090129793,2222.85820997484,2128
"169",2154.76581627032,1889.24645690862,2344.37841878907,2208
"170",2184.60498762434,1916.76940423369,2359.15799123501,2256
"171",2091.78419059084,1819.63206368681,2274.79497895977,2280
"172",2021.08500510477,1747.21171815735,2206.673482464,2195
"173",2010.61983147143,1733.67072759413,2188.08003598439,2102
"174",2000.7372506431,1724.01458872476,2181.48068000227,2145
"175",2044.77182281792,1775.65119965317,2236.00447944452,2189
"176",2157.61402574419,1892.95447927699,2357.97205422128,2291
"177",2188.12064240111,1926.12939431708,2379.41330792354,2241
"178",2095.88005952638,1825.34550357439,2295.15764027237,2273
"179",2025.53606402432,1755.69491650201,2228.3330362786,2201
"180",2015.35817285866,1742.77156451025,2212.53512387887,2236
"181",2005.64511372062,1734.19440980994,2199.8275622063,2162
"182",2049.6987172775,1785.2096298334,2260.01468498538,2278
"183",2162.7350033196,1906.90434886692,2377.30003895198,2372
"184",2193.73867406929,1941.33003331508,2404.84787715172,2428
"185",2101.97204406846,1845.93483823656,2321.52536937772,2340
"186",2031.94660259017,1775.81654009268,2255.00854036869,2235
"187",2022.09049151872,1763.73688118715,2240.22681699692,2105
"188",2012.6471610017,1754.80114244893,2223.18064306956,2207
"189",2056.8791191186,1805.70974246297,2292.2962251218,2150
"190",2170.32178641977,1931.45377337112,2401.1042829649,2418
"191",2202.07664087148,1968.59022120107,2432.84593126504,2390
"192",2111.06834350575,1871.10576997676,2347.16801125739,2278
"193",2041.66478406246,1802.94362356058,2279.70626050609,2164
"194",2032.43943896407,1787.34725515537,2269.16535234689,2181
"195",2023.56489666339,1782.38124270081,2256.04037981742,2193
"196",2068.24995001408,1832.96169405061,2320.0633536022,2135
"197",2182.3355279534,1957.72680764014,2429.26268742476,2356
"198",2215.02776555325,1997.15755953799,2464.05463466327,2355
"199",2124.90219458035,1901.27063298397,2372.9999585627,2329
"200",2056.17383994003,1830.06533308727,2305.04328698241,2135
"201",2047.55344139419,1821.06173475741,2300.65317274115,2157
"202",2039.13797571434,1814.37213886706,2293.76943433325,2192
"203",2084.08070826385,1857.20154987413,2344.70691618187,2091
"204",2198.52753620398,1984.07703141827,2457.05723072146,2249
"205",2231.79151395402,2024.11160263374,2498.52940563648,2258
"206",2142.10647786194,1919.13881907223,2402.41438839938,2205
"207",2073.54392017795,1851.32327836157,2339.69858027981,2143
"208",2064.96294534128,1844.51535469868,2323.51469738889,2169
"209",2056.39688819469,1833.83125139904,2314.98743585207,2156
"210",2100.95577457448,1870.85199329673,2371.60787536837,2180
"211",2215.10534588353,2005.74043450948,2487.66602476095,2377
"212",2248.2817544015,2037.30374620305,2524.53218140643,2361
"213",2158.3916770865,1928.28946056198,2423.0865980615,2354
"214",2089.37873695385,1866.19430012311,2366.77298950526,2278
"215",2080.26608849831,1862.42749435547,2343.86348530143,2215
"216",2071.03698433953,1840.59529975013,2332.26518383705,2266
"217",2114.76878435643,1876.68853592781,2390.95769004864,2354
"218",2228.25553850664,2011.02075930995,2501.2078739549,2422
"219",2261.06391807756,2041.16266162515,2545.74910011711,2454
"220",2170.77963680068,1931.21143888615,2448.90298005488,2335
"221",2101.21991726229,1867.28298607063,2388.51209317877,2178
"222",2091.56961815285,1875.52779650315,2365.58136348232,2232
"223",2081.75765760405,1851.95420272466,2365.12092361588,2332
"224",2124.82094441629,1884.17533762228,2412.28258489617,2248
"225",2237.87126279767,2010.77607113258,2527.66125417326,2553
"226",2270.59495208953,2043.98998828907,2574.04762370548,2443
"227",2180.2431521405,1939.88383538111,2479.14029260397,2360
"228",2110.48966120491,1865.44323235424,2407.11544049064,2149
"229",2100.66639306291,1875.01407309746,2396.74832522926,2171
"230",2090.63397554981,1854.62960833218,2389.72365067975,2409
"231",2133.37254788598,1885.56273620359,2437.1024720493,2269
"232",2246.29562272403,2014.35474558438,2552.35072047959,2340
"233",2279.1989812671,2041.27561458693,2600.23516687665,2352
"234",2188.99090131004,1937.09943885018,2504.47257226707,2374
"235",2119.1926360223,1871.45613263149,2430.06835707756,2142
"236",2109.278406415,1868.32462547255,2424.93384966098,2126
"237",2099.04284448503,1852.18979650588,2410.93773683829,2148
"238",2141.41068218168,1881.07774950072,2448.30556380858,2234
"239",2254.09904758156,2005.57581869535,2574.29658198505,2366
"240",2287.021184681,2034.69473179782,2614.84861290096,2385
"241",2196.75479385314,1931.40108793117,2528.87628658058,2210
"242",2126.67954158284,1867.92350695521,2451.6522982225,2108
"243",2116.42509519651,1862.65823355699,2447.91640465151,2158
"244",2105.73443324755,1848.59779676629,2424.8182297985,2188
"245",2147.48858020693,1877.58018331154,2462.5473189266,2201
"246",2259.7194845111,1998.21366461262,2588.66333223502,2329
"247",2292.47243643076,2028.22975547004,2630.58504794811,2192
"248",2202.0076562822,1925.78226187099,2543.26044634801,2091
"249",2131.57258293449,1863.19023208606,2472.50231914015,2130
"250",2120.9582213953,1851.43030887908,2463.20525099924,2169
"251",2109.86233385467,1841.20018312526,2436.92040878202,2208
"252",2151.12671759272,1876.93843756553,2478.30075653512,2269
"253",2263.09728360149,1995.77642167004,2598.89886409008,2362
"254",2295.94964874502,2026.8144297016,2646.99024821708,2393
"255",2205.62555092191,1925.10314577427,2552.25512110764,2276
"256",2135.23318486619,1862.89146355214,2488.05844172039,2141
"257",2124.71663398935,1850.6908402374,2472.1085581687,2068
"258",2113.72007655061,1830.17946931087,2453.24614625942,2140
"259",2155.03277628618,1878.43643634819,2486.42040338453,2033
"260",2267.29965914881,1993.58987874165,2614.8766727439,2190
"261",2300.8158819042,2027.62220088198,2655.58699792073,2180
"262",2211.19181736964,1931.8475096095,2567.31331351918,2354
"263",2141.38113194531,1870.26878628687,2497.53393192121,2151
"264",2131.46731727252,1861.64367534583,2486.13068213918,2107
"265",2121.02953558072,1841.12587744637,2470.32975331655,2105
"266",2162.79179573923,1883.97867427114,2508.77615011256,2097
"267",2275.68867468356,2007.30704649391,2639.79138302747,2342
"268",2310.12879981936,2039.14246250943,2667.43536336329,2266
"269",2221.38628339566,1945.02882654474,2579.90664869117,2215
"270",2152.25622694888,1884.72080294995,2507.67295939789,2198
"271",2142.96140786612,1869.66598867062,2509.16277262082,2152
"272",2133.0192683136,1856.71191037247,2493.6879047256,2120
"273",2175.09272237667,1895.72859106189,2537.07396574649,2044
"274",2288.41044723395,2027.82934537693,2661.57578568782,2269
"275",2323.5035798659,2061.98245150232,2696.79052637939,2251
"276",2235.32245831157,1963.44531524358,2589.69112731568,2216
"277",2166.51519735021,1904.1186160834,2533.54932682525,2183
"278",2157.45562290908,1893.27702631711,2530.35659373707,2064
"279",2147.61297385944,1876.31385891122,2522.41782564238,2138
"280",2189.60107062127,1915.74303659721,2558.13715248193,2215
"281",2302.95340882612,2047.28982453844,2688.60476240958,2407
"282",2338.3376226825,2087.58678487858,2718.52947847383,2315
"283",2250.39206339801,1986.71772729466,2616.90422049509,2202
"284",2181.62268869261,1927.33360584467,2557.01965480965,2136
"285",2172.55976468842,1921.39847026721,2554.69861840349,2062
"286",2162.63031737197,1900.50029259143,2544.74933365158,2095
"287",2204.39919792005,1935.8212395486,2582.34888195759,2115
"288",2317.7025731776,2068.12957366965,2710.45396126679,2291
"289",2353.34312667573,2111.27426589507,2738.90759642798,2341
"290",2265.64205823929,2012.8333537597,2640.85697191045,2199
"291",2196.9549920221,1953.07739372545,2582.58131233432,2098
"292",2187.96064271014,1942.91430454379,2577.24019465952,2050
"293",2178.03437815153,1926.69973902351,2561.49853383108,2134
"294",2219.68065339912,1956.14744383855,2612.05520229928,2161
"295",2333.0276164037,2089.65831459348,2724.66697768872,2223
"296",2369.00398810747,2133.57488440543,2759.40482401027,2283
"297",2281.60442137619,2037.26932847981,2656.94996969419,2199
"298",2213.02403511406,1977.51965893816,2608.63141097729,2191
"299",2204.08123336914,1966.05386788577,2589.21767187379,2075
"300",2194.0925956675,1946.58153028214,2578.16644115739,2189
"301",2235.49538510889,1976.36439114314,2632.51559413423,2142
"302",2348.70716988884,2110.61553630681,2736.65693915087,2269
"303",2384.78321577461,2152.1346550871,2768.85301673804,2184
"304",2297.39138953432,2056.65511513739,2675.1616138336,2196
"305",2228.56812649587,1996.55217788011,2624.77011796752,2171
"306",2219.27815623614,1983.7458396972,2596.47216226049,2175
"307",2208.78586400149,1964.031917415,2576.93484253648,2237
"308",2249.46868304842,1994.4232390253,2634.88027292013,2099
"309",2362.04354555379,2126.57650002402,2741.90082304903,2297
"310",2397.70343551022,2164.97049712368,2761.54274583384,2299
"311",2309.80170679225,2070.77928250069,2679.77464601306,2163
"312",2240.22868268292,2009.44845641172,2623.35844724873,2090
"313",2230.10608402014,1994.58123427255,2595.23796449126,2200
"314",2218.65677415951,1975.75546711864,2570.21587321584,2163
"315",2258.20746783446,2008.16147013359,2626.17995205449,2213
"316",2369.78289892027,2134.06805431485,2730.83503607958,2172
"317",2404.72392955554,2172.10254667365,2756.17607053111,2258
"318",2316.07585101522,2079.67120460389,2676.64255369115,2285
"319",2245.58517379138,2017.42332880902,2619.46609734084,2264
"320",2234.53337981972,1999.06354910627,2586.42669740794,2271
"321",2222.1029614433,1979.33452660319,2576.59980037451,2113
"322",2260.56715744913,2017.18200946356,2623.23983688559,2121
"323",2371.25363380383,2136.01584162332,2722.35055456989,2374
"324",2405.64855086884,2174.15286345629,2764.18879527312,2282
"325",2316.48486213747,2082.79194831384,2673.11632023458,2206
"326",2245.35548279718,2020.26739871034,2611.00494634619,2142
"327",2233.69339508163,1999.71873245436,2588.2316175084,2122
"328",2220.632363358,1979.2130331937,2585.13889589008,2092
"329",2258.37840188667,2019.87204835839,2621.19630803329,2198
"330",2368.55163089599,2134.63233789103,2729.62706224157,2347
"331",2402.77618943166,2177.60815252526,2760.68943968283,2333
"332",2313.46228387976,2082.01278090743,2664.05960026923,2068
"333",2242.03839893992,2019.57195950278,2594.24648938453,1966
"334",2230.08130619019,2000.12499085633,2586.58235153306,2094
"335",2216.66926254233,1977.9777665736,2576.54680041514,2038
"336",2253.93429424711,2019.5700326922,2608.30500291692,2057
"337",2363.78663596237,2132.83394348232,2718.33698461889,2213
"338",2397.98921033882,2181.41084236924,2745.74713161691,2307
"339",2308.62826072986,2082.60288326229,2645.53937528425,2264
"340",2236.96929603028,2009.49339138503,2571.90860929715,2116
"341",2224.73986710395,2001.32320123135,2555.10789043658,2148
"342",2210.97012433219,1978.12583656462,2544.72712874972,2256
"343",2247.7234477759,2020.73568444469,2578.266061981,2256
"344",2357.20588314445,2136.25664372411,2684.85489786095,2336
"345",2391.33006403873,2182.49428066047,2722.49537579518,2279
"346",2301.87168889851,2076.86626238693,2622.18385630893,2333
"347",2229.94416349162,2008.09309789156,2553.11351133862,2237
"348",2217.43398022405,2006.30863208448,2542.75007542668,2176
"349",2203.33075216301,1978.12864473078,2529.53447320101,2125
"350",2239.63618284143,2013.39799822115,2561.24662425597,2195
"351",2348.86017644346,2133.0225464163,2659.55527373991,2332
"352",2383.07226158508,2163.75588163715,2685.3637735222,2401
"353",2293.74037595857,2069.1465678806,2597.22953612038,2290
"354",2221.82159133075,2005.82177841363,2532.35118193023,2158
"355",2209.357852888,1989.66844445486,2528.27260728179,2208
"356",2195.29562545315,1962.92180170446,2508.81169480023,2180
"357",2231.56565946889,2007.05896122961,2546.78975995052,2227
"358",2340.97115980449,2131.43630378696,2649.83740364626,2349
"359",2375.73136086784,2156.10379826567,2669.57793046081,2275
"360",2286.99510005705,2052.20991664926,2576.37472975788,2230
"361",2215.54947040117,1990.25598544983,2511.13708170902,2187
"362",2203.58187119059,1972.51311933614,2502.81115144059,2108
"363",2189.98467270971,1949.51493481875,2491.04484441757,2211
"364",2226.60512834875,1991.89118731698,2531.18257660926,2234
"365",2336.52963499778,2121.19888285718,2638.78694612561,2416
