"","f.mean","f.lower","f.upper","val_ts"
"105",2113.06198775665,1831.22099140871,2296.00188061077,2215
"106",2221.83652572415,1935.78982170248,2405.21818884016,2419
"107",2244.43342320552,1966.28838764947,2429.68514589923,2311
"108",2146.59738724153,1871.74552897948,2339.05385327678,2195
"109",2073.44828111322,1794.68371133875,2258.41057979505,2120
"110",2059.44097746947,1780.99997339366,2249.70708681774,2123
"111",2046.55723435193,1756.48723412018,2239.80436670102,2086
"112",2089.19191683311,1804.91685263919,2263.09608492605,2167
"113",2197.47723550933,1908.22888266047,2376.431995652,2320
"114",2219.92986490626,1937.89325475681,2399.1838327719,2289
"115",2121.99731125267,1837.5499205678,2305.49393979043,2156
"116",2048.64227226858,1766.91043580496,2226.66670956557,2044
"117",2034.43919361026,1754.36773842183,2216.65619236403,2118
"118",2021.33510052509,1730.20807660157,2204.99766168869,2265
"119",2063.69283542033,1782.81255455016,2236.30354044612,2215
"120",2171.91873479187,1884.10188727807,2336.14270018903,2361
"121",2194.64819352473,1910.80369218551,2368.76661241835,2141
"122",2097.03546541267,1809.28203518415,2268.95911565106,2056
"123",2023.88889342369,1736.97843023786,2198.06074928818,2045
"124",2009.90205490914,1722.57550861352,2186.87357600362,2109
"125",1996.97898847651,1708.9987750074,2171.13889750071,2121
"126",2039.44783742012,1760.23111078084,2202.54322577802,2096
"127",2147.99706846626,1864.75971260055,2306.83368061327,2245
"128",2171.38809461914,1880.30575476123,2340.42417099503,2158
"129",2074.48300042762,1785.47832482617,2238.47522267682,2156
"130",2001.93446316141,1716.76302603072,2173.16887863257,2142
"131",1988.55301798397,1699.67943350656,2155.32961234841,2082
"132",1976.20621592178,1692.36116652416,2143.62301382245,2129
"133",2019.19069271512,1740.96408518985,2180.51015357732,2200
"134",2128.47418706069,1847.31319363381,2289.80989376771,2450
"135",2152.93460648297,1864.81477544596,2320.07167173827,2443
"136",2057.13573886361,1765.3894806006,2218.24436632491,2461
"137",1985.57065161333,1698.98271213605,2147.01238418674,2231
"138",1973.17061275131,1682.10956414533,2139.68387541669,2104
"139",1961.75872768813,1675.72032094101,2124.69213223444,2088
"140",2005.59524691254,1725.71716243935,2160.38255538307,2128
"141",2115.92229050084,1824.89737305058,2275.69888146332,2208
"142",2141.734641655,1852.71377064056,2305.95622786508,2256
"143",2047.29366206514,1756.71520746031,2210.92493238025,2280
"144",1976.9398619686,1686.08251393968,2136.85199288094,2195
"145",1965.71771483517,1671.42533036671,2133.18321626202,2102
"146",1955.40307316012,1665.81024818154,2117.48434038017,2145
"147",2000.21786266444,1716.84347082601,2154.8466016048,2189
"148",2111.68090525657,1815.6250928631,2275.79066645647,2291
"149",2138.89622711205,1851.99159275662,2305.26834998696,2241
"150",2045.82541701392,1751.92273963006,2208.6171579342,2273
"151",1976.65907991704,1678.72818827764,2131.53987408584,2201
"152",1966.55750566642,1672.30736232569,2124.39018290451,2236
"153",1957.2467442518,1657.50598550725,2112.79560802944,2162
"154",2002.91103626658,1709.46231427532,2161.16380835875,2278
"155",2115.34500698855,1813.58624648386,2283.31913083398,2372
"156",2143.76943793291,1849.67882768155,2313.43384362412,2428
"157",2051.84641809182,1756.10642705395,2221.9139094826,2340
"158",1983.61279629303,1683.58506594797,2145.01215424853,2235
"159",1974.34261865164,1675.67676180899,2131.52435776791,2105
"160",1965.7169595953,1665.28109604122,2130.95184147706,2207
"161",2011.88331720548,1713.63924614468,2168.59353438075,2150
"162",2124.91318812949,1820.18180004085,2293.34434963239,2418
"163",2154.14218846923,1854.40526588229,2328.41674678198,2390
"164",2062.9400718981,1769.90662851018,2235.69003490798,2278
"165",1995.1909314963,1689.65315871044,2160.18858065529,2164
"166",1986.28785865984,1681.72370844215,2151.76513808386,2181
"167",1977.87042150292,1667.15357571536,2150.87122155833,2193
"168",2024.05393848664,1719.90646586464,2188.0997925028,2135
"169",2137.18682774452,1830.33703381711,2308.83512211994,2356
"170",2166.72096454316,1862.82325503369,2342.49276428526,2355
"171",2075.73755551039,1780.7472532463,2256.87791659367,2329
"172",2007.97789557463,1697.44486011454,2178.3107569956,2135
"173",1998.95321636815,1692.08172090051,2172.68458233471,2157
"174",1990.26242434279,1672.00416056374,2166.17971259946,2192
"175",2035.99427257284,1726.08958725878,2207.13623277195,2091
"176",2148.77848525578,1838.36931841247,2323.60409403435,2249
"177",2178.18580766469,1872.29882248631,2358.23243356073,2258
"178",2087.0054823857,1784.15891245661,2273.50241730418,2205
"179",2018.83378299938,1708.0838649008,2192.71473797529,2143
"180",2009.30796332803,1694.83127411863,2186.97999119209,2169
"181",1999.98784382727,1673.79222375947,2187.04704933346,2156
"182",2044.92633091222,1731.76611023918,2222.54361661644,2180
"183",2157.03154687667,1839.06009283792,2337.13303126603,2377
"184",2185.99501089317,1872.71978971888,2372.08710613317,2361
"185",2094.31569782457,1778.45897671672,2288.55294895385,2354
"186",2025.44781348119,1703.49394949439,2205.38273370124,2278
"187",2015.15057233564,1687.66953406076,2200.08263995911,2215
"188",2004.93825465322,1674.02624428159,2195.34403920896,2266
"189",2048.83137221839,1732.14212990945,2235.71280040174,2354
"190",2160.01767410765,1845.23534703912,2344.64994540424,2422
"191",2188.30786161971,1870.00376578008,2384.01201403626,2454
"192",2095.91588065866,1771.39767937952,2295.12340975301,2335
"193",2026.15931274068,1705.28329961756,2214.97763618517,2178
"194",2014.92055342039,1694.79503671818,2204.00800814272,2232
"195",2003.67437230143,1678.86101745428,2197.48129036093,2332
"196",2046.41584909768,1731.45761329597,2241.51579510572,2248
"197",2156.61874784097,1847.22115346417,2352.70651987746,2553
"198",2184.21762737614,1869.35971823197,2392.30873102366,2443
"199",2091.14118495737,1776.83539268457,2303.28321284263,2360
"200",2020.56861357715,1710.61266480666,2214.20657687474,2149
"201",2008.51050847171,1694.29141470974,2205.50058113668,2171
"202",1996.39888872899,1679.07808946957,2201.9553958998,2409
"203",2038.19830316829,1729.76415329877,2245.24784914422,2269
"204",2147.66612128665,1844.83224033079,2357.34504872562,2340
"205",2174.8538758869,1869.71548041453,2395.44439645617,2352
"206",2081.40667323633,1774.7692743537,2299.46804318091,2374
"207",2010.36351733016,1712.89624174572,2216.99827782133,2142
"208",1997.85694434671,1702.83979417476,2206.9582580769,2126
"209",1985.27864778115,1678.02486123977,2203.69714414613,2148
"210",2026.55883421096,1719.56588337523,2246.20461125523,2234
"211",2135.73098670156,1830.52222802442,2357.15404904565,2366
"212",2162.96920908607,1872.52964126307,2398.48688186606,2385
"213",2069.6273300639,1772.45846475172,2302.30798577558,2210
"214",1998.60040106086,1709.35381977462,2222.56475479169,2108
"215",1986.14389899068,1689.67995804059,2202.41130852762,2158
"216",1973.60694727425,1675.6420878623,2203.84710280807,2188
"217",2014.88179088941,1711.25580000235,2250.06034445342,2201
"218",2124.27597474886,1817.33017536329,2358.37526174575,2329
"219",2152.08666703638,1867.18330246338,2398.12283820242,2192
"220",2059.37939370923,1770.63867881959,2303.59655134451,2091
"221",1988.89675761075,1708.20760246022,2224.28006539262,2130
"222",1977.01871066597,1686.45031295679,2216.64182643594,2169
"223",1965.04886767372,1659.09894257731,2205.7730572006,2208
"224",2006.83465747487,1707.68279803792,2262.57825737934,2269
"225",2116.9539797163,1808.5113146317,2375.72584170938,2362
"226",2145.82078804815,1855.72809294456,2403.7551428368,2393
"227",2054.207811031,1764.82820191856,2312.68175370649,2276
"228",1984.70645029608,1700.49610312808,2243.03789672806,2141
"229",1973.81111472157,1694.24838016572,2231.2473988625,2068
"230",1962.782110554,1656.46320247374,2220.59575083449,2140
"231",2005.42143077301,1706.7016561594,2278.06835060052,2033
"232",2116.57405030589,1808.09865160878,2397.06351445477,2190
"233",2146.77167016672,1848.79387991581,2428.49194835479,2180
"234",2056.49978920844,1768.59827925805,2334.19789719034,2354
"235",1988.19923544642,1695.56107646343,2262.95350844122,2151
"236",1978.48240144089,1699.10061164756,2252.91513010336,2107
"237",1968.56728715077,1663.41473941901,2245.01039006911,2105
"238",2012.21221253081,1710.26885203683,2298.04606179953,2097
"239",2124.53022823148,1821.67808312332,2419.29032552128,2342
"240",2156.17479600845,1857.15172650178,2452.58357917312,2266
"241",2067.34544772501,1783.17045062483,2357.50804716922,2215
"242",2000.32911490324,1707.36901368006,2290.09574831651,2198
"243",1991.85352830861,1708.71295196956,2282.40068609858,2152
"244",1983.09615844803,1678.7268633165,2273.97271513578,2120
"245",2027.76948791639,1727.3397654331,2321.53429036839,2044
"246",2141.24710758003,1843.5099953274,2446.83947049211,2269
"247",2174.30234688418,1878.26088952171,2479.25824088264,2251
"248",2086.84750240131,1800.16147116009,2381.50346603054,2216
"249",2021.01423001017,1731.9451248577,2321.04243602919,2183
"250",2013.64191534605,1723.74881252288,2318.81816778851,2064
"251",2005.86615090682,1707.14284574021,2305.03399751808,2138
"252",2051.34929284152,1751.8106390984,2354.003387926,2215
"253",2165.72400239136,1868.30664000014,2484.07597541584,2407
"254",2199.88526127467,1907.7352105558,2514.58540387599,2315
"255",2113.46315931534,1822.43044365114,2421.45097983777,2202
"256",2048.42852327593,1764.32677830073,2361.10443047157,2136
"257",2041.73933356738,1747.97651688607,2361.49935248999,2062
"258",2034.4933727072,1732.4251817614,2340.95105816192,2095
"259",2080.31037821496,1777.87046338744,2392.76088114965,2115
"260",2195.08044186148,1895.35845000163,2522.3908251945,2291
"261",2229.82423763579,1941.40773552767,2566.31277621947,2341
"262",2143.89699267716,1851.81351560912,2468.71405792012,2199
"263",2079.1199502539,1794.34172286059,2407.95644655815,2098
"264",2072.56401399797,1783.94094914691,2407.77222274603,2050
"265",2065.29367126583,1762.63784531998,2392.95903099623,2134
"266",2110.88933220649,1808.43985045331,2436.27767540068,2161
"267",2225.50372217531,1930.55378628396,2564.02935643857,2223
"268",2260.29079713349,1975.75236992384,2605.05727663888,2283
"269",2174.33400313063,1881.0385499584,2518.03332896659,2199
"270",2109.29844664868,1822.78190080016,2454.66242052348,2191
"271",2102.37408588792,1815.99851425555,2444.19436339506,2075
"272",2094.59940316349,1792.0226794311,2434.63933589048,2189
"273",2139.50867053897,1838.65858086611,2475.09453563908,2142
"274",2253.51853429068,1965.12746035699,2599.89841480608,2269
"275",2287.91646571914,2001.02318156594,2633.97606741157,2184
"276",2201.51593458987,1902.68026204826,2550.71653035465,2196
"277",2135.83271932121,1853.8905482808,2485.88615823051,2171
"278",2128.17732717225,1841.8576325591,2475.05752482542,2175
"279",2119.56047424508,1821.24567001095,2465.23727826795,2237
"280",2163.47600050562,1864.34187853241,2506.51342668863,2099
"281",2276.60078841542,1991.66852986913,2622.67912542785,2297
"282",2310.35915896523,2017.4022115415,2654.71749380445,2299
"283",2223.29891593358,1926.96362288888,2575.87380682911,2163
"284",2156.78208932507,1873.10629682671,2508.47640948575,2090
"285",2148.23671436198,1856.76943497436,2497.11912623425,2200
"286",2138.64461699468,1834.79770689207,2487.82193417437,2163
"287",2181.460458679,1882.5253531816,2524.83777857256,2213
"288",2293.6230111762,2007.65847238796,2638.87444133121,2172
"289",2326.68873976293,2028.58619188218,2672.87982530477,2258
"290",2238.93878421615,1942.44875139045,2593.37068592094,2285
"291",2171.58361482462,1885.9478939772,2522.48981901235,2264
"292",2162.16886360846,1866.81407722056,2511.2383601624,2271
"293",2151.6474209883,1849.41012574569,2508.24178779164,2113
"294",2193.43057971485,1895.48427912414,2539.08997645931,2121
"295",2304.7186222688,2016.5908831472,2648.32984892605,2374
"296",2337.20937694591,2038.00906754727,2684.77720675295,2282
"297",2248.91550765051,1953.75713014378,2606.87697683453,2206
"298",2180.8975016917,1896.14295174977,2530.04965152299,2142
"299",2170.82056938087,1875.86081515266,2522.32312381899,2122
"300",2159.60785338258,1859.89566960568,2526.35637319298,2092
"301",2200.62571068619,1907.92187138861,2552.29757286132,2198
"302",2311.33794611844,2025.00018011407,2652.98874015612,2347
"303",2343.57889341108,2045.44418415794,2696.3174011438,2333
"304",2255.09490698893,1960.45372262317,2621.65593321496,2068
"305",2186.79042591564,1905.61179221631,2544.34279250996,1966
"306",2176.44871961334,1883.85022450828,2538.61494153474,2094
"307",2164.96051146522,1865.00104203062,2543.18452756586,2038
"308",2205.64631683985,1917.65730534829,2585.15718057999,2057
"309",2316.22464553711,2033.49166494468,2680.22252237281,2213
"310",2348.66608785772,2054.95623776535,2713.63114221102,2307
"311",2260.44809087088,1972.48663549845,2640.17122158144,2264
"312",2192.31611361082,1916.36358675412,2575.44719103816,2116
"313",2182.16598755169,1895.4108745929,2564.18025159292,2148
"314",2170.85779453338,1880.13643119301,2571.22870381102,2256
"315",2211.6569652951,1929.75900536343,2619.0823436232,2256
"316",2322.53702240278,2046.92537251151,2716.52425891715,2336
"317",2355.60580984598,2084.02962983943,2746.60223618003,2279
"318",2268.0700084461,2002.69482652251,2670.59211996877,2333
"319",2200.51384529587,1933.03697501423,2608.3166720698,2237
"320",2190.94921158401,1922.74678938236,2601.11587043816,2176
"321",2180.19798276386,1913.0140039373,2606.68077709415,2125
"322",2221.47094810931,1955.38590747451,2652.23044533626,2195
"323",2332.99904582365,2079.94203991769,2748.86346537957,2332
"324",2367.02276941131,2121.37821535999,2783.12204593247,2401
"325",2280.47588778494,2039.90269773051,2709.0819945208,2290
"326",2213.78065657981,1970.31911706993,2642.81203604334,2158
"327",2205.05740650905,1963.44429665958,2634.01275538074,2208
"328",2195.09318194653,1953.37485478414,2639.62905842963,2180
"329",2237.0361647517,1995.33125802738,2677.81146145643,2227
"330",2349.36707077801,2124.2567329065,2784.7844237478,2349
"331",2384.4634290082,2151.5470101293,2810.38176609147,2275
"332",2298.98304879475,2067.93319356021,2729.10641482859,2230
"333",2233.18437038784,2007.50717757381,2660.75760638162,2187
"334",2225.29957098986,2010.15450567727,2654.34186335927,2108
"335",2216.07419676923,1992.9740402263,2655.48865227155,2211
"336",2258.60236702449,2032.62777316332,2703.85732773708,2234
"337",2371.61432295894,2156.03509353988,2807.21802777273,2416
"338",2407.62420479208,2185.69603029548,2831.96301061003,2447
"339",2323.02037889172,2105.4888127905,2751.40375697207,2409
"340",2257.89647456599,2039.76315918168,2679.30223829462,2222
"341",2250.59920432551,2046.80256285082,2672.60175624668,2318
"342",2241.84319767574,2034.68410270205,2682.17477432337,2282
"343",2284.66291199312,2068.1898918784,2726.2522367234,2330
"344",2398.03858542521,2190.75940798255,2829.99845733389,2509
"345",2434.62927871673,2219.38256658225,2856.19738615526,2526
"346",2350.55620870112,2145.16215706022,2781.55076524079,2410
"347",2285.74943381221,2092.9907457093,2705.96256009753,2215
"348",2278.66985199087,2090.28675917921,2701.44987622532,2274
"349",2270.00220034259,2085.63985600256,2710.5360146122,2313
"350",2312.7189695111,2107.91691013141,2738.40342470671,2216
"351",2426.05062632094,2228.7366441214,2854.8934084564,2465
"352",2462.8018750759,2267.8382679112,2884.0570946824,2427
"353",2378.82933699388,2185.17643963601,2808.8766979933,2370
"354",2313.89531555824,2133.18424624149,2734.97714951066,2217
"355",2306.57216499623,2134.25388357721,2730.98281682859,2238
"356",2297.51169111936,2124.92966445115,2732.49505245434,2176
"357",2339.62790604087,2150.49362451663,2759.44295193266,2314
"358",2452.39463619207,2263.10670687993,2889.3187695729,2412
"359",2488.76318919499,2295.50680131321,2918.55464149502,2451
"360",2404.32603845994,2229.46951972065,2842.37151306385,2370
"361",2338.68297102635,2167.53346252972,2767.39383134512,2294
"362",2330.52908938032,2157.27729293354,2762.32903573284,2317
"363",2320.48638552583,2144.86125826565,2748.7208409541,2281
"364",2361.39934895266,2175.26953600515,2778.94847681663,2444
"365",2473.00366016387,2286.0967630986,2906.3251027754,2562
