"","f.mean","f.lower","f.upper","val_ts"
"100",2254.26526940482,1944.21218131783,2495.30432990931,2350
"101",2159.15509448248,1837.86494915283,2391.19757075642,2356
"102",2084.32253855794,1761.60138956613,2341.60961223531,2242
"103",2068.20727980458,1765.10968531726,2332.16389158199,2247
"104",2057.21751959154,1760.25807625588,2303.40438294935,2299
"105",2101.48592037026,1789.85227966048,2347.11977199883,2313
"106",2209.72248722611,1896.40809464803,2464.93695848466,2292
"107",2235.0357922851,1929.33917333479,2471.24250433058,2342
"108",2140.72143887094,1823.75380081904,2376.57909515046,2284
"109",2066.49823739676,1750.92808956519,2326.23453766219,2169
"110",2050.95766673748,1751.68336052661,2300.52103484759,2177
"111",2040.5037979271,1745.31538491849,2269.74921959793,2258
"112",2085.19815797383,1777.13072974086,2323.97826928852,2231
"113",2194.04245512143,1885.77030179604,2441.17813750894,2373
"114",2220.3200822885,1920.72654661836,2448.97091723515,2358
"115",2126.98720184594,1816.89408403639,2345.66009257623,2253
"116",2053.53843388058,1745.33525638935,2310.48057982674,2203
"117",2038.72113619999,1744.61883795905,2293.94418661371,2192
"118",2028.93975845011,1740.18849645494,2253.25436827485,2301
"119",2074.18968327784,1774.47499899039,2299.4742977597,2292
"120",2183.77038375113,1885.53786567765,2428.66332589553,2438
"121",2211.14234324153,1920.05775907402,2434.46184785298,2374
"122",2118.92377234187,1819.7483013583,2331.91319855822,2303
"123",2046.38904101532,1747.49348563601,2285.79835503518,2104
"124",2032.44287497356,1748.31146735962,2276.46941532204,2200
"125",2023.4861364897,1744.96027019851,2249.88960087383,2317
"126",2069.44617825783,1774.62310360643,2287.55016503854,2313
"127",2179.91747513736,1890.24032015651,2413.67716170626,2467
"128",2208.53290257739,1927.83547639031,2428.17117258531,2559
"129",2117.56705397096,1828.57950737206,2334.62615078543,2414
"130",2046.07030115839,1760.37505928735,2283.44270407949,2257
"131",2033.0989627254,1762.77607135155,2260.36842082364,2221
"132",2025.0439106843,1756.31962534774,2244.80258433853,2223
"133",2071.75979933404,1790.48615178015,2298.18390123431,2301
"134",2183.13097143026,1906.01544015365,2406.81631436002,2331
"135",2212.95607139055,1946.82404136513,2426.39871421772,2331
"136",2123.16259868083,1850.86415343615,2331.26096238669,2249
"137",2052.57467199681,1776.56781977386,2281.595699917,2194
"138",2040.39941655988,1778.95557349675,2263.84222199031,2233
"139",2033.01548671388,1773.83480124842,2247.39471447384,2082
"140",2080.20150889733,1815.67006760131,2289.42863907843,2194
"141",2192.13399866796,1925.61019385626,2405.57086074647,2428
"142",2222.78053839733,1964.08695016234,2427.91788781395,2613
"143",2133.72262867693,1871.98928989011,2331.61966774916,2482
"144",2063.56344465005,1793.39598637524,2269.85131261363,2284
"145",2051.66620661661,1798.47882608024,2262.2278575621,2314
"146",2044.40026944601,1796.74216744732,2242.34975584449,2220
"147",2091.47575556967,1840.38142973491,2290.6631899122,2274
"148",2203.36915479529,1947.85747574714,2406.8134366017,2450
"149",2234.22237308181,1986.30194080209,2435.45331313199,2455
"150",2145.27830596508,1888.67230665926,2332.29691660845,2334
"151",2074.9290051637,1816.70033494373,2277.1371967085,2313
"152",2062.70206125286,1820.32880965505,2270.58539381878,2336
"153",2054.96666685803,1817.20076187986,2245.95331402581,2361
"154",2101.37119130026,1864.84526727697,2303.61030737928,2316
"155",2212.69806058783,1969.70181451575,2417.77580268671,2179
"156",2243.26983264626,2008.02372340703,2435.4993872499,2174
"157",2153.99665950422,1905.59628223123,2341.02236967812,2250
"158",2083.062152394,1838.83979236027,2282.91095822555,2175
"159",2070.16223574913,1835.33689746201,2273.77900908126,2249
"160",2061.66733636805,1835.34277249034,2254.63641284392,2212
"161",2107.16209657889,1885.66389394582,2319.8386086724,2222
"162",2217.73015162766,1988.42261659274,2420.27248266691,2376
"163",2247.87250876714,2020.66795143957,2439.94234697034,2381
"164",2158.16305958558,1915.86764317765,2349.82155813255,2274
"165",2086.57209530347,1847.10681971299,2277.92782171499,2152
"166",2072.95707796684,1840.18664930433,2273.62783767231,2128
"167",2063.68284603637,1838.84094772412,2260.6383543207,2148
"168",2108.26520723009,1887.10326291558,2322.9177097751,2238
"169",2218.08351329647,1995.79562831124,2420.22895124989,2334
"170",2247.81118343666,2018.51215577618,2435.29025908865,2340
"171",2157.68247357784,1920.40238275231,2351.65409822145,2326
"172",2085.45269095289,1852.36089876071,2291.54138517154,2362
"173",2071.14016952891,1846.23603758144,2275.61172146377,2199
"174",2061.10318399249,1834.54637699626,2268.58962606554,2206
"175",2104.78843161255,1880.66739470839,2321.66633337978,2215
"176",2213.87371996781,1996.25658619479,2434.32689845093,2419
"177",2243.2072732907,2021.96424855001,2440.72871361089,2311
"178",2152.68665721648,1923.7797614058,2352.31725356466,2195
"179",2079.85714564779,1857.21829203641,2289.73607642797,2120
"180",2064.9023726474,1840.42666439153,2287.8852069736,2123
"181",2054.17874675033,1834.41789910262,2271.88697655636,2086
"182",2097.06735347373,1874.05825221273,2319.70918011062,2167
"183",2205.54743221664,1987.79215120078,2428.78657547239,2320
"184",2234.64494378126,2016.89822836042,2449.40809501453,2289
"185",2143.92375770278,1919.94868160234,2357.79400612564,2156
"186",2070.72240239005,1854.19824834063,2289.09826585988,2044
"187",2055.39144420697,1831.61013109767,2282.33955570526,2118
"188",2044.28493608424,1833.92360141949,2275.3082890036,2265
"189",2086.71899607101,1866.99873641264,2325.46021398873,2215
"190",2194.97386581393,1976.79026269436,2430.92333844952,2361
"191",2224.25299346408,2002.82138252586,2450.18713287933,2141
"192",2133.78643285541,1912.87221441388,2360.0905122132,2056
"193",2060.70330372682,1847.9998568678,2288.38871406925,2045
"194",2045.51800207552,1829.20969945846,2276.34620509131,2109
"195",2034.5803828798,1819.75686642228,2274.18452349374,2121
"196",2077.13562885363,1864.61415010214,2333.8304429654,2096
"197",2185.7586832375,1971.36748315081,2430.88850671264,2245
"198",2215.82472793468,1994.7352547587,2450.71362671271,2158
"199",2126.22456093076,1911.47459468483,2361.36910289747,2156
"200",2053.87028290437,1837.03289438966,2289.48150099558,2142
"201",2039.43188833851,1818.23406164799,2275.47385482432,2082
"202",2029.24749688468,1814.774398439,2273.12943093193,2129
"203",2072.48536960366,1856.64554805094,2336.62809233413,2200
"204",2182.00551720251,1966.48558320145,2435.91862845364,2450
"205",2213.34791290768,1992.36720265606,2453.05904094532,2443
"206",2125.06038023403,1904.3396793712,2364.32218739183,2461
"207",2053.83388811088,1838.04248110274,2293.47572862068,2231
"208",2040.48901916866,1819.44923492364,2280.54449176187,2104
"209",2031.34981803168,1814.04679271527,2278.01111158776,2088
"210",2075.50655716766,1854.0606899283,2340.03993543462,2128
"211",2186.10445548996,1971.03081523941,2441.07136133104,2208
"212",2218.84808964407,1991.41570753707,2458.17275544585,2256
"213",2131.9447494727,1908.55737085414,2373.06263024942,2280
"214",2061.86899021954,1848.80853638764,2308.25195797775,2195
"215",2049.59633790879,1831.58347438761,2294.88176998459,2102
"216",2041.44159330372,1818.433526372,2295.76923358464,2145
"217",2086.42167622717,1861.1465490988,2350.46842849015,2189
"218",2197.97012958912,1977.32214246163,2454.02584032529,2291
"219",2231.96333803352,1990.50090751275,2467.78832953661,2241
"220",2146.27408021901,1918.28849749063,2390.49045696876,2273
"221",2077.16376557128,1858.91171850776,2325.92387217152,2201
"222",2065.76621437199,1846.90552308172,2318.08499164076,2236
"223",2058.39162875406,1827.82713223726,2310.51508078506,2162
"224",2103.98601099334,1874.16829293069,2360.9289798532,2278
"225",2216.2715140341,1998.88992156082,2474.44520675711,2372
"226",2251.29551537758,2016.15718495324,2486.6141645116,2428
"227",2166.59986715681,1930.44960251139,2406.75137556852,2340
"228",2098.23132969341,1872.04762173151,2343.98672750707,2235
"229",2087.47940308403,1870.06573914067,2337.35292203325,2105
"230",2080.64994366441,1850.06776840948,2324.71435865183,2207
"231",2126.61475685084,1890.37838270254,2375.98701517108,2150
"232",2239.37746123243,2020.31804681562,2491.21404319923,2418
"233",2275.15491314312,2040.81318318308,2516.76765229075,2390
"234",2191.15559914619,1943.36288612125,2429.2017217262,2278
"235",2123.20683800949,1893.87702850643,2367.28768336951,2164
"236",2112.74930774154,1887.77497756962,2359.53524649076,2181
"237",2106.08255921175,1865.75860180292,2354.93378991115,2193
"238",2152.00048327466,1909.24911442435,2395.55995489698,2135
"239",2264.7858542142,2037.15188189907,2509.70801949925,2356
"240",2300.82583793562,2054.7660776603,2551.18479444219,2355
"241",2216.9969156097,1962.07585926103,2455.34637575749,2329
"242",2148.90677885579,1907.44950634314,2387.07544469958,2135
"243",2138.15104468318,1902.06508826883,2401.12822565152,2157
"244",2131.02815569337,1887.77736654716,2395.89030584313,2192
"245",2176.25821853439,1925.13577253716,2422.04130208656,2091
"246",2288.4068244273,2057.03127773168,2534.09135662771,2249
"247",2324.03987401306,2068.57382366634,2577.89506157894,2258
"248",2239.71038372097,1976.70040685392,2486.81398325846,2205
"249",2170.81185277233,1932.34955724287,2416.10232318862,2143
"250",2159.10339327314,1929.48119701142,2416.98994311858,2169
"251",2150.89240709814,1899.82811134782,2417.1796619975,2156
"252",2194.83046018721,1935.88616768337,2440.11557889346,2180
"253",2305.76958072102,2070.88363698041,2564.47002611317,2377
"254",2340.46327594976,2092.82428285317,2591.04058789393,2361
"255",2255.14991358225,1987.40341746641,2499.59343050997,2354
"256",2185.01119870969,1943.56538672802,2425.82923672536,2278
"257",2171.97150734137,1939.08499523308,2436.83529209352,2215
"258",2162.3524714514,1911.24877039166,2424.2966228846,2266
"259",2204.738236635,1945.78115642242,2449.36908590869,2354
"260",2314.26686069844,2078.31474263127,2567.53659566425,2422
"261",2347.87911509815,2092.48651119249,2591.54188685762,2454
"262",2261.4975789703,1994.28649696504,2510.74917031585,2335
"263",2190.0899363304,1952.40976188569,2437.66258358299,2178
"264",2175.74351203394,1948.32256761779,2437.84797864603,2232
"265",2164.79035505846,1916.45138228914,2417.49564240418,2332
"266",2205.7412792053,1952.74122664461,2449.9564638623,2248
"267",2314.01503957311,2085.44582998042,2568.1953901254,2553
"268",2346.73767658004,2092.21211900974,2585.77577382734,2443
"269",2259.5101379475,1998.09129344169,2502.93121720216,2360
"270",2187.07959116721,1950.71567952143,2425.30638549689,2149
"271",2171.69286028214,1945.84811336385,2421.53171893248,2171
"272",2159.68813492736,1917.57675149254,2403.86209433062,2409
"273",2199.49472714745,1956.84015703861,2436.71661185672,2269
"274",2306.80811211207,2087.26957029836,2548.70057230653,2340
"275",2338.93920339209,2097.76164782182,2578.43225275428,2352
"276",2251.16527416487,1999.73515365182,2487.33586517272,2374
"277",2178.00961240292,1945.04287707585,2412.70481428869,2142
"278",2161.88069517604,1940.67244124958,2401.83993511204,2126
"279",2149.12507111333,1913.1989531374,2387.67133033673,2148
"280",2188.09190602531,1957.69366873065,2416.92330894132,2234
"281",2294.75570622131,2075.23090545446,2537.55587083401,2366
"282",2326.61742914747,2086.09118404973,2573.28285831988,2385
"283",2238.63489911121,2001.7308285519,2476.74110523797,2210
"284",2165.11165046352,1941.17723874787,2395.1971989013,2108
"285",2148.62195099776,1928.62323618643,2395.08895927451,2158
"286",2135.52503495437,1907.80099645332,2380.63737643344,2188
"287",2174.08947323167,1950.8936740775,2404.87911093821,2201
"288",2280.56933865004,2070.87172445953,2521.63758492568,2329
"289",2312.6587909573,2076.50879562488,2558.14658568638,2192
"290",2224.99653054864,1994.08959835192,2468.08751903022,2091
"291",2151.66221601854,1930.63433700462,2389.74345309677,2130
"292",2135.39278629353,1915.02810204447,2387.10917149682,2169
"293",2122.55723236332,1888.23215018276,2367.93927003023,2208
"294",2161.33931269,1941.52876447525,2392.55304723334,2269
"295",2268.26370345882,2050.68343380451,2512.98764083869,2362
"296",2301.21063556314,2076.91790150077,2547.60981528072,2393
"297",2214.49648735418,1980.35485209374,2460.90314840249,2276
"298",2141.96891233046,1913.10047379127,2389.4713792572,2141
"299",2126.51817284941,1894.21951738129,2375.54347732865,2068
"300",2114.51774003722,1886.86118310612,2366.51430570804,2140
"301",2154.0571414974,1929.4327142765,2386.40388902011,2033
"302",2261.92558623357,2033.93314978539,2509.33486311349,2190
"303",2296.18901750351,2059.83227541377,2543.08705727376,2180
"304",2210.83662476403,1968.78406879276,2456.98689815488,2354
"305",2139.47662903181,1903.3216304158,2390.48962472355,2151
"306",2125.15043018124,1898.95394336079,2367.35068286664,2107
"307",2114.23651684232,1884.25968313962,2356.33387832856,2105
"308",2154.72847810658,1911.59294614548,2389.61163438603,2097
"309",2263.67658328163,2020.00075958177,2509.39297751402,2342
"310",2299.33476780187,2048.94690613974,2541.59457482498,2266
"311",2215.36761276537,1950.21487015603,2457.01559153552,2215
"312",2145.14250627403,1878.88059780623,2392.50644007833,2198
"313",2131.85305096931,1884.980096785,2373.06090813832,2152
"314",2121.88678912892,1866.30895872156,2362.0485663769,2120
"315",2163.14282630666,1900.50869065687,2397.12935054393,2044
"316",2272.93639602805,2007.45703650548,2518.78016587114,2269
"317",2309.71702850861,2027.00153191752,2549.6790995777,2251
"318",2226.82907047609,1942.90107222109,2463.35698323944,2216
"319",2157.40115462996,1875.81743245587,2391.43648149209,2183
"320",2144.78606911678,1869.6146593977,2382.64487335009,2064
"321",2135.38627542025,1851.55710090219,2375.64218367532,2138
"322",2177.00819201662,1900.28302416197,2406.6013070927,2215
"323",2287.23710592519,2001.74073263934,2531.41507116426,2407
"324",2324.72531992253,2028.25188901391,2564.17391795912,2315
"325",2242.50181185272,1945.61369744486,2477.19104448616,2202
"326",2173.45563314629,1873.45588093366,2407.52170318565,2136
"327",2161.09824455603,1851.41700451588,2388.56050767593,2062
"328",2151.85011982868,1857.30473743315,2381.63862697118,2095
"329",2193.42559386668,1896.22842995435,2424.13256581909,2115
"330",2303.67637257767,1996.78337749347,2540.75090265957,2291
"331",2341.45728075992,2029.00290588383,2572.84285209088,2341
"332",2259.47937723828,1950.00277734072,2491.17905260955,2199
"333",2190.38986789134,1868.57518254814,2423.64763706089,2098
"334",2177.85935721108,1847.57376119496,2402.43935323902,2050
"335",2168.32289319256,1853.10747274198,2397.87573612648,2134
"336",2209.39728360073,1893.89573841178,2436.67639693415,2161
"337",2319.19919063176,1991.71593506596,2554.12154616408,2223
"338",2356.7884775993,2021.5507197378,2585.3421243038,2283
"339",2274.56082760388,1950.26847367611,2498.05827512958,2199
"340",2204.91795910816,1866.13705026271,2440.70822526245,2191
"341",2191.68804868704,1838.39877153062,2415.63516476511,2075
"342",2181.3271841058,1842.63137728992,2401.52541067714,2189
"343",2221.35564943006,1888.16930924176,2448.116153325,2142
"344",2330.15480069333,1984.92743096611,2567.28304723316,2269
"345",2366.99843375763,2013.70504559077,2589.1708041877,2184
"346",2283.97346068446,1942.14286966721,2506.34438808293,2196
"347",2213.23710540968,1856.0771596484,2446.54102601697,2171
"348",2198.78059661159,1821.10739485353,2431.06436906643,2175
"349",2187.09037926599,1830.09295464312,2409.89789900848,2237
"350",2225.5929480719,1875.19348596168,2464.50807169006,2099
"351",2332.93964567404,1970.56248311969,2570.84318859542,2297
"352",2368.63009719418,1996.21722533657,2589.53964003135,2299
"353",2284.44865883752,1923.5546277859,2516.20951259551,2163
"354",2212.30852593621,1836.49067517515,2444.69626168764,2090
"355",2196.37062384007,1798.96142265634,2431.07164090466,2200
"356",2183.15774334981,1806.31493900882,2412.95107599475,2163
"357",2220.00184948634,1853.38515351375,2466.38229692104,2213
"358",2325.82482539925,1945.67455180485,2570.33907307668,2172
"359",2360.35705883701,1967.45382740091,2587.19330721209,2258
"360",2275.07920685121,1890.33982799313,2513.38026122215,2285
"361",2201.65566686882,1803.27976611566,2438.52845727136,2264
"362",2184.41679449274,1766.64001370173,2426.24731302108,2271
"363",2169.91760915967,1772.73419474096,2412.04094194779,2113
"364",2205.38743148609,1815.86633234121,2456.69384109822,2121
"365",2310.01516626217,1909.69314251923,2564.22297475311,2374
