"","f.mean","f.lower","f.upper","val_ts"
"80",2178.8873378286,1991.50531809006,2448.211663771,2213
"81",2106.28026536099,1926.92558101577,2382.66703306966,2232
"82",2096.43517294677,1907.36525446318,2375.78645721678,2217
"83",2089.79085511792,1901.54610077571,2371.06091571584,2220
"84",2137.27712154394,1945.53628105533,2421.00153281031,2326
"85",2250.45719279332,2057.4075379912,2532.80213854212,2439
"86",2278.19189230102,2077.30904497819,2547.97484328553,2363
"87",2182.85026277202,1986.57352384605,2450.52086918013,2363
"88",2111.0605457794,1923.25491914753,2397.74770761782,2320
"89",2102.01437302024,1909.95488731311,2385.18439088777,2313
"90",2096.08387173713,1903.39314281953,2378.01577317193,2223
"91",2144.10533560051,1944.77797911558,2435.37545498165,2198
"92",2257.99413915992,2065.327632358,2548.85250751634,2371
"93",2286.76403076908,2089.39786632228,2561.02439551368,2437
"94",2192.37412964015,1992.74602091892,2468.55585283342,2343
"95",2121.25647669096,1927.74272271947,2409.07470597614,2277
"96",2112.78544550039,1917.70106328967,2398.90888172527,2240
"97",2107.26030036131,1911.46628647769,2394.85492717151,2268
"98",2155.43138544082,1956.81671991889,2450.98738824982,2348
"99",2269.57240244173,2070.87102738624,2556.00832498171,2497
"100",2298.84924277337,2089.20809249862,2571.94467087517,2316
"101",2204.8112400562,2001.62717186375,2481.0644338226,2308
"102",2133.70614203096,1935.83690951463,2426.24693166469,2285
"103",2125.10345882905,1925.52941774681,2406.61295797781,2291
"104",2119.24020338456,1918.8125695555,2401.61484235503,2330
"105",2166.78788371716,1957.4468832137,2455.72933409761,2353
"106",2280.39103706688,2083.58109232576,2560.05155747604,2533
"107",2309.38524088011,2104.16469482449,2575.20591898783,2492
"108",2214.9257809446,2004.91526118648,2482.07583747302,2365
"109",2143.0851687575,1938.80554732393,2429.54611301286,2328
"110",2133.64194578585,1933.92115821225,2411.02014951613,2298
"111",2126.78276847091,1926.21818161291,2400.21246614942,2304
"112",2173.10957920692,1964.31513973703,2449.93051372242,2401
"113",2285.64800185445,2080.54302400022,2555.21178284076,2550
"114",2313.91199240922,2106.44816730452,2574.0738500814,2561
"115",2218.66262770131,2012.78797190734,2483.50350833318,2319
"116",2145.79948807663,1937.92802953334,2422.47360971716,2269
"117",2135.31472425659,1935.51238646346,2409.77421046203,2294
"118",2127.34066100387,1915.18678324668,2394.43572628394,2279
"119",2172.40515007244,1966.36477843971,2439.00586103807,2409
"120",2283.91161461484,2083.07667716201,2547.19871795072,2686
"121",2311.53610745491,2109.43729445175,2566.90647769929,2579
"122",2215.63637165876,2005.39018682192,2473.64987833092,2501
"123",2141.93770181799,1933.22460319931,2413.84020745347,2602
"124",2130.63202335184,1927.98552169474,2398.63080704363,2382
"125",2121.77894052273,1912.9535065618,2381.56894632445,2354
"126",2165.8233078234,1953.6777934763,2434.06481650412,2511
"127",2276.53596981357,2067.74684276161,2540.97072024121,2742
"128",2303.74776758883,2097.95829860174,2549.53027397273,2713
"129",2207.40862071762,1998.29948494044,2459.3201537705,2972
"130",2133.05863505149,1921.58803518984,2389.98968609917,2543
"131",2121.08251411709,1914.9528520666,2382.84406142418,2300
"132",2111.47145172456,1896.69944424795,2357.80418586182,2283
"133",2154.59093509352,1942.15760368198,2410.58082636455,2309
"134",2264.57970601689,2051.74408221657,2517.73264240024,2379
"135",2291.42567436571,2084.39341981885,2528.89659579873,2346
"136",2194.67454596583,1973.73042184672,2433.14556671249,2279
"137",2119.69469625626,1906.80023022168,2368.76633752004,2235
"138",2107.07697130956,1885.32950862385,2354.93341499435,2310
"139",2096.75175764862,1876.50599598577,2344.70269172806,2131
"140",2139.01039077289,1922.12521262615,2382.44968918846,2206
"141",2248.36931740305,2027.46992555397,2482.71501874161,2265
"142",2274.98318329311,2063.14152644298,2501.83723019763,2353
"143",2178.00240629574,1949.53068966498,2400.56903243499,2393
"144",2102.62831634165,1875.93917028417,2339.77942351931,2241
"145",2089.66048877538,1857.59849357223,2332.83461338655,2148
"146",2078.97028177516,1853.90088414631,2307.9094767062,2283
"147",2120.77595975512,1894.25392744941,2354.57404604911,2195
"148",2229.97010422885,2003.26787084374,2453.48290647371,2389
"149",2256.86921423765,2035.26475720994,2475.7026763537,2350
"150",2160.22088990445,1929.8671716324,2377.69003434075,2356
"151",2085.05732193754,1846.04679604902,2319.39899361848,2242
"152",2072.3815900384,1834.37099754168,2304.41711488823,2247
"153",2061.98836516468,1819.08354233658,2278.71688983932,2299
"154",2104.01521270922,1859.96109908508,2328.97160783039,2313
"155",2213.72957642895,1971.07769385716,2437.17609567669,2292
"156",2241.58990596169,2008.30873767407,2459.03792933823,2342
"157",2145.92810807414,1906.05819935565,2355.05237201271,2284
"158",2071.60342238093,1817.69565769699,2298.79670166446,2169
"159",2059.81075862425,1805.50853082529,2277.42650607692,2177
"160",2050.2594754971,1794.60128821338,2267.0928326241,2258
"161",2092.99979387735,1832.57622108259,2310.57925424036,2231
"162",2203.66167382533,1943.27273381021,2422.73296012187,2373
"163",2232.84191318088,1982.45977503626,2438.30069539299,2358
"164",2138.45176425457,1879.11965214963,2348.2770962181,2253
"165",2065.17848240183,1797.03846560191,2285.61032514781,2203
"166",2054.40834416897,1787.14577894771,2272.63903832861,2192
"167",2045.76025882413,1780.38702278905,2262.14298314023,2301
"168",2089.19928893305,1821.32297062669,2309.49504784233,2292
"169",2200.72576538776,1930.44547264671,2414.50258524977,2438
"170",2231.07805296608,1966.18259868965,2427.65447824657,2374
"171",2137.7525404965,1868.24049874745,2340.89811092284,2303
"172",2065.27297973982,1787.88892309999,2280.22809619533,2104
"173",2055.2304926872,1780.27131258255,2270.5274545684,2200
"174",2047.16356103624,1772.22089138172,2259.70858467195,2317
"175",2090.96068510374,1812.91975787541,2305.32594080003,2313
"176",2203.00193250104,1929.0376549973,2404.79777051134,2467
"177",2234.1760755712,1963.43884102701,2417.83470341574,2559
"178",2141.57774685073,1872.72500022989,2328.64387996648,2414
"179",2069.57537085606,1791.60943513663,2272.8159389165,2257
"180",2059.96339661667,1779.84598085547,2258.90704149314,2221
"181",2052.20721678162,1783.11280489572,2247.25807418694,2223
"182",2096.1272691367,1822.53478747066,2290.82816358403,2301
"183",2208.48114258682,1939.0540554742,2395.03672667354,2331
"184",2240.30272420642,1974.49137427782,2414.4622257351,2331
"185",2148.28307439194,1884.09321870419,2327.3580679132,2249
"186",2076.6346777098,1803.04761378021,2271.27849639201,2194
"187",2067.35172763728,1787.33743467491,2255.41765524801,2233
"188",2059.81310923774,1792.49326889622,2245.36067333082,2082
"189",2103.76135249116,1839.8402605764,2292.43242132178,2194
"190",2216.32748044555,1945.26010227212,2402.05856386078,2428
"191",2248.68249357889,1986.56180181054,2418.89820580527,2613
"192",2157.10150955329,1892.97782091414,2331.63008586986,2482
"193",2085.63581280662,1818.312349055,2269.24090087805,2284
"194",2076.47728753818,1805.96930612795,2267.06671369424,2314
"195",2068.9155474941,1811.56739677115,2249.42407655793,2220
"196",2112.60805582529,1847.73630456331,2297.63881976109,2274
"197",2225.05856132712,1956.35270459016,2411.64474124713,2450
"198",2257.57545460993,1995.16821842645,2426.97276864162,2455
"199",2166.0223909569,1906.74698746328,2342.75178817443,2334
"200",2094.29424989285,1826.81508973322,2284.31682883247,2313
"201",2084.78345161687,1816.35570843738,2275.17532631268,2336
"202",2076.69511121912,1816.97377019554,2255.75704608631,2361
"203",2119.6098046978,1851.56438242453,2297.12091050187,2316
"204",2231.40957944663,1966.07463387672,2411.34133262597,2179
"205",2263.55433277552,1994.52617822753,2432.76311913977,2174
"206",2171.50545821368,1906.61583805881,2346.0689998961,2250
"207",2099.00531487567,1827.58796254728,2288.79057973939,2175
"208",2088.66055653341,1818.01369887235,2285.35298843625,2249
"209",2079.60310075126,1812.72338987763,2260.4612647686,2212
"210",2121.3455841955,1850.35581780419,2298.82384792861,2222
"211",2232.15619929253,1963.94796919221,2422.86052424881,2376
"212",2263.64411851684,1995.31423754963,2442.86193082777,2381
"213",2170.87687508803,1899.26614106255,2361.11352493716,2274
"214",2097.45703723941,1820.4589536731,2288.45954513249,2152
"215",2086.19881350979,1816.71411420152,2282.37822118719,2128
"216",2076.15812276744,1810.14157743008,2273.81112265288,2148
"217",2116.78270416635,1844.37744752906,2303.75865386758,2238
"218",2226.72090200149,1956.98037116623,2413.91266045567,2334
"219",2257.72907707492,1985.20222502713,2445.78879872472,2340
"220",2164.47723143992,1888.64426979876,2355.74456336667,2326
"221",2090.42164242669,1810.8809679663,2282.51046435012,2362
"222",2078.57895541648,1809.49566714246,2276.55460054796,2199
"223",2067.92255527878,1797.26180025161,2255.83685808951,2206
"224",2107.82483873616,1832.18780781429,2302.43228413292,2215
"225",2217.30643378202,1947.4519654532,2412.07063950936,2419
"226",2248.26526800753,1970.89655735709,2440.27195554037,2311
"227",2154.96759592854,1874.42154196895,2356.89081162925,2195
"228",2080.71098352496,1800.07497297392,2264.41642514047,2120
"229",2068.71061827519,1794.89943112937,2272.88925327104,2123
"230",2057.85794801268,1779.36126281003,2254.99218988517,2086
"231",2097.44323478779,1816.80902658466,2291.96142452379,2167
"232",2206.85112349711,1931.1592844623,2412.92314525619,2320
"233",2238.12012307666,1954.11301474938,2440.16821530062,2289
"234",2145.11625000552,1861.12186355297,2352.60177479616,2156
"235",2070.98052267544,1785.83204932451,2264.03480252133,2044
"236",2059.12517462518,1776.55372388236,2269.70560525788,2118
"237",2048.36053354083,1762.82348880424,2252.70414347617,2265
"238",2087.8987084853,1803.01425046535,2292.91467311457,2215
"239",2197.49540553845,1912.78248456553,2408.30652760371,2361
"240",2229.3383810527,1937.43838056654,2438.80168169439,2141
"241",2136.89259886753,1851.3759476699,2352.99426858618,2056
"242",2063.144851647,1776.76498529183,2266.50812204882,2045
"243",2051.71308868047,1757.50067678729,2268.13926917636,2109
"244",2041.33492112064,1749.07943721405,2252.69966928316,2121
"245",2081.14920733158,1791.73142425738,2296.44819922949,2096
"246",2191.27918873333,1902.41647725044,2412.16133706158,2245
"247",2224.05691938226,1931.20488245221,2443.2374279188,2158
"248",2132.55590978443,1846.67216007946,2357.0340377541,2156
"249",2059.61150428506,1774.82173251583,2271.23501966805,2142
"250",2049.04147857544,1754.90370911631,2271.79297327602,2082
"251",2039.50253638672,1742.24989219638,2258.5013640477,2129
"252",2080.04924842604,1792.39168937202,2299.36817625002,2200
"253",2191.1685401572,1906.71211691008,2414.82501149022,2450
"254",2225.33537095621,1936.53769041419,2447.34980114198,2443
"255",2135.21715312948,1844.36582321781,2362.97590466879,2461
"256",2063.48615490948,1776.93798008731,2280.96118428732,2231
"257",2054.1530466111,1765.68557757388,2283.19270060104,2104
"258",2045.7861464983,1757.18679670489,2267.82646515932,2088
"259",2087.34999887931,1800.12535350323,2308.54749602986,2128
"260",2199.68469862685,1917.7966208678,2430.6218365327,2208
"261",2235.39775260563,1946.53307649377,2467.47354615666,2256
"262",2146.75333256865,1852.67305032349,2373.27449476003,2280
"263",2076.25827648938,1783.8995541129,2299.63848482553,2195
"264",2068.11182043873,1785.27632791769,2302.39928963284,2102
"265",2060.79399121455,1777.54463996289,2292.92945045195,2145
"266",2103.18086094757,1820.35004262117,2324.80974257735,2189
"267",2216.46872903661,1940.68401045665,2439.83753047829,2291
"268",2253.40713299771,1971.52627728751,2477.28493455027,2241
"269",2165.8568074472,1876.97972591301,2394.58051655528,2273
"270",2096.16451424489,1813.9299159767,2325.27287718149,2201
"271",2088.731234683,1813.11890545832,2322.35670815028,2236
"272",2081.95689872879,1800.69498122598,2310.59062559301,2162
"273",2124.62904234423,1847.82661050368,2350.29079385825,2278
"274",2238.30946103837,1969.60710943215,2469.45413358172,2372
"275",2275.89884006224,1994.30313747138,2506.3569499772,2428
"276",2188.86109243774,1901.55546581492,2419.30829205322,2340
"277",2119.38811673721,1841.94496894135,2355.16891643036,2235
"278",2112.09080226298,1830.40651361839,2356.09542834146,2105
"279",2105.29165470273,1826.23849769843,2342.53520529389,2207
"280",2147.69392354181,1878.48590423003,2376.81701042015,2150
"281",2261.23274494932,1993.14626000594,2495.53411257821,2418
"282",2298.9648427386,2013.96613315378,2536.0787019561,2390
"283",2211.95615640819,1935.7084472263,2454.93516439566,2278
"284",2142.24272466192,1866.81336289077,2385.28310906869,2164
"285",2134.6499084885,1864.06458094903,2377.60674839609,2181
"286",2127.42627965366,1846.26704835046,2357.40067275576,2193
"287",2169.18178999125,1905.81678241546,2411.45865792094,2135
"288",2282.21811116379,2012.9775707472,2531.09232785194,2356
"289",2319.75050595264,2037.67368217337,2574.50881659253,2355
"290",2232.44435089984,1952.99538715311,2497.37475886142,2329
"291",2162.17505418603,1900.24019816138,2413.21990998953,2135
"292",2153.97861849698,1886.62771676099,2414.17477024775,2157
"293",2146.02494592289,1874.70934964001,2408.64568943339,2192
"294",2186.82525174741,1931.69991480505,2444.42769846889,2091
"295",2299.04570613092,2040.42186998128,2555.26846361592,2249
"296",2336.06112729766,2063.88983319673,2608.46947026778,2258
"297",2248.13018656921,1980.45651681215,2536.17213983723,2205
"298",2176.96395804967,1927.7255378706,2449.88855061172,2143
"299",2167.81432350033,1909.13532706017,2431.22146165788,2169
"300",2158.77383454856,1903.32397330503,2437.17317876071,2156
"301",2198.25076656837,1951.43284419861,2476.23145916216,2180
"302",2309.27697015304,2061.22423150507,2584.98971226806,2377
"303",2345.39736838625,2083.77340844195,2630.23245391901,2361
"304",2256.47671474879,2002.28193668043,2554.44736947921,2354
"305",2184.06473004621,1946.00211399042,2469.03905225502,2278
"306",2173.63309548405,1934.72157828898,2453.73820674378,2215
"307",2163.20514180632,1918.71446972722,2457.0659861025,2266
"308",2201.09562594144,1962.66188478637,2502.6393591199,2354
"309",2310.71712583431,2076.56258014982,2609.26300969,2422
"310",2345.78775941386,2098.38815017272,2647.82984189259,2454
"311",2255.77116458199,2010.30738791428,2567.42779893651,2335
"312",2182.0645291998,1953.56793917424,2479.16150789588,2178
"313",2170.36786778235,1948.16829671534,2466.86407212813,2232
"314",2158.63440376132,1931.28649097617,2468.43593517894,2332
"315",2195.08398830231,1959.79474709675,2504.70902090898,2248
"316",2303.5060490286,2074.74601358622,2610.16662927181,2553
"317",2337.792050588,2103.12662542492,2658.08798739117,2443
"318",2247.00682204634,2013.4398185612,2557.80765964631,2360
"319",2172.38440606421,1948.73749155515,2478.08802264603,2149
"320",2159.84832608255,1941.00125037564,2460.58568511007,2171
"321",2147.27928731852,1926.27675740471,2466.21606351284,2409
"322",2182.78898320612,1952.04676499079,2492.40028082187,2269
"323",2290.53652065497,2067.23073951017,2607.32041634532,2340
"324",2324.58603866729,2096.72894541477,2645.96455628617,2352
"325",2233.59516657226,2015.2321506372,2556.87817652616,2374
"326",2158.62581893665,1942.10807427775,2466.67055527538,2142
"327",2145.82062252297,1938.64748966295,2445.12446831923,2126
"328",2132.97962557797,1921.44198168103,2443.54035828508,2148
"329",2168.10383990469,1946.94219519509,2476.58759141282,2234
"330",2275.71919830112,2063.18004563351,2574.89756050065,2366
"331",2310.05902822858,2097.74685116591,2622.56427811157,2385
"332",2219.37244258564,2007.64649148846,2530.5782510122,2210
"333",2144.5482946701,1940.94078333522,2440.43972265745,2108
"334",2131.94674208427,1933.55973271892,2430.87329579769,2158
"335",2119.2929195835,1922.16794861787,2432.8871470464,2188
"336",2154.47045983957,1947.98717918857,2464.18875878083,2201
"337",2262.3699550919,2065.821955114,2573.43239176455,2329
"338",2297.40618665917,2094.67667256791,2610.19514783048,2192
"339",2207.42224812271,2006.35613994511,2513.69993148225,2091
"340",2133.12784038287,1938.06818124725,2423.27639671395,2130
"341",2121.10464687769,1932.36115341486,2416.98990268644,2169
"342",2109.00451313109,1926.56859038208,2420.15874459483,2208
"343",2144.59558972282,1957.28776474515,2460.94506124352,2269
"344",2253.13454942283,2076.4325763569,2563.67337072363,2362
"345",2289.21949789368,2092.52684738192,2608.86341762366,2393
"346",2200.28917380174,2008.92671094049,2504.42831820361,2276
"347",2126.87033580544,1944.38683792522,2431.25221511923,2141
"348",2115.76458068514,1941.9733188989,2417.21689612306,2068
"349",2104.55426003736,1931.87934630641,2420.06599339446,2140
"350",2140.88408384163,1975.46941034996,2465.23568670627,2033
"351",2250.37345089449,2082.80204139661,2567.96712862109,2190
"352",2287.8096347781,2099.94015469546,2603.67625600573,2180
"353",2200.22303820304,2015.19004719062,2509.82520021843,2354
"354",2127.94393043507,1948.20769207812,2444.94003093718,2151
"355",2117.9921544429,1950.8230460539,2430.63147737624,2107
"356",2107.88122632701,1937.83447590119,2429.90274716281,2105
"357",2145.12235387579,1980.66776764668,2472.6346557693,2097
"358",2255.6848246389,2085.12411430477,2579.87919777235,2342
"359",2294.54541317014,2109.68083728795,2603.64589306006,2266
"360",2208.32554511553,2029.92072096675,2528.24577014671,2215
"361",2137.1542188039,1961.56901408389,2451.98431590668,2198
"362",2128.26314955717,1955.37594100738,2445.11843266266,2152
"363",2119.08723742097,1949.37717623105,2436.22473950116,2120
"364",2157.00002312338,1988.74458831954,2476.3773322651,2044
"365",2268.33201763679,2090.46700235598,2591.58407698351,2269
